Rank Only,Rank Change,Name,Assoc,Points
1,,WANG Manyu,CHN,4640
2,,SUN Yingsha,CHN,4640
3,,Hina HAYATA,JPN,3360
4,,Mima ITO,JPN,2960
5,,KUAI Man,CHN,2498
6,↑2,Bernadette SZOCS,ROU,2215
7,↑2,Sofia POLCANOVA,AUT,2215
8,↑2,Miyu NAGASAKI,JPN,2210
9,↑3,LI Yu-Jhun,TPE,2100
10,↑3,CHENG I-Ching,TPE,1984
11,↑3,ZHANG Rui,CHN,1863
12,↑4,JEON Jihee,KOR,1705
13,↓7,Sarah DE NUTTE,LUX,1590
14,↓7,Xia Lian NI,LUX,1590
15,↑3,DOO Hoi Kem,HKG,1495
16,↑3,ZHU Chengzhu,HKG,1470
17,↓6,CHEN Meng,CHN,1440
18,↑4,WANG Yidi,CHN,1440
19,↑1,SHIN Yubin,KOR,1390
20,↓3,CHOI Hyojoo,KOR,1370
21,↑2,Miyuu KIHARA,JPN,1355
22,↑4,CHEN Szu-Yu,TPE,1275
23,↑4,Christina KALLBERG,SWE,1265
24,↑4,Linda BERGSTROM,SWE,1265
25,↓1,Barbora BALAZOVA,SVK,1205
26,↓5,LEE Zion,KOR,1160
27,↑4,CHEN Xingtong,CHN,1155
28,↓13,QIAN Tianyi,CHN,1106
29,↑1,Sabine WINTER,GER,1039
30,↑5,Miwa HARIMOTO,JPN,967
31,↓6,Archana Girish KAMATH,IND,945
32,↑4,HUANG Yi-Hua,TPE,943
33,↓4,Manika BATRA,IND,910
34,↑3,Amy WANG,USA,885
35,↓2,LEE Ho Ching,HKG,874
36,↑3,Camille LUTZ,FRA,848
37,↑3,Asuka SASAO,JPN,842
38,↑3,Sakura MORI,JPN,842
39,↑3,Prithika PAVADE,FRA,833
40,↑4,Lily ZHANG,USA,756
41,↑6,SHI Xunyao,CHN,733
42,↓10,Andreea DRAGOMAN,ROU,723
43,↓9,Elizabeta SAMARA,ROU,653
44,↑5,YANG Ha Eun,KOR,650
45,↓2,Hana MATELOVA,CZE,648
46,↑2,Rachel SUNG,USA,635
47,↑3,Yangzi LIU,AUS,614
48,↑5,CHENG Hsien-Tzu,TPE,610
49,↑6,HUANG Yu-Wen,TPE,590
50,↓5,Xiaona SHAN,GER,569
51,↓5,Nina MITTELHAM,GER,564
52,↑6,Ayhika MUKHERJEE,IND,559
53,↑6,Maria XIAO,ESP,556
54,↑2,Chantal MANTZ,GER,549
55,↑5,LIU Hsing-Yin,TPE,544
56,↑5,ZENG Jian,SGP,538
57,,Yuan WAN,GER,534
58,↓4,WONG Xin Ru,SGP,525
59,↑3,Hana GODA,EGY,510
60,↑3,KIM Nayeong,KOR,510
61,↓23,Miu HIRANO,JPN,509
62,↑2,Alaa YEHIA,EGY,502
63,↑2,Chunyi FENG,AUS,500
64,↑2,Adina DIACONU,ROU,490
65,↓14,Dora MADARASZ,HUN,469
66,↓14,Georgina POTA,HUN,464
67,,Luca KUMAHARA,BRA,463
68,↑1,Bruna TAKAHASHI,BRA,434
69,↑3,ZHOU Jingyi,SGP,434
70,↑3,Minhyung JEE ,AUS,426
71,↓1,Sutirtha MUKHERJEE,IND,424
72,↓1,Yousra HELMY,EGY,424
73,↑1,WU Yangchen,CHN,416
74,↓6,GOI Rui Xuan,SGP,385
75,↑2,Mariam ALHODABY,EGY,379
76,↑2,LIU Weishan,CHN,377
77,↑2,FAN Shuhan,CHN,359
78,↑3,Jian Fang LAY,AUS,350
79,↑1,Debora VIVARELLI,ITA,346
80,↑2,Sreeja AKULA,IND,341
81,↑2,QI Fei,CHN,306
82,↑3,HE Zhuojia,CHN,300
83,↑3,YOON Hyobin,KOR,291
84,↑3,XU Yi,CHN,287
85,↑4,Leili MOSTAFAVI,FRA,280
86,↑4,Mateja JEGER,CRO,279
87,↑5,Hana ARAPOVIC,CRO,275
88,,Natalia BAJOR,POL,274
89,↑4,ZANG Xiaotong,CHN,268
90,↑4,Charlotte LUTZ,FRA,268
91,↑5,QIN Yuxuan,CHN,261
92,↓1,Vivien SCHOLZ,LUX,260
93,↑4,HAN Feier,CHN,256
94,↑1,Giorgia PICCOLIN,ITA,255
95,↑3,Melanie DIAZ,PUR,242
96,↓21,Orawan PARANANG,THA,231
97,↓21,Suthasini SAWETTABUT,THA,229
98,↓14,Tatiana KUKULKOVA,SVK,228
99,↑4,Zdena BLASKOVA,CZE,219
100,↓1,Paulina VEGA,CHI,217
101,↓1,Daniela ORTEGA,CHI,217
102,,Adriana DIAZ,PUR,216
103,↑2,HUANG Yu-Jie,TPE,211
104,↑2,FAN Siqi,CHN,210
105,↓1,Ivana MALOBABIC,CRO,204
106,↑3,KIM Hayeong,KOR,190
107,,Audrey ZARIF,FRA,190
108,↑2,CHEN Yi,CHN,188
109,↑2,Rachel MORET,SUI,184
110,↓2,Jieni SHAO,POR,183
111,↑1,Amelie SOLJA,AUT,182
112,↑1,Ana TOFANT,SLO,181
113,↑1,Maram ZOGHLAMI,TUN,179
114,↑5,Zhehan Joanna YANG ,NZL,175
115,↑5,Cecilia HUANG,NZL,175
116,↑5,Jiayi ZHOU,NZL,175
117,↑5,Narimene-Hind SIDDEKI,ALG,175
118,↑5,Abbey WEBB,NZL,175
119,↑5,Daniela FONSECA CARRAZANA,CUB,175
120,↑5,Idalys LOVET,CUB,175
121,↑5,Lynda LOGHRAIBI,ALG,175
122,↑5,Katia KESSACI,ALG,175
123,↑5,Fu YU,POR,175
124,↑5,LEE Daeun,KOR,175
125,↑6,Oceane GUISNEL,FRA,174
126,↑7,SOO Wai Yam Minnie,HKG,165
127,↑3,Katarina STRAZAR,SLO,165
128,↑7,Annett KAUFMANN,GER,160
129,↑7,Selena SELVAKUMAR,IND,159
130,↓29,Ema LABOSOVA,SVK,157
131,↑9,Nicole ARLIA,ITA,157
132,↑10,Arantxa COSSIO ACEVES,MEX,155
133,↑10,KIM Seongjin,KOR,155
134,↑11,Polina DOBREVA,BUL,150
135,↑6,Karoline MISCHEK,AUT,150
136,↑2,Franziska SCHREINER,GER,150
137,↑9,Yadira SILVA,MEX,145
138,↑9,Katarzyna WEGRZYN,POL,143
139,↑9,Anna WEGRZYN,POL,143
140,↑4,Sibel ALTINKAYA,TUR,142
141,↓4,Giulia TAKAHASHI,BRA,138
142,↑9,Minami ANDO,JPN,137
143,↑9,Jiangshan GUO ,USA,135
144,↑9,Diya Parag CHITALE,IND,134
145,↑4,Ozge YILMAZ,TUR,132
146,↑8,Katerina TOMANOVSKA,CZE,130
147,↑8,JOO Cheonhui,KOR,128
148,↑11,Ece HARAC,TUR,122
149,↑12,Anna HURSEY,WAL,118
150,↑12,Filippa BERGAND,SWE,117
151,↑6,Tin-Tin HO,ENG,117
152,↑11,Suhana SAINI,IND,116
153,↑11,Yashaswini GHORPADE,IND,115
154,↑12,Prapti SEN,IND,110
155,↑12,WANG Yiduo,CHN,110
156,↑12,CHU Hanwen,CHN,110
157,↑12,LEE Eunhye,KOR,105
158,↑12,Stephanie LOEUILLETTE,FRA,105
159,↓9,Charlotte CAREY,WAL,104
160,↓2,Izabela LUPULESKU,SRB,97
161,↑12,Dina MESHREF,EGY,95
162,↑12,Zodwa MAPHANGA,RSA,94
163,↑12,Danisha PATEL,RSA,94
164,↑13,Fadwa GARCI,TUN,92
165,↑13,Oumehani HOSENALLY,MRI,92
166,↑14,Nandeshwaree JALIM,MRI,90
167,↑14,Essevoh Mireille LEBA,CIV,90
168,↑14,Kelley TEHAHETUA,PYF,90
169,↑14,Heimoe WONG,PYF,90
170,↑14,Grace Rosi YEE,FIJ,90
171,↑14,Mubanga KUNDA,ZAM,90
172,↑14,Stephanie QWEA,VAN,90
173,↑14,Carolyn LI,FIJ,90
174,↑14,Anais PAUL,NCL,90
175,↑14,Liopa SANTHY,VAN,90
176,↑14,Julie WANEGUI,NCL,90
177,↑15,Abir HAJ SALAH,TUN,90
178,↑15,ZONG Geman,CHN,90
179,↑15,Rebecca MUSKANTOR,SWE,89
180,↑15,Mercedes NAGYVARADI,HUN,87
181,↑15,Sophie EARLEY,ENG,85
182,↑15,Mia GRIESEL,GER,85
183,↓51,Camila ARGUELLES,ARG,83
184,↑14,TSAI Yun-En,TPE,80
185,↓14,Laura WATANABE,BRA,80
186,↑13,Anastassiya LAVROVA,KAZ,80
187,↑13,Isa COK,FRA,79
188,↑13,Zauresh AKASHEVA,KAZ,79
189,↑13,Jinnipa SAWETTABUT,THA,77
190,↑13,Ivy LIAO,CAN,75
191,↑13,ZHANG Xiangyu,CHN,74
192,↓58,Pauline CHASSELIN,FRA,72
193,↑12,Gaia MONFARDINI,ITA,71
194,↑12,Candela MOLERO,ARG,70
195,↑12,Sewar ABUYAMAN,JOR,70
196,↑12,Taimmaa ABO-YAMAN,JOR,70
197,↑12,PARK Gahyeon,KOR,70
198,↑12,Tamolwan KHETKHUAN,THA,68
199,↑15,RYU Hanna,KOR,63
200,↑15,Jamila LAURENTI,ITA,61
201,↑16,WONG Hoi Tung,HKG,60
202,↑16,KONG Tsz Lam,HKG,60
203,↑16,Bernadett BALINT,HUN,60
204,↑17,ZHANG Wanling,SGP,59
205,↓66,Nikoleta PUCHOVANOVA,SVK,57
206,↑5,Daria TRIGOLOS,BLR,55
207,↑5,Katsiaryna BARAVOK,BLR,55
208,↑5,Yishiuan LIN,USA,55
209,↑14,Emily QUAN,USA,55
210,↑14,Jiaqi LIN,USA,55
211,↑14,DENG Zhen,USA,55
212,↑16,YEH Yi-Tian,TPE,54
213,↑16,Sophia KLEE,GER,54
214,↑16,LEE Hoi Man Karen,HKG,53
215,↑16,NG Wing Lam,HKG,53
216,↑16,Farida BADAWY,EGY,52
217,↑16,SER Lin Qian,SGP,52
218,↓2,Natalia PARTYKA,POL,51
219,↑1,Sofia-Xuan ZHANG,ESP,51
220,↑14,YOO Yerin,KOR,50
221,↑14,Anna BRZYSKA,POL,50
222,↑14,Lailaa EDWARDS,RSA,49
223,↑14,Dragana VIGNJEVIC,SRB,47
224,↑14,Ruqayyah KINOO,MRI,47
225,↑14,Simay KULAKCEKEN,TUR,46
226,,Mo ZHANG,CAN,45
227,↑13,Dina BERRADA,MAR,45
228,↑13,Melekaufusi Maryanne Cocker FUNGAVAI,TGA,45
229,↑13,Tupou FIFITA,TGA,45
230,↑13,Tammi AGARI,PNG,45
231,↑13,Keala TEHAHETUA,PYF,45
232,↑13,Amina KESSACI,ALG,45
233,↑13,Cheima MERZOUG,ALG,45
234,↑13,Janet MWELWA,ZAM,45
235,↑13,Eugenia Esperanca De Andrade SIMOES,ANG,45
236,↑13,Hadjer TAHMI,ALG,45
237,↑13,Houda Nourhane TAGUERCIFI,ALG,45
238,↑13,Touea TITANA,FIJ,45
239,↑13,Kailane SOUSA,ANG,45
240,↑13,Sandhana DESSCANN,MRI,45
241,↑13,Malissa NASRI,ALG,45
242,↑13,Loubna DJEDJIK,ALG,45
243,↑13,Latifa NALAVWE,ZAM,45
244,↑13,Tracy MAWA,VAN,45
245,↑13,Isabel ALBINO,ANG,45
246,↑13,Eseta VI,TGA,45
247,↑13,Jerusa BORGES,ANG,45
248,↑13,Connie SIFI,SOL,45
249,↑13,Camila OBANDO,VEN,45
250,↑13,Lucia ZAVALETA,CRC,45
251,↑13,Mariangel DIAZ,VEN,45
252,↑13,Angie ARAYA,CRC,45
253,↓26,Marie MIGOT,FRA,45
254,↑12,Matilda HANSSON,SWE,42
