Rank Only,Rank Change,Name,Assoc,Points
1,,WANG Manyu,CHN,5340
2,,SUN Yingsha,CHN,5340
3,,Hina HAYATA,JPN,3710
4,↑13,CHEN Meng,CHN,3440
5,↑13,WANG Yidi,CHN,3440
6,↓2,Mima ITO,JPN,3310
7,↑5,JEON Jihee,KOR,3100
8,,Miyu NAGASAKI,JPN,2880
9,↑10,SHIN Yubin,KOR,2790
10,↓5,KUAI Man,CHN,2498
11,↓5,Bernadette SZOCS,ROU,2495
12,↓5,Sofia POLCANOVA,AUT,2495
13,↓4,LI Yu-Jhun,TPE,2380
14,↓4,CHENG I-Ching,TPE,2330
15,↑6,Miyuu KIHARA,JPN,2055
16,↓5,ZHANG Rui,CHN,1863
17,↓2,DOO Hoi Kem,HKG,1600
18,↓5,Sarah DE NUTTE,LUX,1590
19,↓5,Xia Lian NI,LUX,1590
20,↓4,ZHU Chengzhu,HKG,1575
21,↑4,Barbora BALAZOVA,SVK,1500
22,↑1,Christina KALLBERG,SWE,1385
23,↑1,Linda BERGSTROM,SWE,1385
24,↓2,CHEN Szu-Yu,TPE,1380
25,↓5,CHOI Hyojoo,KOR,1370
26,↑3,Sabine WINTER,GER,1204
27,↓1,LEE Zion,KOR,1160
28,↓1,CHEN Xingtong,CHN,1155
29,↑2,Archana Girish KAMATH,IND,1115
30,↑2,HUANG Yi-Hua,TPE,1114
31,↓3,QIAN Tianyi,CHN,1106
32,↑1,Manika BATRA,IND,1080
33,↑2,LEE Ho Ching,HKG,1049
34,↑11,Hana MATELOVA,CZE,994
35,↓1,Amy WANG,USA,975
36,↓6,Miwa HARIMOTO,JPN,967
37,↓1,Camille LUTZ,FRA,933
38,↑1,Prithika PAVADE,FRA,898
39,↑3,Andreea DRAGOMAN,ROU,894
40,↓3,Asuka SASAO,JPN,842
41,↓3,Sakura MORI,JPN,842
42,↑1,Elizabeta SAMARA,ROU,828
43,↓3,Lily ZHANG,USA,756
44,↑6,Xiaona SHAN,GER,744
45,↑6,Nina MITTELHAM,GER,739
46,↓5,SHI Xunyao,CHN,733
47,↓1,Rachel SUNG,USA,725
48,↓4,YANG Ha Eun,KOR,650
49,↑4,Maria XIAO,ESP,646
50,↑6,ZENG Jian,SGP,624
51,↓4,Yangzi LIU,AUS,614
52,↓4,CHENG Hsien-Tzu,TPE,610
53,↑5,WONG Xin Ru,SGP,605
54,↓5,HUANG Yu-Wen,TPE,590
55,↑9,Adina DIACONU,ROU,578
56,↓4,Ayhika MUKHERJEE,IND,559
57,↑8,Dora MADARASZ,HUN,555
58,↑8,Georgina POTA,HUN,554
59,↑8,Luca KUMAHARA,BRA,553
60,↓6,Chantal MANTZ,GER,549
61,↓6,LIU Hsing-Yin,TPE,544
62,↓5,Yuan WAN,GER,534
63,↑5,Bruna TAKAHASHI,BRA,524
64,↓5,Hana GODA,EGY,520
65,↑4,ZHOU Jingyi,SGP,520
66,↑6,Yousra HELMY,EGY,514
67,↓5,Alaa YEHIA,EGY,512
68,↓8,KIM Nayeong,KOR,510
69,↓8,Miu HIRANO,JPN,509
70,↓7,Chunyi FENG,AUS,500
71,↑4,Mariam ALHODABY,EGY,469
72,↑2,GOI Rui Xuan,SGP,465
73,↓3,Minhyung JEE ,AUS,426
74,↑6,Sreeja AKULA,IND,426
75,↓4,Sutirtha MUKHERJEE,IND,424
76,↓3,WU Yangchen,CHN,416
77,↓1,LIU Weishan,CHN,377
78,↑8,Mateja JEGER,CRO,367
79,↓2,FAN Shuhan,CHN,359
80,↓1,Debora VIVARELLI,ITA,352
81,↓3,Jian Fang LAY,AUS,350
82,↑46,Annett KAUFMANN,GER,334
83,↓2,QI Fei,CHN,306
84,↓2,HE Zhuojia,CHN,300
85,↑20,Ivana MALOBABIC,CRO,294
86,↓3,YOON Hyobin,KOR,291
87,↓3,XU Yi,CHN,287
88,↓3,Leili MOSTAFAVI,FRA,280
89,↑1,Charlotte LUTZ,FRA,278
90,↓3,Hana ARAPOVIC,CRO,275
91,↓3,Natalia BAJOR,POL,274
92,↑20,Ana TOFANT,SLO,269
93,↓4,ZANG Xiaotong,CHN,268
94,,Giorgia PICCOLIN,ITA,263
95,↓4,QIN Yuxuan,CHN,261
96,↓4,Vivien SCHOLZ,LUX,260
97,↓4,HAN Feier,CHN,256
98,↑29,Katarina STRAZAR,SLO,255
99,↓4,Melanie DIAZ,PUR,248
100,↑32,Arantxa COSSIO ACEVES,MEX,245
101,↓5,Orawan PARANANG,THA,239
102,↓5,Suthasini SAWETTABUT,THA,239
103,↑32,Karoline MISCHEK,AUT,237
104,↓6,Tatiana KUKULKOVA,SVK,236
105,↑32,Yadira SILVA,MEX,235
106,↑34,Sibel ALTINKAYA,TUR,231
107,↓8,Zdena BLASKOVA,CZE,229
108,↓8,Paulina VEGA,CHI,227
109,↓8,Daniela ORTEGA,CHI,227
110,↑105,NG Wing Lam,HKG,226
111,↑33,Diya Parag CHITALE,IND,223
112,↓10,Adriana DIAZ,PUR,222
113,↓10,HUANG Yu-Jie,TPE,211
114,↓10,FAN Siqi,CHN,210
115,↑36,Tin-Tin HO,ENG,205
116,↓9,Audrey ZARIF,FRA,198
117,↓7,Jieni SHAO,POR,193
118,↓12,KIM Hayeong,KOR,190
119,↓11,CHEN Yi,CHN,188
120,↑3,Fu YU,POR,185
121,↑41,Zodwa MAPHANGA,RSA,184
122,↑41,Danisha PATEL,RSA,184
123,↓14,Rachel MORET,SUI,184
124,↓13,Amelie SOLJA,AUT,182
125,↓12,Maram ZOGHLAMI,TUN,179
126,↓12,Zhehan Joanna YANG ,NZL,175
127,↓12,Cecilia HUANG,NZL,175
128,↓12,Jiayi ZHOU,NZL,175
129,↓12,Narimene-Hind SIDDEKI,ALG,175
130,↓12,Abbey WEBB,NZL,175
131,↓12,Daniela FONSECA CARRAZANA,CUB,175
132,↓12,Idalys LOVET,CUB,175
133,↓12,Lynda LOGHRAIBI,ALG,175
134,↓12,Katia KESSACI,ALG,175
135,↓11,LEE Daeun,KOR,175
136,↓11,Oceane GUISNEL,FRA,174
137,↓11,SOO Wai Yam Minnie,HKG,165
138,↓8,Ema LABOSOVA,SVK,165
139,↓8,Nicole ARLIA,ITA,165
140,↓11,Selena SELVAKUMAR,IND,159
141,↓8,KIM Seongjin,KOR,155
142,↓4,Katarzyna WEGRZYN,POL,151
143,↓4,Anna WEGRZYN,POL,151
144,↓10,Polina DOBREVA,BUL,150
145,↓9,Franziska SCHREINER,GER,150
146,,Katerina TOMANOVSKA,CZE,140
147,↓2,Ozge YILMAZ,TUR,140
148,↓7,Giulia TAKAHASHI,BRA,138
149,↓7,Minami ANDO,JPN,137
150,↑75,Simay KULAKCEKEN,TUR,136
151,↓8,Jiangshan GUO ,USA,135
152,↓4,Ece HARAC,TUR,130
153,↓6,JOO Cheonhui,KOR,128
154,↓5,Anna HURSEY,WAL,118
155,↓5,Filippa BERGAND,SWE,117
156,↓4,Suhana SAINI,IND,116
157,↓4,Yashaswini GHORPADE,IND,115
158,↓4,Prapti SEN,IND,110
159,↓4,WANG Yiduo,CHN,110
160,↓4,CHU Hanwen,CHN,110
161,↓4,LEE Eunhye,KOR,105
162,↓4,Stephanie LOEUILLETTE,FRA,105
163,↓4,Charlotte CAREY,WAL,104
164,↓4,Izabela LUPULESKU,SRB,97
165,↓4,Dina MESHREF,EGY,95
166,↓2,Fadwa GARCI,TUN,92
167,↓2,Oumehani HOSENALLY,MRI,92
168,↓2,Nandeshwaree JALIM,MRI,90
169,↓2,Essevoh Mireille LEBA,CIV,90
170,↓2,Kelley TEHAHETUA,PYF,90
171,↓2,Heimoe WONG,PYF,90
172,↓2,Grace Rosi YEE,FIJ,90
173,↓2,Mubanga KUNDA,ZAM,90
174,↓1,Carolyn LI,FIJ,90
175,↓1,Anais PAUL,NCL,90
176,,Julie WANEGUI,NCL,90
177,↓5,Stephanie QWEA,VAN,90
178,↓3,Liopa SANTHY,VAN,90
179,↓2,Abir HAJ SALAH,TUN,90
180,↓2,ZONG Geman,CHN,90
181,↑89,Daniely RIOS,PUR,89
182,↓3,Rebecca MUSKANTOR,SWE,89
183,↑3,Anastassiya LAVROVA,KAZ,89
184,↑4,Zauresh AKASHEVA,KAZ,89
185,↓5,Mercedes NAGYVARADI,HUN,87
186,↓5,Sophie EARLEY,ENG,85
187,↑3,Ivy LIAO,CAN,85
188,↓6,Mia GRIESEL,GER,85
189,↓6,Camila ARGUELLES,ARG,83
190,↑3,Gaia MONFARDINI,ITA,81
191,↓7,TSAI Yun-En,TPE,80
