Rank Only,Rank Change,Name,Assoc,Points
1,,SHIN Yubin, KOR ,4260
2,,JEON Jihee, KOR ,4190
3,,WANG Yidi, CHN ,4040
4,,CHEN Meng, CHN ,3545
5,,WANG Manyu, CHN ,2845
6,,SUN Yingsha, CHN ,2740
7,,KUAI Man, CHN ,2224
8,,Miyu NAGASAKI, JPN ,2005
9,,LI Yu-Jhun, TPE ,1965
10,,CHENG I-Ching, TPE ,1879
11,,Hina HAYATA, JPN ,1490
12,,CHOI Hyojoo, KOR ,1475
13,,Christina KALLBERG, SWE ,1470
14,,Linda BERGSTROM, SWE ,1470
15,,Miyuu KIHARA, JPN ,1449
16,,Barbora BALAZOVA, SVK ,1445
17,,ZHU Chengzhu, HKG ,1335
18,,DOO Hoi Kem, HKG ,1335
19,,Miwa HARIMOTO, JPN ,1166
20,,Bernadette SZOCS, ROU ,1155
21,,QIAN Tianyi, CHN ,1114
22,,Camille LUTZ, FRA ,1113
23,↑1,Mima ITO, JPN ,1090
24,↑1,Prithika PAVADE, FRA ,1073
25,↑2,Sofia POLCANOVA, AUT ,1015
26,↓3,KIM Nayeong, KOR ,1008
27,↑2,CHEN Xingtong, CHN ,1000
28,↓2,Sarah DE NUTTE, LUX ,997
29,↓1,Xia Lian NI, LUX ,955
30,,ZHANG Rui, CHN ,905
31,,LIU Weishan, CHN ,895
32,,Amy WANG, USA ,874
33,,Hana MATELOVA, CZE ,819
34,,CHEN Szu-Yu, TPE ,739
35,,HUANG Yi-Hua, TPE ,734
36,,Rachel SUNG, USA ,703
37,,LEE Zion, KOR ,654
38,,Lily ZHANG, USA ,626
39,,Sutirtha MUKHERJEE, IND ,622
40,,Miu HIRANO, JPN ,614
41,,Elizabeta SAMARA, ROU ,609
42,↑3,Andreea DRAGOMAN, ROU ,586
43,↓1,Yangzi LIU, AUS ,577
44,↓1,SHI Xunyao, CHN ,559
45,↓1,Ayhika MUKHERJEE, IND ,541
46,,Hana GODA, EGY ,520
47,,Alaa YEHIA, EGY ,510
48,,ZHOU Jingyi, SGP ,509
49,,Chunyi FENG, AUS ,500
50,,Yousra HELMY, EGY ,472
51,↑4,Adina DIACONU, ROU ,471
52,↓1,Mariam ALHODABY, EGY ,469
53,↓1,Bruna TAKAHASHI, BRA ,444
54,↓1,Manika BATRA, IND ,434
55,↓1,Archana Girish KAMATH, IND ,434
56,↑1,ZENG Jian, SGP ,413
57,↑2,FAN Siqi, CHN ,409
58,↑2,Minhyung JEE , AUS ,394
59,↑2,Sabine WINTER, GER ,391
60,↑2,Sreeja AKULA, IND ,371
61,↑3,Diya Parag CHITALE, IND ,366
62,↑3,Maria XIAO, ESP ,364
63,↑3,Xiaona SHAN, GER ,359
64,↑3,FAN Shuhan, CHN ,359
65,↑17,Mateja JEGER, CRO ,357
66,↑2,HE Zhuojia, CHN ,354
67,↑16,Ivana MALOBABIC, CRO ,354
68,↑1,Jian Fang LAY, AUS ,350
69,↑1,LEE Ho Ching, HKG ,350
70,↓7,WONG Xin Ru, SGP ,344
71,↑1,Orawan PARANANG, THA ,334
72,↑1,Suthasini SAWETTABUT, THA ,334
73,↑1,KIM Hayeong, KOR ,332
74,↑3,Chantal MANTZ, GER ,307
75,↓19,WU Yangchen, CHN ,305
76,↓1,HAN Feier, CHN ,299
77,↓19,ZANG Xiaotong, CHN ,297
78,↑2,Yuan WAN, GER ,292
79,↓3,Annett KAUFMANN, GER ,290
80,↓2,XU Yi, CHN ,285
81,↑45,QI Fei, CHN ,283
82,↓3,Dora MADARASZ, HUN ,274
83,↓2,Georgina POTA, HUN ,269
84,,Charlotte LUTZ, FRA ,263
85,,QIN Yuxuan, CHN ,259
86,,Arantxa COSSIO ACEVES, MEX ,250
87,↑1,HUANG Yu-Wen, TPE ,242
88,↓1,WANG Xiaotong, CHN ,240
89,,RYU Hanna, KOR ,240
90,,Yadira SILVA, MEX ,235
91,,NG Wing Lam, HKG ,229
92,,Sibel ALTINKAYA, TUR ,224
93,,Natalia BAJOR, POL ,224
94,,LEE Eunhye, KOR ,222
95,,Debora VIVARELLI, ITA ,218
96,,Tatiana KUKULKOVA, SVK ,212
97,,HUANG Yu-Jie, TPE ,211
98,,Adriana DIAZ, PUR ,205
99,,Melanie DIAZ, PUR ,205
100,,LIU Hsing-Yin, TPE ,203
101,↓30,YOON Hyobin, KOR ,199
102,↓1,Nina MITTELHAM, GER ,194
103,↓1,Zodwa MAPHANGA, RSA ,184
104,↓1,Danisha PATEL, RSA ,184
105,↑110,CHEN Yi, CHN ,184
106,↓1,Maram ZOGHLAMI, TUN ,177
