Rank Only,Rank Change,Name,Assoc,Points
1,,WANG Manyu,CHN,5340
2,,SUN Yingsha,CHN,5340
3,,Hina HAYATA,JPN,3710
4,,JEON Jihee,KOR,3515
5,,CHEN Meng,CHN,3440
6,,WANG Yidi,CHN,3440
7,↑1,SHIN Yubin,KOR,3325
8,↓1,Mima ITO,JPN,3310
9,,Miyu NAGASAKI,JPN,2980
10,,KUAI Man,CHN,2498
11,,Bernadette SZOCS,ROU,2495
12,,Sofia POLCANOVA,AUT,2495
13,,LI Yu-Jhun,TPE,2380
14,↑1,Miyuu KIHARA,JPN,2335
15,↓1,CHENG I-Ching,TPE,2330
16,,ZHANG Rui,CHN,1863
17,,DOO Hoi Kem,HKG,1600
18,,Sarah DE NUTTE,LUX,1590
19,,Xia Lian NI,LUX,1590
20,,ZHU Chengzhu,HKG,1575
21,,Barbora BALAZOVA,SVK,1500
22,,Christina KALLBERG,SWE,1385
23,,Linda BERGSTROM,SWE,1385
24,,CHEN Szu-Yu,TPE,1380
25,,CHOI Hyojoo,KOR,1370
26,↑10,Miwa HARIMOTO,JPN,1247
27,↓1,Sabine WINTER,GER,1204
28,↑2,HUANG Yi-Hua,TPE,1165
29,↓2,LEE Zion,KOR,1160
30,↓2,CHEN Xingtong,CHN,1155
31,↓2,Archana Girish KAMATH,IND,1115
32,↓1,QIAN Tianyi,CHN,1106
33,↓1,Manika BATRA,IND,1080
34,↓1,LEE Ho Ching,HKG,1049
35,↓1,Hana MATELOVA,CZE,994
36,↓1,Amy WANG,USA,979
37,↑21,Ayhika MUKHERJEE,IND,955
38,↓1,Camille LUTZ,FRA,933
39,↑32,Sutirtha MUKHERJEE,IND,909
40,↓2,Prithika PAVADE,FRA,898
41,↓2,Andreea DRAGOMAN,ROU,894
42,↓2,Asuka SASAO,JPN,842
43,↓2,Sakura MORI,JPN,842
44,↓2,Elizabeta SAMARA,ROU,828
45,↓2,Lily ZHANG,USA,756
46,↓2,Xiaona SHAN,GER,744
47,↑1,LIU Weishan,CHN,742
48,↓3,Nina MITTELHAM,GER,739
49,↓3,SHI Xunyao,CHN,733
50,↓3,Rachel SUNG,USA,729
51,↑5,KIM Nayeong,KOR,663
52,↓3,YANG Ha Eun,KOR,658
53,↑17,Miu HIRANO,JPN,649
54,↓4,Maria XIAO,ESP,646
55,↓4,ZENG Jian,SGP,624
56,↓4,Yangzi LIU,AUS,614
57,↓4,CHENG Hsien-Tzu,TPE,610
58,↓4,WONG Xin Ru,SGP,605
59,↓4,HUANG Yu-Wen,TPE,590
60,↓3,Adina DIACONU,ROU,578
61,↓2,Dora MADARASZ,HUN,555
62,↓2,Georgina POTA,HUN,554
63,↓2,Luca KUMAHARA,BRA,553
64,↓2,Chantal MANTZ,GER,549
65,↓2,LIU Hsing-Yin,TPE,544
66,↓2,Yuan WAN,GER,534
67,↓2,Bruna TAKAHASHI,BRA,524
68,↓2,Hana GODA,EGY,520
69,↓2,ZHOU Jingyi,SGP,520
70,↓2,Yousra HELMY,EGY,514
71,↓2,Alaa YEHIA,EGY,512
72,,Chunyi FENG,AUS,500
73,,FAN Siqi,CHN,494
74,,Mariam ALHODABY,EGY,469
75,,GOI Rui Xuan,SGP,465
76,,HE Zhuojia,CHN,459
77,,Minhyung JEE ,AUS,426
78,,Sreeja AKULA,IND,426
79,,WU Yangchen,CHN,416
80,,ZANG Xiaotong,CHN,410
81,,Mateja JEGER,CRO,370
82,,FAN Shuhan,CHN,359
83,,Debora VIVARELLI,ITA,352
84,,Jian Fang LAY,AUS,350
85,,Natalia BAJOR,POL,342
86,,Annett KAUFMANN,GER,334
87,,YOON Hyobin,KOR,315
88,,QI Fei,CHN,306
89,,Ivana MALOBABIC,CRO,294
90,,XU Yi,CHN,287
91,,Leili MOSTAFAVI,FRA,280
92,,Charlotte LUTZ,FRA,278
93,,Hana ARAPOVIC,CRO,275
94,,Ana TOFANT,SLO,269
95,,Giorgia PICCOLIN,ITA,263
96,,QIN Yuxuan,CHN,261
97,,Vivien SCHOLZ,LUX,260
98,,HAN Feier,CHN,256
99,,Katarina STRAZAR,SLO,255
100,,Melanie DIAZ,PUR,248
101,,Arantxa COSSIO ACEVES,MEX,245
102,↑39,WANG Xiaotong,CHN,240
103,↓1,Orawan PARANANG,THA,239
104,↓1,Suthasini SAWETTABUT,THA,239
105,↓1,Tatiana KUKULKOVA,SVK,238
106,↓1,Karoline MISCHEK,AUT,237
107,↓1,Yadira SILVA,MEX,235
108,↓1,Sibel ALTINKAYA,TUR,231
109,↓1,Zdena BLASKOVA,CZE,229
110,↓1,Paulina VEGA,CHI,227
111,↓1,Daniela ORTEGA,CHI,227
112,↓1,NG Wing Lam,HKG,226
113,↓1,Diya Parag CHITALE,IND,225
114,↓1,Adriana DIAZ,PUR,222
115,↑39,RYU Hanna,KOR,218
116,↓2,HUANG Yu-Jie,TPE,211
117,↓2,Tin-Tin HO,ENG,207
118,↓2,Audrey ZARIF,FRA,198
119,↓2,Jieni SHAO,POR,193
120,↓2,KIM Hayeong,KOR,190
121,↓2,CHEN Yi,CHN,188
122,↓2,Fu YU,POR,185
123,↓2,Zodwa MAPHANGA,RSA,184
124,↓2,Danisha PATEL,RSA,184
125,↓2,Rachel MORET,SUI,184
126,↓2,Amelie SOLJA,AUT,182
127,↓2,Maram ZOGHLAMI,TUN,179
128,↑8,Oceane GUISNEL,FRA,179
129,↓3,Zhehan Joanna YANG ,NZL,175
130,↓3,Cecilia HUANG,NZL,175
131,↓3,Jiayi ZHOU,NZL,175
132,↓3,Narimene-Hind SIDDEKI,ALG,175
133,↓3,Abbey WEBB,NZL,175
134,↓3,Daniela FONSECA CARRAZANA,CUB,175
135,↓3,Idalys LOVET,CUB,175
136,↓3,Lynda LOGHRAIBI,ALG,175
137,↓3,Katia KESSACI,ALG,175
138,↓3,LEE Daeun,KOR,175
139,↑51,LI Yake,CHN,170
140,↑51,GUO Yuhan,CHN,170
141,↓4,Ema LABOSOVA,SVK,167
142,↓4,SOO Wai Yam Minnie,HKG,165
143,↓4,Nicole ARLIA,ITA,165
144,↓4,Selena SELVAKUMAR,IND,159
145,↑15,Suhana SAINI,IND,156
146,↓4,KIM Seongjin,KOR,155
147,↑14,Yashaswini GHORPADE,IND,155
148,↓5,Katarzyna WEGRZYN,POL,151
149,↓5,Anna WEGRZYN,POL,151
150,↓5,Polina DOBREVA,BUL,150
151,↓5,Franziska SCHREINER,GER,150
152,↓5,Giulia TAKAHASHI,BRA,143
153,↓5,YANG Yiyun,CHN,142
154,↓5,Katerina TOMANOVSKA,CZE,140
155,↓5,Ozge YILMAZ,TUR,140
156,↑3,Anna HURSEY,WAL,138
157,↓6,Minami ANDO,JPN,137
158,↓6,Simay KULAKCEKEN,TUR,136
159,↓6,Jiangshan GUO ,USA,135
160,↓5,Ece HARAC,TUR,130
161,↓5,JOO Cheonhui,KOR,128
162,↓5,Filippa BERGAND,SWE,121
163,↓5,Reeth TENNISON,IND,118
164,↑1,LEE Eunhye,KOR,113
165,↓3,Prapti SEN,IND,110
166,↓3,WANG Yiduo,CHN,110
167,↓3,CHU Hanwen,CHN,110
168,↓1,Stephanie LOEUILLETTE,FRA,110
169,↓3,Charlotte CAREY,WAL,107
170,↑23,Sophie EARLEY,ENG,105
171,↓3,Izabela LUPULESKU,SRB,97
172,↓3,Dina MESHREF,EGY,95
173,↓3,Fadwa GARCI,TUN,94
174,↓3,Oumehani HOSENALLY,MRI,92
175,↑8,Abir HAJ SALAH,TUN,92
176,↓4,Nandeshwaree JALIM,MRI,90
177,↓4,Essevoh Mireille LEBA,CIV,90
178,↓4,Kelley TEHAHETUA,PYF,90
179,↓4,Heimoe WONG,PYF,90
180,↓4,Grace Rosi YEE,FIJ,90
181,↓4,Mubanga KUNDA,ZAM,90
182,↓4,Carolyn LI,FIJ,90
183,↓4,Anais PAUL,NCL,90
184,↓4,Julie WANEGUI,NCL,90
185,↓4,Stephanie QWEA,VAN,90
186,↓4,Liopa SANTHY,VAN,90
187,↑21,PARK Gahyeon,KOR,90
188,↓4,ZONG Geman,CHN,90
189,↓4,Daniely RIOS,PUR,89
190,↓4,Rebecca MUSKANTOR,SWE,89
191,↓4,Anastassiya LAVROVA,KAZ,89
192,↓4,Zauresh AKASHEVA,KAZ,89
193,↓4,Mercedes NAGYVARADI,HUN,87
194,↓2,Laura WATANABE,BRA,85
195,↓1,Ivy LIAO,CAN,85
196,↓1,Mia GRIESEL,GER,85
197,↓1,Camila ARGUELLES,ARG,83
198,↑1,Isa COK,FRA,81
