Rank Only,Rank Change,Name,Assoc,Points
1,,WANG Manyu, CHN ,5433
2,,WANG Yidi, CHN ,5169
3,,CHEN Meng, CHN ,5158
4,,SHIN Yubin, KOR ,4620
5,,JEON Jihee, KOR ,4620
6,,SUN Yingsha, CHN ,4564
7,,Miyu NAGASAKI, JPN ,3050
8,,KUAI Man, CHN ,2860
9,,Miyuu KIHARA, JPN ,2579
10,,LI Yu-Jhun, TPE ,2450
11,,CHENG I-Ching, TPE ,2405
12,,ZHU Chengzhu, HKG ,1570
13,,Linda BERGSTROM, SWE ,1345
14,,Christina KALLBERG, SWE ,1345
15,,Barbora BALAZOVA, SVK ,1315
16,,Miwa HARIMOTO, JPN ,1286
17,,LIU Weishan, CHN ,1245
18,,Xia Lian NI, LUX ,1240
19,,Sarah DE NUTTE, LUX ,1240
20,,DOO Hoi Kem, HKG ,1240
21,,QIAN Tianyi, CHN ,1219
22,,CHOI Hyojoo, KOR ,1175
23,,Bernadette SZOCS, ROU ,1159
24,,Camille LUTZ, FRA ,1140
25,,Hana MATELOVA, CZE ,1125
26,,KIM Nayeong, KOR ,1118
27,,CHEN Xingtong, CHN ,1105
28,,Hina HAYATA, JPN ,1095
29,,Mima ITO, JPN ,1090
30,,Sofia POLCANOVA, AUT ,1015
31,,Prithika PAVADE, FRA ,1000
32,,CHEN Szu-Yu, TPE ,930
33,,ZHANG Rui, CHN ,910
34,,NG Wing Lam, HKG ,905
35,,HUANG Yi-Hua, TPE ,880
36,,Suthasini SAWETTABUT, THA ,812
37,,Orawan PARANANG, THA ,812
38,,Sutirtha MUKHERJEE, IND ,801
39,,Amy WANG, USA ,774
40,,FAN Siqi, CHN ,759
41,,Ayhika MUKHERJEE, IND ,716
42,,Elizabeta SAMARA, ROU ,687
43,,SHI Xunyao, CHN ,669
44,,KIM Hayeong, KOR ,662
45,,Adina DIACONU, ROU ,651
46,,Maria XIAO, ESP ,631
47,,HE Zhuojia, CHN ,612
48,,Minhyung JEE , AUS ,610
49,,Rachel SUNG, USA ,603
50,,Andreea DRAGOMAN, ROU ,590
51,,LEE Zion, KOR ,589
52,,CHEN Yi, CHN ,578
53,,Adriana DIAZ, PUR ,534
54,,Melanie DIAZ, PUR ,534
55,,LEE Eunhye, KOR ,534
56,,Fatimo BELLO, NGR ,515
57,,Olufunke OSHONAIKE, NGR ,510
58,,Jian Fang LAY, AUS ,500
59,,HAN Feier, CHN ,495
60,,Sibel ALTINKAYA, TUR ,465
61,,Xiaona SHAN, GER ,464
62,,WONG Xin Ru, SGP ,460
63,,QI Fei, CHN ,453
64,,Bruna TAKAHASHI, BRA ,444
65,,ZHOU Jingyi, SGP ,420
66,,Giulia TAKAHASHI, BRA ,412
67,,Sabine WINTER, GER ,406
68,,LEE Ho Ching, HKG ,395
69,,Yangzi LIU, AUS ,391
70,,QIN Yuxuan, CHN ,380
71,,Ivy LIAO, CAN ,365
72,,Mo ZHANG, CAN ,363
73,,Marwa ALHODABY, EGY ,361
74,,Sarah HANFFOU, CMR ,355
75,,Annett KAUFMANN, GER ,354
76,,Melissa TAPPER, AUS ,350
77,,PAK Su Gyong, PRK ,350
78,,CHA Su Yong, PRK ,350
79,,JOO Cheonhui, KOR ,349
80,,WU Yangchen, CHN ,345
81,,WANG Xiaotong, CHN ,330
82,,Sreeja AKULA, IND ,326
