Rank Only,Rank Change,Name,Assoc,Points
1,,WANG Yidi, CHN ,4630
2,,SHIN Yubin, KOR ,4620
3,,JEON Jihee, KOR ,4620
4,,CHEN Meng, CHN ,4605
5,,WANG Manyu, CHN ,3905
6,,SUN Yingsha, CHN ,3050
7,,KUAI Man, CHN ,2855
8,,Miyu NAGASAKI, JPN ,2140
9,,LI Yu-Jhun, TPE ,1970
10,,CHENG I-Ching, TPE ,1884
11,,Miyuu KIHARA, JPN ,1589
12,,ZHU Chengzhu, HKG ,1560
13,,Barbora BALAZOVA, SVK ,1375
14,,Miwa HARIMOTO, JPN ,1337
15,,Linda BERGSTROM, SWE ,1335
16,,Christina KALLBERG, SWE ,1335
17,↑1,LIU Weishan, CHN ,1245
18,↑1,QIAN Tianyi, CHN ,1219
19,↑1,DOO Hoi Kem, HKG ,1195
20,↓3,CHOI Hyojoo, KOR ,1175
21,,Sarah DE NUTTE, LUX ,1159
22,,Bernadette SZOCS, ROU ,1155
23,,Xia Lian NI, LUX ,1150
24,,Camille LUTZ, FRA ,1140
25,,KIM Nayeong, KOR ,1118
26,,CHEN Xingtong, CHN ,1105
27,,Hina HAYATA, JPN ,1090
28,,Mima ITO, JPN ,1090
29,↑2,Hana MATELOVA, CZE ,1039
30,↓1,Sofia POLCANOVA, AUT ,1015
31,↓1,Prithika PAVADE, FRA ,1000
32,,CHEN Szu-Yu, TPE ,930
33,,ZHANG Rui, CHN ,910
34,,NG Wing Lam, HKG ,905
35,,HUANG Yi-Hua, TPE ,880
36,,Amy WANG, USA ,874
37,,Sutirtha MUKHERJEE, IND ,801
38,,Suthasini SAWETTABUT, THA ,799
39,,Orawan PARANANG, THA ,799
40,,FAN Siqi, CHN ,759
41,,Ayhika MUKHERJEE, IND ,716
42,,Rachel SUNG, USA ,703
43,,Elizabeta SAMARA, ROU ,683
44,↑1,SHI Xunyao, CHN ,669
45,↑1,Adina DIACONU, ROU ,651
46,↑1,Maria XIAO, ESP ,631
47,↑6,KIM Hayeong, KOR ,617
48,,Minhyung JEE , AUS ,610
49,,Andreea DRAGOMAN, ROU ,590
50,,CHEN Yi, CHN ,580
51,↓7,LEE Zion, KOR ,574
52,↓1,Adriana DIAZ, PUR ,530
53,↓1,Melanie DIAZ, PUR ,530
54,,Fatimo BELLO, NGR ,515
55,,Olufunke OSHONAIKE, NGR ,510
56,,Jian Fang LAY, AUS ,500
57,,HAN Feier, CHN ,495
58,↑7,LEE Eunhye, KOR ,493
59,↓1,HE Zhuojia, CHN ,479
60,↓1,Sibel ALTINKAYA, TUR ,463
61,↓1,WONG Xin Ru, SGP ,460
62,↓1,Bruna TAKAHASHI, BRA ,444
63,,Xiaona SHAN, GER ,429
64,↓2,Giulia TAKAHASHI, BRA ,412
65,↑1,ZHOU Jingyi, SGP ,412
66,↑25,QI Fei, CHN ,408
67,,LEE Ho Ching, HKG ,395
68,,Sabine WINTER, GER ,395
69,↓5,Yangzi LIU, AUS ,391
70,,QIN Yuxuan, CHN ,380
71,↑1,Mo ZHANG, CAN ,360
72,↑1,Ivy LIAO, CAN ,360
73,↑1,Marwa ALHODABY, EGY ,359
74,↑1,Sarah HANFFOU, CMR ,355
75,↑1,Melissa TAPPER, AUS ,350
76,↑1,PAK Su Gyong, PRK ,350
77,↑1,CHA Su Yong, PRK ,350
78,↑1,JOO Cheonhui, KOR ,349
79,↑1,Lily ZHANG, USA ,342
80,↑1,WANG Xiaotong, CHN ,330
81,↑1,Sreeja AKULA, IND ,326
82,↑1,Diya Parag CHITALE, IND ,326
83,↑1,Annett KAUFMANN, GER ,324
84,↓15,Ivana MALOBABIC, CRO ,324
85,,Miu HIRANO, JPN ,304
86,↓15,Mateja JEGER, CRO ,304
87,↑40,WU Yangchen, CHN ,300
88,↓2,Andrea TODOROVIC, SRB ,296
89,↓2,Manika BATRA, IND ,290
90,↓2,Archana Girish KAMATH, IND ,290
91,↓1,Charlotte LUTZ, FRA ,285
92,,YOON Hyobin, KOR ,279
93,↑1,Dora MADARASZ, HUN ,274
94,↑1,Georgina POTA, HUN ,269
95,↑1,Nina MITTELHAM, GER ,264
96,↑2,FAN Shuhan, CHN ,259
97,↑4,Natalia BAJOR, POL ,252
98,↑6,Paulina VEGA, CHI ,250
99,↓6,Chantal MANTZ, GER ,249
100,,Tatiana KUKULKOVA, SVK ,248
101,↓2,Arantxa COSSIO ACEVES, MEX ,246
102,↑1,RYU Hanna, KOR ,242
103,↑2,Daniela ORTEGA, CHI ,240
104,↓7,Yuan WAN, GER ,234
105,↑4,Katarzyna WEGRZYN, POL ,225
106,,LI Yake, CHN ,217
107,↑1,LI Ching Wan, HKG ,214
108,↑8,ZENG Jian, SGP ,210
109,↑10,Anna WEGRZYN, POL ,201
110,↑1,KIM Seoyun, KOR ,189
111,↑1,Audrey ZARIF, FRA ,188
112,↑5,LEE Daeun, KOR ,179
113,↑5,Fadwa GARCI, TUN ,178
114,↑6,Abir HAJ SALAH, TUN ,177
115,↑6,Oumehani HOSENALLY, MRI ,175
116,↑6,Michelle BROMLEY, AUS ,175
117,↑6,Sarah HER-LEE, NZL ,175
