Rank Only,Rank Change,Name,Assoc,Points
1,,WANG Yidi, CHN ,4040
2,,SHIN Yubin, KOR ,3810
3,,JEON Jihee, KOR ,3570
4,,CHEN Meng, CHN ,3545
5,,WANG Manyu, CHN ,2845
6,,SUN Yingsha, CHN ,2740
7,,KUAI Man, CHN ,2605
8,,Miyu NAGASAKI, JPN ,2020
9,,LI Yu-Jhun, TPE ,1899
10,,CHENG I-Ching, TPE ,1813
11,,Bernadette SZOCS, ROU ,1515
12,,Sofia POLCANOVA, AUT ,1515
13,,Hina HAYATA, JPN ,1490
14,,Barbora BALAZOVA, SVK ,1465
15,,Christina KALLBERG, SWE ,1420
16,,Linda BERGSTROM, SWE ,1420
17,,ZHU Chengzhu, HKG ,1335
18,,DOO Hoi Kem, HKG ,1335
19,,Miyuu KIHARA, JPN ,1309
20,,ZHANG Rui, CHN ,1305
21,,Miwa HARIMOTO, JPN ,1251
22,,Sarah DE NUTTE, LUX ,1189
23,,Xia Lian NI, LUX ,1185
24,,QIAN Tianyi, CHN ,1114
25,,Mima ITO, JPN ,1090
26,,CHEN Xingtong, CHN ,1000
27,,Camille LUTZ, FRA ,983
28,,LIU Weishan, CHN ,980
29,,Prithika PAVADE, FRA ,973
30,,CHOI Hyojoo, KOR ,930
31,,Andreea DRAGOMAN, ROU ,891
32,,Amy WANG, USA ,874
33,↑3,SHI Xunyao, CHN ,854
34,↓1,Hana MATELOVA, CZE ,833
35,↓1,Elizabeta SAMARA, ROU ,819
36,↓1,CHEN Szu-Yu, TPE ,739
37,,LEE Zion, KOR ,720
38,,Rachel SUNG, USA ,703
39,,HUANG Yi-Hua, TPE ,666
40,,HE Zhuojia, CHN ,649
41,,Sutirtha MUKHERJEE, IND ,622
42,,Lily ZHANG, USA ,618
43,,Adina DIACONU, ROU ,601
44,,Yangzi LIU, AUS ,586
45,,Miu HIRANO, JPN ,548
46,,KIM Nayeong, KOR ,545
47,,Ayhika MUKHERJEE, IND ,541
48,,ZHOU Jingyi, SGP ,534
49,,Maria XIAO, ESP ,531
50,,Hana GODA, EGY ,520
51,,ZENG Jian, SGP ,513
52,,Alaa YEHIA, EGY ,510
53,,Chunyi FENG, AUS ,500
54,,FAN Siqi, CHN ,494
55,,Sabine WINTER, GER ,479
56,,Luca KUMAHARA, BRA ,473
57,,Yousra HELMY, EGY ,472
58,,Mariam ALHODABY, EGY ,469
59,,Manika BATRA, IND ,454
60,,Bruna TAKAHASHI, BRA ,444
61,,Archana Girish KAMATH, IND ,434
62,,WU Yangchen, CHN ,418
63,,ZANG Xiaotong, CHN ,410
64,,Orawan PARANANG, THA ,399
65,,Suthasini SAWETTABUT, THA ,399
66,,WONG Xin Ru, SGP ,395
67,,Minhyung JEE , AUS ,394
68,,Sreeja AKULA, IND ,381
69,,Diya Parag CHITALE, IND ,381
70,,Xiaona SHAN, GER ,359
71,,FAN Shuhan, CHN ,359
72,,Jian Fang LAY, AUS ,350
73,,LEE Ho Ching, HKG ,350
74,,Annett KAUFMANN, GER ,334
75,,HUANG Yu-Wen, TPE ,310
76,↑11,HAN Feier, CHN ,299
77,↓1,Chantal MANTZ, GER ,286
78,↓1,XU Yi, CHN ,285
79,↓1,Nina MITTELHAM, GER ,284
80,↓1,YOON Hyobin, KOR ,277
81,↓1,Dora MADARASZ, HUN ,274
82,↓1,Yuan WAN, GER ,271
83,↓1,Georgina POTA, HUN ,269
84,↓1,Natalia BAJOR, POL ,269
85,↓1,Mateja JEGER, CRO ,269
86,↓1,Ivana MALOBABIC, CRO ,266
87,↑9,Charlotte LUTZ, FRA ,263
88,↓2,QIN Yuxuan, CHN ,259
89,↓1,Arantxa COSSIO ACEVES, MEX ,245
90,↓1,Debora VIVARELLI, ITA ,243
91,↓1,WANG Xiaotong, CHN ,240
