Rank Only,Rank Change,Name,Assoc,Points
1,,SHIN Yubin, KOR ,4620
2,,JEON Jihee, KOR ,4620
3,,CHEN Meng, CHN ,4605
4,,WANG Yidi, CHN ,4350
5,,WANG Manyu, CHN ,3905
6,,SUN Yingsha, CHN ,3050
7,,KUAI Man, CHN ,2605
8,,Miyu NAGASAKI, JPN ,2140
9,,LI Yu-Jhun, TPE ,1970
10,,CHENG I-Ching, TPE ,1884
11,,ZHU Chengzhu, HKG ,1870
12,,Miyuu KIHARA, JPN ,1589
13,,DOO Hoi Kem, HKG ,1540
14,,Christina KALLBERG, SWE ,1525
15,,Linda BERGSTROM, SWE ,1525
16,,Barbora BALAZOVA, SVK ,1375
17,,Miwa HARIMOTO, JPN ,1337
18,,CHOI Hyojoo, KOR ,1275
19,,LIU Weishan, CHN ,1175
20,,Bernadette SZOCS, ROU ,1155
21,,Camille LUTZ, FRA ,1140
22,,Sarah DE NUTTE, LUX ,1133
23,,KIM Nayeong, KOR ,1118
24,,Xia Lian NI, LUX ,1109
25,,Hina HAYATA, JPN ,1090
26,,Mima ITO, JPN ,1090
27,,Sofia POLCANOVA, AUT ,1015
28,,Prithika PAVADE, FRA ,1000
29,,Hana MATELOVA, CZE ,998
30,,CHEN Szu-Yu, TPE ,930
31,,ZHANG Rui, CHN ,910
32,,HUANG Yi-Hua, TPE ,880
33,,Amy WANG, USA ,874
34,,NG Wing Lam, HKG ,840
35,,QIAN Tianyi, CHN ,819
36,,Sutirtha MUKHERJEE, IND ,801
37,,Orawan PARANANG, THA ,764
38,,Suthasini SAWETTABUT, THA ,764
39,,Elizabeta SAMARA, ROU ,753
40,,Ayhika MUKHERJEE, IND ,716
41,,CHEN Xingtong, CHN ,705
42,,Rachel SUNG, USA ,703
43,,FAN Siqi, CHN ,689
44,,Adina DIACONU, ROU ,681
45,,LEE Zion, KOR ,675
46,,Maria XIAO, ESP ,661
47,,Andreea DRAGOMAN, ROU ,658
48,,SHI Xunyao, CHN ,644
49,,Minhyung JEE , AUS ,614
50,,CHEN Yi, CHN ,580
51,,Adriana DIAZ, PUR ,530
52,,Melanie DIAZ, PUR ,530
53,,Fatimo BELLO, NGR ,515
54,,Olufunke OSHONAIKE, NGR ,510
55,,Jian Fang LAY, AUS ,500
56,,HE Zhuojia, CHN ,479
57,,KIM Hayeong, KOR ,472
58,,Sibel ALTINKAYA, TUR ,468
59,,Bruna TAKAHASHI, BRA ,444
60,,Manika BATRA, IND ,430
61,,Archana Girish KAMATH, IND ,430
62,,Xiaona SHAN, GER ,429
63,,Yangzi LIU, AUS ,425
64,,WONG Xin Ru, SGP ,425
65,,HAN Feier, CHN ,405
66,,LEE Ho Ching, HKG ,395
67,,Sabine WINTER, GER ,393
68,,QIN Yuxuan, CHN ,380
69,,Ivana MALOBABIC, CRO ,362
70,,Ivy LIAO, CAN ,360
71,,Mo ZHANG, CAN ,360
72,,Marwa ALHODABY, EGY ,359
73,,Mateja JEGER, CRO ,357
74,,Sarah HANFFOU, CMR ,355
75,,Melissa TAPPER, AUS ,350
76,,PAK Su Gyong, PRK ,350
77,,CHA Su Yong, PRK ,350
78,,JOO Cheonhui, KOR ,349
79,,ZHOU Jingyi, SGP ,344
80,,Lily ZHANG, USA ,342
81,,Sreeja AKULA, IND ,341
82,,Diya Parag CHITALE, IND ,341
83,,Tatiana KUKULKOVA, SVK ,319
84,,Miu HIRANO, JPN ,304
85,,Andrea TODOROVIC, SRB ,298
86,,Annett KAUFMANN, GER ,289
87,,HUANG Yu-Wen, TPE ,287
88,,QI Fei, CHN ,283
89,,YOON Hyobin, KOR ,279
90,,Chantal MANTZ, GER ,277
91,,Dora MADARASZ, HUN ,274
92,,Georgina POTA, HUN ,269
93,,Charlotte LUTZ, FRA ,268
94,,LEE Eunhye, KOR ,267
95,,Nina MITTELHAM, GER ,264
96,,Yuan WAN, GER ,262
97,,FAN Shuhan, CHN ,259
98,,Arantxa COSSIO ACEVES, MEX ,256
99,,Natalia BAJOR, POL ,252
100,,LIU Hsing-Yin, TPE ,250
101,,Giulia TAKAHASHI, BRA ,247
102,,RYU Hanna, KOR ,242
103,,WANG Xiaotong, CHN ,240
104,,Paulina VEGA, CHI ,240
105,,Daniela ORTEGA, CHI ,240
106,,Yadira SILVA, MEX ,239
107,,Ema LABOSOVA, SVK ,233
108,,Debora VIVARELLI, ITA ,218
109,,LI Ching Wan, HKG ,216
110,,Katarzyna WEGRZYN, POL ,206
111,,HUANG Yu-Jie, TPE ,193
112,,KIM Seoyun, KOR ,189
113,,Ozge YILMAZ, TUR ,188
114,,Ece HARAC, TUR ,188
115,,Audrey ZARIF, FRA ,188
116,,Anna WEGRZYN, POL ,182
117,,Anna HURSEY, WAL ,181
118,,LEE Daeun, KOR ,179
119,,Fadwa GARCI, TUN ,177
120,,Oumehani HOSENALLY, MRI ,177
121,,Abir HAJ SALAH, TUN ,177
122,,Daniela FONSECA CARRAZANA, CUB ,175
123,,Idalys LOVET, CUB ,175
124,,Constantina PSIHOGIOS, AUS ,175
125,,Jocelyn LAM, NZL ,175
126,,Michelle BROMLEY, AUS ,175
127,,Sarah HER-LEE, NZL ,175
128,,Nandeshwaree JALIM, MRI ,175
129,,LI Yake, CHN ,172
130,,GUO Yuhan, CHN ,172
131,,Yashaswini GHORPADE, IND ,170
132,,ZENG Jian, SGP ,164
133,,ZHANG Xiangyu, CHN ,164
134,,Tin-Tin HO, ENG ,164
135,,Vivien SCHOLZ, LUX ,163
136,,YANG Ha Eun, KOR ,162
137,,ZONG Geman, CHN ,159
138,,Izabela LUPULESKU, SRB ,154
139,,Rachel MORET, SUI ,153
140,,WU Yangchen, CHN ,150
141,,Suhana SAINI, IND ,150
142,,GOI Rui Xuan, SGP ,149
143,,Oceane GUISNEL, FRA ,145
144,,Stephanie LOEUILLETTE, FRA ,144
145,,ZANG Xiaotong, CHN ,142
146,,YANG Yiyun, CHN ,142
147,,Sabina SURJAN, SRB ,139
148,,Minami ANDO, JPN ,137
149,,Amelie SOLJA, AUT ,128
150,,Giorgia PICCOLIN, ITA ,128
151,,Yousra HELMY, EGY ,126
152,,YANG Huijing, CHN ,125
153,,Mariam ALHODABY, EGY ,123
154,,Nicole ARLIA, ITA ,122
155,,Franziska SCHREINER, GER ,121
156,,Leili MOSTAFAVI, FRA ,115
157,,YOO Yerin, KOR ,114
158,,Ana TOFANT, SLO ,113
159,,SIM Hyunju, KOR ,110
160,,Karoline MISCHEK, AUT ,107
161,,XU Yi, CHN ,105
162,,Reeth TENNISON, IND ,105
163,,Offiong EDEM, NGR ,104
164,,Lucia CORDERO, GUA ,100
165,,Mabelyn ENRIQUEZ, GUA ,100
166,,PARK Gahyeon, KOR ,100
167,,Clio BARCENAS, MEX ,97
168,,KIM Seongjin, KOR ,95
169,,Katarina STRAZAR, SLO ,94
170,,Esther ORIBAMISE, NGR ,94
171,,Ajoke OJOMU, NGR ,94
172,,Zodwa MAPHANGA, RSA ,94
173,,Danisha PATEL, RSA ,94
174,,Maram ZOGHLAMI, TUN ,92
175,,Simay KULAKCEKEN, TUR ,91
176,,Sofia-Xuan ZHANG, ESP ,91
