Rank Only,Rank Change,Name,Assoc,Points
1,,WANG Manyu / SUN Yingsha,CHN,5340
2,↑5,CHEN Meng / WANG Yidi,CHN,3440
3,↓1,Mima ITO / Hina HAYATA,JPN,3310
4,↓1,Sofia POLCANOVA / Bernadette SZOCS,AUT / ROU,2495
5,↑7,JEON Jihee / SHIN Yubin,KOR,2425
6,↓2,CHENG I-Ching / LI Yu-Jhun,TPE,2330
7,↑2,Miyu NAGASAKI / Miyuu KIHARA,JPN,1980
8,↓3,ZHANG Rui / KUAI Man,CHN,1750
9,↓3,Xia Lian NI / Sarah DE NUTTE,LUX,1590
10,↓2,DOO Hoi Kem / ZHU Chengzhu,HKG,1495
11,↓1,Linda BERGSTROM / Christina KALLBERG,SWE,1385
12,↓1,LEE Zion / CHOI Hyojoo,KOR,1115
13,,Manika BATRA / Archana Girish KAMATH,IND,1065
14,↑5,Barbora BALAZOVA / Hana MATELOVA,SVK / CZE,994
15,,HUANG Yi-Hua / CHEN Szu-Yu,TPE,933
16,↓2,Sakura MORI / Asuka SASAO,JPN,842
17,↑1,Elizabeta SAMARA / Andreea DRAGOMAN,ROU,828
18,↓2,Miyu NAGASAKI / Miwa HARIMOTO,JPN,755
19,↓2,Camille LUTZ / Prithika PAVADE,FRA,748
20,,Amy WANG / Rachel SUNG,USA,695
21,,CHEN Xingtong / KUAI Man,CHN,600
22,,YANG Ha Eun / JEON Jihee,KOR,595
23,,Sabine WINTER / Nina MITTELHAM,GER,560
24,,QIAN Tianyi / CHEN Xingtong,CHN,555
25,↑3,Georgina POTA / Dora MADARASZ,HUN,554
26,↓1,Chantal MANTZ / Yuan WAN,GER,534
27,↑4,Luca KUMAHARA / Bruna TAKAHASHI,BRA,520
28,↓1,Hana GODA / Alaa YEHIA,EGY,510
29,↑4,Maria XIAO / Adina DIACONU,ESP / ROU,506
30,↓4,Chunyi FENG / Yangzi LIU,AUS,500
31,↑5,Yousra HELMY / Mariam ALHODABY,EGY,465
32,↑5,WONG Xin Ru / GOI Rui Xuan,SGP,459
33,↓4,Barbora BALAZOVA / Lily ZHANG,SVK / USA,439
34,↓4,QIAN Tianyi / SHI Xunyao,CHN,434
35,↓3,Sutirtha MUKHERJEE / Ayhika MUKHERJEE,IND,420
36,↓2,Miu HIRANO / Hina HAYATA,JPN,400
37,↓2,LEE Ho Ching / CHEN Szu-Yu,HKG / TPE,385
38,,Minhyung JEE / Jian Fang LAY,AUS,350
39,↑8,ZENG Jian / ZHOU Jingyi,SGP,344
40,↓1,LIU Hsing-Yin / CHENG Hsien-Tzu,TPE,330
41,↓1,HE Zhuojia / SHI Xunyao,CHN,295
42,↑12,Ivana MALOBABIC / Mateja JEGER,CRO,289
43,↓2,FAN Shuhan / XU Yi,CHN,285
44,↓2,CHENG Hsien-Tzu / HUANG Yu-Wen,TPE,280
45,↓2,Sabine WINTER / Xiaona SHAN,GER,280
46,↓2,SHIN Yubin / CHOI Hyojoo,KOR,280
47,↓2,ZANG Xiaotong / WU Yangchen,CHN,268
48,↓2,Debora VIVARELLI / Giorgia PICCOLIN,ITA,263
49,↑18,Ana TOFANT / Katarina STRAZAR,SLO,255
50,↑76,Sabine WINTER / Annett KAUFMANN,GER,239
51,↓2,Suthasini SAWETTABUT / Orawan PARANANG,THA,237
52,↓4,HAN Feier / QIN Yuxuan,CHN,235
53,↑24,Yadira SILVA / Arantxa COSSIO ACEVES,MEX,235
54,↓4,Paulina VEGA / Daniela ORTEGA,CHI,227
55,↓4,Melanie DIAZ / Adriana DIAZ,PUR,222
56,↓4,FAN Siqi / LIU Weishan,CHN,210
57,↓4,Prithika PAVADE / Charlotte LUTZ,FRA,205
58,↑33,Sreeja AKULA / Diya Parag CHITALE,IND,201
59,↓4,Audrey ZARIF / Leili MOSTAFAVI,FRA,190
60,↑6,Fu YU / Jieni SHAO,POR,185
61,↑37,Zodwa MAPHANGA / Danisha PATEL,RSA,184
62,↓6,YOON Hyobin / KIM Nayeong,KOR,180
63,↓6,CHEN Yi / KUAI Man,CHN,180
64,↑266,Xiaona SHAN / Nina MITTELHAM,GER,179
65,↓7,Maram ZOGHLAMI / Narimene-Hind SIDDEKI,TUN / ALG,175
66,↓7,Jiayi ZHOU / Abbey WEBB,NZL,175
67,↓7,Zhehan Joanna YANG / Cecilia HUANG,NZL,175
68,↓7,Idalys LOVET / Daniela FONSECA CARRAZANA,CUB,175
69,↓7,Katia KESSACI / Lynda LOGHRAIBI,ALG,175
70,,LEE Ho Ching / NG Wing Lam,HKG,175
71,↓8,LEE Ho Ching / DOO Hoi Kem,HKG,175
72,↓8,Lily ZHANG / Amy WANG,USA,175
73,↓8,Xiaona SHAN / Miyu NAGASAKI,GER / JPN,175
74,↓2,Tatiana KUKULKOVA / Ema LABOSOVA,SVK,165
75,↓7,WONG Xin Ru / ZHOU Jingyi,SGP,162
76,↓7,LEE Ho Ching / SOO Wai Yam Minnie,HKG,160
77,↓7,LIU Weishan / QI Fei,CHN,158
78,↓7,Sreeja AKULA / Selena SELVAKUMAR,IND,157
79,↓1,Anna WEGRZYN / Katarzyna WEGRZYN,POL,151
80,↓7,Polina DOBREVA / Hana ARAPOVIC,BUL / CRO,150
81,↓7,LEE Ho Ching / ZHU Chengzhu,HKG,150
82,↓7,LIU Hsing-Yin / HUANG Yu-Wen,TPE,150
83,↓7,QI Fei / WU Yangchen,CHN,148
84,↑48,Tin-Tin HO / Karoline MISCHEK,ENG / AUT,148
85,↓6,Barbora BALAZOVA / Camille LUTZ,SVK / FRA,142
86,↓6,Maria XIAO / Lily ZHANG,ESP / USA,140
87,↓6,Sabine WINTER / Natalia BAJOR,GER / POL,140
88,↓6,Amelie SOLJA / Vivien SCHOLZ,AUT / LUX,139
89,↓5,Katerina TOMANOVSKA / Zdena BLASKOVA,CZE,139
90,↓7,Minami ANDO / Miwa HARIMOTO,JPN,137
91,↑60,Sibel ALTINKAYA / Simay KULAKCEKEN,TUR,136
92,↓5,Ozge YILMAZ / Ece HARAC,TUR,130
93,↓8,HUANG Yi-Hua / HUANG Yu-Jie,TPE,127
94,↓8,KIM Nayeong / JOO Cheonhui,KOR,125
