Rank Only,Rank Change,Name,Assoc,Points
1,,JEON Jihee / SHIN Yubin, KOR ,4620
2,,CHEN Meng / WANG Yidi, CHN ,3490
3,,WANG Manyu / SUN Yingsha, CHN ,2790
4,,CHENG I-Ching / LI Yu-Jhun, TPE ,1884
5,,Linda BERGSTROM / Christina KALLBERG, SWE ,1335
6,,Miyu NAGASAKI / Miyuu KIHARA, JPN ,1230
7,,CHEN Meng / WANG Manyu, CHN ,1205
8,,DOO Hoi Kem / ZHU Chengzhu, HKG ,1195
9,,Xia Lian NI / Sarah DE NUTTE, LUX ,1150
10,,Mima ITO / Hina HAYATA, JPN ,1090
11,,Sofia POLCANOVA / Bernadette SZOCS, AUT / ROU ,1015
12,,Barbora BALAZOVA / Hana MATELOVA, SVK / CZE ,998
13,,ZHANG Rui / KUAI Man, CHN ,910
14,,Camille LUTZ / Prithika PAVADE, FRA ,890
15,,WANG Yidi / KUAI Man, CHN ,880
16,,HUANG Yi-Hua / CHEN Szu-Yu, TPE ,825
17,,Suthasini SAWETTABUT / Orawan PARANANG, THA ,799
18,,FAN Siqi / LIU Weishan, CHN ,755
19,,Sutirtha MUKHERJEE / Ayhika MUKHERJEE, IND ,716
20,,Amy WANG / Rachel SUNG, USA ,699
21,,Maria XIAO / Adina DIACONU, ESP / ROU ,606
22,,CHEN Xingtong / KUAI Man, CHN ,600
23,,Miyu NAGASAKI / Miwa HARIMOTO, JPN ,600
24,,CHOI Hyojoo / KIM Nayeong, KOR ,560
25,,ZHU Chengzhu / NG Wing Lam, HKG ,560
26,,Elizabeta SAMARA / Andreea DRAGOMAN, ROU ,543
27,,Miyuu KIHARA / Miwa HARIMOTO, JPN ,534
28,,Melanie DIAZ / Adriana DIAZ, PUR ,530
29,,Olufunke OSHONAIKE / Fatimo BELLO, NGR ,510
30,↑1,QIAN Tianyi / CHEN Xingtong, CHN ,505
31,↑1,Minhyung JEE / Jian Fang LAY, AUS ,500
32,↑1,QIAN Tianyi / SHI Xunyao, CHN ,434
33,↓3,LEE Zion / CHOI Hyojoo, KOR ,405
34,,CHEN Yi / KUAI Man, CHN ,402
35,,Mo ZHANG / Ivy LIAO, CAN ,360
36,,Bruna TAKAHASHI / Giulia TAKAHASHI, BRA ,354
37,↑1,Melissa TAPPER / Yangzi LIU, AUS ,350
38,↑1,WANG Yidi / SUN Yingsha, CHN ,350
39,↑1,Sarah HANFFOU / Marwa ALHODABY, CMR / EGY ,350
40,↑1,CHA Su Yong / PAK Su Gyong, PRK ,350
41,↑9,LEE Eunhye / KIM Hayeong, KOR ,335
42,,Barbora BALAZOVA / Camille LUTZ, SVK / FRA ,327
43,,Sreeja AKULA / Diya Parag CHITALE, IND ,326
44,↓7,Ivana MALOBABIC / Mateja JEGER, CRO ,293
45,↓1,Manika BATRA / Archana Girish KAMATH, IND ,290
46,↓1,QIAN Tianyi / LIU Weishan, CHN ,280
47,↓1,Andrea TODOROVIC / Sibel ALTINKAYA, SRB / TUR ,280
48,↑27,QI Fei / WU Yangchen, CHN ,275
49,↓2,Georgina POTA / Dora MADARASZ, HUN ,269
50,↓1,Xiaona SHAN / Nina MITTELHAM, GER ,254
51,,RYU Hanna / KIM Nayeong, KOR ,242
52,,WONG Xin Ru / ZHOU Jingyi, SGP ,242
53,,Paulina VEGA / Daniela ORTEGA, CHI ,240
54,,Sabine WINTER / Annett KAUFMANN, GER ,239
55,,HAN Feier / QIN Yuxuan, CHN ,235
56,↓8,Chantal MANTZ / Yuan WAN, GER ,232
57,↓1,CHOI Hyojoo / JOO Cheonhui, KOR ,214
58,↑1,Anna WEGRZYN / Katarzyna WEGRZYN, POL ,201
59,↓2,Miu HIRANO / Miyu NAGASAKI, JPN ,189
60,,Fadwa GARCI / Abir HAJ SALAH, TUN ,177
61,,LEE Ho Ching / NG Wing Lam, HKG ,175
62,,Sarah HER-LEE / Jocelyn LAM, NZL ,175
63,,Michelle BROMLEY / Constantina PSIHOGIOS, AUS ,175
64,,Nandeshwaree JALIM / Oumehani HOSENALLY, MRI ,175
65,,LEE Ho Ching / CHEN Szu-Yu, HKG / TPE ,175
66,,Lily ZHANG / Amy WANG, USA ,175
67,,Xiaona SHAN / Miyu NAGASAKI, GER / JPN ,175
68,,Yadira SILVA / Arantxa COSSIO ACEVES, MEX ,174
69,,Prithika PAVADE / Charlotte LUTZ, FRA ,165
70,,YANG Ha Eun / LEE Eunhye, KOR ,162
71,,Miu HIRANO / Miwa HARIMOTO, JPN ,160
72,,HE Zhuojia / WANG Xiaotong, CHN ,155
73,,Barbora BALAZOVA / Lily ZHANG, SVK / USA ,155
74,↓16,Ozge YILMAZ / Ece HARAC, TUR ,152
75,↑2,ZANG Xiaotong / YANG Yiyun, CHN ,142
76,↑2,Sabine WINTER / Natalia BAJOR, GER / POL ,142
77,↑2,YOON Hyobin / KIM Hayeong, KOR ,142
78,↑2,Stephanie LOEUILLETTE / Oceane GUISNEL, FRA ,142
79,↑2,Elizabeta SAMARA / Bernadette SZOCS, ROU ,140
80,↑2,KIM Hayeong / KIM Seoyun, KOR ,140
81,↑2,LEE Zion / KIM Nayeong, KOR ,140
82,↑2,Izabela LUPULESKU / Sabina SURJAN, SRB ,139
83,↑2,Minami ANDO / Miwa HARIMOTO, JPN ,137
84,↑2,HUANG Yu-Wen / LI Yu-Jhun, TPE ,137
85,↑2,CHEN Yi / QI Fei, CHN ,133
86,↑2,HUANG Yi-Hua / HUANG Yu-Jie, TPE ,127
87,↑2,KIM Nayeong / JOO Cheonhui, KOR ,125
88,↑2,HE Zhuojia / LIU Weishan, CHN ,125
89,↑2,SHI Xunyao / YANG Huijing, CHN ,125
90,↑2,HE Zhuojia / HAN Feier, CHN ,125
91,↑2,FAN Shuhan / QIN Yuxuan, CHN ,125
92,↑3,WONG Xin Ru / GOI Rui Xuan, SGP ,121
93,↑10,WONG Xin Ru / ZENG Jian, SGP ,120
94,↑2,Yousra HELMY / Mariam ALHODABY, EGY ,119
95,↓1,Tatiana KUKULKOVA / Ema LABOSOVA, SVK ,117
96,↑1,YOON Hyobin / SIM Hyunju, KOR ,110
