Rank Only,Rank Change,Name,Assoc,Points
1,,JEON Jihee / SHIN Yubin, KOR ,4620
2,,CHEN Meng / WANG Yidi, CHN ,3490
3,,WANG Manyu / SUN Yingsha, CHN ,2790
4,,CHENG I-Ching / LI Yu-Jhun, TPE ,1884
5,,DOO Hoi Kem / ZHU Chengzhu, HKG ,1540
6,,Linda BERGSTROM / Christina KALLBERG, SWE ,1525
7,,Miyu NAGASAKI / Miyuu KIHARA, JPN ,1230
8,,CHEN Meng / WANG Manyu, CHN ,1205
9,,Xia Lian NI / Sarah DE NUTTE, LUX ,1109
10,,Mima ITO / Hina HAYATA, JPN ,1090
11,,Sofia POLCANOVA / Bernadette SZOCS, AUT / ROU ,1015
12,,Barbora BALAZOVA / Hana MATELOVA, SVK / CZE ,957
13,,ZHANG Rui / KUAI Man, CHN ,910
14,,Camille LUTZ / Prithika PAVADE, FRA ,890
15,,HUANG Yi-Hua / CHEN Szu-Yu, TPE ,825
16,,Suthasini SAWETTABUT / Orawan PARANANG, THA ,764
17,,Sutirtha MUKHERJEE / Ayhika MUKHERJEE, IND ,716
18,,Amy WANG / Rachel SUNG, USA ,699
19,,FAN Siqi / LIU Weishan, CHN ,685
20,,Maria XIAO / Adina DIACONU, ESP / ROU ,636
21,,Elizabeta SAMARA / Andreea DRAGOMAN, ROU ,613
22,,Miyu NAGASAKI / Miwa HARIMOTO, JPN ,600
23,,CHEN Xingtong / KUAI Man, CHN ,600
24,,WANG Yidi / KUAI Man, CHN ,600
25,,CHOI Hyojoo / KIM Nayeong, KOR ,560
26,,Miyuu KIHARA / Miwa HARIMOTO, JPN ,534
27,,Melanie DIAZ / Adriana DIAZ, PUR ,530
28,,Olufunke OSHONAIKE / Fatimo BELLO, NGR ,510
29,,LEE Zion / CHOI Hyojoo, KOR ,510
30,,Minhyung JEE / Jian Fang LAY, AUS ,500
31,,ZHU Chengzhu / NG Wing Lam, HKG ,490
32,,QIAN Tianyi / SHI Xunyao, CHN ,434
33,,Manika BATRA / Archana Girish KAMATH, IND ,430
34,,CHEN Yi / KUAI Man, CHN ,402
35,,Mo ZHANG / Ivy LIAO, CAN ,360
36,,Ivana MALOBABIC / Mateja JEGER, CRO ,354
37,,Melissa TAPPER / Yangzi LIU, AUS ,350
38,,WANG Yidi / SUN Yingsha, CHN ,350
39,,Sarah HANFFOU / Marwa ALHODABY, CMR / EGY ,350
40,,CHA Su Yong / PAK Su Gyong, PRK ,350
41,,Sreeja AKULA / Diya Parag CHITALE, IND ,341
42,,Barbora BALAZOVA / Camille LUTZ, SVK / FRA ,327
43,,QIAN Tianyi / LIU Weishan, CHN ,280
44,,Andrea TODOROVIC / Sibel ALTINKAYA, SRB / TUR ,280
45,,Georgina POTA / Dora MADARASZ, HUN ,269
46,,Chantal MANTZ / Yuan WAN, GER ,262
47,,Xiaona SHAN / Nina MITTELHAM, GER ,254
48,,WONG Xin Ru / ZHOU Jingyi, SGP ,242
49,,RYU Hanna / KIM Nayeong, KOR ,242
50,,Paulina VEGA / Daniela ORTEGA, CHI ,240
51,,Sabine WINTER / Annett KAUFMANN, GER ,239
52,,Yadira SILVA / Arantxa COSSIO ACEVES, MEX ,239
53,,HAN Feier / QIN Yuxuan, CHN ,235
54,,CHOI Hyojoo / JOO Cheonhui, KOR ,214
55,,Tatiana KUKULKOVA / Ema LABOSOVA, SVK ,190
56,,Miu HIRANO / Miyu NAGASAKI, JPN ,189
57,,Ozge YILMAZ / Ece HARAC, TUR ,188
58,,Anna WEGRZYN / Katarzyna WEGRZYN, POL ,182
59,,Bruna TAKAHASHI / Giulia TAKAHASHI, BRA ,179
60,,Fadwa GARCI / Abir HAJ SALAH, TUN ,177
61,,Idalys LOVET / Daniela FONSECA CARRAZANA, CUB ,175
62,,LEE Ho Ching / NG Wing Lam, HKG ,175
63,,Sarah HER-LEE / Jocelyn LAM, NZL ,175
64,,Michelle BROMLEY / Constantina PSIHOGIOS, AUS ,175
65,,Nandeshwaree JALIM / Oumehani HOSENALLY, MRI ,175
66,,LEE Ho Ching / CHEN Szu-Yu, HKG / TPE ,175
67,,Lily ZHANG / Amy WANG, USA ,175
68,,Xiaona SHAN / Miyu NAGASAKI, GER / JPN ,175
69,,Prithika PAVADE / Charlotte LUTZ, FRA ,165
70,,YANG Ha Eun / LEE Eunhye, KOR ,162
71,,Miu HIRANO / Miwa HARIMOTO, JPN ,160
72,,HE Zhuojia / WANG Xiaotong, CHN ,155
73,,Barbora BALAZOVA / Lily ZHANG, SVK / USA ,155
74,,LIU Hsing-Yin / HUANG Yu-Wen, TPE ,150
75,,QI Fei / WU Yangchen, CHN ,150
76,,Suhana SAINI / Yashaswini GHORPADE, IND ,150
77,,ZANG Xiaotong / YANG Yiyun, CHN ,142
78,,Sabine WINTER / Natalia BAJOR, GER / POL ,142
79,,YOON Hyobin / KIM Hayeong, KOR ,142
80,,Stephanie LOEUILLETTE / Oceane GUISNEL, FRA ,141
81,,Elizabeta SAMARA / Bernadette SZOCS, ROU ,140
82,,KIM Hayeong / KIM Seoyun, KOR ,140
83,,LEE Zion / KIM Nayeong, KOR ,140
84,,Izabela LUPULESKU / Sabina SURJAN, SRB ,139
85,,Minami ANDO / Miwa HARIMOTO, JPN ,137
86,,HUANG Yu-Wen / LI Yu-Jhun, TPE ,137
87,,CHEN Yi / QI Fei, CHN ,133
88,,HUANG Yi-Hua / HUANG Yu-Jie, TPE ,127
89,,KIM Nayeong / JOO Cheonhui, KOR ,125
90,,HE Zhuojia / LIU Weishan, CHN ,125
91,,SHI Xunyao / YANG Huijing, CHN ,125
92,,HE Zhuojia / HAN Feier, CHN ,125
93,,FAN Shuhan / QIN Yuxuan, CHN ,125
94,,Amelie SOLJA / Vivien SCHOLZ, AUT / LUX ,123
95,,WONG Xin Ru / GOI Rui Xuan, SGP ,121
96,,Yousra HELMY / Mariam ALHODABY, EGY ,119
97,,YOON Hyobin / SIM Hyunju, KOR ,110
98,,LEE Eunhye / KIM Hayeong, KOR ,105
99,,LI Ching Wan / NG Wing Lam, HKG ,105
100,,QIAN Tianyi / CHEN Xingtong, CHN ,105
