Rank Only,Rank Change,Name,Assoc,Points
1,,JEON Jihee / SHIN Yubin, KOR ,4820
2,,WANG Manyu / SUN Yingsha, CHN ,4290
3,,CHEN Meng / WANG Yidi, CHN ,4015
4,,Miyu NAGASAKI / Miyuu KIHARA, JPN ,2280
5,,CHENG I-Ching / LI Yu-Jhun, TPE ,2215
6,,CHEN Meng / WANG Manyu, CHN ,1443
7,,Linda BERGSTROM / Christina KALLBERG, SWE ,1295
8,,Barbora BALAZOVA / Hana MATELOVA, SVK / CZE ,1265
9,,Maria XIAO / Adina DIACONU, ESP / ROU ,1182
10,,Xia Lian NI / Sarah DE NUTTE, LUX ,1180
11,,QIAN Tianyi / CHEN Xingtong, CHN ,1105
12,,Mima ITO / Hina HAYATA, JPN ,1050
13,,Sofia POLCANOVA / Bernadette SZOCS, AUT / ROU ,1015
14,,DOO Hoi Kem / ZHU Chengzhu, HKG ,934
15,,WANG Yidi / KUAI Man, CHN ,880
16,↑1,Sutirtha MUKHERJEE / Ayhika MUKHERJEE, IND ,858
17,↓1,Suthasini SAWETTABUT / Orawan PARANANG, THA ,834
18,,HUANG Yi-Hua / CHEN Szu-Yu, TPE ,825
19,,ZHU Chengzhu / NG Wing Lam, HKG ,669
20,,Elizabeta SAMARA / Andreea DRAGOMAN, ROU ,644
21,,CHOI Hyojoo / JOO Cheonhui, KOR ,634
22,,FAN Siqi / LIU Weishan, CHN ,630
23,,Camille LUTZ / Prithika PAVADE, FRA ,621
24,,Miyu NAGASAKI / Miwa HARIMOTO, JPN ,605
25,,CHEN Xingtong / KUAI Man, CHN ,600
26,,Amy WANG / Rachel SUNG, USA ,599
27,,CHOI Hyojoo / KIM Nayeong, KOR ,560
28,,Melanie DIAZ / Adriana DIAZ, PUR ,534
29,,Olufunke OSHONAIKE / Fatimo BELLO, NGR ,510
30,,Minhyung JEE / Jian Fang LAY, AUS ,500
31,,Miyuu KIHARA / Miwa HARIMOTO, JPN ,478
32,,Sabine WINTER / Annett KAUFMANN, GER ,455
33,,Sreeja AKULA / Diya Parag CHITALE, IND ,426
34,,Mo ZHANG / Ivy LIAO, CAN ,408
35,,Andrea TODOROVIC / Sibel ALTINKAYA, SRB / TUR ,407
36,,CHEN Yi / KUAI Man, CHN ,400
37,,LEE Eunhye / KIM Hayeong, KOR ,380
38,,Manika BATRA / Archana Girish KAMATH, IND ,372
39,,WANG Yidi / SUN Yingsha, CHN ,364
40,,Bruna TAKAHASHI / Giulia TAKAHASHI, BRA ,354
41,,Melissa TAPPER / Yangzi LIU, AUS ,350
42,,Sarah HANFFOU / Marwa ALHODABY, CMR / EGY ,350
43,,CHA Su Yong / PAK Su Gyong, PRK ,350
44,↑1,QIAN Tianyi / LIU Weishan, CHN ,280
45,↑1,Xiaona SHAN / Nina MITTELHAM, GER ,275
