Rank Only,Rank Change,Name,Assoc,Points
1,,JEON Jihee / SHIN Yubin, KOR ,4820
2,,WANG Manyu / SUN Yingsha, CHN ,4290
3,,CHEN Meng / WANG Yidi, CHN ,4015
4,,CHENG I-Ching / LI Yu-Jhun, TPE ,2570
5,,Miyu NAGASAKI / Miyuu KIHARA, JPN ,2280
6,,CHEN Meng / WANG Manyu, CHN ,1443
7,,Linda BERGSTROM / Christina KALLBERG, SWE ,1345
8,,Xia Lian NI / Sarah DE NUTTE, LUX ,1240
9,↑5,Maria XIAO / Adina DIACONU, ESP / ROU ,1186
10,,Barbora BALAZOVA / Hana MATELOVA, SVK / CZE ,1185
11,↓2,DOO Hoi Kem / ZHU Chengzhu, HKG ,1175
12,↓1,QIAN Tianyi / CHEN Xingtong, CHN ,1105
13,↓1,Sofia POLCANOVA / Bernadette SZOCS, AUT / ROU ,1085
14,↓1,Mima ITO / Hina HAYATA, JPN ,1050
15,,Camille LUTZ / Prithika PAVADE, FRA ,896
16,,WANG Yidi / KUAI Man, CHN ,880
17,,Suthasini SAWETTABUT / Orawan PARANANG, THA ,867
18,,Sutirtha MUKHERJEE / Ayhika MUKHERJEE, IND ,858
19,,HUANG Yi-Hua / CHEN Szu-Yu, TPE ,825
20,↑1,ZHU Chengzhu / NG Wing Lam, HKG ,669
21,↑1,Elizabeta SAMARA / Andreea DRAGOMAN, ROU ,644
22,↑35,CHOI Hyojoo / JOO Cheonhui, KOR ,634
23,↓3,FAN Siqi / LIU Weishan, CHN ,630
24,↓1,Miyu NAGASAKI / Miwa HARIMOTO, JPN ,605
25,↓1,CHEN Xingtong / KUAI Man, CHN ,600
26,↓1,Amy WANG / Rachel SUNG, USA ,599
27,↓1,CHOI Hyojoo / KIM Nayeong, KOR ,560
28,↓1,Melanie DIAZ / Adriana DIAZ, PUR ,534
29,↓1,Olufunke OSHONAIKE / Fatimo BELLO, NGR ,510
30,↓1,Minhyung JEE / Jian Fang LAY, AUS ,500
31,↓1,Sabine WINTER / Annett KAUFMANN, GER ,500
32,↓1,Miyuu KIHARA / Miwa HARIMOTO, JPN ,478
33,↑8,Sreeja AKULA / Diya Parag CHITALE, IND ,427
34,↓2,Mo ZHANG / Ivy LIAO, CAN ,408
35,↑9,Andrea TODOROVIC / Sibel ALTINKAYA, SRB / TUR ,407
36,↓3,CHEN Yi / KUAI Man, CHN ,400
37,↓3,LEE Eunhye / KIM Hayeong, KOR ,380
38,↓3,Manika BATRA / Archana Girish KAMATH, IND ,372
39,↓3,WANG Yidi / SUN Yingsha, CHN ,364
40,↓3,Bruna TAKAHASHI / Giulia TAKAHASHI, BRA ,354
41,↓3,Melissa TAPPER / Yangzi LIU, AUS ,350
42,↓3,Sarah HANFFOU / Marwa ALHODABY, CMR / EGY ,350
