Rank Only,Rank Change,Name,Assoc,Points
1,,JEON Jihee / SHIN Yubin, KOR ,4620
2,,WANG Manyu / SUN Yingsha, CHN ,4290
3,,CHEN Meng / WANG Yidi, CHN ,4015
4,,CHENG I-Ching / LI Yu-Jhun, TPE ,2405
5,,Miyu NAGASAKI / Miyuu KIHARA, JPN ,2280
6,,Linda BERGSTROM / Christina KALLBERG, SWE ,1345
7,,Xia Lian NI / Sarah DE NUTTE, LUX ,1240
8,,DOO Hoi Kem / ZHU Chengzhu, HKG ,1240
9,,CHEN Meng / WANG Manyu, CHN ,1233
10,,Mima ITO / Hina HAYATA, JPN ,1090
11,,Barbora BALAZOVA / Hana MATELOVA, SVK / CZE ,1084
12,,Sofia POLCANOVA / Bernadette SZOCS, AUT / ROU ,1015
13,,ZHANG Rui / KUAI Man, CHN ,910
14,,Camille LUTZ / Prithika PAVADE, FRA ,896
15,,WANG Yidi / KUAI Man, CHN ,880
16,,HUANG Yi-Hua / CHEN Szu-Yu, TPE ,825
17,,Suthasini SAWETTABUT / Orawan PARANANG, THA ,812
18,,FAN Siqi / LIU Weishan, CHN ,755
19,,Sutirtha MUKHERJEE / Ayhika MUKHERJEE, IND ,716
20,,Maria XIAO / Adina DIACONU, ESP / ROU ,606
21,,CHEN Xingtong / KUAI Man, CHN ,600
22,,Miyu NAGASAKI / Miwa HARIMOTO, JPN ,600
23,,Amy WANG / Rachel SUNG, USA ,599
24,,CHOI Hyojoo / KIM Nayeong, KOR ,560
25,,ZHU Chengzhu / NG Wing Lam, HKG ,560
26,,Elizabeta SAMARA / Andreea DRAGOMAN, ROU ,543
27,,Melanie DIAZ / Adriana DIAZ, PUR ,534
28,,Olufunke OSHONAIKE / Fatimo BELLO, NGR ,510
29,,QIAN Tianyi / CHEN Xingtong, CHN ,505
30,,Minhyung JEE / Jian Fang LAY, AUS ,500
31,,Miyuu KIHARA / Miwa HARIMOTO, JPN ,478
32,,QIAN Tianyi / SHI Xunyao, CHN ,434
33,,LEE Zion / CHOI Hyojoo, KOR ,405
34,,CHEN Yi / KUAI Man, CHN ,400
35,,LEE Eunhye / KIM Hayeong, KOR ,380
36,,WANG Yidi / SUN Yingsha, CHN ,364
37,,Mo ZHANG / Ivy LIAO, CAN ,363
38,,Bruna TAKAHASHI / Giulia TAKAHASHI, BRA ,354
39,,Melissa TAPPER / Yangzi LIU, AUS ,350
40,,Sarah HANFFOU / Marwa ALHODABY, CMR / EGY ,350
41,,CHA Su Yong / PAK Su Gyong, PRK ,350
42,,Barbora BALAZOVA / Camille LUTZ, SVK / FRA ,327
43,,Sreeja AKULA / Diya Parag CHITALE, IND ,326
44,,QI Fei / WU Yangchen, CHN ,320
45,,Ivana MALOBABIC / Mateja JEGER, CRO ,293
46,,Manika BATRA / Archana Girish KAMATH, IND ,290
47,,Anna WEGRZYN / Katarzyna WEGRZYN, POL ,290
48,,Andrea TODOROVIC / Sibel ALTINKAYA, SRB / TUR ,282
49,,QIAN Tianyi / LIU Weishan, CHN ,280
50,,Xiaona SHAN / Nina MITTELHAM, GER ,279
51,,Georgina POTA / Dora MADARASZ, HUN ,269
52,,RYU Hanna / KIM Nayeong, KOR ,242
53,,WONG Xin Ru / ZHOU Jingyi, SGP ,242
54,,Paulina VEGA / Daniela ORTEGA, CHI ,240
55,,Sabine WINTER / Annett KAUFMANN, GER ,239
56,,HAN Feier / QIN Yuxuan, CHN ,235
57,,Chantal MANTZ / Yuan WAN, GER ,232
58,,CHOI Hyojoo / JOO Cheonhui, KOR ,214
59,,Miu HIRANO / Miyu NAGASAKI, JPN ,189
60,,Izabela LUPULESKU / Sabina SURJAN, SRB ,185
61,,Fadwa GARCI / Abir HAJ SALAH, TUN ,177
62,,LEE Ho Ching / NG Wing Lam, HKG ,175
63,,Sarah HER-LEE / Jocelyn LAM, NZL ,175
64,,Michelle BROMLEY / Constantina PSIHOGIOS, AUS ,175
65,,Nandeshwaree JALIM / Oumehani HOSENALLY, MRI ,175
66,,LEE Ho Ching / CHEN Szu-Yu, HKG / TPE ,175
67,,Lily ZHANG / Amy WANG, USA ,175
68,,Xiaona SHAN / Miyu NAGASAKI, GER / JPN ,175
69,,Stephanie LOEUILLETTE / Oceane GUISNEL, FRA ,165
70,,YANG Ha Eun / LEE Eunhye, KOR ,162
71,,Miu HIRANO / Miwa HARIMOTO, JPN ,160
72,,HE Zhuojia / WANG Xiaotong, CHN ,155
73,,Ozge YILMAZ / Ece HARAC, TUR ,152
74,,Elizabeta SAMARA / Bernadette SZOCS, ROU ,144
75,,ZANG Xiaotong / YANG Yiyun, CHN ,142
76,,Sabine WINTER / Natalia BAJOR, GER / POL ,142
77,,YOON Hyobin / KIM Hayeong, KOR ,142
78,,KIM Hayeong / KIM Seoyun, KOR ,140
79,,LEE Zion / KIM Nayeong, KOR ,140
80,,Minami ANDO / Miwa HARIMOTO, JPN ,137
81,,HUANG Yu-Wen / LI Yu-Jhun, TPE ,137
82,,CHEN Yi / QI Fei, CHN ,133
83,,HE Zhuojia / WANG Tianyi, CHN ,133
84,,Asuka SASAO / Misuzu TAKEYA, JPN ,133
85,,HUANG Yi-Hua / HUANG Yu-Jie, TPE ,127
86,,KIM Nayeong / JOO Cheonhui, KOR ,125
87,,HE Zhuojia / LIU Weishan, CHN ,125
88,,SHI Xunyao / YANG Huijing, CHN ,125
89,,HE Zhuojia / HAN Feier, CHN ,125
90,,FAN Shuhan / QIN Yuxuan, CHN ,125
91,,WONG Xin Ru / ZENG Jian, SGP ,122
92,,WONG Xin Ru / GOI Rui Xuan, SGP ,121
93,,Yadira SILVA / Arantxa COSSIO ACEVES, MEX ,119
94,,Yousra HELMY / Mariam ALHODABY, EGY ,119
95,,Tatiana KUKULKOVA / Ema LABOSOVA, SVK ,117
96,,YOON Hyobin / SIM Hyunju, KOR ,110
97,,Prithika PAVADE / Charlotte LUTZ, FRA ,110
98,,Anastassiya LAVROVA / Zauresh AKASHEVA, KAZ ,109
99,,LI Ching Wan / NG Wing Lam, HKG ,105
100,,Anolyn LULU / Priscila TOMMY, VAN ,100
101,,Mabelyn ENRIQUEZ / Lucia CORDERO, GUA ,100
102,,Suhana SAINI / Yashaswini GHORPADE, IND ,100
103,,KONG Tsz Lam / WONG Hoi Tung, HKG ,100
104,,Tin-Tin HO / Karoline MISCHEK, ENG / AUT ,97
105,,Debora VIVARELLI / Giorgia PICCOLIN, ITA ,97
106,,Clio BARCENAS / Arantxa COSSIO ACEVES, MEX ,97
107,,Zodwa MAPHANGA / Danisha PATEL, RSA ,94
108,,Franziska SCHREINER / Sophia KLEE, GER ,93
109,,Ana TOFANT / Katarina STRAZAR, SLO ,92
110,,ZHOU Jingyi / SER Lin Qian, SGP ,92
111,,Sibel ALTINKAYA / Simay KULAKCEKEN, TUR ,91
112,,ZENG Jian / ZHOU Jingyi, SGP ,91
113,,ZHANG Xiangyu / ZONG Geman, CHN ,90
114,,Judith NANGONZI / Jemimah NAKAWALA, UGA ,90
115,,Ajoke OJOMU / Hanitra RAHARIMANANA , NGR / MAD ,90
116,,Offiong EDEM / Esther ORIBAMISE, NGR ,90
117,,Islam OUNAEIS / Maram ZOGHLAMI, TUN ,90
118,,HAN Feier / WANG Xiaotong, CHN ,90
119,,Daniela FONSECA CARRAZANA / Estela CRESPO , CUB ,90
120,,LEE Daeun / PARK Gahyeon, KOR ,90
121,,Roxy GONZALEZ / Camila OBANDO, VEN ,90
122,,GUO Yuhan / LI Yake, CHN ,87
123,,Dina MESHREF / Sibel ALTINKAYA, EGY / TUR ,85
124,,Reeth TENNISON / Sutirtha MUKHERJEE, IND ,85
125,,GUO Yuhan / LIU Weishan, CHN ,85
126,,WANG Xiaotong / LI Yake, CHN ,85
127,,SHI Xunyao / ZHU Sibing, CHN ,85
128,,Katerina TOMANOVSKA / Zdena BLASKOVA, CZE ,85
129,,LAM Yee Lok / LEE Hoi Man Karen, HKG ,81
130,,Audrey ZARIF / Leili MOSTAFAVI, FRA ,80
131,,Anna BRZYSKA / Zuzanna WIELGOS, POL ,79
132,,Monica SERRANO / Clio BARCENAS, MEX ,75
133,,KUAI Man / XU Yi, CHN ,75
134,,Idalys LOVET / Daniela FONSECA CARRAZANA, CUB ,75
135,,ZHANG Xiangyu / FAN Shuhan, CHN ,74
136,,Rachel MORET / Tatiana KUKULKOVA, SUI / SVK ,70
137,,Sewar ABUYAMAN / Taimmaa ABO-YAMAN, JOR ,70
138,,Barbora BALAZOVA / Natalia BAJOR, SVK / POL ,70
139,,HE Zhuojia / KUAI Man, CHN ,70
140,,Minhyung JEE / Anna HURSEY, AUS / WAL ,70
141,,Audrey ZARIF / Prithika PAVADE, FRA ,70
142,,Kelley TEHAHETUA / Keala TEHAHETUA, PYF ,70
143,,Judith MORALES / Zhiying ZENG, CHI ,62
144,,Charlotte CAREY / Tin-Tin HO, WAL / ENG ,62
145,,LI Ching Wan / ZHU Chengzhu, HKG ,61
146,,FAN Shuhan / XU Yi, CHN ,60
147,,CHOI Nahyun / LEE Seungeun, KOR ,60
148,,LEE Daeun / YOO Yerin, KOR ,60
149,,Hana GODA / Yuna OJIO, EGY / JPN ,60
150,,Pauline CHASSELIN / Isa COK, FRA ,60
151,,Daniely RIOS / Melanie DIAZ, PUR ,55
152,,Lucia CORDERO / Hidalynn ZAPATA, GUA ,55
153,,Anna HURSEY / Annett KAUFMANN, WAL / GER ,55
154,,LYNE Karen / TEE Ai Xin, MAS ,55
155,,LIU Hsing-Yin / CHIEN Tung-Chuan, TPE ,55
156,,KIM Byeolnim / KIM Nayeong, KOR ,53
157,,Barbora BALAZOVA / Ema LABOSOVA, SVK ,51
158,,Barbora BALAZOVA / Tatiana KUKULKOVA, SVK ,51
159,,HUANG Yi-Hua / LIU Hsing-Yin, TPE ,51
160,,Debora VIVARELLI / Gaia MONFARDINI, ITA ,50
161,,KUAI Man / ZONG Geman, CHN ,49
162,,NG Wing Lam / LEE Hoi Man Karen, HKG ,49
163,,Ivy LIAO / Jessie XU, CAN ,47
164,,Sarvinoz MIRKADIROVA / Angelina ROMANOVSKAYA, KAZ ,47
165,,Candela MOLERO / Camila ARGUELLES, ARG ,46
166,,Adina DIACONU / Andreea DRAGOMAN, ROU ,45
167,,Julie WANEGUI / Anais PAUL, NCL ,45
168,,Carolyn LI / Grace Rosi YEE, FIJ ,45
169,,Heimoe WONG / Kelley TEHAHETUA, PYF ,45
170,,CHEN Yi / HAN Feier, CHN ,45
171,,Rachel MORET / Charlotte LUTZ, SUI / FRA ,45
172,,Camille LUTZ / Charlotte LUTZ, FRA ,45
173,,XU Yi / DING Yijie, CHN ,45
174,,Kulapassr VIJITVIRIYAGUL / Phatsaraphon WONGLAKHON, THA ,45
175,,Rimma GUFRANOVA / Markhabo MAGDIEVA, UZB ,45
176,,Fabiana FAEHAU / Lorie LA, NCL ,45
177,,Abbey WEBB / Zhehan Joanna YANG , NZL ,45
178,,Feven Tamiru KINFU / Gidey ABRHA, ETH ,45
179,,Lynda LOGHRAIBI / Hadjer TAHMI, ALG ,45
180,,Blessing LABANTI / Joanita BORTEYE, GHA ,45
181,,Malissa NASRI / Amina KESSACI, ALG ,45
182,,Cynthia KWABI / Augustina BAIDOO, GHA ,45
183,,Sandhana DESSCANN / Ruqayyah KINOO, MRI ,45
184,,PYON Song Gyong / KIM Kum Yong, PRK ,45
185,,Hana MATELOVA / Tatiana KUKULKOVA, CZE / SVK ,45
186,,LIU Weishan / LI Yake, CHN ,45
187,,Maria PERDOMO / Cory TELLEZ, COL ,45
188,,Eva BRITO / Yasiris ORTIZ, DOM ,45
189,,LEE Ho Ching / LI Ching Wan, HKG ,45
190,,Jinnipa SAWETTABUT / Wanwisa AUEAWIRIYAYOTHIN, THA ,45
191,,Eva BRITO / Esmerlyn CASTRO, DOM ,45
192,,Nathaly PAREDES / Angelica ARELLANO, ECU ,45
193,,Emme ARIAS / Gabriela SUAREZ, ESA ,45
194,,Tania PLAIAN / Ioana SINGEORZAN, ROU ,45
195,,Paulina KRZYSIEK / Ilona SZTWIERTNIA, POL ,44
196,,Tessy GONDERINGER / Sarah DE NUTTE, LUX ,42
197,,KIM Seongjin / LEE Daeun, KOR ,40
198,,KIM Seongjin / YOO Yerin, KOR ,40
199,,Yashaswini GHORPADE / Jennifer VARGHESE, IND ,40
200,,GAO Yuxin / LIU Xinran, CHN ,40
201,,Annett KAUFMANN / Enisa SADIKOVIC, GER / LUX ,40
202,,Minhyung JEE / Yangzi LIU, AUS ,40
203,,HUANG Hsin / HUANG Yu-Chiao, TPE ,39
204,,Amelie SOLJA / Vivien SCHOLZ, AUT / LUX ,38
205,,Mia GRIESEL / Bianca MEI-ROSU, GER / ROU ,35
206,,Hanna GOH / Constantina PSIHOGIOS, AUS ,35
207,,Stephanie QWEA / Tracy MAWA, VAN ,35
208,,Heimoe WONG / Takihei MANUTAHI, PYF ,35
209,,Solomiya BRATEYKO / Vivien SCHOLZ, UKR / LUX ,33
210,,Rachel MORET / Anna HURSEY, SUI / WAL ,33
211,,Sofia-Xuan ZHANG / Franziska SCHREINER, ESP / GER ,32
212,,Debora VIVARELLI / Margo DEGRAEF, ITA / BEL ,30
213,,Nadeen EL-DAWLATLY / Farida BADAWY, EGY ,30
214,,LAM Yee Lok / NG Wing Lam, HKG ,30
215,,Natalia BAJOR / Tatiana KUKULKOVA, POL / SVK ,29
216,,CHENG Hsien-Tzu / CHEN Ying-Chen, TPE ,29
217,,Giorgia PICCOLIN / Nicole ARLIA, ITA ,29
218,,Bruna ALEXANDRE / Victoria STRASSBURGER, BRA ,27
219,,Nicole ARLIA / Ioana SINGEORZAN, ITA / ROU ,27
220,,Leonie HARTBRICH / Helga DARI, HUN ,26
221,,Poymantee BAISYA / Anannya BASAK, IND ,25
222,,Brianna BURGOS / Kristal MELENDEZ, PUR ,25
223,,Yasiris ORTIZ / Shary MUNOZ, DOM ,25
224,,Maria XIAO / Sofia-Xuan ZHANG, ESP ,25
225,,Giorgia PICCOLIN / Gaia MONFARDINI, ITA ,25
226,,LEE Zion / KIM Seoyun, KOR ,25
227,,GAO Yuxin / CHANG Lingfei, CHN ,25
228,,Natalia BAJOR / Katarzyna WEGRZYN, POL ,25
229,,HUANG Yi-Hua / YEH Yi-Tian, TPE ,25
230,,SHI Xunyao / WU Yangchen, CHN ,25
231,,Ivana MALOBABIC / Hana ARAPOVIC, CRO ,25
232,,Nikoleta STEFANOVA / Rachel MORET, ITA / SUI ,25
233,,Sofia PEREZ / Lucia ZAVALETA, CRC ,25
234,,Giulia TAKAHASHI / Sally MOYLAND, BRA / USA ,25
235,,YOON Hyobin / KIM Seoyun, KOR ,24
236,,Sofia-Xuan ZHANG / Audrey ZARIF, ESP / FRA ,24
237,,Tatiana KUKULKOVA / Anna HURSEY, SVK / WAL ,23
238,,Prithika PAVADE / Jia Nan YUAN, FRA ,22
239,,ZHANG Wanling / GOI Rui Xuan, SGP ,22
240,,Anna HURSEY / Sophie EARLEY, WAL / ENG ,20
241,,QIN Yuxuan / ZONG Geman, CHN ,20
