Rank Only,Rank Change,Name,Assoc,Points
1,,JEON Jihee / SHIN Yubin, KOR ,4190
2,,CHEN Meng / WANG Yidi, CHN ,3440
3,,WANG Manyu / SUN Yingsha, CHN ,2740
4,,CHENG I-Ching / LI Yu-Jhun, TPE ,1879
5,,Linda BERGSTROM / Christina KALLBERG, SWE ,1470
6,,DOO Hoi Kem / ZHU Chengzhu, HKG ,1340
7,,Miyu NAGASAKI / Miyuu KIHARA, JPN ,1225
8,,Mima ITO / Hina HAYATA, JPN ,1090
9,,Sofia POLCANOVA / Bernadette SZOCS, AUT / ROU ,1015
10,,Xia Lian NI / Sarah DE NUTTE, LUX ,980
11,,ZHANG Rui / KUAI Man, CHN ,905
12,,Camille LUTZ / Prithika PAVADE, FRA ,824
13,,Barbora BALAZOVA / Hana MATELOVA, SVK / CZE ,819
14,,Amy WANG / Rachel SUNG, USA ,699
15,,FAN Siqi / LIU Weishan, CHN ,685
16,,Sutirtha MUKHERJEE / Ayhika MUKHERJEE, IND ,627
17,,CHEN Meng / WANG Manyu, CHN ,605
18,,Miyu NAGASAKI / Miwa HARIMOTO, JPN ,600
19,,CHEN Xingtong / KUAI Man, CHN ,600
20,,WANG Yidi / KUAI Man, CHN ,600
21,,HUANG Yi-Hua / CHEN Szu-Yu, TPE ,580
22,,CHOI Hyojoo / KIM Nayeong, KOR ,560
23,,Melanie DIAZ / Adriana DIAZ, PUR ,530
24,,Olufunke OSHONAIKE / Fatimo BELLO, NGR ,510
25,,LEE Zion / CHOI Hyojoo, KOR ,510
26,,Minhyung JEE / Jian Fang LAY, AUS ,500
27,,Elizabeta SAMARA / Andreea DRAGOMAN, ROU ,473
28,,QIAN Tianyi / SHI Xunyao, CHN ,434
29,,Manika BATRA / Archana Girish KAMATH, IND ,430
30,,CHEN Yi / KUAI Man, CHN ,402
31,,Suthasini SAWETTABUT / Orawan PARANANG, THA ,369
32,,Mo ZHANG / Ivy LIAO, CAN ,360
33,,Miyuu KIHARA / Miwa HARIMOTO, JPN ,359
34,,Maria XIAO / Adina DIACONU, ESP / ROU ,356
35,,Ivana MALOBABIC / Mateja JEGER, CRO ,354
36,,Melissa TAPPER / Yangzi LIU, AUS ,350
37,,WANG Yidi / SUN Yingsha, CHN ,350
38,,Sarah HANFFOU / Marwa ALHODABY, CMR / EGY ,350
39,,Sreeja AKULA / Diya Parag CHITALE, IND ,300
40,,QIAN Tianyi / LIU Weishan, CHN ,280
41,,Georgina POTA / Dora MADARASZ, HUN ,269
42,,Chantal MANTZ / Yuan WAN, GER ,262
43,,Xiaona SHAN / Nina MITTELHAM, GER ,254
44,,WONG Xin Ru / ZHOU Jingyi, SGP ,242
45,,RYU Hanna / KIM Nayeong, KOR ,242
46,,Paulina VEGA / Daniela ORTEGA, CHI ,240
47,,Sabine WINTER / Annett KAUFMANN, GER ,239
48,,HAN Feier / QIN Yuxuan, CHN ,235
49,,Yadira SILVA / Arantxa COSSIO ACEVES, MEX ,235
50,,Anna WEGRZYN / Katarzyna WEGRZYN, POL ,182
51,,Bruna TAKAHASHI / Giulia TAKAHASHI, BRA ,179
52,,Fadwa GARCI / Abir HAJ SALAH, TUN ,177
53,,Idalys LOVET / Daniela FONSECA CARRAZANA, CUB ,175
54,,LEE Ho Ching / NG Wing Lam, HKG ,175
55,,Sarah HER-LEE / Jocelyn LAM, NZL ,175
56,,Michelle BROMLEY / Constantina PSIHOGIOS, AUS ,175
57,,Nandeshwaree JALIM / Oumehani HOSENALLY, MRI ,175
58,,LEE Ho Ching / CHEN Szu-Yu, HKG / TPE ,175
59,,Lily ZHANG / Amy WANG, USA ,175
60,,Xiaona SHAN / Miyu NAGASAKI, GER / JPN ,175
61,,Prithika PAVADE / Charlotte LUTZ, FRA ,165
62,,Miu HIRANO / Miwa HARIMOTO, JPN ,160
63,,HE Zhuojia / WANG Xiaotong, CHN ,155
64,,Barbora BALAZOVA / Lily ZHANG, SVK / USA ,155
65,,LIU Hsing-Yin / HUANG Yu-Wen, TPE ,150
66,,QI Fei / WU Yangchen, CHN ,150
67,,Miu HIRANO / Miyu NAGASAKI, JPN ,144
68,,Barbora BALAZOVA / Camille LUTZ, SVK / FRA ,142
69,,ZANG Xiaotong / YANG Yiyun, CHN ,142
70,,Sabine WINTER / Natalia BAJOR, GER / POL ,142
71,,YOON Hyobin / KIM Hayeong, KOR ,142
72,,Elizabeta SAMARA / Bernadette SZOCS, ROU ,140
73,,KIM Hayeong / KIM Seoyun, KOR ,140
74,,LEE Zion / KIM Nayeong, KOR ,140
75,,Minami ANDO / Miwa HARIMOTO, JPN ,137
76,,HUANG Yu-Wen / LI Yu-Jhun, TPE ,137
77,,CHEN Yi / QI Fei, CHN ,133
78,,Stephanie LOEUILLETTE / Oceane GUISNEL, FRA ,131
79,,Suhana SAINI / Yashaswini GHORPADE, IND ,130
80,,HUANG Yi-Hua / HUANG Yu-Jie, TPE ,127
81,,KIM Nayeong / JOO Cheonhui, KOR ,125
82,,HE Zhuojia / LIU Weishan, CHN ,125
83,,SHI Xunyao / YANG Huijing, CHN ,125
84,,HE Zhuojia / HAN Feier, CHN ,125
85,,FAN Shuhan / QIN Yuxuan, CHN ,125
86,,Tatiana KUKULKOVA / Ema LABOSOVA, SVK ,121
87,,Yousra HELMY / Mariam ALHODABY, EGY ,119
88,,YANG Ha Eun / LEE Eunhye, KOR ,117
89,,YOON Hyobin / SIM Hyunju, KOR ,110
90,,WONG Xin Ru / GOI Rui Xuan, SGP ,110
91,,LEE Eunhye / KIM Hayeong, KOR ,105
92,,Tin-Tin HO / Karoline MISCHEK, ENG / AUT ,103
93,,Debora VIVARELLI / Giorgia PICCOLIN, ITA ,101
94,,Mabelyn ENRIQUEZ / Lucia CORDERO, GUA ,100
95,,Anna HURSEY / Sophie EARLEY, WAL / ENG ,100
96,,Amelie SOLJA / Vivien SCHOLZ, AUT / LUX ,98
97,,Ozge YILMAZ / Ece HARAC, TUR ,96
98,,Clio BARCENAS / Arantxa COSSIO ACEVES, MEX ,95
99,,Ana TOFANT / Katarina STRAZAR, SLO ,94
100,,Izabela LUPULESKU / Sabina SURJAN, SRB ,94
101,,Zodwa MAPHANGA / Danisha PATEL, RSA ,94
102,,Sibel ALTINKAYA / Simay KULAKCEKEN, TUR ,91
103,,ZENG Jian / ZHOU Jingyi, SGP ,90
104,,ZHANG Xiangyu / ZONG Geman, CHN ,90
105,,Roxy GONZALEZ / Camila OBANDO, VEN ,90
106,,Judith NANGONZI / Jemimah NAKAWALA, UGA ,90
107,,Ajoke OJOMU / Hanitra RAHARIMANANA , NGR / MAD ,90
108,,Offiong EDEM / Esther ORIBAMISE, NGR ,90
109,,Islam OUNAEIS / Maram ZOGHLAMI, TUN ,90
110,,GUO Yuhan / LI Yake, CHN ,87
111,,KIM Hayeong / SHIN Yubin, KOR ,85
112,,Dina MESHREF / Sibel ALTINKAYA, EGY / TUR ,85
113,,Reeth TENNISON / Sutirtha MUKHERJEE, IND ,85
114,,GUO Yuhan / LIU Weishan, CHN ,85
115,,WANG Xiaotong / LI Yake, CHN ,85
116,,SHI Xunyao / ZHU Sibing, CHN ,85
117,,KONG Tsz Lam / WONG Hoi Tung, HKG ,85
118,,Katerina TOMANOVSKA / Zdena BLASKOVA, CZE ,85
119,,Anastassiya LAVROVA / Zauresh AKASHEVA, KAZ ,82
120,,HUANG Yu-Jie / TSAI Yun-En, TPE ,80
121,,Audrey ZARIF / Leili MOSTAFAVI, FRA ,80
122,,Monica SERRANO / Clio BARCENAS, MEX ,75
123,,ZHANG Xiangyu / FAN Shuhan, CHN ,74
124,,Candela MOLERO / Camila ARGUELLES, ARG ,70
125,,Rachel MORET / Tatiana KUKULKOVA, SUI / SVK ,70
126,,Sewar ABUYAMAN / Taimmaa ABO-YAMAN, JOR ,70
127,,Barbora BALAZOVA / Natalia BAJOR, SVK / POL ,70
128,,HE Zhuojia / KUAI Man, CHN ,70
129,,WONG Xin Ru / ZENG Jian, SGP ,70
130,,Franziska SCHREINER / Sophia KLEE, GER ,70
131,,Debora VIVARELLI / Nicole ARLIA, ITA ,63
132,,Judith MORALES / Zhiying ZENG, CHI ,62
133,,Charlotte CAREY / Tin-Tin HO, WAL / ENG ,61
134,,LI Ching Wan / ZHU Chengzhu, HKG ,61
135,,FAN Shuhan / XU Yi, CHN ,60
136,,LEE Daeun / PARK Gahyeon, KOR ,60
137,,CHOI Nahyun / LEE Seungeun, KOR ,60
138,,LEE Daeun / YOO Yerin, KOR ,60
139,,Daniely RIOS / Melanie DIAZ, PUR ,55
140,,Jiaqi LIN / DENG Zhen, USA ,55
141,,Lucia CORDERO / Hidalynn ZAPATA, GUA ,55
142,,Sarvinoz MIRKADIROVA / Angelina ROMANOVSKAYA, KAZ ,55
143,,LYNE Karen / TEE Ai Xin, MAS ,55
144,,KIM Seongjin / LEE Daeun, KOR ,55
145,,KIM Byeolnim / KIM Nayeong, KOR ,53
146,,HUANG Yi-Hua / LIU Hsing-Yin, TPE ,51
147,,NG Wing Lam / LEE Hoi Man Karen, HKG ,51
148,,KUAI Man / ZONG Geman, CHN ,49
149,,Anna BRZYSKA / Zuzanna WIELGOS, POL ,49
150,,Eva BRITO / Yasiris ORTIZ, DOM ,47
151,,Adina DIACONU / Andreea DRAGOMAN, ROU ,45
152,,Julie WANEGUI / Anais PAUL, NCL ,45
153,,Carolyn LI / Grace Rosi YEE, FIJ ,45
154,,Heimoe WONG / Kelley TEHAHETUA, PYF ,45
155,,Camila OBANDO / Mariangel DIAZ, VEN ,45
156,,Angie ARAYA / Lucia ZAVALETA, CRC ,45
157,,CHEN Yi / HAN Feier, CHN ,45
158,,Rachel MORET / Charlotte LUTZ, SUI / FRA ,45
159,,Barbora BALAZOVA / Ema LABOSOVA, SVK ,45
160,,Camille LUTZ / Charlotte LUTZ, FRA ,45
161,,XU Yi / DING Yijie, CHN ,45
162,,Kulapassr VIJITVIRIYAGUL / Phatsaraphon WONGLAKHON, THA ,45
163,,Rimma GUFRANOVA / Markhabo MAGDIEVA, UZB ,45
164,,Fabiana FAEHAU / Lorie LA, NCL ,45
165,,Abbey WEBB / Zhehan Joanna YANG , NZL ,45
166,,LEE Ho Ching / LI Ching Wan, HKG ,45
167,,Nathaly PAREDES / Angelica ARELLANO, ECU ,45
168,,Emme ARIAS / Gabriela SUAREZ, ESA ,45
169,,Feven Tamiru KINFU / Gidey ABRHA, ETH ,45
170,,Lynda LOGHRAIBI / Hadjer TAHMI, ALG ,45
171,,Blessing LABANTI / Joanita BORTEYE, GHA ,45
172,,Malissa NASRI / Amina KESSACI, ALG ,45
173,,Cynthia KWABI / Augustina BAIDOO, GHA ,45
174,,Daniela FONSECA CARRAZANA / Estela CRESPO , CUB ,45
175,,Sandhana DESSCANN / Ruqayyah KINOO, MRI ,45
176,,Minhyung JEE / Yangzi LIU, AUS ,44
177,,Tessy GONDERINGER / Sarah DE NUTTE, LUX ,44
178,,YEH Yi-Tian / HUANG Ching-Chia, TPE ,40
179,,KIM Seongjin / YOO Yerin, KOR ,40
180,,Yashaswini GHORPADE / Jennifer Varghese, IND ,40
181,,HUANG Hsin / HUANG Yu-Chiao, TPE ,39
182,,Mia GRIESEL / Bianca MEI, GER / ROU ,35
183,,Hanna GOH / Constantina PSIHOGIOS, AUS ,35
