Rank Only,Rank Change,Name,Assoc,Points
1,,JEON Jihee / SHIN Yubin, KOR ,3570
2,,CHEN Meng / WANG Yidi, CHN ,3440
3,,WANG Manyu / SUN Yingsha, CHN ,2740
4,,CHENG I-Ching / LI Yu-Jhun, TPE ,1813
5,,Sofia POLCANOVA / Bernadette SZOCS, AUT / ROU ,1515
6,,Linda BERGSTROM / Christina KALLBERG, SWE ,1420
7,,DOO Hoi Kem / ZHU Chengzhu, HKG ,1335
8,,ZHANG Rui / KUAI Man, CHN ,1305
9,,Xia Lian NI / Sarah DE NUTTE, LUX ,1185
10,,Mima ITO / Hina HAYATA, JPN ,1090
11,,Miyu NAGASAKI / Miyuu KIHARA, JPN ,950
12,,Camille LUTZ / Prithika PAVADE, FRA ,848
13,,Barbora BALAZOVA / Hana MATELOVA, SVK / CZE ,833
14,,Elizabeta SAMARA / Andreea DRAGOMAN, ROU ,819
15,,Miyu NAGASAKI / Miwa HARIMOTO, JPN ,755
16,,Amy WANG / Rachel SUNG, USA ,699
17,,LEE Zion / CHOI Hyojoo, KOR ,650
18,,CHEN Xingtong / KUAI Man, CHN ,600
19,,WANG Yidi / KUAI Man, CHN ,600
20,,Sutirtha MUKHERJEE / Ayhika MUKHERJEE, IND ,537
21,,Maria XIAO / Adina DIACONU, ESP / ROU ,531
22,,Hana GODA / Alaa YEHIA, EGY ,510
23,,Chunyi FENG / Yangzi LIU, AUS ,500
24,,HUANG Yi-Hua / CHEN Szu-Yu, TPE ,494
25,,FAN Siqi / LIU Weishan, CHN ,490
26,,Yousra HELMY / Mariam ALHODABY, EGY ,465
27,,Luca KUMAHARA / Bruna TAKAHASHI, BRA ,440
28,,Barbora BALAZOVA / Lily ZHANG, SVK / USA ,439
29,,QIAN Tianyi / SHI Xunyao, CHN ,434
30,,Manika BATRA / Archana Girish KAMATH, IND ,434
31,,QIAN Tianyi / CHEN Xingtong, CHN ,400
32,,Miu HIRANO / Hina HAYATA, JPN ,400
33,,Suthasini SAWETTABUT / Orawan PARANANG, THA ,399
34,,Sreeja AKULA / Diya Parag CHITALE, IND ,366
35,,Miyuu KIHARA / Miwa HARIMOTO, JPN ,359
36,,Minhyung JEE / Jian Fang LAY, AUS ,350
37,,ZENG Jian / ZHOU Jingyi, SGP ,339
38,,HE Zhuojia / SHI Xunyao, CHN ,295
39,,FAN Shuhan / XU Yi, CHN ,285
40,,SHIN Yubin / CHOI Hyojoo, KOR ,280
41,,QIAN Tianyi / LIU Weishan, CHN ,280
42,,Georgina POTA / Dora MADARASZ, HUN ,269
43,,Chantal MANTZ / Yuan WAN, GER ,269
44,,ZANG Xiaotong / WU Yangchen, CHN ,268
45,,Ivana MALOBABIC / Mateja JEGER, CRO ,266
46,,RYU Hanna / KIM Nayeong, KOR ,240
47,,Sabine WINTER / Annett KAUFMANN, GER ,239
48,,HAN Feier / QIN Yuxuan, CHN ,235
49,,Yadira SILVA / Arantxa COSSIO ACEVES, MEX ,235
50,,Prithika PAVADE / Charlotte LUTZ, FRA ,205
51,,Melanie DIAZ / Adriana DIAZ, PUR ,201
52,,WONG Xin Ru / ZHOU Jingyi, SGP ,187
53,,Xiaona SHAN / Nina MITTELHAM, GER ,184
54,,Zodwa MAPHANGA / Danisha PATEL, RSA ,184
55,,YOON Hyobin / KIM Nayeong, KOR ,180
56,,Maram ZOGHLAMI / Narimene-Hind SIDDEKI, TUN / ALG ,175
57,,Jiayi ZHOU / Abbey WEBB, NZL ,175
58,,Zhehan Joanna YANG / Cecilia HUANG, NZL ,175
59,,Idalys LOVET / Daniela FONSECA CARRAZANA, CUB ,175
60,,Katia KESSACI / Lynda LOGHRAIBI, ALG ,175
61,,LEE Ho Ching / NG Wing Lam, HKG ,175
62,,LEE Ho Ching / CHEN Szu-Yu, HKG / TPE ,175
63,,Lily ZHANG / Amy WANG, USA ,175
64,,Xiaona SHAN / Miyu NAGASAKI, GER / JPN ,175
65,,Tatiana KUKULKOVA / Ema LABOSOVA, SVK ,165
66,,Paulina VEGA / Daniela ORTEGA, CHI ,157
67,,HE Zhuojia / WANG Xiaotong, CHN ,155
68,,Anna WEGRZYN / Katarzyna WEGRZYN, POL ,151
69,,LIU Hsing-Yin / HUANG Yu-Wen, TPE ,150
70,↑2,QI Fei / WU Yangchen, CHN ,150
71,↓1,Suhana SAINI / Yashaswini GHORPADE, IND ,150
72,↓1,Debora VIVARELLI / Giorgia PICCOLIN, ITA ,150
73,,Tin-Tin HO / Karoline MISCHEK, ENG / AUT ,148
74,,WONG Xin Ru / GOI Rui Xuan, SGP ,146
75,,Miu HIRANO / Miyu NAGASAKI, JPN ,144
76,,Barbora BALAZOVA / Camille LUTZ, SVK / FRA ,142
77,,ZANG Xiaotong / YANG Yiyun, CHN ,142
78,,Audrey ZARIF / Leili MOSTAFAVI, FRA ,141
79,,Sakura MORI / Asuka SASAO, JPN ,140
80,,Sabine WINTER / Natalia BAJOR, GER / POL ,140
81,,Minami ANDO / Miwa HARIMOTO, JPN ,137
82,,Amelie SOLJA / Vivien SCHOLZ, AUT / LUX ,136
83,,Sibel ALTINKAYA / Simay KULAKCEKEN, TUR ,131
84,,HUANG Yi-Hua / HUANG Yu-Jie, TPE ,127
85,,Ozge YILMAZ / Ece HARAC, TUR ,126
86,,KIM Nayeong / JOO Cheonhui, KOR ,125
87,,HE Zhuojia / LIU Weishan, CHN ,125
88,,SHI Xunyao / YANG Huijing, CHN ,125
89,↓1,KIM Seongjin / LEE Daeun, KOR ,115
90,↓1,WANG Yiduo / CHU Hanwen, CHN ,110
91,↑1,Stephanie LOEUILLETTE / Oceane GUISNEL, FRA ,106
92,↓2,LEE Eunhye / KIM Hayeong, KOR ,105
93,↓2,CHEN Meng / WANG Manyu, CHN ,105
94,↓1,Mabelyn ENRIQUEZ / Lucia CORDERO, GUA ,100
95,↓1,Sabine WINTER / Nina MITTELHAM, GER ,100
96,↓1,Fu YU / Jieni SHAO, POR ,100
97,↓1,Anna HURSEY / Sophie EARLEY, WAL / ENG ,100
98,↓1,Ana TOFANT / Katarina STRAZAR, SLO ,94
99,↓1,Fadwa GARCI / Abir HAJ SALAH, TUN ,92
100,↓1,Nandeshwaree JALIM / Oumehani HOSENALLY, MRI ,90
101,↓1,Julie WANEGUI / Anais PAUL, NCL ,90
102,↓1,Carolyn LI / Grace Rosi YEE, FIJ ,90
103,↓1,Essevoh Mireille LEBA / Mubanga KUNDA, CIV / ZAM ,90
104,↓1,Heimoe WONG / Kelley TEHAHETUA, PYF ,90
105,↓1,HUANG Yu-Wen / LI Yu-Jhun, TPE ,90
106,↑251,Izabela LUPULESKU / Sabina SURJAN, SRB ,90
107,↓2,Liopa SANTHY / Stephanie QWEA, VAN ,90
108,↑1,GUO Yuhan / LI Yake, CHN ,87
109,↓3,KIM Hayeong / SHIN Yubin, KOR ,85
110,↓3,Dina MESHREF / Sibel ALTINKAYA, EGY / TUR ,85
111,↓3,Reeth TENNISON / Sutirtha MUKHERJEE, IND ,85
112,↓2,GUO Yuhan / LIU Weishan, CHN ,85
113,↓2,WANG Xiaotong / LI Yake, CHN ,85
114,↓2,HUANG Yu-Jie / TSAI Yun-En, TPE ,80
115,↓2,Monica SERRANO / Clio BARCENAS, MEX ,75
116,↓2,Anastassiya LAVROVA / Zauresh AKASHEVA, KAZ ,75
117,↓2,ZHANG Xiangyu / FAN Shuhan, CHN ,74
118,↓2,YOON Hyobin / LEE Zion, KOR ,70
119,↓2,Adina DIACONU / Andreea DRAGOMAN, ROU ,70
120,↓2,CHEN Szu-Yu / HUANG Yu-Wen, TPE ,70
121,↓2,Candela MOLERO / Camila ARGUELLES, ARG ,70
122,↓2,Rachel MORET / Tatiana KUKULKOVA, SUI / SVK ,70
123,↓2,Sewar ABUYAMAN / Taimmaa ABO-YAMAN, JOR ,70
124,↓2,Barbora BALAZOVA / Natalia BAJOR, SVK / POL ,70
125,↓2,Roxy GONZALEZ / Camila OBANDO, VEN ,70
126,↓2,HE Zhuojia / KUAI Man, CHN ,70
127,↓2,WONG Xin Ru / ZENG Jian, SGP ,70
128,↓2,Gaia MONFARDINI / Nicole ARLIA, ITA ,70
129,↓2,Franziska SCHREINER / Sophia KLEE, GER ,70
130,↓2,Debora VIVARELLI / Nicole ARLIA, ITA ,63
131,↑35,Katerina TOMANOVSKA / Zdena BLASKOVA, CZE ,62
132,↓3,Charlotte CAREY / Tin-Tin HO, WAL / ENG ,61
133,↓3,LI Ching Wan / ZHU Chengzhu, HKG ,61
134,↓3,LEE Daeun / PARK Gahyeon, KOR ,60
135,↓3,CHOI Nahyun / LEE Seungeun, KOR ,60
136,↓3,KONG Tsz Lam / WONG Hoi Tung, HKG ,60
137,↓3,Daniely RIOS / Melanie DIAZ, PUR ,55
138,↓3,Jiaqi LIN / DENG Zhen, USA ,55
139,↓3,Lucia CORDERO / Hidalynn ZAPATA, GUA ,55
140,↓3,Judith MORALES / Zhiying ZENG, CHI ,55
141,↓3,Latifa NALAVWE / Janet MWELWA, ZAM ,55
142,↓3,Mo ZHANG / Ivy LIAO, CAN ,55
143,↓3,Filippa BERGAND / Rebecca MUSKANTOR, SWE ,51
144,↓3,NG Wing Lam / LEE Hoi Man Karen, HKG ,51
145,↓3,KUAI Man / ZONG Geman, CHN ,49
146,↓3,Natalia PARTYKA / Natalia BAJOR, POL ,47
147,↓3,Franziska SCHREINER / Annett KAUFMANN, GER ,47
148,↓3,HUANG Yi-Hua / LIU Hsing-Yin, TPE ,45
149,↓3,Dragana VIGNJEVIC / Izabela LUPULESKU, SRB ,45
150,↓3,Nikoleta PUCHOVANOVA / Ozge YILMAZ, SVK / TUR ,45
151,↓3,Lailaa EDWARDS / Dina BERRADA, RSA / MAR ,45
152,↓3,Connie SIFI / Keala TEHAHETUA, SOL / PYF ,45
153,↓3,Houda Nourhane TAGUERCIFI / Cheima MERZOUG, ALG ,45
154,↓3,Eseta VI / Melekaufusi Maryanne Cocker FUNGAVAI, TGA ,45
155,↓3,Loubna DJEDJIK / Malissa NASRI, ALG ,45
156,↓3,Hadjer TAHMI / Amina KESSACI, ALG ,45
157,↓3,Kailane SOUSA / Eugenia Esperanca De Andrade SIMOES, ANG ,45
158,↓3,Sandhana DESSCANN / Ruqayyah KINOO, MRI ,45
159,↓3,Jerusa BORGES / Isabel ALBINO, ANG ,45
160,↓3,Touea TITANA / Tupou FIFITA, FIJ / TGA ,45
161,↓3,Camila OBANDO / Mariangel DIAZ, VEN ,45
162,↓3,Angie ARAYA / Lucia ZAVALETA, CRC ,45
163,,CHEN Yi / HAN Feier, CHN ,45
164,,Rachel MORET / Charlotte LUTZ, SUI / FRA ,45
165,↓5,Tracy MAWA / Tammi AGARI, VAN / PNG ,45
166,↓5,Minhyung JEE / Yangzi LIU, AUS ,44
167,↓5,YEH Yi-Tian / HUANG Ching-Chia, TPE ,40
168,↓5,KIM Seongjin / YOO Yerin, KOR ,40
169,↓5,Anna BRZYSKA / Zuzanna WIELGOS, POL ,40
170,↓5,Charlotte CAREY / Anna HURSEY, WAL ,37
171,↓4,Danni-Elle TOWNSEND / Sue Bin OH, AUS ,35
172,↓4,Luca KUMAHARA / Beatriz Kaori CORREIA KANASHIRO, BRA ,35
173,↓4,Mia GRIESEL / Bianca MEI ROSU, GER / ROU ,35
174,↓4,Solomiya BRATEYKO / Vivien SCHOLZ, UKR / LUX ,33
175,↓4,Luca KUMAHARA / Giulia TAKAHASHI, BRA ,33
176,↓4,Sofia-Xuan ZHANG / Franziska SCHREINER, ESP / GER ,32
177,↓4,Leili MOSTAFAVI / Yangzi LIU, FRA / AUS ,30
178,↓4,Jiangshan GUO / Lichen CHEN, USA ,30
179,↓4,Debora VIVARELLI / Margo DEGRAEF, ITA / BEL ,30
180,↓4,Nadeen EL-DAWLATLY / Farida BADAWY, EGY ,30
181,↓4,Annett KAUFMANN / Mia GRIESEL, GER ,30
182,↓4,LI Yuqi / LENG Yutong, CHN ,29
183,↓4,Hana ARAPOVIC / Elena ZAHARIA, CRO / ROU ,27
184,↓4,Poymantee BAISYA / Anannya BASAK, IND ,25
185,↓4,Brianna BURGOS / Kristal MELENDEZ, PUR ,25
186,↓4,Sofia PEREZ / Lucia ZAVALETA, CRC ,25
187,↓4,Yasiris ORTIZ / Shary MUNOZ, DOM ,25
188,↓4,Bruna ALEXANDRE / Victoria STRASSBURGER, BRA ,25
189,↓4,Pauline CHASSELIN / Isa COK, FRA ,25
190,↓4,Rozalina KHADJIEVA / Markhabo MAGDIEVA, UZB ,25
191,↓4,YOON Hyobin / KIM Seoyun, KOR ,24
192,↓4,Marie MIGOT / Oceane GUISNEL, FRA ,24
193,↓4,Musfiquh KALAM / Lailaa EDWARDS, RSA ,24
194,↓4,Eva BRITO / Yasiris ORTIZ, DOM ,22
195,↓4,ZHANG Wanling / GOI Rui Xuan, SGP ,22
196,↓4,Reeth TENNISON / Sreeja AKULA, IND ,20
197,↓4,Isabel DUFFOO / Maria MALDONADO, PER ,20
198,↓4,QIN Yuxuan / ZONG Geman, CHN ,20
199,↓4,Offiong EDEM / Fatimo BELLO, NGR ,20
200,↓4,Manika BATRA / Diya Parag CHITALE, IND ,20
201,↓4,Jiayi ZHOU / Maia Christine CAVANAGH, NZL ,20
202,↓4,Lucie MOBAREK / Clea DE STOPPELEIRE, FRA ,20
203,↓4,Chelsea EDGHILL / Natalie CUMMINGS, GUY ,20
204,↓4,Nathaly PAREDES / Angelica ARELLANO, ECU ,20
205,↓4,Cory TELLEZ / Manuela ECHEVERRY, COL ,20
206,↓4,Giulia TAKAHASHI / Luciana MITROFAN, BRA / ROU ,20
207,↓4,Anastasiya DYMYTRENKO / Veronika MATIUNINA, UKR ,20
208,↓4,CHOI Yeseo / PARK Gahyeon, KOR ,20
209,↓4,Mia GRIESEL / Lea LACHENMAYER, GER ,20
210,↓4,Cory TELLEZ / Juliana LOZADA, COL ,20
211,↓4,Hana ARAPOVIC / Annett KAUFMANN, CRO / GER ,20
212,↓4,GOI Rui Xuan / SER Lin Qian, SGP ,20
213,↓4,HAN Feier / ZONG Geman, CHN ,19
214,↓4,HUANG Hsin / HUANG Yu-Chiao, TPE ,19
215,↓4,Chantal MANTZ / Franziska SCHREINER, GER ,19
216,↓4,Leonie HARTBRICH / Helga DARI, HUN ,19
217,↓4,Nicole ARLIA / Ioana SINGEORZAN, ITA / ROU ,17
218,↓4,Ines MATOS / Matilde PINTO, POR ,17
219,↓4,Sally MOYLAND / Sarah JALLI, USA ,15
220,↓4,Giulia TAKAHASHI / CHEN Chi-Shiuan, BRA / TPE ,15
221,↓4,Eva BRITO / Esmerlyn CASTRO, DOM ,15
222,↓4,Mabelyn ENRIQUEZ / Jenny CUX, GUA ,15
223,↓4,Lucia FERNANDEZ / Marbella ACEVES, MEX ,15
224,↓4,Zauresh AKASHEVA / Sarvinoz MIRKADIROVA, KAZ ,14
225,↓4,Offiong EDEM / Cecilia AKPAN, NGR ,14
226,↓4,YANG Ha Eun / LEE Eunhye, KOR ,13
227,↓4,Avisha KARMAKAR / Prachi MAZUMDER, IND ,12
228,↓4,Wanwisa AUEAWIRIYAYOTHIN / Wirakarn TAYAPITAK, THA ,12
229,↓4,Andrea TODOROVIC / Izabela LUPULESKU, SRB ,12
230,↓4,ZHOU Jingyi / SER Lin Qian, SGP ,12
231,↓4,Camila ARGUELLES / Ana TOFANT, ARG / SLO ,11
232,↓4,Tin-Tin HO / Maria TSAPTSINOS, ENG ,10
233,↓4,Emily QUAN / Yishiuan LIN, USA ,10
234,↓4,Hana ARAPOVIC / Dora COSIC , CRO ,10
235,↓4,Chloe Anna THOMAS WU ZHANG / Lara WHITTON, WAL ,10
236,↓4,Mo ZHANG / Ching Nam FU, CAN ,10
237,↓4,Emily BOLTON / Charlotte BARDSLEY, ENG ,10
238,↓4,Unica VELOX / Leah CUMBERBATCH, VIN ,10
239,↓4,Adriana ILLASOVA / Yangzi LIU, SVK / AUS ,10
240,↓4,Anna BRZYSKA / Ilona SZTWIERTNIA, POL ,10
241,↓4,CHENG Pusyuan / YEH Yi-Tian, TPE ,10
242,↓4,Hasali Sanaya BUDDHADASA / Victoria ZHANG, AUS ,10
243,↓4,Naomi PRANJKOVIC / Brianna BURGOS, GER / PUR ,10
244,↓4,Sarvinoz MIRKADIROVA / Angelina ROMANOVSKAYA, KAZ ,10
245,↓4,Kendra MOLNAR / Emma SZOSZNYAK, HUN ,10
246,↓4,Farida BADAWY / Malamatenia PAPADIMITRIOU, EGY / GRE ,10
247,↓4,Natalia BOGDANOWICZ / Weronika BOBEK, POL ,10
248,↓4,Maria HERRERA / Andrea TERRAZAS, BOL ,10
249,↓4,Lucero OVELAR / Leyla GOMEZ, PAR ,10
250,↓4,Farida BADAWY / Patricia SANTOS, EGY / POR ,10
251,↓4,Ainhoa CRISTOBAL / Ioana SINGEORZAN, ESP / ROU ,10
252,↓4,Arantxa COSSIO ACEVES / Laura WATANABE, MEX / BRA ,10
253,↓4,Anastassiya LAVROVA / Angelina ROMANOVSKAYA, KAZ ,10
254,↓4,ZHANG Wanling / ZHOU Jingyi, SGP ,10
255,↓4,Hana GODA / Malamatenia PAPADIMITRIOU, EGY / GRE ,10
256,↓4,Lilou MASSART / Ilona SZTWIERTNIA, BEL / POL ,10
257,↓4,WONG Xin Ru / SER Lin Qian, SGP ,10
258,↓4,LYNE Karen / TEE Ai Xin, MAS ,10
259,↓4,Isa COK / Agathe AVEZOU, FRA ,10
260,↓4,YOO Yerin / PARK Gahyeon, KOR ,10
261,↓4,Nicole ARLIA / Natalia BOGDANOWICZ, ITA / POL ,10
262,↓4,Olufunke OSHONAIKE / Fatimo BELLO, NGR ,10
263,↓4,Markhabo MAGDIEVA / Arujan KAMALOVA , UZB ,10
264,↓4,Audrey ZARIF / Charlotte LUTZ, FRA ,10
265,↓4,Maria MALDONADO / Mariagrazia LA TORRE SANCHEZ, PER ,10
266,↓4,Emme ARIAS / Gabriela SUAREZ, ESA ,10
267,↓4,Krystle HARVEY / Anthonette RILEY, BAR ,10
268,↓4,Rheann CHUNG / Imani Astra Hadyia EDWARDS-TAYLOR, TTO ,10
269,↓4,LAI Chloe / LOY Ming Ying, SGP ,10
270,↓4,ZHANG Wanling / CHENG Janissa, SGP ,10
271,↓4,Valentina RONCALLO / Arianna BARANI, ITA ,9
272,↓4,LEE Zion / JOO Cheonhui, KOR ,7
273,↓4,Ana TOFANT / Sara TOKIC, SLO ,6
274,↓4,Tessy GONDERINGER / Sarah DE NUTTE, LUX ,6
275,↓4,Stephanie LOEUILLETTE / Pauline CHASSELIN, FRA ,6
276,↓4,Giulia TAKAHASHI / Laura WATANABE, BRA ,5
277,↓4,Lizdainet RODRIGUEZ / Estela CRESPO , CUB ,5
278,↓4,Ximena FIGUEROA MUNOZ / Barbara SERNA, MEX ,5
279,↓4,Krystle HARVEY / Angela REID, BAR ,5
280,↓4,Linda ZADEROVA / Hana ARAPOVIC, CZE / CRO ,5
281,↓4,Krittwika ROY / Swastika GHOSH, IND ,5
282,↓4,Grace Rosi YEE / Touea TITANA, FIJ ,5
283,↓4,Ana STOJANOVSKA / Katarina Laura MIHAILOV, MKD ,5
284,↓4,Malamatenia PAPADIMITRIOU / Sophie EARLEY, GRE / ENG ,5
285,↓4,Marla VIDAKOVIC / Agathe AVEZOU, CRO / FRA ,5
286,↓4,Hannah TERAWAUEA / Seng YEE, FIJ ,5
287,↓4,Tammi AGARI / Keala TEHAHETUA, PNG / PYF ,5
288,↓4,Ema LABOSOVA / Zdena BLASKOVA, SVK / CZE ,5
289,↓4,Elena ZAHARIA / Ioana SINGEORZAN, ROU ,5
290,↓4,Suzana MILOSEVIC / Lichen CHEN, MNE / USA ,5
291,↓4,Pauline CHASSELIN / Leili MOSTAFAVI, FRA ,5
292,↓4,Sibel ALTINKAYA / Charlotte CAREY, TUR / WAL ,5
293,↓4,Lea LACHENMAYER / Marla VIDAKOVIC, GER / CRO ,5
294,↓4,Silvia COLL / Eugenia SASTRE, ESP ,5
295,↓4,SER Lin Qian / Hana ARAPOVIC, SGP / CRO ,5
296,↓4,Sofia-Xuan ZHANG / Jinnipa SAWETTABUT, ESP / THA ,5
297,↓4,Reeth TENNISON / Tatiana KUKULKOVA, IND / SVK ,5
298,↓4,Dora MADARASZ / Leila IMRE, HUN ,5
299,↓4,Amelie SOLJA / Sibel ALTINKAYA, AUT / TUR ,5
300,↓4,Yousra HELMY / Natalia BAJOR, EGY / POL ,5
301,↓4,Anna HURSEY / Sophia KLEE, WAL / GER ,5
302,↓4,Thuraia THOMAS / Jasmine BILLINGY, GUY ,5
303,↓4,Keren CONSTANZA / Cecilia ORANTES, ESA ,5
304,↓4,Sofia OSORIO / Mariam SOLIS, PAN ,5
305,↓4,Imani Astra Hadyia EDWARDS-TAYLOR / Chloe FRASER, TTO ,5
306,↓4,Anthonette RILEY / Kenady KING, BAR ,5
307,↓4,Ana CODINA / Camila KAIZOJI, ARG ,5
308,↓4,Mariangel DIAZ / Nathacha Dennys MATA APONTE, VEN ,5
