Rank Only,Rank Change,Name,Assoc,Points
1,,JEON Jihee / SHIN Yubin, KOR ,4190
2,,CHEN Meng / WANG Yidi, CHN ,3440
3,,WANG Manyu / SUN Yingsha, CHN ,2740
4,,CHENG I-Ching / LI Yu-Jhun, TPE ,1879
5,,Linda BERGSTROM / Christina KALLBERG, SWE ,1470
6,,DOO Hoi Kem / ZHU Chengzhu, HKG ,1335
7,,Mima ITO / Hina HAYATA, JPN ,1090
8,,Miyu NAGASAKI / Miyuu KIHARA, JPN ,1090
9,,Sofia POLCANOVA / Bernadette SZOCS, AUT / ROU ,1015
10,↑1,Camille LUTZ / Prithika PAVADE, FRA ,983
11,↓1,Xia Lian NI / Sarah DE NUTTE, LUX ,955
12,,ZHANG Rui / KUAI Man, CHN ,905
13,,Barbora BALAZOVA / Hana MATELOVA, SVK / CZE ,819
14,,Amy WANG / Rachel SUNG, USA ,699
15,,LEE Zion / CHOI Hyojoo, KOR ,650
16,,Miyu NAGASAKI / Miwa HARIMOTO, JPN ,600
17,,CHEN Xingtong / KUAI Man, CHN ,600
18,,WANG Yidi / KUAI Man, CHN ,600
19,,HUANG Yi-Hua / CHEN Szu-Yu, TPE ,564
20,,CHOI Hyojoo / KIM Nayeong, KOR ,560
21,,Sutirtha MUKHERJEE / Ayhika MUKHERJEE, IND ,537
22,,Hana GODA / Alaa YEHIA, EGY ,510
23,,Chunyi FENG / Yangzi LIU, AUS ,500
24,,Elizabeta SAMARA / Andreea DRAGOMAN, ROU ,469
25,,Yousra HELMY / Mariam ALHODABY, EGY ,465
26,,Barbora BALAZOVA / Lily ZHANG, SVK / USA ,439
27,,QIAN Tianyi / SHI Xunyao, CHN ,434
28,,Manika BATRA / Archana Girish KAMATH, IND ,434
29,,FAN Siqi / LIU Weishan, CHN ,405
30,,QIAN Tianyi / CHEN Xingtong, CHN ,400
31,,Miu HIRANO / Hina HAYATA, JPN ,400
32,,Sreeja AKULA / Diya Parag CHITALE, IND ,366
33,,Miyuu KIHARA / Miwa HARIMOTO, JPN ,359
34,,Maria XIAO / Adina DIACONU, ESP / ROU ,356
35,↑9,Ivana MALOBABIC / Mateja JEGER, CRO ,354
36,↓1,Minhyung JEE / Jian Fang LAY, AUS ,350
37,↓1,ZENG Jian / ZHOU Jingyi, SGP ,339
38,↓1,Suthasini SAWETTABUT / Orawan PARANANG, THA ,334
39,↑3,Chantal MANTZ / Yuan WAN, GER ,292
40,↓2,FAN Shuhan / XU Yi, CHN ,285
41,↓2,SHIN Yubin / CHOI Hyojoo, KOR ,280
42,↓2,QIAN Tianyi / LIU Weishan, CHN ,280
43,↓2,Georgina POTA / Dora MADARASZ, HUN ,269
44,↑1,RYU Hanna / KIM Nayeong, KOR ,240
45,↑1,Sabine WINTER / Annett KAUFMANN, GER ,239
46,↑1,HAN Feier / QIN Yuxuan, CHN ,235
47,↑1,Yadira SILVA / Arantxa COSSIO ACEVES, MEX ,235
48,↑1,Prithika PAVADE / Charlotte LUTZ, FRA ,205
49,↑1,Melanie DIAZ / Adriana DIAZ, PUR ,205
50,↑1,Xiaona SHAN / Nina MITTELHAM, GER ,184
51,↑1,Zodwa MAPHANGA / Danisha PATEL, RSA ,184
52,↑2,Maram ZOGHLAMI / Narimene-Hind SIDDEKI, TUN / ALG ,175
53,↑2,Jiayi ZHOU / Abbey WEBB, NZL ,175
54,↑2,Zhehan Joanna YANG / Cecilia HUANG, NZL ,175
55,↑2,Idalys LOVET / Daniela FONSECA CARRAZANA, CUB ,175
56,↑2,Katia KESSACI / Lynda LOGHRAIBI, ALG ,175
57,↑2,LEE Ho Ching / NG Wing Lam, HKG ,175
58,↑2,LEE Ho Ching / CHEN Szu-Yu, HKG / TPE ,175
59,↑2,Lily ZHANG / Amy WANG, USA ,175
60,↑2,Xiaona SHAN / Miyu NAGASAKI, GER / JPN ,175
61,↑2,Paulina VEGA / Daniela ORTEGA, CHI ,165
62,↑2,HE Zhuojia / WANG Xiaotong, CHN ,155
63,↓20,ZANG Xiaotong / WU Yangchen, CHN ,155
64,↑1,WONG Xin Ru / ZHOU Jingyi, SGP ,152
65,↑1,LIU Hsing-Yin / HUANG Yu-Wen, TPE ,150
66,↑1,QI Fei / WU Yangchen, CHN ,150
67,↑1,Suhana SAINI / Yashaswini GHORPADE, IND ,150
68,↑2,Miu HIRANO / Miyu NAGASAKI, JPN ,144
69,↑2,Barbora BALAZOVA / Camille LUTZ, SVK / FRA ,142
70,↑2,ZANG Xiaotong / YANG Yiyun, CHN ,142
71,↑2,Sabine WINTER / Natalia BAJOR, GER / POL ,142
72,↑3,YOON Hyobin / KIM Hayeong, KOR ,142
73,↑1,Elizabeta SAMARA / Bernadette SZOCS, ROU ,140
74,↑2,Minami ANDO / Miwa HARIMOTO, JPN ,137
75,↑4,Anna WEGRZYN / Katarzyna WEGRZYN, POL ,134
76,,CHEN Yi / QI Fei, CHN ,133
77,↑13,Stephanie LOEUILLETTE / Oceane GUISNEL, FRA ,131
78,↑2,Sibel ALTINKAYA / Simay KULAKCEKEN, TUR ,129
79,↑2,HUANG Yi-Hua / HUANG Yu-Jie, TPE ,127
80,↑2,Ozge YILMAZ / Ece HARAC, TUR ,126
81,↑2,KIM Nayeong / JOO Cheonhui, KOR ,125
82,↑2,HE Zhuojia / LIU Weishan, CHN ,125
83,↑2,SHI Xunyao / YANG Huijing, CHN ,125
84,↑2,Tatiana KUKULKOVA / Ema LABOSOVA, SVK ,121
85,↑2,YANG Ha Eun / LEE Eunhye, KOR ,117
86,↓17,WONG Xin Ru / GOI Rui Xuan, SGP ,116
87,↑29,Adina DIACONU / Andreea DRAGOMAN, ROU ,115
88,,KIM Seongjin / LEE Daeun, KOR ,115
89,,WANG Yiduo / CHU Hanwen, CHN ,110
90,↑1,LEE Eunhye / KIM Hayeong, KOR ,105
91,↑1,CHEN Meng / WANG Manyu, CHN ,105
92,↑2,Tin-Tin HO / Karoline MISCHEK, ENG / AUT ,103
93,,Debora VIVARELLI / Giorgia PICCOLIN, ITA ,103
94,↑1,Mabelyn ENRIQUEZ / Lucia CORDERO, GUA ,100
95,↑1,Anna HURSEY / Sophie EARLEY, WAL / ENG ,100
96,↓18,Amelie SOLJA / Vivien SCHOLZ, AUT / LUX ,98
97,,Ana TOFANT / Katarina STRAZAR, SLO ,94
98,↑7,Izabela LUPULESKU / Sabina SURJAN, SRB ,94
99,↓1,Fadwa GARCI / Abir HAJ SALAH, TUN ,92
100,↑4,HUANG Yu-Wen / LI Yu-Jhun, TPE ,92
101,↓2,Nandeshwaree JALIM / Oumehani HOSENALLY, MRI ,90
102,↓2,Julie WANEGUI / Anais PAUL, NCL ,90
103,↓2,Carolyn LI / Grace Rosi YEE, FIJ ,90
104,↓2,Essevoh Mireille LEBA / Mubanga KUNDA, CIV / ZAM ,90
105,↓2,Heimoe WONG / Kelley TEHAHETUA, PYF ,90
106,,Liopa SANTHY / Stephanie QWEA, VAN ,90
107,,GUO Yuhan / LI Yake, CHN ,87
108,,KIM Hayeong / SHIN Yubin, KOR ,85
109,,Dina MESHREF / Sibel ALTINKAYA, EGY / TUR ,85
110,,Reeth TENNISON / Sutirtha MUKHERJEE, IND ,85
111,,GUO Yuhan / LIU Weishan, CHN ,85
112,,WANG Xiaotong / LI Yake, CHN ,85
113,↑17,Katerina TOMANOVSKA / Zdena BLASKOVA, CZE ,85
114,↓37,Audrey ZARIF / Leili MOSTAFAVI, FRA ,82
115,↓2,HUANG Yu-Jie / TSAI Yun-En, TPE ,80
116,↓2,Monica SERRANO / Clio BARCENAS, MEX ,75
117,↓2,ZHANG Xiangyu / FAN Shuhan, CHN ,74
118,↓1,Candela MOLERO / Camila ARGUELLES, ARG ,70
119,↓1,Rachel MORET / Tatiana KUKULKOVA, SUI / SVK ,70
120,↓1,Sewar ABUYAMAN / Taimmaa ABO-YAMAN, JOR ,70
121,↓1,Barbora BALAZOVA / Natalia BAJOR, SVK / POL ,70
122,↓1,Roxy GONZALEZ / Camila OBANDO, VEN ,70
123,↓1,HE Zhuojia / KUAI Man, CHN ,70
124,↓1,WONG Xin Ru / ZENG Jian, SGP ,70
125,↓1,Miu HIRANO / Miwa HARIMOTO, JPN ,70
126,,Franziska SCHREINER / Sophia KLEE, GER ,70
127,↑1,Debora VIVARELLI / Nicole ARLIA, ITA ,63
128,↑1,Judith MORALES / Zhiying ZENG, CHI ,62
129,↑2,Charlotte CAREY / Tin-Tin HO, WAL / ENG ,61
130,↑2,LI Ching Wan / ZHU Chengzhu, HKG ,61
131,↑2,LEE Daeun / PARK Gahyeon, KOR ,60
132,↑2,CHOI Nahyun / LEE Seungeun, KOR ,60
133,↑2,KONG Tsz Lam / WONG Hoi Tung, HKG ,60
134,↑2,Daniely RIOS / Melanie DIAZ, PUR ,55
135,↑2,Jiaqi LIN / DENG Zhen, USA ,55
136,↑2,Lucia CORDERO / Hidalynn ZAPATA, GUA ,55
137,↑2,Latifa NALAVWE / Janet MWELWA, ZAM ,55
138,↑2,Mo ZHANG / Ivy LIAO, CAN ,55
139,,KIM Byeolnim / KIM Nayeong, KOR ,53
140,↑2,HUANG Yi-Hua / LIU Hsing-Yin, TPE ,51
141,,NG Wing Lam / LEE Hoi Man Karen, HKG ,51
142,↑1,KUAI Man / ZONG Geman, CHN ,49
143,↑1,Lailaa EDWARDS / Dina BERRADA, RSA / MAR ,45
144,↑1,Connie SIFI / Keala TEHAHETUA, SOL / PYF ,45
145,↑1,Houda Nourhane TAGUERCIFI / Cheima MERZOUG, ALG ,45
146,↑1,Eseta VI / Melekaufusi Maryanne Cocker FUNGAVAI, TGA ,45
147,↑1,Loubna DJEDJIK / Malissa NASRI, ALG ,45
148,↑1,Hadjer TAHMI / Amina KESSACI, ALG ,45
149,↑1,Kailane SOUSA / Eugenia Esperanca De Andrade SIMOES, ANG ,45
150,↑1,Sandhana DESSCANN / Ruqayyah KINOO, MRI ,45
151,↑1,Jerusa BORGES / Isabel ALBINO, ANG ,45
152,↑1,Touea TITANA / Tupou FIFITA, FIJ / TGA ,45
153,↑1,Camila OBANDO / Mariangel DIAZ, VEN ,45
154,↑1,Angie ARAYA / Lucia ZAVALETA, CRC ,45
155,↑1,CHEN Yi / HAN Feier, CHN ,45
156,↑1,Rachel MORET / Charlotte LUTZ, SUI / FRA ,45
157,↑1,Tracy MAWA / Tammi AGARI, VAN / PNG ,45
158,↑1,Minhyung JEE / Yangzi LIU, AUS ,44
159,↑4,Anna BRZYSKA / Zuzanna WIELGOS, POL ,44
160,,Tessy GONDERINGER / Sarah DE NUTTE, LUX ,44
161,,YEH Yi-Tian / HUANG Ching-Chia, TPE ,40
162,,KIM Seongjin / YOO Yerin, KOR ,40
163,↑1,Danni-Elle TOWNSEND / Sue Bin OH, AUS ,35
164,↑1,Mia GRIESEL / Bianca MEI ROSU, GER / ROU ,35
165,↑16,Pauline CHASSELIN / Isa COK, FRA ,35
166,,Solomiya BRATEYKO / Vivien SCHOLZ, UKR / LUX ,33
167,,Rachel MORET / Anna HURSEY, SUI / WAL ,33
168,↓41,Anastassiya LAVROVA / Zauresh AKASHEVA, KAZ ,33
169,↓2,Sofia-Xuan ZHANG / Franziska SCHREINER, ESP / GER ,32
170,↓45,Gaia MONFARDINI / Nicole ARLIA, ITA ,32
