Rank Only,Rank Change,Name,Assoc,Points
1,,WANG Manyu / SUN Yingsha,CHN,5340
2,,CHEN Meng / WANG Yidi,CHN,3440
3,,Mima ITO / Hina HAYATA,JPN,3310
4,,JEON Jihee / SHIN Yubin,KOR,2965
5,,Sofia POLCANOVA / Bernadette SZOCS,AUT / ROU,2495
6,,CHENG I-Ching / LI Yu-Jhun,TPE,2330
7,,Miyu NAGASAKI / Miyuu KIHARA,JPN,1980
8,,ZHANG Rui / KUAI Man,CHN,1750
9,,Xia Lian NI / Sarah DE NUTTE,LUX,1590
10,,DOO Hoi Kem / ZHU Chengzhu,HKG,1495
11,,Linda BERGSTROM / Christina KALLBERG,SWE,1385
12,,LEE Zion / CHOI Hyojoo,KOR,1115
13,,Manika BATRA / Archana Girish KAMATH,IND,1065
14,↑1,HUANG Yi-Hua / CHEN Szu-Yu,TPE,1003
15,↓1,Barbora BALAZOVA / Hana MATELOVA,SVK / CZE,994
16,,Sakura MORI / Asuka SASAO,JPN,842
17,,Elizabeta SAMARA / Andreea DRAGOMAN,ROU,828
18,↑18,Sutirtha MUKHERJEE / Ayhika MUKHERJEE,IND,820
19,↓1,Miyu NAGASAKI / Miwa HARIMOTO,JPN,755
20,↓1,Camille LUTZ / Prithika PAVADE,FRA,748
21,↓1,Amy WANG / Rachel SUNG,USA,699
22,↓1,CHEN Xingtong / KUAI Man,CHN,600
23,↓1,YANG Ha Eun / JEON Jihee,KOR,595
24,↓1,Sabine WINTER / Nina MITTELHAM,GER,560
25,↓1,QIAN Tianyi / CHEN Xingtong,CHN,555
26,↓1,Georgina POTA / Dora MADARASZ,HUN,554
27,↓1,Chantal MANTZ / Yuan WAN,GER,534
28,↓1,Luca KUMAHARA / Bruna TAKAHASHI,BRA,520
29,↓1,Hana GODA / Alaa YEHIA,EGY,510
30,↓1,Maria XIAO / Adina DIACONU,ESP / ROU,506
31,↓1,Chunyi FENG / Yangzi LIU,AUS,500
32,↓1,FAN Siqi / LIU Weishan,CHN,490
33,↓1,Yousra HELMY / Mariam ALHODABY,EGY,465
