Rank Only,Rank Change,Name,Assoc,Points
1,,FAN Zhendong / WANG Chuqin,CHN,4040
2,,Yukiya UDA / Shunsuke TOGAMI,JPN,3420
3,,JANG Woojin / LIM Jonghoon,KOR,2634
4,↑1,Dang QIU / Benedikt DUDA,GER,1885
5,↑1,CHO Seungmin / AN Jaehyun,KOR,1515
6,↑1,Gaston ALTO / Horacio CIFUENTES,ARG,1130
7,↓3,Kristian KARLSSON / Mattias FALCK,SWE,1039
8,↑2,LIAO Cheng-Ting / LIN Yun-Ju,TPE,959
9,,CHEN Chien-An / CHUANG Chih-Yuan,TPE,845
10,↑1,Robert GARDOS / Daniel HABESOHN,AUT,845
11,↑2,LEE Sang Su / CHO Daeseong,KOR,785
12,↑2,CHEN Yuanyu / LIN Shidong,CHN,769
13,↑3,Nandor ECSEKI / Adam SZUDI,HUN,729
14,↑3,CHUANG Chih-Yuan / LIN Yun-Ju,TPE,700
15,↑4,Mattias FALCK / Anton KALLBERG,SWE,680
16,↑4,Alexis LEBRUN / Felix LEBRUN,FRA,677
17,↑5,LIN Gaoyuan / LIN Shidong,CHN,600
18,↑5,XIANG Peng / LIN Shidong,CHN,594
19,↓4,Cedric NUYTINCK / Jakub DYJAS,BEL / POL,590
20,↑4,JANG Woojin / CHO Daeseong,KOR,554
21,↑4,Finn LUU / Nicholas LUM,AUS,539
22,↑4,Mohamed EL-BEIALI / Mohamed SHOUMAN,EGY,500
23,↓11,WONG Chun Ting / HO Kwan Kit,HKG,464
24,↑3,Tomas POLANSKY / Darko JORGIC,CZE / SLO,455
25,↓4,Ovidiu IONESCU / Alvaro ROBLES,ROU / ESP,454
26,↑2,PANG Yew En Koen / QUEK Izaac,SGP,449
27,↑2,CHUANG Chih-Yuan / PENG Wang-Wei,TPE,446
28,↑3,NIU Guankai / SAI Linwei,CHN,434
29,↑3,Gustavo GOMEZ / Nicolas BURGOS,CHI,422
30,↓22,LIN Gaoyuan / LIANG Jingkun,CHN,420
31,↑2,LEE Sang Su / AN Jaehyun,KOR,420
32,↑2,LIU Yebo / XU Yingbin,CHN,417
33,↑2,ZHOU Kai / YU Ziyang,CHN,415
34,↑2,Noshad ALAMIYAN / Nima ALAMIAN,IRI,403
35,↑3,Yuto KIZUKURI / Tomokazu HARIMOTO,JPN,400
36,↑3,Shunsuke TOGAMI / Hiroto SHINOZUKA,JPN,400
37,↑3,CHEW Zhe Yu Clarence / POH Shao Feng Ethan,SGP,395
38,↑5,Darius MOVILEANU / Eduard IONESCU,ROU,365
39,↑3,Ahmed SALEH / Khalid ASSAR,EGY,360
40,↑5,Samuel KULCZYCKI / Maciej KUBIK,POL,353
41,↑5,Xin YAN / Xavier DIXON,AUS,350
42,↑5,LEE Sang Su / Anton KALLBERG,KOR / SWE,350
43,↓25,Paul DRINKHALL / Liam PITCHFORD,ENG,349
44,↑5,Harmeet DESAI / Manav Vikash THAKKAR,IND,325
45,↓8,Tiago APOLONIA / Joao MONTEIRO,POR,315
46,↑4,Bastien REMBERT / Jules ROLLAND,FRA,305
47,↑4,Lubomir PISTEJ / Jakub ZELINKA,SVK,299
48,↑4,XUE Fei / ZHAO Zihao,CHN,295
49,↑4,CHEN Chien-An / FENG Yi-Hsin,TPE,290
50,↑4,YUAN Licen / XIANG Peng,CHN,290
51,↑4,Ricardo WALTHER / Kilian ORT,GER,280
52,↑4,XU Yingbin / XU Haidong,CHN,280
53,↓23,Florent LAMBIET / Martin ALLEGRO,BEL,271
54,↓6,Mihai BOBOCICA / Niagol STOYANOV,ITA,254
55,↑2,Sathiyan GNANASEKARAN / Sharath Kamal ACHANTA,IND,253
56,↑2,Daniel GONZALEZ / Brian AFANADOR,PUR,247
57,↑4,Ali ALKHADRAWI / Abdulaziz BU SHULAYBI,KSA,235
58,↑4,Cedric NUYTINCK / Adrien RASSENFOSSE,BEL,233
59,↑1,Eric JOUTI / Vitor ISHIY,BRA,229
60,↑3,XU Haidong / LIANG Yanning,CHN,225
61,↑3,CAO Wei / SAI Linwei,CHN,215
62,↑3,Alberto MINO / Emiliano RIOFRIO,ECU,215
63,↓22,AN Jaehyun / CHO Daeseong,KOR,214
64,↑2,CAO Wei / XU Haidong,CHN,213
65,↑2,Yuta TANAKA / Hiroto SHINOZUKA,JPN,212
66,↑2,MA Long / WANG Chuqin,CHN,210
67,↑2,Yuto KIZUKURI / Mizuki OIKAWA,JPN,210
68,↑2,XUE Fei / XU Yingbin,CHN,210
69,↑2,LIAO Cheng-Ting / HUANG Yan-Cheng,TPE,190
70,↑3,Mizuki OIKAWA / Hiroto SHINOZUKA,JPN,185
71,↓27,Anton KALLBERG / Truls MOREGARD,SWE,183
72,↑3,Jon PERSSON / Anton KALLBERG,SWE,175
73,↑3,Olajide OMOTAYO / Taiwo MATI,NGR,175
74,↑3,Bydhir CARNET / Heimanarii LAFORTUNE,PYF,175
75,↑3,Mehdi BOULOUSSA / Larbi BOURIAH,ALG,175
76,↑3,Dean SHU / Alfred DELA PENA,NZL,175
77,↑3,Darko JORGIC / Truls MOREGARD,SLO / SWE,175
78,↑3,XU Yingbin / CAO Wei,CHN,174
79,↑3,Pavel SIRUCEK / Jiri MARTINKO,CZE,170
80,↑5,XUE Fei / LIANG Yanning,CHN,159
81,↑5,Maharu YOSHIMURA / Kazuhiro YOSHIMURA,JPN,158
82,↑2,LAM Siu Hang / NG Pak Nam,HKG,153
83,↓24,FENG Yi-Hsin / HUANG Yan-Cheng,TPE,152
84,↑3,YIU Kwan To / CHAN Baldwin Ho Wah,HKG,151
85,↑3,Esteban DORR / Felix LEBRUN,FRA,150
86,↑3,Hugo DESCHAMPS / Thibault PORET,FRA,150
87,↑3,Emmanuel LEBESSON / Felix LEBRUN,FRA,144
88,↑3,Martin ALLEGRO / Adrien RASSENFOSSE,BEL,142
89,↑3,Bence MAJOROS / Anders LIND,HUN / DEN,141
90,↑3,Denis ZHOLUDEV / Sagantay KURMAMBAYEV,KAZ,140
91,↑3,Mizuki OIKAWA / Yuta TANAKA,JPN,140
92,↑3,Paul DRINKHALL / Tom JARVIS,ENG,140
93,↑3,Nandor ECSEKI / Bence MAJOROS,HUN,140
94,↑3,LAM Siu Hang / HO Kwan Kit,HKG,135
95,↑3,Tamas LAKATOS / Horacio CIFUENTES,HUN / ARG,129
96,↑3,Kirill GERASSIMENKO / Alan KURMANGALIYEV,KAZ,129
97,↑3,NIU Guankai / LIANG Guodong,CHN,126
98,↑3,WONG Chun Ting / CHAN Baldwin Ho Wah,HKG,125
99,↑3,Andrei PUTUNTICA / Vladislav URSU,MDA,121
100,↑4,Manav Vikash THAKKAR / Manush Utpalbhai SHAH,IND,119
101,↑4,PARK Ganghyeon / KANG Dongsoo,KOR,118
102,↑1,Aleksandar KARAKASEVIC / Lubomir PISTEJ,SRB / SVK,110
103,↑4,Vincent PICARD / Leo DE NODREST,FRA,108
104,↑4,Lilian BARDET / Leo DE NODREST,FRA,107
105,↑1,Alexander CHEN / David SERDAROGLU,AUT,107
106,↑3,Yuto KIZUKURI / Yuta TANAKA,JPN,105
107,↑3,Diogo CHEN / Florian BOURRASSAUD,POR / FRA,105
108,↑3,XU Yingbin / LIN Shidong,CHN,105
109,↑3,Jo YOKOTANI / Yuma TANIGAKI,JPN,105
110,↑3,Kilian ORT / Cedric MEISSNER,GER,105
111,↑3,Marcos MADRID / Jishan LIANG ,MEX / USA,105
112,↑3,ZENG Beixun / HUANG Youzheng,CHN,105
113,↑3,Adam SZUDI / Anders LIND,HUN / DEN,105
114,↓31,Samuel WALKER / Tom JARVIS,ENG,96
115,↑4,Rodrigo HIDALGO / Carlos FERNANDEZ,PER,94
116,↑4,Theo COGILL / Chetan NATHOO,RSA,94
117,↑5,Mohamed Sofiene BOUDJADJA / Sami KHEROUF,ALG,90
118,↑8,Marcelo AGUIRRE / Alejandro TORANZOS,PAR,90
119,↑8,Vladislav URSU / Milosz REDZIMSKI,MDA / POL,90
120,↑8,Aissa BELKADI / Abdelbasset CHAICHI,ALG,90
121,↑8,Jeremy DEY / Adrien Paul PERROT,NCL,90
122,↑8,Adrian SOH / Kelsey AMOR,NZL,90
123,↑8,Abdoulaye MOHAMED / Nelson NSOH NJI,CMR,90
124,↑8,Ocean BELROSE / Teikimeiteaki KAU-TAI,PYF,90
125,↑8,Gasika SEPA / Geoffrey LOI,PNG,90
126,↑8,Cesar Augusto CASTILLO AROCHA / Carlos Josue Alberto RIOS ROMERO,VEN,90
127,↑9,Mehdi BOULOUSSA / Adrien RASSENFOSSE,ALG / BEL,90
128,↓10,Rares SIPOS / Cristian PLETEA,ROU,88
129,↑8,Jakub DYJAS / Marek BADOWSKI,POL,86
130,↑8,Pavel SIRUCEK / Tomas POLANSKY,CZE,85
131,↑8,LIU Dingshuo / YUAN Licen,CHN,85
132,↑8,FENG Yi-Hsin / LI Hsin-Yu,TPE,85
133,↑9,Martin BENTANCOR / Santiago LORENZO,ARG,85
134,↑7,Takuya JIN / Mizuki OIKAWA,JPN,85
135,↑8,Thibault PORET / Felix LEBRUN,FRA,85
136,↑8,Mizuki OIKAWA / Jo YOKOTANI,JPN,85
137,↑8,CHEW Zhe Yu Clarence / BEH Kun Ting,SGP,76
138,↑8,CHO Seungmin / PARK Gyeongtae,KOR,73
139,↑8,Eric GLOD / Luka MLADENOVIC,LUX,73
140,↑8,Vincent PICARD / Jules ROLLAND,FRA,72
141,↑8,LIANG Jingkun / WANG Chuqin,CHN,70
142,↑8,Kilian ORT / Kay STUMPER,GER,70
143,↑8,Simon GAUZY / Felix LEBRUN,FRA,70
144,↑8,Luke ABRAHAMS / Kurt LINGEVELDT,RSA,70
145,↑8,Hasan ALHOURANI / Khaled KHADER,JOR,70
146,↑8,Ivor BAN / Csaba ANDRAS,CRO / HUN,70
147,↑8,CHEN Chien-An / LIAO Cheng-Ting,TPE,65
148,↑8,YUAN Licen / XU Haidong,CHN,63
149,↑8,KWAN Man Ho / LI Hon Ming,HKG,63
150,↑8,Ricardo WALTHER / Fanbo MENG,GER,62
151,↑8,Hayate SUZUKI / Kazuki YOSHIYAMA,JPN,60
152,↑8,Borna PETEK / Hugo DESCHAMPS,CRO / FRA,60
153,↑8,Ricardo WALTHER / Deni KOZUL,GER / SLO,60
154,↑9,Sajad HOSSEINI / Navid SHAMS,IRI,57
155,↑9,Kilian ORT / Tobias HIPPLER,GER,55
156,↑9,Kirill SKACHKOV / Maksim GREBNEV,RUS,55
157,↑9,Ricardo WALTHER / Benedikt DUDA,GER,55
158,↑9,Adrien RASSENFOSSE / Hayate SUZUKI,BEL / JPN,55
159,↑9,Mishel LEVINSKI / Lilian BARDET,USA / FRA,55
160,↑9,Samuel GALVEZ / Isaac VILA,DOM,55
161,↑9,Lubomir PISTEJ / Jishan LIANG ,SVK / USA,55
162,↑9,Iulian CHIRITA / Andrei ISTRATE,ROU,55
163,↑9,CHOONG Javen / WONG Qi Shen,MAS,53
164,↑9,Benedek OLAH / Alex NAUMI,FIN,53
165,↑9,Jeet CHANDRA / Snehit SURAVAJJULA,IND,53
166,↑9,Bence MAJOROS / Csaba ANDRAS,HUN,50
167,↑9,Omar AMMOUS / Wassim ESSID,TUN,50
168,↑9,KWON Hyuk / LEE Hoyun,KOR,50
169,↓7,Cedric MEISSNER / Benno OEHME,GER,50
170,↑8,Amin AHMADIAN / Amir Hossein HODAEI,IRI,48
171,↑8,Tyrese KNIGHT / Ramon MAXWELL,BAR,47
172,↑8,Ahmed ALAWLAQI / Fahed ALMUGHANNE,QAT,46
173,↑8,Simon EBODE MVILONGO / Ylane BATIX,CMR,45
174,↑8,Tobias RASMUSSEN / Martin Buch ANDERSEN,DEN,45
175,↑8,Andrei PUTUNTICA / Dimitrije LEVAJAC,MDA / SRB,45
176,↑8,Elizandro ANDRE / Edvane NETO,ANG,45
177,↑8,Vicky WU / Joshua YEE,FIJ,45
178,↑8,Antonio LEMOS / Hermenegildo SEBASTIAO,ANG,45
179,↑8,Youssef ABID / Habib AMEUR,TUN,45
180,↑8,Jai CHAUHAN / Bei Yan ZHANG,FIJ,45
181,↑8,Gary NUOPULA / Selwyn KOUTO,SOL,45
182,↑8,Meziane BELABBAS / Charles BANDA,ALG / ZAM,45
183,↑8,Don Ange Cedric OBA / Oba Kizito OBA,CIV,45
184,↑8,Ham LULU / Brendan CARLOT,VAN,45
185,↑8,Jackson KARIKO / David LOI,PNG,45
186,↑8,Islam TIFOURA / Azzeddine LAZAZI,ALG,45
187,↑8,Inoke PEPA / Salesi COCKER,TGA,45
188,↑8,Daniel ARAYA / Alejandro MONTOYA ,CRC,45
189,↑8,Eugene WANG / Edward LY,CAN,45
190,↑8,Jorge CAMPOS / Livan MARTINEZ,CUB,45
191,↑8,Sharon ALGUETTI / Jishan LIANG ,USA,45
192,↑8,Jordy PICCOLIN / John OYEBODE,ITA,42
193,↑8,TAN Lucas / CHUA Josh Shao Han,SGP,41
194,↑8,Daniel BERZOSA / Rogelio CASTRO,ESP / MEX,40
195,↑8,LIN Yen-Chun / WANG Chen-You,TPE,40
196,↑8,Navid SHAMS / Payas JAIN,IRI / IND,40
197,↑8,Tomokazu HARIMOTO / Hiroto SHINOZUKA,JPN,40
198,↑8,Harmeet DESAI / Manush Utpalbhai SHAH,IND,40
199,↑8,MA Long / YUAN Licen,CHN,40
200,↑8,Maharu YOSHIMURA / Shunsuke TOGAMI,JPN,40
201,↑8,Abdullah YIGENLER / Ibrahim GUNDUZ,TUR,39
202,↑8,YU Ziyang / LIU Dingshuo,CHN,38
203,↑8,Niagol STOYANOV / Carlo ROSSI,ITA,38
204,↑8,Tamas LAKATOS / Csaba ANDRAS,HUN,37
205,↑11,Hwan BAE / Aditya SAREEN,AUS,35
206,↑11,Mudit DANI / Manush Utpalbhai SHAH,IND,32
207,↑11,Jishan LIANG / Kai ZHANG,USA,32
208,↑11,Jakub DYJAS / Samuel KULCZYCKI,POL,32
209,↑11,Vincent PICARD / Bastien REMBERT,FRA,30
210,↑11,Angel NARANJO / Louis LAFFINEUR,PUR / BEL,30
211,↑11,Alexandre ROBINOT / Leo DE NODREST,FRA,30
212,↑11,Elias RANEFUR / Tobias HIPPLER,SWE / GER,30
213,↑11,David REITSPIES / Tomas POLANSKY,CZE,30
214,↑11,Tobias HIPPLER / Benno OEHME,GER,30
215,↑11,Carlos FERNANDEZ / David SZANTOSI,PER / HUN,30
216,↑11,Edward LY / Max JI,CAN,30
217,↑11,Di YU / Changbo LU,USA,30
218,↑11,CHOY Chun Kit / PAU Yik Man,HKG,30
219,↑11,Leonardo MUTTI / Tommaso GIOVANNETTI,ITA,30
220,↑11,Snehit SURAVAJJULA / Manush Utpalbhai SHAH,IND,27
221,↑11,FENG Yi-Hsin / KAO Cheng-Jui,TPE,25
222,↑11,Lubomir PISTEJ / Florent LAMBIET,SVK / BEL,25
223,↑11,LEONG Chee Feng / Edward LY,MAS / CAN,25
224,↑11,Alberto MINO / Marcelo AGUIRRE,ECU / PAR,25
225,↑11,ZHOU Qihao / XIANG Peng,CHN,25
226,↑11,LAM Siu Hang / LI Hon Ming,HKG,25
227,↑11,Hayate SUZUKI / Ryoichi YOSHIYAMA,JPN,25
228,↑11,Miguel PANTOJA / Daniel BERZOSA,ESP,25
229,↑11,Mohammed ABDULWAHHAB / Ahmad Khalil AL-MOHANNADI,QAT,25
230,↑11,ZENG Beixun / LIANG Guodong,CHN,24
231,↑11,Khalid ALSHAREIF / Salem ALSUWAILEM,KSA,24
232,↑11,Sanil SHETTY / Harmeet DESAI,IND,22
233,↑11,Angel NARANJO / Oscar BIRRIEL,PUR,22
234,↑11,Azzam ALIM / Turki ALMUTAIRI,KSA,21
235,↑11,Bode ABIODUN / Quadri ARUNA,NGR,20
236,↑11,Christopher FRANKLIN / Shemar BRITTON,GUY,20
237,↑13,Olajide OMOTAYO / Amadi OMEH,NGR,20
238,↑13,Sora MATSUSHIMA / Ryoichi YOSHIYAMA,JPN,20
239,↑13,Yonghun LEE / Rayan VARDINEJAD,AUS,20
240,↑13,Carlo ROSSI / John OYEBODE,ITA,20
241,↑13,Stepan BRHEL / Martin SIP,CZE,20
242,↑13,Remi CHAMBET-WEIL / Alexis KOURAICHI,NED / FRA,20
243,↑13,Guilherme TEODORO / Carlos ISHIDA,BRA,20
244,↑13,Luis VANEGAS / Raymondo Jose MEDINA BLANCO,VEN,20
245,↑13,Santiago MONTES / Camilo GONZALEZ,COL,20
246,↑13,Thibault PORET / Flavien COTON,FRA,20
