Rank Only,Rank Change,Name,Assoc,Points
1,,FAN Zhendong / WANG Chuqin,CHN,6040
2,,JANG Woojin / LIM Jonghoon,KOR,4390
3,,Yukiya UDA / Shunsuke TOGAMI,JPN,3555
4,,Dang QIU / Benedikt DUDA,GER,1895
5,,CHO Seungmin / AN Jaehyun,KOR,1515
6,,LEE Sang Su / CHO Daeseong,KOR,1485
7,,Kristian KARLSSON / Mattias FALCK,SWE,1385
8,,Gaston ALTO / Horacio CIFUENTES,ARG,1140
9,,Nandor ECSEKI / Adam SZUDI,HUN,1075
10,,Robert GARDOS / Daniel HABESOHN,AUT,1020
11,,LIAO Cheng-Ting / LIN Yun-Ju,TPE,959
12,,LIN Gaoyuan / LIN Shidong,CHN,950
13,,Alexis LEBRUN / Felix LEBRUN,FRA,848
14,,CHEN Chien-An / CHUANG Chih-Yuan,TPE,845
15,,CHEN Yuanyu / LIN Shidong,CHN,769
16,↑3,Mattias FALCK / Anton KALLBERG,SWE,750
17,↓1,Patrick FRANZISKA / Dimitrij OVTCHAROV,GER,700
18,↓1,CHUANG Chih-Yuan / LIN Yun-Ju,TPE,700
19,↓1,Paul DRINKHALL / Liam PITCHFORD,ENG,699
20,,Cedric NUYTINCK / Jakub DYJAS,BEL / POL,680
21,,Tomas POLANSKY / Darko JORGIC,CZE / SLO,630
22,,Ovidiu IONESCU / Alvaro ROBLES,ROU / ESP,629
23,,XIANG Peng / LIN Shidong,CHN,594
24,,YUAN Licen / XIANG Peng,CHN,570
25,,JANG Woojin / CHO Daeseong,KOR,554
26,,WONG Chun Ting / HO Kwan Kit,HKG,550
27,,Finn LUU / Nicholas LUM,AUS,549
28,,Samuel KULCZYCKI / Maciej KUBIK,POL,526
29,,Gustavo GOMEZ / Nicolas BURGOS,CHI,512
30,,Mohamed EL-BEIALI / Mohamed SHOUMAN,EGY,510
31,,Noshad ALAMIYAN / Nima ALAMIAN,IRI,491
32,,PANG Yew En Koen / QUEK Izaac,SGP,455
33,,CHUANG Chih-Yuan / PENG Wang-Wei,TPE,446
34,,Darius MOVILEANU / Eduard IONESCU,ROU,445
35,,NIU Guankai / SAI Linwei,CHN,434
36,↑11,Florent LAMBIET / Martin ALLEGRO,BEL,429
37,↓1,Sathiyan GNANASEKARAN / Sharath Kamal ACHANTA,IND,428
38,↓1,LIN Gaoyuan / LIANG Jingkun,CHN,420
39,↓1,LEE Sang Su / AN Jaehyun,KOR,420
40,↓1,Daniel GONZALEZ / Brian AFANADOR,PUR,420
41,↓1,LIU Yebo / XU Yingbin,CHN,417
42,↓1,ZHOU Kai / YU Ziyang,CHN,415
43,↓1,Yuto KIZUKURI / Tomokazu HARIMOTO,JPN,400
44,↓1,Shunsuke TOGAMI / Hiroto SHINOZUKA,JPN,400
45,↑187,JANG Woojin / PARK Ganghyeon,KOR,400
46,↓2,CHEW Zhe Yu Clarence / POH Shao Feng Ethan,SGP,395
47,↓2,Lubomir PISTEJ / Jakub ZELINKA,SVK,389
48,↓2,Ahmed SALEH / Khalid ASSAR,EGY,370
49,↓1,Xin YAN / Xavier DIXON,AUS,350
50,↓1,LEE Sang Su / Anton KALLBERG,KOR / SWE,350
51,↓1,Mihai BOBOCICA / Niagol STOYANOV,ITA,344
