Rank Only,Rank Change,Name,Assoc,Points
1,,FAN Zhendong / WANG Chuqin, CHN ,4500
2,,JANG Woojin / LIM Jonghoon, KOR ,4358
3,,Yukiya UDA / Shunsuke TOGAMI, JPN ,1615
4,,LIM Jonghoon / AN Jaehyun, KOR ,1562
5,,LIN Gaoyuan / LIN Shidong, CHN ,1350
6,,LEE Sang Su / CHO Daeseong, KOR ,1174
7,,Alexis LEBRUN / Felix LEBRUN, FRA ,1171
8,,CHO Seungmin / AN Jaehyun, KOR ,1145
9,,Patrick FRANZISKA / Dimitrij OVTCHAROV, GER ,1100
10,,XU Yingbin / LIN Shidong, CHN ,960
11,,CHUANG Chih-Yuan / LIN Yun-Ju, TPE ,879
12,,Gaston ALTO / Horacio CIFUENTES, ARG ,854
13,,WONG Chun Ting / HO Kwan Kit, HKG ,815
14,,Gustavo GOMEZ / Nicolas BURGOS, CHI ,804
15,,CHEN Yuanyu / LIN Shidong, CHN ,694
16,,Mizuki OIKAWA / Sora MATSUSHIMA, JPN ,649
17,,Nandor ECSEKI / Adam SZUDI, HUN ,622
18,,XIANG Peng / LIN Shidong, CHN ,600
19,,Kristian KARLSSON / Mattias FALCK, SWE ,599
20,,Finn LUU / Nicholas LUM, AUS ,595
21,,Cedric NUYTINCK / Jakub DYJAS, BEL / POL ,592
22,,Noshad ALAMIYAN / Nima ALAMIAN, IRI ,584
23,,YUAN Licen / XIANG Peng, CHN ,574
24,,PANG Yew En Koen / QUEK Izaac, SGP ,555
25,,Fabio RAKOTOARIMANANA / Antoine RAZAFINARIVO, MAD ,545
26,,ZHOU Kai / YU Ziyang, CHN ,530
27,,LIN Gaoyuan / FAN Zhendong, CHN ,500
28,,Andy PEREIRA / Jorge CAMPOS, CUB ,500
29,,Nandor ECSEKI / Bence MAJOROS, HUN ,495
30,,LEE Sang Su / CHO Seungmin, KOR ,490
31,,MA Long / YUAN Licen, CHN ,480
32,,LIN Gaoyuan / LIANG Jingkun, CHN ,475
33,,Kristian KARLSSON / Anton KALLBERG, SWE ,473
34,,Paul DRINKHALL / Liam PITCHFORD, ENG ,440
35,,Dang QIU / Benedikt DUDA, GER ,430
36,,Manav Vikash THAKKAR / Manush Utpalbhai SHAH, IND ,426
37,,LIU Yebo / XU Yingbin, CHN ,417
38,,YUAN Licen / LIN Shidong, CHN ,404
39,,JANG Woojin / PARK Ganghyeon, KOR ,400
40,,Bastien REMBERT / Jules ROLLAND, FRA ,377
41,,Hugo CALDERANO / Vitor ISHIY, BRA ,369
42,,MA Long / WANG Chuqin, CHN ,364
43,,YIU Kwan To / CHAN Baldwin, HKG ,364
44,,Samuel KULCZYCKI / Maciej KUBIK, POL ,352
45,,Hwan BAE / Aditya SAREEN, AUS ,350
46,,Aboubaker BOURASS / Youssef BEN ATTIA, TUN ,350
47,,LEE Sang Su / Anton KALLBERG, KOR / SWE ,350
48,,LIAO Cheng-Ting / HUANG Yan-Cheng, TPE ,337
49,,Darius MOVILEANU / Eduard IONESCU, ROU ,310
50,,XU Yingbin / XU Haidong, CHN ,280
51,,CHO Seungmin / CHO Daeseong, KOR ,280
52,,LIANG Jingkun / WANG Chuqin, CHN ,280
53,,Daniel GONZALEZ / Brian AFANADOR, PUR ,273
54,,XUE Fei / LIANG Yanning, CHN ,229
55,,Sathiyan GNANASEKARAN / Sharath Kamal ACHANTA, IND ,225
56,,Florent LAMBIET / Martin ALLEGRO, BEL ,222
57,,KWAN Man Ho / LI Hon Ming, HKG ,220
58,,CAO Wei / SAI Linwei, CHN ,215
59,,Yuto KIZUKURI / Mizuki OIKAWA, JPN ,210
60,,XUE Fei / XU Yingbin, CHN ,210
61,,XU Haidong / SUN Wen, CHN ,199
62,,Florian BOURRASSAUD / Esteban DORR, FRA ,195
63,,Hugo DESCHAMPS / Thibault PORET, FRA ,194
64,,Eric JOUTI / Vitor ISHIY, BRA ,191
65,,Ovidiu IONESCU / Alvaro ROBLES, ROU / ESP ,189
66,,Alberto MINO / Emiliano RIOFRIO, ECU ,187
67,,Robert GARDOS / Daniel HABESOHN, AUT ,185
68,,Marcos MADRID / Rogelio CASTRO, MEX ,179
69,,Bence MAJOROS / Anders LIND, HUN / DEN ,179
70,,Cedric NUYTINCK / Adrien RASSENFOSSE, BEL ,176
71,,PENG Wang-Wei / KAO Cheng-Jui, TPE ,176
72,,Dillon CHAMBERS / Xavier DIXON, AUS ,175
73,,Tomas POLANSKY / Darko JORGIC, CZE / SLO ,175
74,,Roger WANG / Alfred DELA PENA, NZL ,175
75,,Myshaal SABHI / Wassim ESSID, TUN ,175
76,,Ahmed SALEH / Mohamed EL-BEIALI, EGY ,175
77,,Darko JORGIC / Truls MOREGARD, SLO / SWE ,175
78,,PARK Ganghyeon / AN Jaehyun, KOR ,175
79,,NIU Guankai / SAI Linwei, CHN ,175
80,,ZHOU Kai / XUE Fei, CHN ,170
81,,Liam PITCHFORD / Tom JARVIS, ENG ,169
82,,Mizuki OIKAWA / Kazuhiro YOSHIMURA, JPN ,160
83,,Khalid ASSAR / Youssef ABDEL-AZIZ, EGY ,150
84,,Martin ALLEGRO / Adrien RASSENFOSSE, BEL ,144
85,,Emmanuel LEBESSON / Felix LEBRUN, FRA ,140
86,,Paul DRINKHALL / Tom JARVIS, ENG ,140
87,,LIU Dingshuo / ZHAO Zihao, CHN ,140
88,,CHO Seungmin / OH Junsung, KOR ,140
89,,Can AKKUZU / Felix LEBRUN, FRA ,140
90,,Patrick FRANZISKA / Benedikt DUDA, GER ,140
91,,XU Yingbin / CAO Wei, CHN ,140
92,,LAM Siu Hang / HO Kwan Kit, HKG ,135
93,,Kirill GERASSIMENKO / Alan KURMANGALIYEV, KAZ ,134
94,,ZHU Jiaqi / CHEN Junsong, CHN ,133
95,,Harmeet DESAI / Manush Utpalbhai SHAH, IND ,130
96,,NIU Guankai / LIANG Guodong, CHN ,126
97,,Antoine HACHARD / Anders LIND, FRA / DEN ,125
98,,Anton KALLBERG / Truls MOREGARD, SWE ,125
99,,XUE Fei / CAO Wei, CHN ,125
100,,Emmanuel LEBESSON / AN Jaehyun, FRA / KOR ,125
101,,Ricardo WALTHER / Cedric MEISSNER, GER ,125
102,,Eric GLOD / Luka MLADENOVIC, LUX ,125
103,,Harmeet DESAI / Manav Vikash THAKKAR, IND ,124
104,,PARK Ganghyeon / KANG Dongsoo, KOR ,122
105,,Carlo ROSSI / John OYEBODE, ITA ,121
106,,Ali ALKHADRAWI / Abdulaziz BU SHULAYBI, KSA ,118
107,,CHEW Zhe Yu Clarence / BEH Kun Ting, SGP ,116
108,,Jishan LIANG / MA Jinbao, USA ,112
109,,PARK Chan-Hyeok / KANG Dongsoo, KOR ,110
110,,Miguel PANTOJA / Daniel BERZOSA, ESP ,110
111,,LI Hon Ming / PAU Yik Man, HKG ,109
112,,ZENG Beixun / HUANG Youzheng, CHN ,105
113,,Adam SZUDI / Anders LIND, HUN / DEN ,105
114,,Pavel SIRUCEK / Jiri MARTINKO, CZE ,104
115,,Jeremy DEY / Jerome MORISSEAU, NCL ,100
116,,Kazuhiro YOSHIMURA / Satoshi AIDA, JPN ,98
117,,Panagiotis GIONIS / Konstantinos ANGELAKIS, GRE ,98
118,,CHOONG Javen / WONG Qi Shen, MAS ,98
119,,Lubomir PISTEJ / Jakub ZELINKA, SVK ,96
120,,Florent LAMBIET / Adrien RASSENFOSSE, BEL ,95
121,,Jishan LIANG / Nandan NARESH, USA ,95
122,,Xavier DIXON / Yonghun LEE , AUS ,92
123,,Jeet CHANDRA / Snehit SURAVAJJULA, IND ,91
124,,Mihai BOBOCICA / Niagol STOYANOV, ITA ,90
125,,Mehdi BOULOUSSA / Adrien RASSENFOSSE, ALG / BEL ,90
126,,Emmanuel LEBESSON / Can AKKUZU, FRA ,90
127,,QUAN Kaiyuan / ZENG Beixun, CHN ,90
128,,CAO Wei / ZHAO Zihao, CHN ,90
129,,Yuta TANAKA / Hiroto SHINOZUKA, JPN ,90
130,,Amadi OMEH / Taiwo MATI, NGR ,90
131,,Sami KHEROUF / Milhane JELLOULI, ALG ,90
132,,Abdelbasset CHAICHI / Maheidine A BELLA, ALG ,90
133,,Bode ABIODUN / Olajide OMOTAYO, NGR ,90
134,,Taisei MATSUSHITA / Mizuki OIKAWA, JPN ,90
135,,Jakub DYJAS / Milosz REDZIMSKI, POL ,90
136,,Edward LY / Simeon MARTIN, CAN ,90
137,,Rodrigo HIDALGO / Carlos FERNANDEZ, PER ,90
138,,Timothy CHOI / Alex LIU CAO , NZL ,90
139,,Eric JOUTI / Guilherme TEODORO, BRA ,90
140,,Milosz REDZIMSKI / Keishi HAGIHARA, POL / JPN ,90
141,,Andrei PUTUNTICA / Vladislav URSU, MDA ,89
142,,ZHOU Qihao / LIANG Yanning, CHN ,87
