Rank Only,Rank Change,Name,Assoc,Points
1,,FAN Zhendong / WANG Chuqin, CHN ,5025
2,,JANG Woojin / LIM Jonghoon, KOR ,4218
3,,LIN Gaoyuan / LIN Shidong, CHN ,2505
4,,LIM Jonghoon / AN Jaehyun, KOR ,2158
5,,YUAN Licen / XIANG Peng, CHN ,1784
6,,Alexis LEBRUN / Felix LEBRUN, FRA ,1696
7,,Yukiya UDA / Shunsuke TOGAMI, JPN ,1395
8,,LEE Sang Su / CHO Daeseong, KOR ,1340
9,,Patrick FRANZISKA / Dimitrij OVTCHAROV, GER ,1200
10,,XU Yingbin / LIN Shidong, CHN ,960
11,,Gustavo GOMEZ / Nicolas BURGOS, CHI ,929
12,,CHUANG Chih-Yuan / LIN Yun-Ju, TPE ,879
13,,Gaston ALTO / Horacio CIFUENTES, ARG ,854
14,,WONG Chun Ting / HO Kwan Kit, HKG ,845
15,,CHO Seungmin / AN Jaehyun, KOR ,810
16,,MA Long / WANG Chuqin, CHN ,784
17,,PANG Yew En Koen / QUEK Izaac, SGP ,745
18,,Kristian KARLSSON / Mattias FALCK, SWE ,674
19,,Manav Vikash THAKKAR / Manush Utpalbhai SHAH, IND ,652
20,,Mizuki OIKAWA / Sora MATSUSHIMA, JPN ,649
21,,LIANG Jingkun / YUAN Licen, CHN ,610
22,,XIANG Peng / LIN Shidong, CHN ,600
23,,Finn LUU / Nicholas LUM, AUS ,595
24,,Cedric NUYTINCK / Jakub DYJAS, BEL / POL ,592
25,,Nandor ECSEKI / Adam SZUDI, HUN ,552
26,,Fabio RAKOTOARIMANANA / Antoine RAZAFINARIVO, MAD ,545
27,,Noshad ALAMIYAN / Nima ALAMIAN, IRI ,524
28,,LIN Gaoyuan / FAN Zhendong, CHN ,500
29,,Andy PEREIRA / Jorge CAMPOS, CUB ,500
30,,LEE Sang Su / CHO Seungmin, KOR ,490
31,,Paul DRINKHALL / Liam PITCHFORD, ENG ,490
32,,LIN Gaoyuan / LIANG Jingkun, CHN ,475
33,,Kristian KARLSSON / Anton KALLBERG, SWE ,473
34,,MA Long / YUAN Licen, CHN ,440
35,,Dang QIU / Benedikt DUDA, GER ,430
36,,Patrick FRANZISKA / Dang QIU, GER ,420
37,,LEE Sang Su / LIM Jonghoon, KOR ,415
38,,YIU Kwan To / CHAN Baldwin, HKG ,409
39,,YUAN Licen / LIN Shidong, CHN ,404
40,,JANG Woojin / PARK Ganghyeon, KOR ,400
41,,Hugo CALDERANO / Vitor ISHIY, BRA ,369
42,,Nandor ECSEKI / Bence MAJOROS, HUN ,355
43,↑1,Hwan BAE / Aditya SAREEN, AUS ,350
44,↑1,Aboubaker BOURASS / Youssef BEN ATTIA, TUN ,350
45,↑1,LEE Sang Su / Anton KALLBERG, KOR / SWE ,350
46,↑1,JANG Woojin / AN Jaehyun, KOR ,350
47,↑1,Florent LAMBIET / Martin ALLEGRO, BEL ,347
48,↑1,LIAO Cheng-Ting / HUANG Yan-Cheng, TPE ,337
49,↓6,Samuel KULCZYCKI / Maciej KUBIK, POL ,327
50,,Bastien REMBERT / Jules ROLLAND, FRA ,307
51,,CHUANG Chih-Yuan / KAO Cheng-Jui, TPE ,297
52,↑1,LAM Siu Hang / HO Kwan Kit, HKG ,283
53,↑1,CHO Seungmin / CHO Daeseong, KOR ,280
54,↑1,LIANG Jingkun / WANG Chuqin, CHN ,280
55,↑1,Daniel GONZALEZ / Brian AFANADOR, PUR ,273
56,↑1,Sathiyan GNANASEKARAN / Sharath Kamal ACHANTA, IND ,252
57,↑1,Darius MOVILEANU / Eduard IONESCU, ROU ,246
58,↓6,Martin ALLEGRO / Adrien RASSENFOSSE, BEL ,239
59,,Tomokazu HARIMOTO / Hiroto SHINOZUKA, JPN ,230
60,,PARK Ganghyeon / KANG Dongsoo, KOR ,227
61,,Ricardo WALTHER / Cedric MEISSNER, GER ,215
62,,Yuto KIZUKURI / Mizuki OIKAWA, JPN ,210
63,,XUE Fei / XU Yingbin, CHN ,210
64,,Robert GARDOS / Daniel HABESOHN, AUT ,204
65,,XU Haidong / SUN Wen, CHN ,199
66,,Florian BOURRASSAUD / Esteban DORR, FRA ,195
67,,Ovidiu IONESCU / Alvaro ROBLES, ROU / ESP ,185
68,,Alberto MINO / Emiliano RIOFRIO, ECU ,185
69,↑1,Marcos MADRID / Rogelio CASTRO, MEX ,181
70,↑1,Bence MAJOROS / Anders LIND, HUN / DEN ,179
71,↑1,Ahmed SALEH / Mohamed EL-BEIALI, EGY ,178
72,↑1,PENG Wang-Wei / KAO Cheng-Jui, TPE ,176
73,↑1,Tomas POLANSKY / Darko JORGIC, CZE / SLO ,175
74,↑1,Dillon CHAMBERS / Xavier DIXON, AUS ,175
75,↑1,Roger WANG / Alfred DELA PENA, NZL ,175
76,↑1,Myshaal SABHI / Wassim ESSID, TUN ,175
77,↑1,Darko JORGIC / Truls MOREGARD, SLO / SWE ,175
78,↑1,PARK Ganghyeon / AN Jaehyun, KOR ,175
79,↑1,NIU Guankai / SAI Linwei, CHN ,175
80,↑1,Cedric NUYTINCK / Adrien RASSENFOSSE, BEL ,172
81,↑1,ZHOU Kai / XUE Fei, CHN ,170
82,↑1,Liam PITCHFORD / Tom JARVIS, ENG ,169
83,↑1,KWAN Man Ho / LI Hon Ming, HKG ,167
84,↑1,Eric JOUTI / Vitor ISHIY, BRA ,166
85,↑1,Mizuki OIKAWA / Kazuhiro YOSHIMURA, JPN ,160
86,↑1,Jishan LIANG / MA Jinbao, USA ,157
87,↑2,LIU Dingshuo / ZHAO Zihao, CHN ,140
88,↑2,CHO Seungmin / OH Junsung, KOR ,140
89,↑2,Can AKKUZU / Felix LEBRUN, FRA ,140
90,↑2,Patrick FRANZISKA / Benedikt DUDA, GER ,140
91,↑2,XU Yingbin / CAO Wei, CHN ,140
92,↓4,Khalid ASSAR / Youssef ABDEL-AZIZ, EGY ,140
93,↓24,Hugo DESCHAMPS / Thibault PORET, FRA ,139
94,,ZHU Jiaqi / CHEN Junsong, CHN ,133
95,↑1,Antoine HACHARD / Anders LIND, FRA / DEN ,125
96,↑1,Anton KALLBERG / Truls MOREGARD, SWE ,125
97,↑1,XUE Fei / CAO Wei, CHN ,125
98,↑1,Emmanuel LEBESSON / AN Jaehyun, FRA / KOR ,125
99,↑2,Carlo ROSSI / John OYEBODE, ITA ,123
100,↑2,Harmeet DESAI / Manav Vikash THAKKAR, IND ,120
101,↑2,Simon GAUZY / Alexis LEBRUN, FRA ,116
102,↑2,CHEW Zhe Yu Clarence / BEH Kun Ting, SGP ,116
103,↑2,ZHOU Kai / YU Ziyang, CHN ,115
104,↑2,PARK Chan-Hyeok / KANG Dongsoo, KOR ,110
105,↑2,LI Hon Ming / PAU Yik Man, HKG ,109
106,↑2,Adam SZUDI / Anders LIND, HUN / DEN ,105
107,↑2,Kristian KARLSSON / Truls MOREGARD, SWE ,105
108,↑2,Shunsuke TOGAMI / Sora MATSUSHIMA, JPN ,105
109,↑2,Panagiotis GIONIS / Konstantinos ANGELAKIS, GRE ,103
110,↑2,Jeremy DEY / Jerome MORISSEAU, NCL ,100
111,↑2,OH Junsung / GIL Minseok, KOR ,100
112,↑2,Kazuhiro YOSHIMURA / Satoshi AIDA, JPN ,98
113,↑2,CHOONG Javen / WONG Qi Shen, MAS ,98
114,↑2,Florent LAMBIET / Adrien RASSENFOSSE, BEL ,95
115,↑2,Jishan LIANG / Nandan NARESH, USA ,95
116,↑2,Kirill GERASSIMENKO / Alan KURMANGALIYEV, KAZ ,94
117,↓17,Eric GLOD / Luka MLADENOVIC, LUX ,92
118,↑1,Lubomir PISTEJ / Jakub ZELINKA, SVK ,92
119,↑1,Xavier DIXON / Yonghun LEE , AUS ,90
120,↑2,Harmeet DESAI / Manush Utpalbhai SHAH, IND ,90
121,↑2,Mihai BOBOCICA / Niagol STOYANOV, ITA ,90
122,↑2,Mehdi BOULOUSSA / Adrien RASSENFOSSE, ALG / BEL ,90
123,↑2,Emmanuel LEBESSON / Can AKKUZU, FRA ,90
124,↑2,QUAN Kaiyuan / ZENG Beixun, CHN ,90
125,↑2,CAO Wei / ZHAO Zihao, CHN ,90
126,↑2,Yuta TANAKA / Hiroto SHINOZUKA, JPN ,90
127,↑2,Amadi OMEH / Taiwo MATI, NGR ,90
128,↑2,Sami KHEROUF / Milhane JELLOULI, ALG ,90
