Rank Only,Rank Change,Name,Assoc,Points
1,,FAN Zhendong / WANG Chuqin, CHN ,4500
2,,JANG Woojin / LIM Jonghoon, KOR ,4320
3,,Yukiya UDA / Shunsuke TOGAMI, JPN ,1615
4,,LIM Jonghoon / AN Jaehyun, KOR ,1508
5,,LIN Gaoyuan / LIN Shidong, CHN ,1350
6,,LEE Sang Su / CHO Daeseong, KOR ,1174
7,,Alexis LEBRUN / Felix LEBRUN, FRA ,1160
8,,CHO Seungmin / AN Jaehyun, KOR ,1145
9,,Patrick FRANZISKA / Dimitrij OVTCHAROV, GER ,1100
10,,XU Yingbin / LIN Shidong, CHN ,960
11,,CHUANG Chih-Yuan / LIN Yun-Ju, TPE ,879
12,,Gaston ALTO / Horacio CIFUENTES, ARG ,854
13,,WONG Chun Ting / HO Kwan Kit, HKG ,815
14,,Gustavo GOMEZ / Nicolas BURGOS, CHI ,804
15,,CHEN Yuanyu / LIN Shidong, CHN ,769
16,,Mizuki OIKAWA / Sora MATSUSHIMA, JPN ,624
17,,Nandor ECSEKI / Adam SZUDI, HUN ,622
18,↑1,XIANG Peng / LIN Shidong, CHN ,600
19,↑1,Kristian KARLSSON / Mattias FALCK, SWE ,599
20,↓2,Finn LUU / Nicholas LUM, AUS ,595
21,,Noshad ALAMIYAN / Nima ALAMIAN, IRI ,582
22,,YUAN Licen / XIANG Peng, CHN ,574
23,,Cedric NUYTINCK / Jakub DYJAS, BEL / POL ,567
24,,PANG Yew En Koen / QUEK Izaac, SGP ,555
25,↑1,LIN Gaoyuan / FAN Zhendong, CHN ,500
26,↑1,Fabio RAKOTOARIMANANA / Antoine RAZAFINARIVO, MAD ,500
27,↑1,Andy PEREIRA / Jorge CAMPOS, CUB ,500
28,↑1,Nandor ECSEKI / Bence MAJOROS, HUN ,495
29,↑1,LEE Sang Su / CHO Seungmin, KOR ,490
30,↑1,MA Long / YUAN Licen, CHN ,480
31,↑1,LIN Gaoyuan / LIANG Jingkun, CHN ,475
32,↑6,ZHOU Kai / YU Ziyang, CHN ,440
33,↑1,Paul DRINKHALL / Liam PITCHFORD, ENG ,440
34,↑1,Dang QIU / Benedikt DUDA, GER ,430
35,↓2,Manav Vikash THAKKAR / Manush Utpalbhai SHAH, IND ,426
36,,Kristian KARLSSON / Anton KALLBERG, SWE ,420
37,,LIU Yebo / XU Yingbin, CHN ,417
38,↑1,YUAN Licen / LIN Shidong, CHN ,404
39,↑1,JANG Woojin / PARK Ganghyeon, KOR ,400
40,↑1,Bastien REMBERT / Jules ROLLAND, FRA ,377
41,↑1,Hugo CALDERANO / Vitor ISHIY, BRA ,369
42,↑5,YIU Kwan To / CHAN Baldwin, HKG ,364
43,↓18,Samuel KULCZYCKI / Maciej KUBIK, POL ,352
44,↓1,Hwan BAE / Aditya SAREEN, AUS ,350
45,↓1,MA Long / WANG Chuqin, CHN ,350
46,↓1,Aboubaker BOURASS / Youssef BEN ATTIA, TUN ,350
47,↓1,LEE Sang Su / Anton KALLBERG, KOR / SWE ,350
48,,LIAO Cheng-Ting / HUANG Yan-Cheng, TPE ,337
49,,Darius MOVILEANU / Eduard IONESCU, ROU ,310
50,,XU Yingbin / XU Haidong, CHN ,280
51,,CHO Seungmin / CHO Daeseong, KOR ,280
52,,LIANG Jingkun / WANG Chuqin, CHN ,280
53,,Daniel GONZALEZ / Brian AFANADOR, PUR ,269
54,,Lubomir PISTEJ / Jakub ZELINKA, SVK ,246
55,,XUE Fei / LIANG Yanning, CHN ,229
56,,Sathiyan GNANASEKARAN / Sharath Kamal ACHANTA, IND ,225
57,,KWAN Man Ho / LI Hon Ming, HKG ,220
58,,Florent LAMBIET / Martin ALLEGRO, BEL ,220
59,↑1,CAO Wei / SAI Linwei, CHN ,215
60,↑1,Yuto KIZUKURI / Mizuki OIKAWA, JPN ,210
61,↑1,XUE Fei / XU Yingbin, CHN ,210
62,↑1,XU Haidong / SUN Wen, CHN ,199
63,↑1,Hugo DESCHAMPS / Thibault PORET, FRA ,194
64,↑2,Eric JOUTI / Vitor ISHIY, BRA ,191
65,,Ovidiu IONESCU / Alvaro ROBLES, ROU / ESP ,189
66,↓7,Alberto MINO / Emiliano RIOFRIO, ECU ,187
67,,Robert GARDOS / Daniel HABESOHN, AUT ,185
68,,Marcos MADRID / Rogelio CASTRO, MEX ,179
69,,Bence MAJOROS / Anders LIND, HUN / DEN ,179
70,↑25,Cedric NUYTINCK / Adrien RASSENFOSSE, BEL ,176
71,,PENG Wang-Wei / KAO Cheng-Jui, TPE ,176
72,↓2,Dillon CHAMBERS / Xavier DIXON, AUS ,175
73,↓1,Tomas POLANSKY / Darko JORGIC, CZE / SLO ,175
74,↓1,Roger WANG / Alfred DELA PENA, NZL ,175
75,↓1,Myshaal SABHI / Wassim ESSID, TUN ,175
76,↓1,Ahmed SALEH / Mohamed EL-BEIALI, EGY ,175
77,↓1,Darko JORGIC / Truls MOREGARD, SLO / SWE ,175
78,↓1,PARK Ganghyeon / AN Jaehyun, KOR ,175
79,↓1,NIU Guankai / SAI Linwei, CHN ,175
80,↓1,ZHOU Kai / XUE Fei, CHN ,170
81,↓1,Liam PITCHFORD / Tom JARVIS, ENG ,169
82,↓1,Mizuki OIKAWA / Kazuhiro YOSHIMURA, JPN ,160
83,↓1,Khalid ASSAR / Youssef ABDEL-AZIZ, EGY ,150
84,↓1,Martin ALLEGRO / Adrien RASSENFOSSE, BEL ,144
85,↓1,Emmanuel LEBESSON / Felix LEBRUN, FRA ,140
86,↓1,Paul DRINKHALL / Tom JARVIS, ENG ,140
87,↓1,LIU Dingshuo / ZHAO Zihao, CHN ,140
88,↓1,CHO Seungmin / OH Junsung, KOR ,140
89,↓1,Can AKKUZU / Felix LEBRUN, FRA ,140
90,↓1,Patrick FRANZISKA / Benedikt DUDA, GER ,140
91,↓1,XU Yingbin / CAO Wei, CHN ,140
92,↓1,LAM Siu Hang / HO Kwan Kit, HKG ,135
93,,Kirill GERASSIMENKO / Alan KURMANGALIYEV, KAZ ,134
94,,ZHU Jiaqi / CHEN Junsong, CHN ,133
95,↑1,Harmeet DESAI / Manush Utpalbhai SHAH, IND ,130
96,↑2,NIU Guankai / LIANG Guodong, CHN ,126
97,↑2,Antoine HACHARD / Anders LIND, FRA / DEN ,125
98,↑2,Anton KALLBERG / Truls MOREGARD, SWE ,125
99,↑2,XUE Fei / CAO Wei, CHN ,125
100,,Emmanuel LEBESSON / AN Jaehyun, FRA / KOR ,125
101,↓9,Eric GLOD / Luka MLADENOVIC, LUX ,125
102,,Harmeet DESAI / Manav Vikash THAKKAR, IND ,124
103,,PARK Ganghyeon / KANG Dongsoo, KOR ,122
104,↑5,Ali ALKHADRAWI / Abdulaziz BU SHULAYBI, KSA ,118
105,↓1,CHEW Zhe Yu Clarence / BEH Kun Ting, SGP ,116
106,↓1,Marcos MADRID / Jishan LIANG , MEX / USA ,115
107,↓1,Jishan LIANG / MA Jinbao, USA ,112
108,↓1,PARK Chan-Hyeok / KANG Dongsoo, KOR ,110
109,↓1,Miguel PANTOJA / Daniel BERZOSA, ESP ,110
110,,LI Hon Ming / PAU Yik Man, HKG ,109
111,↑1,ZENG Beixun / HUANG Youzheng, CHN ,105
112,↑1,Adam SZUDI / Anders LIND, HUN / DEN ,105
113,↑1,Pavel SIRUCEK / Jiri MARTINKO, CZE ,104
114,↑10,Jeremy DEY / Jerome MORISSEAU, NCL ,100
115,,Kazuhiro YOSHIMURA / Satoshi AIDA, JPN ,98
116,,CHOONG Javen / WONG Qi Shen, MAS ,98
117,,Jishan LIANG / Nandan NARESH, USA ,95
118,,Xavier DIXON / Yonghun LEE , AUS ,92
119,↓4,Jeet CHANDRA / Snehit SURAVAJJULA, IND ,91
120,↓1,Mihai BOBOCICA / Niagol STOYANOV, ITA ,90
121,↓1,Mehdi BOULOUSSA / Adrien RASSENFOSSE, ALG / BEL ,90
122,↓1,Emmanuel LEBESSON / Can AKKUZU, FRA ,90
123,↓1,QUAN Kaiyuan / ZENG Beixun, CHN ,90
124,↓1,CAO Wei / ZHAO Zihao, CHN ,90
125,,Yuta TANAKA / Hiroto SHINOZUKA, JPN ,90
126,,Amadi OMEH / Taiwo MATI, NGR ,90
127,,Sami KHEROUF / Milhane JELLOULI, ALG ,90
128,,Abdelbasset CHAICHI / Maheidine A BELLA, ALG ,90
129,,Bode ABIODUN / Olajide OMOTAYO, NGR ,90
130,,Taisei MATSUSHITA / Mizuki OIKAWA, JPN ,90
131,,Jakub DYJAS / Milosz REDZIMSKI, POL ,90
132,,Edward LY / Simeon MARTIN, CAN ,90
133,,Rodrigo HIDALGO / Carlos FERNANDEZ, PER ,90
134,,Timothy CHOI / Alex LIU CAO , NZL ,90
135,,Eric JOUTI / Guilherme TEODORO, BRA ,90
136,↓39,Andrei PUTUNTICA / Vladislav URSU, MDA ,89
137,↓1,ZHOU Qihao / LIANG Yanning, CHN ,87
138,↓1,FENG Yi-Hsin / LI Hsin-Yu, TPE ,85
139,↓1,PARK Ganghyeon / OH Junsung, KOR ,85
140,↑4,Carlo ROSSI / John OYEBODE, ITA ,76
141,↓1,Dario ARCE / Leonardo PEREZ, MEX ,75
142,↓1,Rafael TURRINI / Carlos ISHIDA, BRA ,75
143,↓1,Lilian BARDET / Leo DE NODREST, FRA ,75
144,↓1,Lubomir PISTEJ / Nandor ECSEKI, SVK / HUN ,74
145,,Vincent PICARD / Jules ROLLAND, FRA ,72
146,,Mattias FALCK / Anton KALLBERG, SWE ,70
147,,Simon GAUZY / Felix LEBRUN, FRA ,70
148,,Luke ABRAHAMS / Kurt LINGEVELDT, RSA ,70
149,,Hasan ALHOURANI / Khaled KHADER, JOR ,70
150,,Azeez SOLANKE / Amadi OMEH, NGR ,70
151,,CAO Wei / XIANG Peng, CHN ,70
152,,Can AKKUZU / Alexis LEBRUN, FRA ,70
