Rank Only,Rank Change,Name,Assoc,Points
1,,JANG Woojin / LIM Jonghoon, KOR ,4145
2,,FAN Zhendong / WANG Chuqin, CHN ,4040
3,,Yukiya UDA / Shunsuke TOGAMI, JPN ,1615
4,,LEE Sang Su / CHO Daeseong, KOR ,1310
5,,CHO Seungmin / AN Jaehyun, KOR ,1149
6,,Gaston ALTO / Horacio CIFUENTES, ARG ,1004
7,,LIN Gaoyuan / LIN Shidong, CHN ,950
8,,LIM Jonghoon / AN Jaehyun, KOR ,894
9,,Gustavo GOMEZ / Nicolas BURGOS, CHI ,806
10,,CHEN Yuanyu / LIN Shidong, CHN ,769
11,,Patrick FRANZISKA / Dimitrij OVTCHAROV, GER ,700
12,,CHUANG Chih-Yuan / LIN Yun-Ju, TPE ,700
13,,Nandor ECSEKI / Adam SZUDI, HUN ,690
14,,XIANG Peng / LIN Shidong, CHN ,600
15,,YUAN Licen / XIANG Peng, CHN ,570
16,,Alexis LEBRUN / Felix LEBRUN, FRA ,560
17,,Finn LUU / Nicholas LUM, AUS ,545
18,,XU Yingbin / LIN Shidong, CHN ,540
19,,Mizuki OIKAWA / Sora MATSUSHIMA, JPN ,519
20,,Kristian KARLSSON / Mattias FALCK, SWE ,509
21,,LIN Gaoyuan / FAN Zhendong, CHN ,500
22,,Fabio RAKOTOARIMANANA / Antoine RAZAFINARIVO, MAD ,500
23,,Noshad ALAMIYAN / Nima ALAMIAN, IRI ,497
24,,Samuel KULCZYCKI / Maciej KUBIK, POL ,496
25,,PANG Yew En Koen / QUEK Izaac, SGP ,485
26,,MA Long / YUAN Licen, CHN ,480
27,,Tomas POLANSKY / Darko JORGIC, CZE / SLO ,455
28,,WONG Chun Ting / HO Kwan Kit, HKG ,443
29,,Cedric NUYTINCK / Jakub DYJAS, BEL / POL ,442
30,,Paul DRINKHALL / Liam PITCHFORD, ENG ,439
31,,LIU Yebo / XU Yingbin, CHN ,417
32,,ZHOU Kai / YU Ziyang, CHN ,415
33,,YUAN Licen / LIN Shidong, CHN ,404
34,,Shunsuke TOGAMI / Hiroto SHINOZUKA, JPN ,400
35,,JANG Woojin / PARK Ganghyeon, KOR ,400
36,,LIN Gaoyuan / LIANG Jingkun, CHN ,385
37,,Eric JOUTI / Vitor ISHIY, BRA ,364
38,,Manav Vikash THAKKAR / Manush Utpalbhai SHAH, IND ,361
39,,Dang QIU / Benedikt DUDA, GER ,360
40,,Hwan BAE / Aditya SAREEN, AUS ,350
41,,MA Long / WANG Chuqin, CHN ,350
42,,Aboubaker BOURASS / Youssef BEN ATTIA, TUN ,350
43,,LEE Sang Su / Anton KALLBERG, KOR / SWE ,350
44,,Bastien REMBERT / Jules ROLLAND, FRA ,332
45,,Darius MOVILEANU / Eduard IONESCU, ROU ,300
46,,LIAO Cheng-Ting / HUANG Yan-Cheng, TPE ,292
47,,XU Yingbin / XU Haidong, CHN ,280
48,,CHO Seungmin / CHO Daeseong, KOR ,280
49,,LEE Sang Su / CHO Seungmin, KOR ,280
50,,Daniel GONZALEZ / Brian AFANADOR, PUR ,269
51,,Florent LAMBIET / Martin ALLEGRO, BEL ,265
52,,Ovidiu IONESCU / Alvaro ROBLES, ROU / ESP ,259
53,,Lubomir PISTEJ / Jakub ZELINKA, SVK ,251
54,,XUE Fei / LIANG Yanning, CHN ,229
55,,Sathiyan GNANASEKARAN / Sharath Kamal ACHANTA, IND ,225
56,,KWAN Man Ho / LI Hon Ming, HKG ,224
57,,Alberto MINO / Emiliano RIOFRIO, ECU ,217
58,,CAO Wei / SAI Linwei, CHN ,215
59,,Yuto KIZUKURI / Mizuki OIKAWA, JPN ,210
60,,XUE Fei / XU Yingbin, CHN ,210
61,,YIU Kwan To / CHAN Baldwin, HKG ,196
62,,Robert GARDOS / Daniel HABESOHN, AUT ,189
63,,Bence MAJOROS / Anders LIND, HUN / DEN ,179
64,,Dillon CHAMBERS / Xavier DIXON, AUS ,176
65,,PENG Wang-Wei / KAO Cheng-Jui, TPE ,176
66,,Roger WANG / Alfred DELA PENA, NZL ,175
67,,PARK Ganghyeon / AN Jaehyun, KOR ,175
68,,Myshaal SABHI / Wassim ESSID, TUN ,175
69,,Ahmed SALEH / Mohamed EL-BEIALI, EGY ,175
70,,Marcos MADRID / Rogelio CASTRO, MEX ,175
71,,Darko JORGIC / Truls MOREGARD, SLO / SWE ,175
72,,NIU Guankai / SAI Linwei, CHN ,175
73,,XU Haidong / SUN Wen, CHN ,174
74,,ZHOU Kai / XUE Fei, CHN ,170
75,,Mizuki OIKAWA / Kazuhiro YOSHIMURA, JPN ,160
76,,Hugo DESCHAMPS / Thibault PORET, FRA ,154
77,,Khalid ASSAR / Youssef ABDEL-AZIZ, EGY ,150
78,,Cedric NUYTINCK / Adrien RASSENFOSSE, BEL ,148
79,,Nandor ECSEKI / Bence MAJOROS, HUN ,145
80,,Emmanuel LEBESSON / Felix LEBRUN, FRA ,144
81,,Mizuki OIKAWA / Yuta TANAKA, JPN ,140
82,,Paul DRINKHALL / Tom JARVIS, ENG ,140
83,,LIU Dingshuo / ZHAO Zihao, CHN ,140
84,,CHO Seungmin / OH Junsung, KOR ,140
85,,Can AKKUZU / Felix LEBRUN, FRA ,140
86,,Eric GLOD / Luka MLADENOVIC, LUX ,140
87,,LAM Siu Hang / HO Kwan Kit, HKG ,135
88,,Kirill GERASSIMENKO / Alan KURMANGALIYEV, KAZ ,134
89,,ZHU Jiaqi / CHEN Junsong, CHN ,133
90,,Harmeet DESAI / Manush Utpalbhai SHAH, IND ,130
91,,Harmeet DESAI / Manav Vikash THAKKAR, IND ,128
92,,Andrei PUTUNTICA / Vladislav URSU, MDA ,127
93,,NIU Guankai / LIANG Guodong, CHN ,126
94,,Antoine HACHARD / Anders LIND, FRA / DEN ,125
95,,PARK Ganghyeon / KANG Dongsoo, KOR ,122
96,,CHEW Zhe Yu Clarence / BEH Kun Ting, SGP ,116
97,,Marcos MADRID / Jishan LIANG , MEX / USA ,115
98,,PARK Chan-Hyeok / KANG Dongsoo, KOR ,110
99,,Ali ALKHADRAWI / Abdulaziz BU SHULAYBI, KSA ,110
100,,Kilian ORT / Cedric MEISSNER, GER ,105
101,,ZENG Beixun / HUANG Youzheng, CHN ,105
102,,Adam SZUDI / Anders LIND, HUN / DEN ,105
103,,LAM Siu Hang / NG Pak Nam, HKG ,105
104,,Pavel SIRUCEK / Jiri MARTINKO, CZE ,104
105,,Andy PEREIRA / Jorge CAMPOS, CUB ,100
106,,Jeet CHANDRA / Snehit SURAVAJJULA, IND ,99
107,,CHOONG Javen / WONG Qi Shen, MAS ,98
108,,Marcelo AGUIRRE / Alejandro TORANZOS, PAR ,95
109,,Jishan LIANG / Nandan NARESH, USA ,95
110,,Xavier DIXON / Yonghun LEE , AUS ,92
111,,Mihai BOBOCICA / Niagol STOYANOV, ITA ,90
112,,Rodrigo HIDALGO / Carlos FERNANDEZ, PER ,90
113,,Cesar Augusto CASTILLO AROCHA / Carlos Josue Alberto RIOS ROMERO, VEN ,90
114,,Mehdi BOULOUSSA / Adrien RASSENFOSSE, ALG / BEL ,90
115,,Emmanuel LEBESSON / Can AKKUZU, FRA ,90
116,,QUAN Kaiyuan / ZENG Beixun, CHN ,90
117,,CAO Wei / ZHAO Zihao, CHN ,90
118,,Jeremy DEY / Jerome MORISSEAU, NCL ,90
119,,Timothy CHOI / Alex LIU CAO , NZL ,90
120,,Yuta TANAKA / Hiroto SHINOZUKA, JPN ,90
121,,Eric JOUTI / Guilherme TEODORO, BRA ,90
122,,Amadi OMEH / Taiwo MATI, NGR ,90
123,,Sami KHEROUF / Milhane JELLOULI, ALG ,90
124,,Abdelbasset CHAICHI / Maheidine A BELLA, ALG ,90
125,,Bode ABIODUN / Olajide OMOTAYO, NGR ,90
126,,ZHOU Qihao / LIANG Yanning, CHN ,87
127,,Jishan LIANG / MA Jinbao, USA ,87
128,,FENG Yi-Hsin / LI Hsin-Yu, TPE ,85
129,,PARK Ganghyeon / OH Junsung, KOR ,85
130,,Thibault PORET / Felix LEBRUN, FRA ,85
131,,Dario ARCE / Leonardo PEREZ, MEX ,75
132,,Rafael TURRINI / Carlos ISHIDA, BRA ,75
133,,Lilian BARDET / Leo DE NODREST, FRA ,75
134,,Miguel PANTOJA / Daniel BERZOSA, ESP ,75
135,,Lubomir PISTEJ / Nandor ECSEKI, SVK / HUN ,74
136,,Martin ALLEGRO / Adrien RASSENFOSSE, BEL ,74
137,,Vincent PICARD / Jules ROLLAND, FRA ,72
138,,Mattias FALCK / Anton KALLBERG, SWE ,70
139,,Simon GAUZY / Felix LEBRUN, FRA ,70
140,,Luke ABRAHAMS / Kurt LINGEVELDT, RSA ,70
141,,Hasan ALHOURANI / Khaled KHADER, JOR ,70
142,,Azeez SOLANKE / Amadi OMEH, NGR ,70
143,,CAO Wei / XIANG Peng, CHN ,70
144,,Can AKKUZU / Alexis LEBRUN, FRA ,70
145,,Florent LAMBIET / Adrien RASSENFOSSE, BEL ,70
146,,Samuel GALVEZ / Isaac VILA, DOM ,70
147,,CHEN Chien-An / LIAO Cheng-Ting, TPE ,65
148,,Borna PETEK / Hugo DESCHAMPS, CRO / FRA ,60
149,,QUEK Izaac / Thibault PORET, SGP / FRA ,60
150,,Milosz REDZIMSKI / Keishi HAGIHARA, POL / JPN ,60
151,,Ricardo WALTHER / Deni KOZUL, GER / SLO ,60
152,,KWON Hyuk / LEE Hoyun, KOR ,60
153,,Angel NARANJO / Oscar BIRRIEL, PUR ,57
154,,Sajad HOSSEINI / Navid SHAMS, IRI ,57
155,,YANG Tzu-Yi / HUANG Yan-Cheng, TPE ,57
156,,Adrien RASSENFOSSE / Hayate SUZUKI, BEL / JPN ,55
157,,Mishel LEVINSKI / Lilian BARDET, USA / FRA ,55
158,,Lubomir PISTEJ / Jishan LIANG , SVK / USA ,55
159,,Pablo GASTELUM / Juan Jesus GOMEZ, MEX ,55
160,,Iulian CHIRITA / Andrei ISTRATE, ROU ,55
161,,Tamas LAKATOS / David SZANTOSI, HUN ,53
162,,Khalil STA / Habib AMEUR, TUN ,47
163,,Daniel ARAYA / Alejandro MONTOYA , CRC ,45
164,,Eugene WANG / Edward LY, CAN ,45
165,,Jorge CAMPOS / Livan MARTINEZ, CUB ,45
166,,Sharon ALGUETTI / Jishan LIANG , USA ,45
167,,AN Jaehyun / KIM Taehyun, KOR / AUT ,45
168,,ZHAO Zihao / CHEN Yuanyu, CHN ,45
169,,CHEN Yuanyu / ZENG Beixun, CHN ,45
170,,David LOI / Geoffrey LOI, PNG ,45
171,,Maharu YOSHIMURA / Jo YOKOTANI, JPN ,45
172,,Deshappriya SILVA / Virunaka HENDAHEWA, SRI ,45
173,,Adrien Paul PERROT / Olivier CLOUET, NCL ,45
174,,Syed Obaid SHAH / Muhammad Shah KHAN, PAK ,45
175,,Ali ALKHADRAWI / Turki ALMUTAIRI, KSA ,45
176,,Mohammed ABDULWAHHAB / Abdullah ABDULWAHHAB, QAT ,45
177,,Ricky BOKADRIK / Kabuati BOB, MHL ,45
178,,Clarence CLANRY / Arii PAMBRUN, MHL / PYF ,45
179,,Ocean BELROSE / Bydhir CARNET, PYF ,45
180,,Philip WING / Vicky WU, FIJ ,45
181,,Kutbidillo TESHABOEV / Abdulaziz ANORBOEV, UZB ,45
182,,Nuwantha KAHAWATHTHA / Jayasanka DE SILVA, SRI ,45
183,,Hector GATICA / Heber MOSCOSO, GUA ,45
184,,Mark DOWELL / Tre RILEY, BAR ,45
185,,Simon EBODE MVILONGO / Yaoussou AHMED NENBA, CMR ,45
186,,Matthew LEHMANN / Simeon MARTIN, CAN ,45
187,,Don Ange Cedric OBA / Ange-Aime KOUASSI, CIV ,45
188,,Brian CHAMBOKO / Demesse MESFIN BIRHANU, ZIM / ETH ,45
189,,Habeb ALAJAEBI / Alhusayn HAMRANAH, LBA ,45
190,,Abdoulaye MOHAMED / Ylane BATIX, CMR ,45
