Rank Only,Rank Change,Name,Assoc,Points
1,,FAN Zhendong / WANG Chuqin,CHN,6040
2,↑1,JANG Woojin / LIM Jonghoon,KOR,4030
3,↓1,Yukiya UDA / Shunsuke TOGAMI,JPN,3555
4,,Dang QIU / Benedikt DUDA,GER,1895
5,,CHO Seungmin / AN Jaehyun,KOR,1515
6,↑5,LEE Sang Su / CHO Daeseong,KOR,1485
7,,Kristian KARLSSON / Mattias FALCK,SWE,1385
8,↓2,Gaston ALTO / Horacio CIFUENTES,ARG,1140
9,↑4,Nandor ECSEKI / Adam SZUDI,HUN,1075
10,,Robert GARDOS / Daniel HABESOHN,AUT,1020
11,↓3,LIAO Cheng-Ting / LIN Yun-Ju,TPE,959
12,↑5,LIN Gaoyuan / LIN Shidong,CHN,950
13,↑3,Alexis LEBRUN / Felix LEBRUN,FRA,848
14,↓5,CHEN Chien-An / CHUANG Chih-Yuan,TPE,845
15,↓3,CHEN Yuanyu / LIN Shidong,CHN,769
16,↑203,Patrick FRANZISKA / Dimitrij OVTCHAROV,GER,700
17,↓3,CHUANG Chih-Yuan / LIN Yun-Ju,TPE,700
18,↑25,Paul DRINKHALL / Liam PITCHFORD,ENG,699
19,↓4,Mattias FALCK / Anton KALLBERG,SWE,680
20,↓1,Cedric NUYTINCK / Jakub DYJAS,BEL / POL,680
21,↑3,Tomas POLANSKY / Darko JORGIC,CZE / SLO,630
22,↑3,Ovidiu IONESCU / Alvaro ROBLES,ROU / ESP,629
23,↓5,XIANG Peng / LIN Shidong,CHN,594
24,↓4,JANG Woojin / CHO Daeseong,KOR,554
25,↓2,WONG Chun Ting / HO Kwan Kit,HKG,550
26,↓5,Finn LUU / Nicholas LUM,AUS,549
27,↑13,Samuel KULCZYCKI / Maciej KUBIK,POL,526
28,↑1,Gustavo GOMEZ / Nicolas BURGOS,CHI,512
29,↓7,Mohamed EL-BEIALI / Mohamed SHOUMAN,EGY,510
30,↑4,Noshad ALAMIYAN / Nima ALAMIAN,IRI,491
31,↓5,PANG Yew En Koen / QUEK Izaac,SGP,455
32,↓5,CHUANG Chih-Yuan / PENG Wang-Wei,TPE,446
33,↑5,Darius MOVILEANU / Eduard IONESCU,ROU,445
34,↓6,NIU Guankai / SAI Linwei,CHN,434
35,↑20,Sathiyan GNANASEKARAN / Sharath Kamal ACHANTA,IND,428
36,↓6,LIN Gaoyuan / LIANG Jingkun,CHN,420
37,↓6,LEE Sang Su / AN Jaehyun,KOR,420
38,↑18,Daniel GONZALEZ / Brian AFANADOR,PUR,420
39,↓7,LIU Yebo / XU Yingbin,CHN,417
40,↓7,ZHOU Kai / YU Ziyang,CHN,415
41,↓6,Yuto KIZUKURI / Tomokazu HARIMOTO,JPN,400
42,↓6,Shunsuke TOGAMI / Hiroto SHINOZUKA,JPN,400
43,↓6,CHEW Zhe Yu Clarence / POH Shao Feng Ethan,SGP,395
44,↑3,Lubomir PISTEJ / Jakub ZELINKA,SVK,389
45,↓6,Ahmed SALEH / Khalid ASSAR,EGY,370
46,↑7,Florent LAMBIET / Martin ALLEGRO,BEL,361
47,↓6,Xin YAN / Xavier DIXON,AUS,350
48,↓6,LEE Sang Su / Anton KALLBERG,KOR / SWE,350
49,↑5,Mihai BOBOCICA / Niagol STOYANOV,ITA,344
50,↓6,Harmeet DESAI / Manav Vikash THAKKAR,IND,325
51,↑8,Eric JOUTI / Vitor ISHIY,BRA,319
52,↓7,Tiago APOLONIA / Joao MONTEIRO,POR,315
53,↓7,Bastien REMBERT / Jules ROLLAND,FRA,305
54,↓6,XUE Fei / ZHAO Zihao,CHN,295
55,↓6,CHEN Chien-An / FENG Yi-Hsin,TPE,290
56,↓6,YUAN Licen / XIANG Peng,CHN,290
57,↓6,Ricardo WALTHER / Kilian ORT,GER,280
58,↓6,XU Yingbin / XU Haidong,CHN,280
59,↓2,Ali ALKHADRAWI / Abdulaziz BU SHULAYBI,KSA,243
60,↓2,Cedric NUYTINCK / Adrien RASSENFOSSE,BEL,233
61,↑28,Bence MAJOROS / Anders LIND,HUN / DEN,231
62,↓2,XU Haidong / LIANG Yanning,CHN,225
63,↓1,Alberto MINO / Emiliano RIOFRIO,ECU,225
64,↑32,Kirill GERASSIMENKO / Alan KURMANGALIYEV,KAZ,219
65,↓4,CAO Wei / SAI Linwei,CHN,215
66,↓3,AN Jaehyun / CHO Daeseong,KOR,214
67,↓3,CAO Wei / XU Haidong,CHN,213
68,↓3,Yuta TANAKA / Hiroto SHINOZUKA,JPN,212
69,↓3,MA Long / WANG Chuqin,CHN,210
70,↓3,Yuto KIZUKURI / Mizuki OIKAWA,JPN,210
71,↓3,XUE Fei / XU Yingbin,CHN,210
72,↓3,LIAO Cheng-Ting / HUANG Yan-Cheng,TPE,190
73,↓1,Jon PERSSON / Anton KALLBERG,SWE,185
74,↓1,Olajide OMOTAYO / Taiwo MATI,NGR,185
75,↓5,Mizuki OIKAWA / Hiroto SHINOZUKA,JPN,185
76,↓5,Anton KALLBERG / Truls MOREGARD,SWE,183
77,↑2,Pavel SIRUCEK / Jiri MARTINKO,CZE,180
78,↓4,Bydhir CARNET / Heimanarii LAFORTUNE,PYF,175
79,↓4,Mehdi BOULOUSSA / Larbi BOURIAH,ALG,175
80,↓4,Dean SHU / Alfred DELA PENA,NZL,175
81,↓4,Darko JORGIC / Truls MOREGARD,SLO / SWE,175
82,↓4,XU Yingbin / CAO Wei,CHN,174
83,↑54,CHEW Zhe Yu Clarence / BEH Kun Ting,SGP,166
84,↓2,LAM Siu Hang / NG Pak Nam,HKG,163
85,↑54,Eric GLOD / Luka MLADENOVIC,LUX,163
86,↓6,XUE Fei / LIANG Yanning,CHN,159
87,↓6,Maharu YOSHIMURA / Kazuhiro YOSHIMURA,JPN,158
88,↓5,FENG Yi-Hsin / HUANG Yan-Cheng,TPE,152
89,↓5,YIU Kwan To / CHAN Baldwin Ho Wah,HKG,151
90,↓5,Esteban DORR / Felix LEBRUN,FRA,150
91,↓1,Denis ZHOLUDEV / Sagantay KURMAMBAYEV,KAZ,150
92,↓6,Hugo DESCHAMPS / Thibault PORET,FRA,150
93,↓6,Emmanuel LEBESSON / Felix LEBRUN,FRA,144
