Rank Only,Rank Change,Name,Assoc,Points
1,,JANG Woojin / LIM Jonghoon, KOR ,4080
2,,FAN Zhendong / WANG Chuqin, CHN ,4040
3,,Yukiya UDA / Shunsuke TOGAMI, JPN ,1615
4,,CHO Seungmin / AN Jaehyun, KOR ,1289
5,,LIN Gaoyuan / LIN Shidong, CHN ,950
6,,LEE Sang Su / CHO Daeseong, KOR ,894
7,,Kristian KARLSSON / Mattias FALCK, SWE ,869
8,,Gaston ALTO / Horacio CIFUENTES, ARG ,860
9,,CHEN Yuanyu / LIN Shidong, CHN ,769
10,,Alexis LEBRUN / Felix LEBRUN, FRA ,743
11,,Patrick FRANZISKA / Dimitrij OVTCHAROV, GER ,700
12,,CHUANG Chih-Yuan / LIN Yun-Ju, TPE ,700
13,,Nandor ECSEKI / Adam SZUDI, HUN ,692
14,,XIANG Peng / LIN Shidong, CHN ,670
15,,Samuel KULCZYCKI / Maciej KUBIK, POL ,602
16,,Gustavo GOMEZ / Nicolas BURGOS, CHI ,582
17,,YUAN Licen / XIANG Peng, CHN ,570
18,↑10,NIU Guankai / SAI Linwei, CHN ,559
19,↓1,Finn LUU / Nicholas LUM, AUS ,545
20,↓1,Robert GARDOS / Daniel HABESOHN, AUT ,541
21,↓1,Mohamed EL-BEIALI / Mohamed SHOUMAN, EGY ,510
22,↓1,Noshad ALAMIYAN / Nima ALAMIAN, IRI ,487
23,↓1,Cedric NUYTINCK / Jakub DYJAS, BEL / POL ,485
24,↓1,MA Long / YUAN Licen, CHN ,480
25,↓1,PANG Yew En Koen / QUEK Izaac, SGP ,470
26,↓1,Paul DRINKHALL / Liam PITCHFORD, ENG ,469
27,↓1,Tomas POLANSKY / Darko JORGIC, CZE / SLO ,455
28,↓1,Dang QIU / Benedikt DUDA, GER ,450
29,,Florent LAMBIET / Martin ALLEGRO, BEL ,425
30,,LEE Sang Su / AN Jaehyun, KOR ,420
31,,LIU Yebo / XU Yingbin, CHN ,417
32,,ZHOU Kai / YU Ziyang, CHN ,415
33,,YUAN Licen / LIN Shidong, CHN ,404
34,,LIAO Cheng-Ting / LIN Yun-Ju, TPE ,400
35,,Yuto KIZUKURI / Tomokazu HARIMOTO, JPN ,400
36,,Shunsuke TOGAMI / Hiroto SHINOZUKA, JPN ,400
37,,JANG Woojin / PARK Ganghyeon, KOR ,400
38,,LIN Gaoyuan / LIANG Jingkun, CHN ,385
39,,Ahmed SALEH / Khalid ASSAR, EGY ,360
40,,Bastien REMBERT / Jules ROLLAND, FRA ,358
41,,LIM Jonghoon / AN Jaehyun, KOR ,354
