Rank Only,Rank Change,Name,Assoc,Points
1,,FAN Zhendong / WANG Chuqin, CHN ,4500
2,,JANG Woojin / LIM Jonghoon, KOR ,4320
3,,Yukiya UDA / Shunsuke TOGAMI, JPN ,1615
4,,LIM Jonghoon / AN Jaehyun, KOR ,1508
5,,LEE Sang Su / CHO Daeseong, KOR ,1310
6,,Alexis LEBRUN / Felix LEBRUN, FRA ,1160
7,,CHO Seungmin / AN Jaehyun, KOR ,1149
8,,Patrick FRANZISKA / Dimitrij OVTCHAROV, GER ,1100
9,,Gaston ALTO / Horacio CIFUENTES, ARG ,1004
10,,XU Yingbin / LIN Shidong, CHN ,960
11,,LIN Gaoyuan / LIN Shidong, CHN ,950
12,,CHUANG Chih-Yuan / LIN Yun-Ju, TPE ,879
13,,Gustavo GOMEZ / Nicolas BURGOS, CHI ,806
14,,CHEN Yuanyu / LIN Shidong, CHN ,769
15,,Nandor ECSEKI / Adam SZUDI, HUN ,690
16,,WONG Chun Ting / HO Kwan Kit, HKG ,680
17,,Mizuki OIKAWA / Sora MATSUSHIMA, JPN ,624
18,,XIANG Peng / LIN Shidong, CHN ,600
19,,Kristian KARLSSON / Mattias FALCK, SWE ,599
20,,Noshad ALAMIYAN / Nima ALAMIAN, IRI ,582
21,,YUAN Licen / XIANG Peng, CHN ,570
22,,Cedric NUYTINCK / Jakub DYJAS, BEL / POL ,567
23,,Finn LUU / Nicholas LUM, AUS ,545
24,,PANG Yew En Koen / QUEK Izaac, SGP ,520
25,,LIN Gaoyuan / FAN Zhendong, CHN ,500
26,,Fabio RAKOTOARIMANANA / Antoine RAZAFINARIVO, MAD ,500
27,,Samuel KULCZYCKI / Maciej KUBIK, POL ,496
28,,Nandor ECSEKI / Bence MAJOROS, HUN ,495
29,,LEE Sang Su / CHO Seungmin, KOR ,490
30,,MA Long / YUAN Licen, CHN ,480
31,,LIN Gaoyuan / LIANG Jingkun, CHN ,475
32,,Manav Vikash THAKKAR / Manush Utpalbhai SHAH, IND ,456
33,,Tomas POLANSKY / Darko JORGIC, CZE / SLO ,455
34,,Paul DRINKHALL / Liam PITCHFORD, ENG ,444
35,,Dang QIU / Benedikt DUDA, GER ,430
36,,Kristian KARLSSON / Anton KALLBERG, SWE ,420
37,,LIU Yebo / XU Yingbin, CHN ,417
38,,ZHOU Kai / YU Ziyang, CHN ,415
39,,YUAN Licen / LIN Shidong, CHN ,404
40,,Shunsuke TOGAMI / Hiroto SHINOZUKA, JPN ,404
41,,JANG Woojin / PARK Ganghyeon, KOR ,400
42,,Bastien REMBERT / Jules ROLLAND, FRA ,377
43,,Eric JOUTI / Vitor ISHIY, BRA ,364
44,,Hwan BAE / Aditya SAREEN, AUS ,350
45,,MA Long / WANG Chuqin, CHN ,350
46,,Aboubaker BOURASS / Youssef BEN ATTIA, TUN ,350
47,,LEE Sang Su / Anton KALLBERG, KOR / SWE ,350
48,,LIAO Cheng-Ting / HUANG Yan-Cheng, TPE ,337
49,,YIU Kwan To / CHAN Baldwin, HKG ,336
50,,Darius MOVILEANU / Eduard IONESCU, ROU ,300
51,,XU Yingbin / XU Haidong, CHN ,280
52,,CHO Seungmin / CHO Daeseong, KOR ,280
53,,Daniel GONZALEZ / Brian AFANADOR, PUR ,269
54,,Florent LAMBIET / Martin ALLEGRO, BEL ,265
55,,Ovidiu IONESCU / Alvaro ROBLES, ROU / ESP ,259
56,,Lubomir PISTEJ / Jakub ZELINKA, SVK ,251
57,,XUE Fei / LIANG Yanning, CHN ,229
58,,Sathiyan GNANASEKARAN / Sharath Kamal ACHANTA, IND ,225
59,,KWAN Man Ho / LI Hon Ming, HKG ,224
60,,Alberto MINO / Emiliano RIOFRIO, ECU ,217
61,,CAO Wei / SAI Linwei, CHN ,215
62,,Yuto KIZUKURI / Mizuki OIKAWA, JPN ,210
63,,XUE Fei / XU Yingbin, CHN ,210
64,,Robert GARDOS / Daniel HABESOHN, AUT ,189
65,,Marcos MADRID / Rogelio CASTRO, MEX ,179
66,,Bence MAJOROS / Anders LIND, HUN / DEN ,179
67,,Dillon CHAMBERS / Xavier DIXON, AUS ,176
68,,PENG Wang-Wei / KAO Cheng-Jui, TPE ,176
69,,Roger WANG / Alfred DELA PENA, NZL ,175
70,,PARK Ganghyeon / AN Jaehyun, KOR ,175
71,,Myshaal SABHI / Wassim ESSID, TUN ,175
72,,Ahmed SALEH / Mohamed EL-BEIALI, EGY ,175
73,,Darko JORGIC / Truls MOREGARD, SLO / SWE ,175
74,,NIU Guankai / SAI Linwei, CHN ,175
75,,XU Haidong / SUN Wen, CHN ,174
76,,Hugo DESCHAMPS / Thibault PORET, FRA ,174
77,,ZHOU Kai / XUE Fei, CHN ,170
78,,Liam PITCHFORD / Tom JARVIS, ENG ,169
79,,Mizuki OIKAWA / Kazuhiro YOSHIMURA, JPN ,160
80,,Khalid ASSAR / Youssef ABDEL-AZIZ, EGY ,150
81,,LAM Siu Hang / NG Pak Nam, HKG ,149
82,,Cedric NUYTINCK / Adrien RASSENFOSSE, BEL ,148
83,,Emmanuel LEBESSON / Felix LEBRUN, FRA ,144
84,,Martin ALLEGRO / Adrien RASSENFOSSE, BEL ,144
85,,Mizuki OIKAWA / Yuta TANAKA, JPN ,140
86,,Paul DRINKHALL / Tom JARVIS, ENG ,140
87,,LIU Dingshuo / ZHAO Zihao, CHN ,140
88,,CHO Seungmin / OH Junsung, KOR ,140
89,,Can AKKUZU / Felix LEBRUN, FRA ,140
90,,Patrick FRANZISKA / Benedikt DUDA, GER ,140
91,,Eric GLOD / Luka MLADENOVIC, LUX ,140
92,,LAM Siu Hang / HO Kwan Kit, HKG ,135
93,,Kirill GERASSIMENKO / Alan KURMANGALIYEV, KAZ ,134
94,,ZHU Jiaqi / CHEN Junsong, CHN ,133
95,,Harmeet DESAI / Manush Utpalbhai SHAH, IND ,130
96,,Harmeet DESAI / Manav Vikash THAKKAR, IND ,128
97,,Andrei PUTUNTICA / Vladislav URSU, MDA ,127
98,,NIU Guankai / LIANG Guodong, CHN ,126
99,,Antoine HACHARD / Anders LIND, FRA / DEN ,125
100,,Anton KALLBERG / Truls MOREGARD, SWE ,125
101,,PARK Ganghyeon / KANG Dongsoo, KOR ,122
102,,CHEW Zhe Yu Clarence / BEH Kun Ting, SGP ,116
103,,Marcos MADRID / Jishan LIANG , MEX / USA ,115
104,,Jishan LIANG / MA Jinbao, USA ,112
105,,PARK Chan-Hyeok / KANG Dongsoo, KOR ,110
106,,Ali ALKHADRAWI / Abdulaziz BU SHULAYBI, KSA ,110
107,,Kilian ORT / Cedric MEISSNER, GER ,105
108,,ZENG Beixun / HUANG Youzheng, CHN ,105
109,,Adam SZUDI / Anders LIND, HUN / DEN ,105
110,,LI Hon Ming / PAU Yik Man, HKG ,105
111,,Pavel SIRUCEK / Jiri MARTINKO, CZE ,104
112,,Jeet CHANDRA / Snehit SURAVAJJULA, IND ,101
113,,Andy PEREIRA / Jorge CAMPOS, CUB ,100
114,,CHOONG Javen / WONG Qi Shen, MAS ,98
115,,Marcelo AGUIRRE / Alejandro TORANZOS, PAR ,95
116,,Jishan LIANG / Nandan NARESH, USA ,95
117,,Cesar Augusto CASTILLO AROCHA / Carlos RIOS, VEN ,95
118,,Xavier DIXON / Yonghun LEE , AUS ,92
119,,Mihai BOBOCICA / Niagol STOYANOV, ITA ,90
120,,Rodrigo HIDALGO / Carlos FERNANDEZ, PER ,90
121,,Mehdi BOULOUSSA / Adrien RASSENFOSSE, ALG / BEL ,90
122,,Emmanuel LEBESSON / Can AKKUZU, FRA ,90
123,,QUAN Kaiyuan / ZENG Beixun, CHN ,90
124,,CAO Wei / ZHAO Zihao, CHN ,90
125,,Jeremy DEY / Jerome MORISSEAU, NCL ,90
126,,Timothy CHOI / Alex LIU CAO , NZL ,90
127,,Yuta TANAKA / Hiroto SHINOZUKA, JPN ,90
128,,Eric JOUTI / Guilherme TEODORO, BRA ,90
129,,Amadi OMEH / Taiwo MATI, NGR ,90
130,,Sami KHEROUF / Milhane JELLOULI, ALG ,90
131,,Abdelbasset CHAICHI / Maheidine A BELLA, ALG ,90
132,,Bode ABIODUN / Olajide OMOTAYO, NGR ,90
133,,Taisei MATSUSHITA / Mizuki OIKAWA, JPN ,90
134,,ZHOU Qihao / LIANG Yanning, CHN ,87
135,,FENG Yi-Hsin / LI Hsin-Yu, TPE ,85
136,,PARK Ganghyeon / OH Junsung, KOR ,85
137,,Thibault PORET / Felix LEBRUN, FRA ,85
138,,Dario ARCE / Leonardo PEREZ, MEX ,75
139,,Rafael TURRINI / Carlos ISHIDA, BRA ,75
140,,Lilian BARDET / Leo DE NODREST, FRA ,75
141,,Miguel PANTOJA / Daniel BERZOSA, ESP ,75
142,,Lubomir PISTEJ / Nandor ECSEKI, SVK / HUN ,74
143,,Vincent PICARD / Jules ROLLAND, FRA ,72
144,,Mattias FALCK / Anton KALLBERG, SWE ,70
145,,Simon GAUZY / Felix LEBRUN, FRA ,70
146,,Luke ABRAHAMS / Kurt LINGEVELDT, RSA ,70
147,,Hasan ALHOURANI / Khaled KHADER, JOR ,70
148,,Azeez SOLANKE / Amadi OMEH, NGR ,70
149,,CAO Wei / XIANG Peng, CHN ,70
150,,Can AKKUZU / Alexis LEBRUN, FRA ,70
151,,Florent LAMBIET / Adrien RASSENFOSSE, BEL ,70
152,,Adrien RASSENFOSSE / Felix LEBRUN, BEL / FRA ,70
153,,Florian BOURRASSAUD / Esteban DORR, FRA ,70
154,,Samuel GALVEZ / Isaac VILA, DOM ,70
155,,Milosz REDZIMSKI / Mateusz ZALEWSKI, POL ,65
156,,CHEN Chien-An / LIAO Cheng-Ting, TPE ,65
157,,Samuel WALKER / Tom JARVIS, ENG ,62
158,,QUEK Izaac / Thibault PORET, SGP / FRA ,60
159,,Milosz REDZIMSKI / Keishi HAGIHARA, POL / JPN ,60
