Rank Only,Rank Change,Name,Assoc,Points
1,,FAN Zhendong / WANG Chuqin, CHN ,5025
2,,JANG Woojin / LIM Jonghoon, KOR ,4218
3,,LIN Gaoyuan / LIN Shidong, CHN ,2505
4,↑3,LIM Jonghoon / AN Jaehyun, KOR ,2158
5,↓1,YUAN Licen / XIANG Peng, CHN ,1784
6,↓1,Alexis LEBRUN / Felix LEBRUN, FRA ,1696
7,↓1,Yukiya UDA / Shunsuke TOGAMI, JPN ,1675
8,↑1,LEE Sang Su / CHO Daeseong, KOR ,1340
9,↓1,Patrick FRANZISKA / Dimitrij OVTCHAROV, GER ,1200
10,,XU Yingbin / LIN Shidong, CHN ,960
11,,Gustavo GOMEZ / Nicolas BURGOS, CHI ,929
12,,CHUANG Chih-Yuan / LIN Yun-Ju, TPE ,879
13,↑1,Gaston ALTO / Horacio CIFUENTES, ARG ,854
14,↑1,WONG Chun Ting / HO Kwan Kit, HKG ,845
15,↓2,CHO Seungmin / AN Jaehyun, KOR ,810
16,,MA Long / WANG Chuqin, CHN ,784
17,,PANG Yew En Koen / QUEK Izaac, SGP ,745
18,,Kristian KARLSSON / Mattias FALCK, SWE ,674
19,↑7,Manav Vikash THAKKAR / Manush Utpalbhai SHAH, IND ,652
20,↓1,Mizuki OIKAWA / Sora MATSUSHIMA, JPN ,649
21,↓1,LIANG Jingkun / YUAN Licen, CHN ,610
22,↓1,XIANG Peng / LIN Shidong, CHN ,600
23,↓1,Finn LUU / Nicholas LUM, AUS ,595
24,↓1,Noshad ALAMIYAN / Nima ALAMIAN, IRI ,594
25,↓1,Cedric NUYTINCK / Jakub DYJAS, BEL / POL ,592
26,↓1,Nandor ECSEKI / Adam SZUDI, HUN ,552
27,,Fabio RAKOTOARIMANANA / Antoine RAZAFINARIVO, MAD ,545
28,,LIN Gaoyuan / FAN Zhendong, CHN ,500
29,,Andy PEREIRA / Jorge CAMPOS, CUB ,500
30,,Nandor ECSEKI / Bence MAJOROS, HUN ,495
31,,LEE Sang Su / CHO Seungmin, KOR ,490
32,,LIN Gaoyuan / LIANG Jingkun, CHN ,475
33,,Kristian KARLSSON / Anton KALLBERG, SWE ,473
34,,Paul DRINKHALL / Liam PITCHFORD, ENG ,445
35,,MA Long / YUAN Licen, CHN ,440
36,,Dang QIU / Benedikt DUDA, GER ,430
37,,YIU Kwan To / CHAN Baldwin, HKG ,430
38,↑327,Patrick FRANZISKA / Dang QIU, GER ,420
39,,LIU Yebo / XU Yingbin, CHN ,417
40,,LEE Sang Su / LIM Jonghoon, KOR ,415
41,,YUAN Licen / LIN Shidong, CHN ,404
42,,JANG Woojin / PARK Ganghyeon, KOR ,400
43,,Bastien REMBERT / Jules ROLLAND, FRA ,377
44,,Hugo CALDERANO / Vitor ISHIY, BRA ,369
45,,Samuel KULCZYCKI / Maciej KUBIK, POL ,352
46,,Hwan BAE / Aditya SAREEN, AUS ,350
47,,Aboubaker BOURASS / Youssef BEN ATTIA, TUN ,350
48,,LEE Sang Su / Anton KALLBERG, KOR / SWE ,350
49,,JANG Woojin / AN Jaehyun, KOR ,350
50,,LIAO Cheng-Ting / HUANG Yan-Cheng, TPE ,337
51,↓13,LAM Siu Hang / HO Kwan Kit, HKG ,313
52,,Martin ALLEGRO / Adrien RASSENFOSSE, BEL ,309
53,↓2,Darius MOVILEANU / Eduard IONESCU, ROU ,302
54,↑71,CHUANG Chih-Yuan / KAO Cheng-Jui, TPE ,301
55,↓2,CHO Seungmin / CHO Daeseong, KOR ,280
56,↓2,LIANG Jingkun / WANG Chuqin, CHN ,280
57,↓1,Daniel GONZALEZ / Brian AFANADOR, PUR ,273
58,↓1,Sathiyan GNANASEKARAN / Sharath Kamal ACHANTA, IND ,252
59,↓1,Tomokazu HARIMOTO / Hiroto SHINOZUKA, JPN ,230
60,↑44,PARK Ganghyeon / KANG Dongsoo, KOR ,227
61,↓2,Florent LAMBIET / Martin ALLEGRO, BEL ,222
62,↓7,CHEN Yuanyu / LIN Shidong, CHN ,220
63,↓3,KWAN Man Ho / LI Hon Ming, HKG ,216
64,↓3,CAO Wei / SAI Linwei, CHN ,215
65,↓3,Ricardo WALTHER / Cedric MEISSNER, GER ,215
66,↓3,Yuto KIZUKURI / Mizuki OIKAWA, JPN ,210
67,↓3,XUE Fei / XU Yingbin, CHN ,210
68,↓3,Robert GARDOS / Daniel HABESOHN, AUT ,204
69,↓3,XU Haidong / SUN Wen, CHN ,199
70,↓3,Florian BOURRASSAUD / Esteban DORR, FRA ,195
71,↓3,Hugo DESCHAMPS / Thibault PORET, FRA ,194
72,↓3,Eric JOUTI / Vitor ISHIY, BRA ,191
73,↓3,Alberto MINO / Emiliano RIOFRIO, ECU ,187
74,↓3,Ovidiu IONESCU / Alvaro ROBLES, ROU / ESP ,185
75,↓3,Marcos MADRID / Rogelio CASTRO, MEX ,181
76,↓3,Bence MAJOROS / Anders LIND, HUN / DEN ,179
77,↓3,Ahmed SALEH / Mohamed EL-BEIALI, EGY ,178
78,↓3,PENG Wang-Wei / KAO Cheng-Jui, TPE ,176
79,↓3,Dillon CHAMBERS / Xavier DIXON, AUS ,175
80,↓3,Tomas POLANSKY / Darko JORGIC, CZE / SLO ,175
81,↓3,Roger WANG / Alfred DELA PENA, NZL ,175
82,↓3,Myshaal SABHI / Wassim ESSID, TUN ,175
83,↓3,Darko JORGIC / Truls MOREGARD, SLO / SWE ,175
84,↓3,PARK Ganghyeon / AN Jaehyun, KOR ,175
85,↓3,NIU Guankai / SAI Linwei, CHN ,175
86,↓3,Cedric NUYTINCK / Adrien RASSENFOSSE, BEL ,172
87,↓3,ZHOU Kai / XUE Fei, CHN ,170
88,↓3,Liam PITCHFORD / Tom JARVIS, ENG ,169
89,↓3,Mizuki OIKAWA / Kazuhiro YOSHIMURA, JPN ,160
90,↓3,Jishan LIANG / MA Jinbao, USA ,157
91,↓3,Khalid ASSAR / Youssef ABDEL-AZIZ, EGY ,150
92,↓3,Emmanuel LEBESSON / Felix LEBRUN, FRA ,140
93,↓3,LIU Dingshuo / ZHAO Zihao, CHN ,140
94,↓3,CHO Seungmin / OH Junsung, KOR ,140
95,↓3,Can AKKUZU / Felix LEBRUN, FRA ,140
96,↓3,Patrick FRANZISKA / Benedikt DUDA, GER ,140
97,↓3,XU Yingbin / CAO Wei, CHN ,140
98,↓3,ZHU Jiaqi / CHEN Junsong, CHN ,133
99,↓3,NIU Guankai / LIANG Guodong, CHN ,126
100,↓3,Antoine HACHARD / Anders LIND, FRA / DEN ,125
101,↓3,Anton KALLBERG / Truls MOREGARD, SWE ,125
102,↓3,XUE Fei / CAO Wei, CHN ,125
103,↓3,Emmanuel LEBESSON / AN Jaehyun, FRA / KOR ,125
104,↓3,Eric GLOD / Luka MLADENOVIC, LUX ,125
105,↓3,Harmeet DESAI / Manav Vikash THAKKAR, IND ,124
106,↓3,Carlo ROSSI / John OYEBODE, ITA ,123
107,↑207,Simon GAUZY / Alexis LEBRUN, FRA ,116
108,↓3,CHEW Zhe Yu Clarence / BEH Kun Ting, SGP ,116
109,↓3,ZHOU Kai / YU Ziyang, CHN ,115
110,↓3,PARK Chan-Hyeok / KANG Dongsoo, KOR ,110
111,↓3,Miguel PANTOJA / Daniel BERZOSA, ESP ,110
112,↓3,Ali ALKHADRAWI / Abdulaziz BU SHULAYBI, KSA ,110
113,↓3,LI Hon Ming / PAU Yik Man, HKG ,109
114,↓3,ZENG Beixun / HUANG Youzheng, CHN ,105
115,↓3,Adam SZUDI / Anders LIND, HUN / DEN ,105
116,↓3,Shunsuke TOGAMI / Sora MATSUSHIMA, JPN ,105
117,↑180,Kristian KARLSSON / Truls MOREGARD, SWE ,105
118,↓4,Pavel SIRUCEK / Jiri MARTINKO, CZE ,104
119,↓4,Panagiotis GIONIS / Konstantinos ANGELAKIS, GRE ,103
120,↓4,Jeremy DEY / Jerome MORISSEAU, NCL ,100
121,↓4,Kazuhiro YOSHIMURA / Satoshi AIDA, JPN ,98
122,↓4,CHOONG Javen / WONG Qi Shen, MAS ,98
123,↓4,Florent LAMBIET / Adrien RASSENFOSSE, BEL ,95
124,↓4,Jishan LIANG / Nandan NARESH, USA ,95
125,↓4,Kirill GERASSIMENKO / Alan KURMANGALIYEV, KAZ ,94
126,↓4,Lubomir PISTEJ / Jakub ZELINKA, SVK ,92
127,↓4,Xavier DIXON / Yonghun LEE , AUS ,92
