Rank Only,Rank Change,Name,Assoc,Points
1,,FAN Zhendong,CHN,7725
2,,MA Long,CHN,4400
3,,WANG Chuqin,CHN,4345
4,,Tomokazu HARIMOTO,JPN,3860
5,,Truls MOREGARD,SWE,3345
6,↑1,Hugo CALDERANO,BRA,3230
7,↓1,LIANG Jingkun,CHN,2985
8,,LIN Yun-Ju,TPE,2555
9,,Darko JORGIC,SLO,2250
10,,Dang QIU,GER,2140
11,,Dimitrij OVTCHAROV,GER,1905
12,,LIN Gaoyuan,CHN,1845
13,,Patrick FRANZISKA,GER,1780
14,,Quadri ARUNA,NGR,1745
15,,Timo BOLL,GER,1565
16,,LIM Jonghoon,KOR,1535
17,,CHUANG Chih-Yuan,TPE,1495
18,,JANG Woojin,KOR,1245
19,↑3,Anton KALLBERG,SWE,1175
20,↓1,Kanak JHA,USA,1175
21,↓1,Kristian KARLSSON,SWE,1160
22,↓1,Yukiya UDA,JPN,1148
23,,Liam PITCHFORD,ENG,1045
24,,Omar ASSAR,EGY,1000
25,,LEE Sangsu,KOR,985
26,,Andrej GACINA,CRO,980
27,,Alexis LEBRUN,FRA,953
28,,Hiroto SHINOZUKA,JPN,912
29,,WONG Chun Ting,HKG,905
30,↑3,Simon GAUZY,FRA,875
31,↓1,Kirill GERASSIMENKO,KAZ,850
32,↓1,Benedikt DUDA,GER,815
33,↓1,Mattias FALCK,SWE,810
34,,Marcos FREITAS,POR,775
35,,Ruwen FILUS,GER,770
36,,XIANG Peng,CHN,754
37,,YUAN Licen,CHN,640
38,,Yang WANG,SVK,615
39,,Sathiyan GNANASEKARAN,IND,565
40,↑6,LIN Shidong,CHN,539
41,↓1,ZHOU Qihao,CHN,533
42,↓1,Nicholas LUM,AUS,526
43,↓1,Jon PERSSON,SWE,501
44,↓1,Robert GARDOS,AUT,490
45,↓1,Tomislav PUCAR,CRO,490
46,↓1,Shunsuke TOGAMI,JPN,475
47,↑1,LIANG Yanning,CHN,461
48,↓1,Sharath Kamal ACHANTA,IND,460
49,,LIU Dingshuo,CHN,445
50,,Emmanuel LEBESSON,FRA,435
51,,Jonathan GROTH,DEN,430
52,,Joao GERALDO,POR,415
53,,Alvaro ROBLES,ESP,405
54,,Tiago APOLONIA,POR,400
55,,Eugene WANG,CAN,395
56,,AN Jaehyun,KOR,395
57,,Kilian ORT,GER,383
58,↑87,Yaroslav ZHMUDENKO,UKR,383
59,↓1,Benedek OLAH,FIN,375
60,↓1,Xin YAN ,AUS,370
61,↑1,CHO Seungmin,KOR,342
62,↓2,Daniel HABESOHN,AUT,335
63,↓2,Kirill SKACHKOV,RUS,334
64,↓1,FENG Yi-Hsin,TPE,320
65,↓1,ZHAO Zihao,CHN,316
66,↓1,Can AKKUZU,FRA,308
67,↓1,Vitor ISHIY,BRA,301
68,↑5,Felix LEBRUN,FRA,295
69,↓1,XUE Fei,CHN,288
70,↓3,Mizuki OIKAWA,JPN,287
71,↓2,Yuto KIZUKURI,JPN,283
72,↓2,Gustavo TSUBOI,BRA,280
73,↓2,Alberto MINO,ECU,280
74,↓2,Ahmed SALEH,EGY,279
75,↓1,Marcelo AGUIRRE,PAR,278
76,↓1,Ibrahima DIAW,SEN,277
77,↓1,Brian AFANADOR,PUR,277
78,↓1,Ricardo WALTHER,GER,275
79,↓1,Paul DRINKHALL,ENG,269
80,↓1,Ovidiu IONESCU,ROU,256
81,↓1,LAM Siu Hang,HKG,255
82,↓1,Noshad ALAMIYAN,IRI,253
83,↓1,Horacio CIFUENTES,ARG,247
84,↓1,Panagiotis GIONIS,GRE,245
85,↓1,CHEN Yuanyu,CHN,243
86,↓1,Jakub DYJAS,POL,236
87,↓1,Filip ZELJKO,CRO,234
88,↓1,LIAO Cheng-Ting,TPE,228
89,↓1,Mehdi BOULOUSSA,ALG,211
90,↓1,Maciej KUBIK,POL,209
91,↓1,Fanbo MENG,GER,209
92,↓1,Alexandre CASSIN,FRA,208
93,↓1,Enzo ANGLES,FRA,202
94,↓1,KANG Dongsoo,KOR,201
95,↓1,Cedric NUYTINCK,BEL,198
96,↓1,Tomas POLANSKY,CZE,195
97,↓1,Taiwo MATI,NGR,192
98,↓1,Xavier DIXON,AUS,189
99,↓1,Martin ALLEGRO,BEL,188
100,↓1,Santiago LORENZO,ARG,187
101,↓1,Manush Utpalbhai SHAH,IND,182
102,↓1,Yuta TANAKA,JPN,180
103,↓1,Samuel WALKER,ENG,176
104,↓1,Mohamed EL-BEIALI,EGY,175
105,↓1,Yonghun LEE ,AUS,175
106,↓1,Alfred DELA PENA,NZL,175
107,↓1,Jeremy DEY,NCL,175
108,↓1,XU Xin,CHN,175
109,↑12,Tom JARVIS,ENG,175
110,↑8,CHEN Chien-An,TPE,172
111,,SUN Wen,CHN,171
112,↓4,Joao MONTEIRO,POR,171
113,↓4,Daniel GONZALEZ,PUR,169
114,↓4,Bence MAJOROS,HUN,169
115,↓3,HO Kwan Kit,HKG,167
116,↓3,Marcos MADRID,MEX,162
117,↑10,Manav Vikash THAKKAR,IND,160
118,↓4,Eric JOUTI,BRA,159
119,↑9,Maharu YOSHIMURA,JPN,158
120,↓5,Niagol STOYANOV,ITA,157
121,↓5,Satoshi AIDA,JPN,156
122,↑14,Snehit SURAVAJJULA,IND,156
123,↑14,XU Yingbin,CHN,155
124,↓7,PANG Yew En Koen,SGP,152
125,↓6,Gaston ALTO,ARG,147
126,↑16,Jules ROLLAND,FRA,144
127,↓7,Ryoichi YOSHIYAMA,JPN,142
128,↓6,Masataka MORIZONO,JPN,139
129,↓6,Khalid ASSAR,EGY,139
130,↓6,Kay STUMPER,GER,139
131,↑15,Lubomir PISTEJ,SVK,138
132,↓7,Harmeet DESAI,IND,136
133,↓7,Bode ABIODUN,NGR,135
134,↓5,Kazuhiro YOSHIMURA,JPN,133
135,↓5,Amir Hossein HODAEI,IRI,133
136,↓5,Steffen MENGEL,GER,130
137,↓2,KAO Cheng-Jui,TPE,130
138,↓6,Bojan TOKIC,SLO,129
139,↓6,Lubomir JANCARIK,CZE,128
140,↓6,Olajide OMOTAYO,NGR,126
141,↓3,ZHOU Kai,CHN,119
142,↓3,Rares SIPOS,ROU,119
143,↓3,Cristian PLETEA,ROU,117
144,↓3,SAI Linwei,CHN,114
145,↓2,Deni KOZUL,SLO,113
146,↓2,LIANG Guodong,CHN,112
147,,Adrien RASSENFOSSE,BEL,110
148,,Maksim GREBNEV,RUS,108
149,,LIU Yebo,CHN,107
150,,CHEW Zhe Yu Clarence,SGP,107
151,,Hayate SUZUKI,JPN,104
152,,Finn LUU,AUS,102
153,,Jeremy HAZIN,CAN,100
154,,David SERDAROGLU,AUT,100
155,↑44,Nima ALAMIAN,IRI,99
156,↓1,Ali ALKHADRAWI,KSA,98
