Rank Only,Rank Change,Name,Assoc,Points
1,,FAN Zhendong,CHN,7700
2,,MA Long,CHN,4400
3,,WANG Chuqin,CHN,4345
4,,Tomokazu HARIMOTO,JPN,3860
5,,Truls MOREGARD,SWE,3345
6,,LIANG Jingkun,CHN,2985
7,,Hugo CALDERANO,BRA,2930
8,,LIN Yun-Ju,TPE,2555
9,,Darko JORGIC,SLO,2250
10,,Dang QIU,GER,2140
11,,Dimitrij OVTCHAROV,GER,1905
12,,LIN Gaoyuan,CHN,1845
13,,Patrick FRANZISKA,GER,1780
14,,Quadri ARUNA,NGR,1745
15,,Timo BOLL,GER,1565
16,,LIM Jonghoon,KOR,1535
17,,CHUANG Chih-Yuan,TPE,1495
18,,JANG Woojin,KOR,1245
19,,Kanak JHA,USA,1175
20,,Kristian KARLSSON,SWE,1160
21,,Yukiya UDA,JPN,1148
22,,Anton KALLBERG,SWE,1090
23,,Liam PITCHFORD,ENG,1045
24,,Omar ASSAR,EGY,1000
25,,LEE Sangsu,KOR,985
26,,Andrej GACINA,CRO,980
27,,Alexis LEBRUN,FRA,953
28,,Hiroto SHINOZUKA,JPN,912
29,,WONG Chun Ting,HKG,905
30,,Kirill GERASSIMENKO,KAZ,850
31,,Benedikt DUDA,GER,815
32,,Mattias FALCK,SWE,810
33,,Simon GAUZY,FRA,805
34,,Marcos FREITAS,POR,775
35,,Ruwen FILUS,GER,770
36,,XIANG Peng,CHN,729
37,,YUAN Licen,CHN,640
38,,Yang WANG,SVK,615
39,,Sathiyan GNANASEKARAN,IND,565
40,,ZHOU Qihao,CHN,533
41,,Nicholas LUM,AUS,526
42,,Jon PERSSON,SWE,501
43,,Robert GARDOS,AUT,490
44,,Tomislav PUCAR,CRO,490
45,,Shunsuke TOGAMI,JPN,475
46,,LIN Shidong,CHN,469
47,,Sharath Kamal ACHANTA,IND,460
48,,LIANG Yanning,CHN,457
49,,LIU Dingshuo,CHN,445
50,,Emmanuel LEBESSON,FRA,435
51,,Jonathan GROTH,DEN,430
52,,Joao GERALDO,POR,415
53,,Alvaro ROBLES,ESP,405
54,,Tiago APOLONIA,POR,400
55,,Eugene WANG,CAN,395
56,,AN Jaehyun,KOR,395
57,,Kilian ORT,GER,383
58,,Benedek OLAH,FIN,375
59,,Xin YAN ,AUS,370
