Rank Only,Rank Change,Name,Assoc,Points
1,,FAN Zhendong,CHN,9375
2,,WANG Chuqin,CHN,5675
3,,MA Long,CHN,4590
4,,Tomokazu HARIMOTO,JPN,4425
5,,LIANG Jingkun,CHN,3485
6,,Hugo CALDERANO,BRA,3450
7,,Truls MOREGARD,SWE,3315
8,↑2,LIN Gaoyuan,CHN,2590
9,↓1,LIN Yun-Ju,TPE,2205
10,↓1,Dang QIU,GER,2160
11,,LIM Jonghoon,KOR,1955
12,,Quadri ARUNA,NGR,1935
13,,Darko JORGIC,SLO,1830
14,↑3,JANG Woojin,KOR,1770
15,↓1,Dimitrij OVTCHAROV,GER,1645
16,↓1,LIN Shidong,CHN,1570
17,↓1,Patrick FRANZISKA,GER,1455
18,,Timo BOLL,GER,1390
19,,Alexis LEBRUN,FRA,1385
20,,Yukiya UDA,JPN,1275
21,,CHUANG Chih-Yuan,TPE,1235
22,,Kristian KARLSSON,SWE,1230
23,↑2,Liam PITCHFORD,ENG,990
24,↑7,Anton KALLBERG,SWE,970
25,↓2,Andrej GACINA,CRO,940
26,↓2,Mattias FALCK,SWE,930
27,↑5,YUAN Licen,CHN,927
28,↓1,Ruwen FILUS,GER,920
29,↓3,XIANG Peng,CHN,895
30,↓1,WONG Chun Ting,HKG,855
31,↓3,Hiroto SHINOZUKA,JPN,835
32,↓2,Benedikt DUDA,GER,825
33,,LEE Sang Su,KOR,730
34,,Omar ASSAR,EGY,710
35,,Felix LEBRUN,FRA,690
36,,Simon GAUZY,FRA,685
37,↑5,ZHOU Qihao,CHN,595
38,↓1,Yang WANG,SVK,550
39,↓1,Kanak JHA,USA,539
40,,AN Jaehyun,KOR,535
41,↓2,Nicholas LUM,AUS,534
42,↓1,LIANG Yanning,CHN,520
43,,Alvaro ROBLES,ESP,515
44,↑3,XU Yingbin,CHN,514
45,↓1,Robert GARDOS,AUT,490
46,↓1,Joao GERALDO,POR,490
47,↓1,Tomislav PUCAR,CRO,480
48,,Shunsuke TOGAMI,JPN,475
49,↑10,CHO Seungmin,KOR,465
50,↓1,Jon PERSSON,SWE,430
51,↓1,Sathiyan GNANASEKARAN,IND,425
52,↓1,Can AKKUZU,FRA,414
53,↓1,Jonathan GROTH,DEN,410
54,↓1,Kirill GERASSIMENKO,KAZ,405
55,↓1,Noshad ALAMIYAN,IRI,396
56,↓1,Sharath Kamal ACHANTA,IND,390
57,↓1,FENG Yi-Hsin,TPE,389
58,↓1,Yaroslav ZHMUDENKO,UKR,385
59,↓1,Tiago APOLONIA,POR,385
60,,Marcos FREITAS,POR,370
61,,Xin YAN ,AUS,350
62,,Ricardo WALTHER,GER,335
63,,ZHAO Zihao,CHN,334
64,↑2,Yuta TANAKA,JPN,329
65,↓1,Martin ALLEGRO,BEL,324
66,↑1,XUE Fei,CHN,315
67,↓2,Mizuki OIKAWA,JPN,312
68,↑4,QUEK Izaac,SGP,293
69,↑9,KANG Dongsoo,KOR,292
70,↓2,Benedek OLAH,FIN,291
71,↓2,LIU Dingshuo,CHN,290
72,↓2,Alberto MINO,ECU,282
73,↑10,KAO Cheng-Jui,TPE,276
74,↓3,Brian AFANADOR,PUR,274
75,↑1,LIAO Cheng-Ting,TPE,270
76,↓3,CHEN Yuanyu,CHN,269
77,↓3,Mehdi BOULOUSSA,ALG,267
78,↓3,CAO Wei,CHN,265
79,↓2,Daniel HABESOHN,AUT,259
80,↓1,PANG Yew En Koen,SGP,252
81,↓1,Horacio CIFUENTES,ARG,250
82,↓1,Ahmed SALEH,EGY,249
83,↓1,XU Haidong,CHN,245
84,,ZHOU Kai,CHN,234
85,,Eugene WANG,CAN,225
86,,Bence MAJOROS,HUN,224
87,,Cedric NUYTINCK,BEL,216
88,↑9,Kilian ORT,GER,213
89,↓1,Cedric MEISSNER,GER,212
90,↓1,Vitor ISHIY,BRA,212
91,↑9,Emmanuel LEBESSON,FRA,210
92,↓2,Lubomir PISTEJ,SVK,210
93,↓2,Xavier DIXON,AUS,206
94,↑21,Lubomir JANCARIK,CZE,205
95,↓3,Yonghun LEE ,AUS,202
96,↓3,Jakub DYJAS,POL,200
97,↓3,Marcos MADRID,MEX,200
98,↓3,Santiago LORENZO,ARG,195
99,↓3,Taiwo MATI,NGR,195
100,↓2,Alexandre CASSIN,FRA,195
101,↓2,Tom JARVIS,ENG,191
102,↓1,Adrien RASSENFOSSE,BEL,188
103,↓1,Alfred DELA PENA,NZL,185
104,↓1,Jeremy DEY,NCL,185
105,↑12,Maharu YOSHIMURA,JPN,183
106,↓2,SUN Wen,CHN,182
107,↑12,Satoshi AIDA,JPN,181
108,↓3,Marcelo AGUIRRE,PAR,180
109,↑9,Ovidiu IONESCU,ROU,179
110,↓4,Amir Hossein HODAEI,IRI,178
111,↓4,Mohamed EL-BEIALI,EGY,177
112,↓4,Samuel WALKER,ENG,177
113,↓4,CHEN Chien-An,TPE,177
114,↓4,XU Xin,CHN,175
115,↓4,Panagiotis GIONIS,GRE,175
116,↓3,Enzo ANGLES,FRA,174
117,↓5,Paul DRINKHALL,ENG,174
118,↓4,Eduard IONESCU,ROU,166
119,↓3,Jules ROLLAND,FRA,164
120,↑2,CHO Daeseong,KOR,159
121,↑4,Kay STUMPER,GER,158
122,↑2,Manav Vikash THAKKAR,IND,155
123,↓3,Andreas LEVENKO,AUT,153
124,↓3,Ryoichi YOSHIYAMA,JPN,152
125,↓2,Daniel GONZALEZ,PUR,150
126,,SAI Linwei,CHN,148
127,,LIANG Guodong,CHN,141
128,↑2,Lilian BARDET,FRA,141
129,↓1,Masataka MORIZONO,JPN,139
130,↓1,Maciej KUBIK,POL,139
131,,Khalid ASSAR,EGY,137
132,,Bode ABIODUN,NGR,135
133,,LAM Siu Hang,HKG,135
134,,Harmeet DESAI,IND,133
135,,Florent LAMBIET,BEL,132
136,,Kirill SKACHKOV,RUS,130
137,,Joao MONTEIRO,POR,129
138,,Gaston ALTO,ARG,128
139,↑7,Ibrahima DIAW,SEN,128
140,↓1,Fanbo MENG,GER,127
141,↓1,Tomas POLANSKY,CZE,125
142,↓1,Cristian PLETEA,ROU,124
143,↑2,HUANG Yan-Cheng,TPE,123
144,↓2,LIU Yebo,CHN,121
145,↓2,Filip ZELJKO,CRO,121
146,↓2,ZENG Beixun,CHN,121
147,,Rares SIPOS,ROU,119
148,,Hugo DESCHAMPS,FRA,119
149,,WANG Chen Ce,CHN,114
150,,Manush Utpalbhai SHAH,IND,114
151,,NIU Guankai,CHN,110
152,,Leo DE NODREST,FRA,108
153,,Niagol STOYANOV,ITA,106
154,,Hayate SUZUKI,JPN,104
155,,Olajide OMOTAYO,NGR,102
156,,Deni KOZUL,SLO,101
157,↑10,PARK Ganghyeon,KOR,100
158,↓1,HUANG Youzheng,CHN,100
159,↓1,Darius MOVILEANU,ROU,100
160,↓1,Finn LUU,AUS,98
161,↑3,Adam SZUDI,HUN,97
162,↓2,Mihai BOBOCICA,ITA,97
163,↓2,CHEW Zhe Yu Clarence,SGP,96
164,↓2,Aboubaker BOURASS,TUN,95
165,↓2,Takuya JIN,JPN,95
166,↓1,Snehit SURAVAJJULA,IND,95
167,↓1,Yuto KIZUKURI,JPN,94
168,↑4,David SERDAROGLU,AUT,94
169,↑15,Payas JAIN,IND,94
170,↓2,YAN Sheng,CHN,93
171,↓2,Anders LIND,DEN,93
172,↓2,Eric JOUTI,BRA,93
173,↓2,HO Kwan Kit,HKG,93
174,↓1,Iulian CHIRITA,ROU,92
175,↓1,Vincent PICARD,FRA,91
176,↓1,Oba Kizito OBA,CIV,90
177,↓1,Dean SHU,NZL,90
178,↓1,Ocean BELROSE,PYF,90
179,↓1,Geoffrey LOI,PNG,90
180,↓1,Kelsey AMOR,NZL,90
181,↓1,Nicolas BURGOS,CHI,89
182,↑72,PENG Wang-Wei,TPE,88
183,↓2,Marek BADOWSKI,POL,87
184,↓2,Antoine HACHARD,FRA,86
185,↓2,KIM Taehyun,AUT,83
186,↓1,Samuel KULCZYCKI,POL,82
187,↓1,Nima ALAMIAN,IRI,81
188,↓1,Mohamed SHOUMAN,EGY,80
189,↓1,OH Junsung,KOR,80
190,↓1,Jeremy HAZIN,CAN,80
191,↓1,Angel NARANJO,PUR,80
192,↓1,Theo COGILL,RSA,79
193,↓1,YU Ziyang,CHN,78
194,↓1,Andrei ISTRATE,ROU,78
195,↓1,Sora MATSUSHIMA,JPN,77
196,↓1,Jorge CAMPOS,CUB,75
197,↓1,Darara Mokonen DUFERA,ETH,75
198,↓1,Chetan NATHOO,RSA,74
199,↓1,Tamas LAKATOS,HUN,73
200,↑4,Jishan LIANG ,USA,73
201,↓2,Milosz REDZIMSKI,POL,72
202,↓2,Steffen MENGEL,GER,70
203,↓2,Amin AHMADIAN,IRI,70
204,↓2,Eric GLOD,LUX,69
205,↓2,CHANG Yu-An,TPE,67
206,↓1,Esteban DORR,FRA,67
207,↓1,Gustavo TSUBOI,BRA,65
208,↓1,Sami KHEROUF,ALG,65
209,↓1,Thiago MONTEIRO,BRA,62
210,↓1,Alan KURMANGALIYEV,KAZ,62
211,↓1,Vladislav URSU,MDA,60
212,↓1,LIN Yen-Chun,TPE,60
213,↓1,Daniele PINTO,ITA,60
214,↓1,Abdelbasset CHAICHI,ALG,59
215,↓1,Ioannis SGOUROPOULOS,GRE,58
216,↓1,Jordy PICCOLIN,ITA,57
217,↑38,LI Hon Ming,HKG,57
218,↓2,Sanil SHETTY,IND,56
219,↓2,Jakub ZELINKA,SVK,56
220,↓2,Ali ALKHADRAWI,KSA,56
221,↓2,Dario ARCE,MEX,55
222,↓2,Shady MAGDY,EGY,55
223,↓2,Brian CHAN YOOK FO,MRI,55
224,↓2,Azeez SOLANKE,NGR,55
225,↓2,Jo YOKOTANI,JPN,54
226,↓2,Jiri MARTINKO,CZE,54
227,↓2,Bastien REMBERT,FRA,54
228,↓2,Alex NAUMI,FIN,53
229,↓2,Luka MLADENOVIC,LUX,53
230,↓2,Gustavo GOMEZ,CHI,52
231,↓2,Csaba ANDRAS,HUN,52
232,↑20,CHAN Baldwin Ho Wah,HKG,51
233,↓3,Oscar BIRRIEL,PUR,49
234,↓3,John OYEBODE,ITA,49
235,↓3,Benno OEHME,GER,49
236,↓3,CHUA Josh Shao Han,SGP,48
237,↓3,Maciej KOLODZIEJCZYK,AUT,48
238,↓3,Alfonso OLAVE,CHI,47
239,↓3,LEE Hoyun,KOR,47
240,↑17,KWAN Man Ho,HKG,47
241,↓4,Hunor SZOCS,ROU,47
242,↓4,Frane KOJIC,CRO,47
243,↓4,Elias RANEFUR,SWE,46
244,↓4,Larbi BOURIAH,ALG,45
245,↓4,Heimanarii LAFORTUNE,PYF,45
246,↓4,Vicky WU,FIJ,45
247,↓4,Bydhir CARNET,PYF,45
248,↓4,Ange-Aime KOUASSI,CIV,45
249,↓4,Adrian SOH,NZL,45
250,↓4,Bei Yan ZHANG,FIJ,45
251,↓4,Eday GOMEZ ROJAS,CUB,45
252,↓4,Vladimir SIDORENKO,RUS,45
253,↓4,Salim KARAM,MAR,45
254,↓4,Aditya SAREEN,AUS,45
255,↓4,HWANG Minha,KOR,45
256,↓3,Dimitrije LEVAJAC,SRB,45
257,↓1,YANG Tzu-Yi,TPE,44
258,↑5,BEH Kun Ting,SGP,44
259,↓1,WANG Tingyu,CHN,43
260,↓1,Tobias HIPPLER,GER,43
261,↓1,Tom CLOSSET,BEL,42
262,↓1,Navid SHAMS,IRI,42
263,↓1,Carlo ROSSI,ITA,42
264,,Zokhid KENJAEV,UZB,41
265,,Nandor ECSEKI,HUN,41
266,,Mohamed AZZAM,EGY,40
267,,Carlos FERNANDEZ,PER,40
268,,Flavien COTON,FRA,40
269,↑3,PAU Yik Man,HKG,40
270,↓1,WEN Ruibo,CHN,39
271,↓1,Borgar HAUG,NOR,39
272,↓1,Rafael TURRINI,BRA,37
273,,Dragos BUJOR,ROU,36
274,,Wenzhang TAO ,USA,36
275,,Thibault PORET,FRA,36
276,,Jeet CHANDRA,IND,35
277,,Leonardo MUTTI,ITA,35
278,,Carlos ISHIDA,BRA,34
279,,Mudit DANI,IND,34
280,,Ievgen PRYSHCHEPA,UKR,34
281,,WANG Chen-You,TPE,33
282,,KWON Hyuk,KOR,32
283,,Carlos CABALLERO,ESP,32
284,,Alexander CHEN,AUT,32
285,,Charles BANDA,ZAM,31
286,,Maksim GREBNEV,RUS,31
287,,Lleyton ULLMANN,GER,31
288,↑11,POH Shao Feng Ethan,SGP,30
289,↑33,Padasak TANVIRIYAVECHAKUL,THA,30
290,↓2,Jan VALENTA,CZE,30
291,↓2,Amirmahdi KESHAVARZI,IRI,29
292,↓2,Matteo MUTTI,ITA,29
293,↑52,Vladislav ZAKHAROV,KAZ,29
294,↓3,Adam KLAJBER,SVK,29
295,↓3,Amalraj ANTHONY,IND,29
296,↓3,WOO Hyeonggyu,KOR,28
297,↓3,Ibrahim GUNDUZ,TUR,28
298,↓3,Tarek AL-SAMHOURY,AUT,28
299,↓3,Ivor BAN,CRO,28
300,↓3,Kokou Dodji FANNY,TOG,27
301,↓3,Youssef ABDEL-AZIZ,EGY,27
302,↓2,Matthias DANZER,GER,27
303,↓2,TAO Yuchang,CHN,27
304,↑3,YIU Kwan To,HKG,27
305,↑4,Aidos KENZHIGULOV,KAZ,27
306,↓4,Mateusz ZELENGOWSKI,POL,26
307,↓4,GIL Minseok,KOR,26
308,↓4,Andre BERTELSMEIER,GER,26
309,↓4,TAN Lucas,SGP,26
310,↓4,Laurens DEVOS,BEL,26
311,↓3,Anton LIMONOV,UKR,26
312,↓2,Abdulaziz BU SHULAYBI,KSA,26
313,↓2,Youssef BEN ATTIA,TUN,25
314,↓2,Adrian PEREZ ,CUB,25
315,↓2,Daniel ARAYA,CRC,25
316,↓2,Pablo GASTELUM,MEX,25
317,↓2,Samuel ANKUNDA,UGA,25
318,↓2,Aden FARIS,ETH,25
319,↓2,Rilwan AKANBI,NGR,25
320,↓2,Shaun JONES,RSA,25
321,↓2,Lei KOU,UKR,25
322,↓2,Hwan BAE,AUS,25
323,↓2,SU Yu-Lun,TPE,25
324,↓1,David SZANTOSI,HUN,25
325,↓1,Tobias RASMUSSEN,DEN,25
326,↓1,Albert VILARDELL,ESP,25
327,↓1,Mahmoud HELMY,EGY,25
328,↓1,Mohammed ABDULWAHHAB,QAT,25
329,↓1,LI Hsin-Yu,TPE,25
330,↓1,Peter HRIBAR,SLO,25
331,↓1,PARK Chan-Hyeok,KOR,24
332,↓1,Ndelu MOOKETSI,BOT,24
333,↓1,WONG Qi Shen,MAS,24
334,↓1,CHANG Ping-Cheng,TPE,24
335,↓1,Guilherme TEODORO,BRA,24
336,↓1,Sanzhar ZHUBANOV,KAZ,24
337,↓1,Robin DEVOS,BEL,24
338,↓1,PARK Changgeon,KOR,24
339,↓1,Aleksandar KARAKASEVIC,SRB,24
