Rank Only,Rank Change,Name,Assoc,Points
1,,WANG Chuqin, CHN ,5040
2,,SUN Yingsha, CHN ,5040
3,,Tomokazu HARIMOTO, JPN ,3450
4,,Hina HAYATA, JPN ,3050
5,,KUAI Man, CHN ,2585
6,,LIN Shidong, CHN ,2585
7,,SHIN Yubin, KOR ,2360
8,,LIM Jonghoon, KOR ,2360
9,,CHEN Szu-Yu, TPE ,2235
10,,LIN Yun-Ju, TPE ,1955
11,,DOO Hoi Kem, HKG ,1780
12,,WONG Chun Ting, HKG ,1675
13,,Sathiyan GNANASEKARAN, IND ,1335
14,,Manika BATRA, IND ,1335
15,,Miwa HARIMOTO, JPN ,1075
16,,Bruna TAKAHASHI, BRA ,1049
17,,Vitor ISHIY, BRA ,1049
18,,JEON Jihee, KOR ,1025
19,,JANG Woojin, KOR ,1025
20,,CHEN Xingtong, CHN ,1000
21,,QIAN Tianyi, CHN ,984
22,↑1,Lubomir PISTEJ, SVK ,960
23,↓1,LIN Gaoyuan, CHN ,935
24,,Emmanuel LEBESSON, FRA ,894
25,,Jia Nan YUAN, FRA ,894
26,,Alvaro ROBLES, ESP ,885
27,,Maria XIAO, ESP ,885
28,,Bernadette SZOCS, ROU ,879
29,,Ovidiu IONESCU, ROU ,879
30,,WU Yangchen, CHN ,820
31,,Barbora BALAZOVA, SVK ,805
32,,Prithika PAVADE, FRA ,797
33,,Robert GARDOS, AUT ,772
34,,Sofia POLCANOVA, AUT ,772
35,,Christina KALLBERG, SWE ,759
36,,Truls MOREGARD, SWE ,755
37,,WANG Manyu, CHN ,740
38,,KIM Nayeong, KOR ,734
39,,Nandor ECSEKI, HUN ,732
40,,Dora MADARASZ, HUN ,730
41,,XU Haidong, CHN ,722
42,,FAN Zhendong, CHN ,700
43,,Nina MITTELHAM, GER ,689
44,,Dang QIU, GER ,689
45,,Hana GODA, EGY ,685
46,,Yuan WAN, GER ,670
47,,LIU Yebo, CHN ,667
48,,Shunsuke TOGAMI, JPN ,650
49,↑5,Tatiana KUKULKOVA, SVK ,635
50,↓1,CHO Daeseong, KOR ,620
51,↓1,Amy WANG, USA ,588
52,↓1,Cedric MEISSNER, GER ,585
53,↓1,Simon GAUZY, FRA ,569
54,↓1,LIU Weishan, CHN ,544
55,,Manav Vikash THAKKAR, IND ,531
56,,Nikhil KUMAR, USA ,529
57,,Nicholas LUM, AUS ,522
58,,Mohamed EL-BEIALI, EGY ,510
59,,Minhyung JEE , AUS ,510
60,,Yangzi LIU, AUS ,507
61,,XIANG Peng, CHN ,505
62,,LIANG Jingkun, CHN ,459
63,,ZENG Jian, SGP ,448
64,,CHEW Zhe Yu Clarence, SGP ,446
65,,HO Kwan Kit, HKG ,427
66,,PARK Ganghyeon, KOR ,411
67,,PANG Yew En Koen, SGP ,398
68,,WONG Xin Ru, SGP ,398
69,,Archana Girish KAMATH, IND ,391
70,,Finn LUU, AUS ,379
71,,Yousra HELMY, EGY ,362
72,,Khalid ASSAR, EGY ,362
73,↑10,Izabela LUPULESKU, SRB ,349
74,↑10,Dimitrije LEVAJAC, SRB ,349
75,↓2,FENG Yi-Hsin, TPE ,341
76,↓2,LEE Zion, KOR ,335
77,↓2,Camila ARGUELLES, ARG ,305
78,↓2,Paulina VEGA, CHI ,303
79,↓2,Nicolas BURGOS, CHI ,303
80,↓2,XUE Fei, CHN ,299
81,↓2,WANG Yidi, CHN ,295
82,↓2,Horacio CIFUENTES, ARG ,285
83,↓2,LAM Siu Hang, HKG ,278
84,↓2,Benedikt DUDA, GER ,265
85,,Lily ZHANG, USA ,257
86,,Dina MESHREF, EGY ,255
87,,Tin-Tin HO, ENG ,249
88,,Adina DIACONU, ROU ,245
89,,Cristian PLETEA, ROU ,235
90,,Xavier DIXON, AUS ,234
91,,Felix LEBRUN, FRA ,228
92,,Marcos MADRID, MEX ,222
93,,Yadira SILVA, MEX ,220
94,,Sibel ALTINKAYA, TUR ,205
95,,Jishan LIANG , USA ,201
96,,Miyuu KIHARA, JPN ,200
97,,LEE Ho Ching, HKG ,200
98,,Ibrahim GUNDUZ, TUR ,195
99,,Jakub ZELINKA, SVK ,190
100,,Luca KUMAHARA, BRA ,190
101,,Eric JOUTI, BRA ,190
102,,Darius MOVILEANU, ROU ,190
103,,Samuel KULCZYCKI, POL ,188
104,,Melissa TAPPER, AUS ,185
105,,LEE Hoyun, KOR ,185
106,,Elena ZAHARIA, ROU ,183
107,,Mo ZHANG, CAN ,180
108,,Eugene WANG, CAN ,180
109,,Katarzyna WEGRZYN, POL ,180
110,,Olajide OMOTAYO, NGR ,179
111,,CHOI Hyojoo, KOR ,179
112,,LEE Sang Su, KOR ,179
113,,Yonghun LEE , AUS ,177
114,,CHO Seungmin, KOR ,177
115,,ZHU Chengzhu, HKG ,177
116,,Yukiya UDA, JPN ,175
117,,Ahmed SALEH, EGY ,175
118,,Oumehani HOSENALLY, MRI ,175
119,,Chunyi FENG, AUS ,175
120,,Patrick FRANZISKA, GER ,175
121,,Xiaona SHAN, GER ,175
122,,Samuel WALKER, ENG ,166
123,↑21,Solomiya BRATEYKO, UKR ,160
124,↑21,Anton LIMONOV, UKR ,160
125,↓2,Borna PETEK, CRO ,150
126,↓2,John OYEBODE, ITA ,145
127,↓2,Zauresh AKASHEVA, KAZ ,144
128,↓2,ZHOU Qihao, CHN ,140
129,↓2,Aidos KENZHIGULOV, KAZ ,139
130,↓2,LEE Daeun, KOR ,133
131,↓2,YOON Hyobin, KOR ,131
132,↑53,KAO Cheng-Jui, TPE ,130
133,↓3,Borgar HAUG, NOR ,129
134,↓3,Sabine WINTER, GER ,125
135,↓3,Eric GLOD, LUX ,125
136,↑58,YEH Yi-Tian, TPE ,123
137,↓4,Pauline CHASSELIN, FRA ,122
138,↓4,Sreeja AKULA, IND ,122
139,↓4,HUANG Yan-Cheng, TPE ,120
140,↓4,Esteban DORR, FRA ,118
141,↓4,Sarah DE NUTTE, LUX ,118
142,↓4,LENG Yutong, CHN ,117
143,↓4,LIANG Yanning, CHN ,117
144,↓4,Katarina STRAZAR, SLO ,115
145,↓4,Deni KOZUL, SLO ,115
146,↓4,LI Yu-Jhun, TPE ,115
147,↓4,Natalia BOGDANOWICZ, POL ,115
148,↓2,Daniela ORTEGA, CHI ,114
149,↓2,Gustavo GOMEZ, CHI ,114
150,↑29,Xia Lian NI, LUX ,113
151,↑29,Luka MLADENOVIC, LUX ,113
152,↓4,Yashaswini GHORPADE, IND ,112
153,↓4,HE Zhuojia, CHN ,104
154,↓4,Snehit SURAVAJJULA, IND ,103
155,↓4,Diya Parag CHITALE, IND ,103
156,↓4,Sharath Kamal ACHANTA, IND ,100
157,↓4,PARK Gahyeon, KOR ,100
158,↓4,CAO Wei, CHN ,98
159,↓4,Maram ZOGHLAMI, TUN ,98
160,↓4,Wassim ESSID, TUN ,98
161,↓4,Natalia BAJOR, POL ,93
162,↓4,Melanie DIAZ, PUR ,93
163,↓4,Daniel GONZALEZ, PUR ,93
164,↓4,Andrei ISTRATE, ROU ,93
165,↓4,Katia KESSACI, ALG ,90
166,↓4,Larbi BOURIAH, ALG ,90
167,↓4,Abdoulaye MOHAMED, CMR ,90
168,↓4,Zhehan Joanna YANG , NZL ,90
169,↓4,Kelley TEHAHETUA, PYF ,90
170,↓4,Jiayi ZHOU, NZL ,90
171,↓4,Heimoe WONG, PYF ,90
