Rank Only,Rank Change,Name,Assoc,Points
1,,WANG Chuqin,CHN,7040
2,,SUN Yingsha,CHN,6040
3,↑1,Tomokazu HARIMOTO,JPN,4620
4,↑1,Hina HAYATA,JPN,4220
5,↓2,LIN Yun-Ju,TPE,3670
6,↑5,DOO Hoi Kem,HKG,2520
7,↑2,KUAI Man,CHN,2500
8,↑2,LIN Shidong,CHN,2500
9,↑7,WONG Chun Ting,HKG,2445
10,↓4,CHENG I-Ching,TPE,2360
11,↓4,Emmanuel LEBESSON,FRA,2250
12,↓4,Jia Nan YUAN,FRA,2250
13,↑1,SHIN Yubin,KOR,2120
14,↑1,LIM Jonghoon,KOR,2120
15,↑2,CHEN Szu-Yu,TPE,2034
16,↓4,Sathiyan GNANASEKARAN,IND,1890
17,↓4,Manika BATRA,IND,1890
18,,Bernadette SZOCS,ROU,1570
19,,Ovidiu IONESCU,ROU,1570
20,,CHEN Xingtong,CHN,1400
21,,WANG Manyu,CHN,1340
22,↑1,Nina MITTELHAM,GER,1194
23,↑1,Alvaro ROBLES,ESP,1105
24,↑1,Maria XIAO,ESP,1105
25,↓3,Miwa HARIMOTO,JPN,1075
26,,Bruna TAKAHASHI,BRA,1060
27,,Vitor ISHIY,BRA,1060
28,↑4,Robert GARDOS,AUT,990
29,↓1,Lubomir PISTEJ,SVK,975
30,↑3,Sofia POLCANOVA,AUT,945
31,↓2,Barbora BALAZOVA,SVK,940
32,↓2,HO Kwan Kit,HKG,895
33,↑18,Prithika PAVADE,FRA,884
34,↑6,Dang QIU,GER,854
35,↑22,Christina KALLBERG,SWE,849
36,↓5,WU Yangchen,CHN,820
37,↑25,Truls MOREGARD,SWE,775
38,↑1,Nandor ECSEKI,HUN,760
39,↑4,Manav Vikash THAKKAR,IND,747
40,↓6,JEON Jihee,KOR,744
41,↓6,JANG Woojin,KOR,744
42,↓6,XU Haidong,CHN,722
43,↓6,QIAN Tianyi,CHN,713
44,↓6,FAN Zhendong,CHN,700
45,↑9,KIM Nayeong,KOR,700
46,↓5,Hana GODA,EGY,685
47,↓5,Yuan WAN,GER,670
48,↑27,Simon GAUZY,FRA,667
49,↓5,Shunsuke TOGAMI,JPN,650
50,↓5,LIN Gaoyuan,CHN,640
51,↓2,Dora MADARASZ,HUN,630
52,↑1,Archana Girish KAMATH,IND,612
53,↑8,Amy WANG,USA,610
54,↓6,Tatiana KUKULKOVA,SVK,605
55,↑9,CHO Daeseong,KOR,575
56,↓10,Nicholas LUM,AUS,552
57,↓10,Cedric MEISSNER,GER,545
58,↓8,Minhyung JEE ,AUS,540
59,↓7,FENG Yi-Hsin,TPE,536
60,↑12,Nikhil KUMAR,USA,525
61,↓5,Mohamed EL-BEIALI,EGY,510
62,↓7,Yangzi LIU,AUS,509
63,↓5,LIU Yebo,CHN,457
64,↓5,Izabela LUPULESKU,SRB,450
65,↓5,Dimitrije LEVAJAC,SRB,450
66,↑4,ZENG Jian,SGP,447
67,↑4,CHEW Zhe Yu Clarence,SGP,446
68,↓5,PARK Ganghyeon,KOR,409
69,↓4,Eric GLOD,LUX,406
70,↓4,Sarah DE NUTTE,LUX,406
71,↓4,Yousra HELMY,EGY,405
72,↓4,Finn LUU,AUS,381
73,↑10,Paulina VEGA,CHI,373
74,↑10,Nicolas BURGOS,CHI,373
75,↓6,Khalid ASSAR,EGY,373
76,↑10,Lily ZHANG,USA,365
77,↓4,LEE Ho Ching,HKG,355
78,↓4,XUE Fei,CHN,343
79,↑32,PANG Yew En Koen,SGP,338
80,↑36,WONG Xin Ru,SGP,338
81,↑43,Yukiya UDA,JPN,320
82,↓5,Karoline MISCHEK,AUT,317
83,↓7,CHUANG Chih-Yuan,TPE,308
84,↓6,Adina DIACONU,ROU,308
85,↓5,Camila ARGUELLES,ARG,305
86,↓7,Cristian PLETEA,ROU,298
87,↓5,Patrick FRANZISKA,GER,295
88,↓7,CHOI Hyojoo,KOR,293
89,↓4,Horacio CIFUENTES,ARG,285
90,↓3,LAM Siu Hang,HKG,270
91,↓3,Dina MESHREF,EGY,265
92,↓3,Benedikt DUDA,GER,265
93,↓1,Xavier DIXON,AUS,234
94,↓4,Felix LEBRUN,FRA,230
95,↓4,Jordy PICCOLIN,ITA,226
96,↓2,Tin-Tin HO,ENG,224
97,↑38,Jakub ZELINKA,SVK,220
98,↓5,XU Yingbin,CHN,218
99,↓3,John OYEBODE,ITA,213
100,↓5,Franziska SCHREINER,GER,205
101,↑222,Miyuu KIHARA,JPN,200
102,↑49,Jishan LIANG ,USA,197
103,↑54,Luca KUMAHARA,BRA,194
104,↑54,Eric JOUTI,BRA,194
105,↓6,Samuel KULCZYCKI,POL,188
106,↓6,Katarzyna WEGRZYN,POL,188
107,↓3,Melissa TAPPER,AUS,185
108,↓11,Elena ZAHARIA,ROU,185
109,↓11,LEE Sang Su,KOR,184
110,↓1,Daniela ORTEGA,CHI,184
111,↓1,Gustavo GOMEZ,CHI,184
112,↑172,Marcos MADRID,MEX,181
