Rank Only,Rank Change,Name,Assoc,Points
1,,WANG Chuqin, CHN ,6226
2,,SUN Yingsha, CHN ,6226
3,,Tomokazu HARIMOTO, JPN ,4028
4,,Hina HAYATA, JPN ,4028
5,,KUAI Man, CHN ,3330
6,,LIN Shidong, CHN ,3330
7,,CHEN Szu-Yu, TPE ,2495
8,,SHIN Yubin, KOR ,2465
9,,LIM Jonghoon, KOR ,2465
10,,LIN Yun-Ju, TPE ,2410
11,,DOO Hoi Kem, HKG ,1840
12,,WONG Chun Ting, HKG ,1805
13,,LIN Gaoyuan, CHN ,1710
14,,Alvaro ROBLES, ESP ,1520
15,,Maria XIAO, ESP ,1520
16,,JEON Jihee, KOR ,1445
17,,QIAN Tianyi, CHN ,1439
18,,JANG Woojin, KOR ,1426
19,,Bernadette SZOCS, ROU ,1115
20,,Ovidiu IONESCU, ROU ,1115
21,,Sathiyan GNANASEKARAN, IND ,1105
22,,Manika BATRA, IND ,1105
23,,LIANG Jingkun, CHN ,1054
24,,WANG Manyu, CHN ,1027
25,,Christina KALLBERG, SWE ,1024
26,,Prithika PAVADE, FRA ,993
27,,Miwa HARIMOTO, JPN ,992
28,,Nina MITTELHAM, GER ,874
29,,Dang QIU, GER ,874
30,,Bruna TAKAHASHI, BRA ,833
31,,Vitor ISHIY, BRA ,833
32,,WANG Yidi, CHN ,823
33,,Lubomir PISTEJ, SVK ,815
34,,CHO Daeseong, KOR ,813
35,,LIU Weishan, CHN ,805
36,,Nandor ECSEKI, HUN ,775
37,,Dora MADARASZ, HUN ,775
38,,Shunsuke TOGAMI, JPN ,757
39,,Truls MOREGARD, SWE ,757
40,,Barbora BALAZOVA, SVK ,715
41,,FAN Zhendong, CHN ,700
42,,XIANG Peng, CHN ,645
43,,Tatiana KUKULKOVA, SVK ,617
44,,Robert GARDOS, AUT ,615
45,,Sofia POLCANOVA, AUT ,615
46,,HE Zhuojia, CHN ,612
47,,CHEN Xingtong, CHN ,600
48,,Paulina VEGA, CHI ,600
49,,Nicolas BURGOS, CHI ,598
50,,ZHOU Kai, CHN ,593
51,,Dina MESHREF, EGY ,580
52,,Omar ASSAR, EGY ,580
53,,Yuan WAN, GER ,568
54,,Simon GAUZY, FRA ,549
55,,Yangzi LIU, AUS ,547
56,,PANG Yew En Koen, SGP ,543
57,,WONG Xin Ru, SGP ,543
58,,CHEW Zhe Yu Clarence, SGP ,531
59,,ZENG Jian, SGP ,524
60,,Jia Nan YUAN, FRA ,510
61,,KIM Nayeong, KOR ,509
62,,Aditya SAREEN, AUS ,500
63,,Daniela FONSECA CARRAZANA, CUB ,500
64,,Jorge CAMPOS, CUB ,500
65,,Manav Vikash THAKKAR, IND ,457
66,,Felix LEBRUN, FRA ,447
67,,Cedric MEISSNER, GER ,439
68,,JOO Cheonhui, KOR ,436
69,,Izabela LUPULESKU, SRB ,420
70,,Dimitrije LEVAJAC, SRB ,399
71,,Finn LUU, AUS ,396
72,,Xia Lian NI, LUX ,393
73,,Luka MLADENOVIC, LUX ,393
74,,LAM Siu Hang, HKG ,374
75,,XUE Fei, CHN ,369
76,,Hana GODA, EGY ,368
77,,Jian Fang LAY, AUS ,357
78,,Olajide OMOTAYO, NGR ,354
79,,Olufunke OSHONAIKE, NGR ,350
80,,HO Kwan Kit, HKG ,342
81,,Emmanuel LEBESSON, FRA ,328
82,,Archana Girish KAMATH, IND ,321
83,,Marcos MADRID, MEX ,296
84,,NG Wing Lam, HKG ,291
85,,Sora MATSUSHIMA, JPN ,280
86,,ZHU Chengzhu, HKG ,276
87,,Mo ZHANG, CAN ,274
88,,Eugene WANG, CAN ,274
89,,Yadira SILVA, MEX ,269
90,,YOON Hyobin, KOR ,269
91,,Kristian KARLSSON, SWE ,267
92,,LIU Yebo, CHN ,263
93,,PARK Ganghyeon, KOR ,252
94,,Sibel ALTINKAYA, TUR ,244
95,,Ibrahim GUNDUZ, TUR ,244
96,,Tin-Tin HO, ENG ,244
97,,Giulia TAKAHASHI, BRA ,241
98,,Eric JOUTI, BRA ,240
99,,Xavier DIXON, AUS ,239
100,,Solomiya BRATEYKO, UKR ,230
101,,Anton LIMONOV, UKR ,230
102,,Jishan LIANG , USA ,230
103,,LIU Dingshuo, CHN ,222
104,,Miyuu KIHARA, JPN ,220
105,,Jakub ZELINKA, SVK ,219
106,,Horacio CIFUENTES, ARG ,200
107,,Lily ZHANG, USA ,200
108,,Gaia MONFARDINI, ITA ,199
109,,John OYEBODE, ITA ,199
110,,Guilherme TEODORO, BRA ,195
111,,Nicholas LUM, AUS ,193
112,,LI Yu-Jhun, TPE ,192
113,,Samuel WALKER, ENG ,191
114,,QUEK Izaac, SGP ,191
115,,Camila ARGUELLES, ARG ,190
116,,Amy WANG, USA ,189
117,,Alexis LEBRUN, FRA ,188
118,,Melissa TAPPER, AUS ,185
119,,Mohamed EL-BEIALI, EGY ,185
120,,Minhyung JEE , AUS ,185
121,,LEE Daeun, KOR ,183
122,,Nikhil KUMAR, USA ,179
123,,CAO Wei, CHN ,178
124,,CHO Seungmin, KOR ,178
125,,Abir HAJ SALAH, TUN ,177
126,,Yukiya UDA, JPN ,175
127,,Myshaal SABHI, TUN ,175
128,,Patrick FRANZISKA, GER ,175
129,,Xiaona SHAN, GER ,175
130,,LEE Zion, KOR ,175
131,,YIU Kwan To, HKG ,175
132,,Liam PITCHFORD, ENG ,174
133,,HUANG Youzheng, CHN ,173
134,,Diya Parag CHITALE, IND ,173
135,,QI Fei, CHN ,173
136,,Yang WANG, SVK ,172
137,,Benedikt DUDA, GER ,165
138,,Eduard IONESCU, ROU ,164
139,,LEE Hoyun, KOR ,160
140,,Darius MOVILEANU, ROU ,153
141,,HUANG Yan-Cheng, TPE ,152
142,,LEE Ho Ching, HKG ,152
143,,ZHOU Jingyi, SGP ,152
144,,Adriana DIAZ, PUR ,148
145,,Brian AFANADOR, PUR ,144
146,,Katarzyna WEGRZYN, POL ,144
147,,Anna HURSEY, WAL ,143
148,,Elena ZAHARIA, ROU ,141
149,↑12,CHEN Junsong, CHN ,138
150,↓1,Zauresh AKASHEVA, KAZ ,137
151,↓1,Aidos KENZHIGULOV, KAZ ,137
152,↓1,QIN Yuxuan, CHN ,133
153,↓1,Yousra HELMY, EGY ,127
154,↓1,Khalid ASSAR, EGY ,127
155,↓1,Linda BERGSTROM, SWE ,125
156,↓1,Mattias FALCK, SWE ,125
157,↓1,PARK Gahyeon, KOR ,125
158,↓1,LEE Sang Su, KOR ,124
159,↓1,Arantxa COSSIO ACEVES, MEX ,121
160,↓1,Andrei ISTRATE, ROU ,120
161,↓1,Franziska SCHREINER, GER ,119
162,,Gustavo GOMEZ, CHI ,115
163,,Daniela ORTEGA, CHI ,113
164,,KAO Cheng-Jui, TPE ,112
165,,Charlotte LUTZ, FRA ,112
166,,LIAO Cheng-Ting, TPE ,109
167,,Dakota FERRER, VEN ,105
168,,CHOI Hyojoo, KOR ,105
169,,Cesar Augusto CASTILLO AROCHA, VEN ,105
170,,Snehit SURAVAJJULA, IND ,105
171,,WU Yangchen, CHN ,104
172,,Offiong EDEM, NGR ,104
173,,FENG Yi-Hsin, TPE ,104
174,,Maram ZOGHLAMI, TUN ,102
175,,Kelley TEHAHETUA, PYF ,100
176,,Ocean BELROSE, PYF ,100
177,,Bode ABIODUN, NGR ,100
178,,WEN Ruibo, CHN ,100
179,,Flavien COTON, FRA ,99
180,,FAN Shuhan, CHN ,98
181,,WANG Xiaotong, CHN ,98
182,,XU Haidong, CHN ,98
183,,Milosz REDZIMSKI, POL ,98
184,,Alan KURMANGALIYEV, KAZ ,98
185,,Carlo ROSSI, ITA ,97
186,,Samuel KULCZYCKI, POL ,96
187,,OH Junsung, KOR ,95
188,,Wassim ESSID, TUN ,94
189,,Amadi OMEH, NGR ,94
190,,Esther ORIBAMISE, NGR ,94
191,,Rogelio CASTRO, MEX ,94
192,,Natalia BAJOR, POL ,93
193,,Aboubaker BOURASS, TUN ,92
194,,Fadwa GARCI, TUN ,92
195,,Tomas POLANSKY, CZE ,92
196,,Manush Utpalbhai SHAH, IND ,92
197,,Sarvinoz MIRKADIROVA, KAZ ,91
198,,Alfred DELA PENA, NZL ,90
199,,Marek BADOWSKI, POL ,90
200,,Roger WANG, NZL ,90
201,,Sarah HER-LEE, NZL ,90
202,,Bydhir CARNET, PYF ,90
203,,Zhehan Joanna YANG , NZL ,90
204,,Orawan PARANANG, THA ,90
205,,Phakpoom SANGUANSIN, THA ,90
206,,Heimoe WONG, PYF ,90
207,,Marcelo AGUIRRE, PAR ,90
208,,Lucero OVELAR, PAR ,90
209,,PARK Gyeongtae, KOR ,90
210,,PARK Chan-Hyeok, KOR ,89
211,,FAN Siqi, CHN ,89
212,,Ioana SINGEORZAN, ROU ,89
213,,Debora VIVARELLI, ITA ,88
214,,KIM Seongjin, KOR ,88
215,,Abdullah YIGENLER, TUR ,87
216,,Ugurcan DURSUN, TUR ,85
217,↑26,LIU Xinran, CHN ,83
218,↓1,LIU Hsing-Yin, TPE ,83
219,↓1,Ozge YILMAZ, TUR ,82
220,↓1,Daniel GONZALEZ, PUR ,82
221,↓1,Nicole ARLIA, ITA ,82
222,↓1,Zodwa MAPHANGA, RSA ,80
223,↓1,Theo COGILL, RSA ,80
224,↓1,Giorgia PICCOLIN, ITA ,80
225,↓1,Niagol STOYANOV, ITA ,80
226,↓1,WANG Tianyi, CHN ,78
227,↓1,Melanie DIAZ, PUR ,78
228,↓1,Ece HARAC, TUR ,78
229,↓1,Anna WEGRZYN, POL ,77
230,↓1,Clio BARCENAS, MEX ,75
231,↓1,Ricardo VILLA, MEX ,75
232,↓1,Elizabeta SAMARA, ROU ,75
233,↓1,GIL Minseok, KOR ,73
234,↓1,KONG Tsz Lam, HKG ,73
235,↓1,Zuzanna WIELGOS, POL ,72
236,↓1,Steven MORENO , PUR ,72
237,↓1,Pauline CHASSELIN, FRA ,71
238,↓1,Kenji HOTAN, PYF ,70
239,↓1,Katarina STRAZAR, SLO ,70
240,↓1,Deni KOZUL, SLO ,70
241,↓1,Keala TEHAHETUA, PYF ,70
242,↓1,Maciej KUBIK, POL ,70
243,↓1,CHAN Baldwin, HKG ,69
244,,CHENG Pusyuan, TPE ,68
245,,CHANG Yu-An, TPE ,68
246,,Malamatenia PAPADIMITRIOU, GRE ,68
247,,Sreeja AKULA, IND ,67
248,,WONG Hoi Tung, HKG ,65
249,,Natalia BOGDANOWICZ, POL ,64
250,,Yashaswini GHORPADE, IND ,62
251,,Payas JAIN, IND ,62
252,,Esteban DORR, FRA ,61
253,,SUN Yang, CHN ,60
254,,Mia GRIESEL, GER ,60
255,,Borna PETEK, CRO ,60
256,,Adina DIACONU, ROU ,60
257,,Eric GLOD, LUX ,59
258,,Sarah DE NUTTE, LUX ,59
259,,Danisha PATEL, RSA ,59
260,,Chetan NATHOO, RSA ,59
261,,Lynda LOGHRAIBI, ALG ,59
262,,Rachel MORET, SUI ,58
263,,CHEN Chi-Shiuan, TPE ,58
264,,Annett KAUFMANN, GER ,57
265,,SIM Hyunju, KOR ,57
266,,LEE Daeun, KOR ,57
267,,Marius BENCHAT, MAR ,57
268,,Ana CODINA, ARG ,56
269,,YUAN Licen, CHN ,55
270,,ZHANG Rui, CHN ,55
271,,LI Hon Ming, HKG ,55
272,,Mehdi BOULOUSSA, ALG ,55
273,,Karoline MISCHEK, AUT ,55
274,,Samuel ARPAS, SVK ,55
275,,KIM Daewoo, KOR ,53
276,,LI Yake, CHN ,53
277,,LEE Seunghwan, KOR ,53
278,,Malak GHOUNIM, MAR ,53
279,,YEH Yi-Tian, TPE ,51
280,,Malissa NASRI, ALG ,50
281,,Ilona SZTWIERTNIA, POL ,50
282,,Andre BERTELSMEIER, GER ,50
283,,LYNE Karen, MAS ,50
284,,HUANG Yu-Jie, TPE ,49
285,,Sami KHEROUF, ALG ,49
286,,Habib AMEUR, TUN ,49
287,,Molka RIAHI, TUN ,49
288,,Harmeet DESAI, IND ,49
289,,Brianna BURGOS, PUR ,49
290,,CHOONG Javen, MAS ,48
291,,Anna BRZYSKA, POL ,48
292,,Katerina TOMANOVSKA, CZE ,47
293,,Ankur BHATTACHARJEE, IND ,47
294,,LIU Ru-Yun, TPE ,47
295,,Suhana SAINI, IND ,47
296,,Matilde PINTO, POR ,47
297,,Martin BENTANCOR, ARG ,46
298,,Leonardo IIZUKA, BRA ,46
299,,Hana MATELOVA, CZE ,45
300,,Khoy SAI, BAN ,45
301,,Munkh-Ochir MANLAIJARGAL, MGL ,45
302,,Mohutasin Ahmed RIDOY , BAN ,45
303,,Maneesha Shalindi GUSTHIGHGHA WADU, SRI ,45
304,,Bolor-Erdene BATMUNKH, MGL ,45
305,,Temuulen MYANDAL, MGL ,45
306,,Undram MUNKHBAT, MGL ,45
307,,KWAK Yu Bin, KOR ,45
308,,HUANG Yi-Hua, TPE ,45
309,,Ylane BATIX, CMR ,45
310,,Amanual HADSH, ETH ,45
311,,Gidey ABRHA, ETH ,45
312,,Sarah HANFFOU, CMR ,45
313,,KIM Kum Yong, PRK ,45
314,,PYON Song Gyong, PRK ,45
315,,RI Jong Sik, PRK ,45
316,,HAM Yu Song, PRK ,45
317,,Antonino AMATO, ITA ,45
318,,Haiqa HASSAN, PAK ,45
319,,Arii PAMBRUN, PYF ,45
320,,Muhammad Shah KHAN, PAK ,45
321,,Jayasanka DE SILVA, SRI ,45
322,,Aishath NAZIM, MDV ,45
323,,Moosa AHMED, MDV ,45
324,,ZHANG Xiangyu, CHN ,45
325,,GAO Yuxin, CHN ,45
326,,Shemar BRITTON, GUY ,45
327,,Chelsea EDGHILL, GUY ,45
328,,Mabelyn ENRIQUEZ, GUA ,45
329,,Hector GATICA, GUA ,45
330,,Nandan NARESH, USA ,45
331,,LEE Seungeun, KOR ,44
332,,Mateusz ZELENGOWSKI, POL ,44
333,,Alondra RODRIGUEZ, PUR ,43
334,,YANG Chia-An, TPE ,41
335,,Bianca MEI-ROSU, ROU ,41
336,,HAN Feier, CHN ,40
337,,WANG Yiduo, CHN ,40
338,,Sarth MISHRA, IND ,40
339,↑71,WANG Xiaonan, CHN ,40
340,↓1,Angel NARANJO, PUR ,40
341,↓1,Chulong NIE, AUS ,39
342,↑27,ZHU Jiaqi, CHN ,38
343,↓2,Mateusz ZALEWSKI, POL ,38
344,↓2,Iulian CHIRITA, ROU ,38
345,↓2,Juan Jesus GOMEZ, MEX ,37
346,↓2,Phatsaraphon WONGLAKHON, THA ,37
347,↓2,Puripong SAELEE, THA ,37
348,↓2,Zdena BLASKOVA, CZE ,36
349,↓2,Jan VALENTA, CZE ,36
350,↓2,Nicholas YAMANE, BRA ,36
351,↓2,Adriana ILLASOVA, SVK ,36
352,↓2,Constantina PSIHOGIOS, AUS ,35
353,↓2,Hugo GENDRON, PYF ,35
354,↓2,Julie WANEGUI, NCL ,35
355,↓2,Jerome MORISSEAU, NCL ,35
356,↓2,Florian BOURRASSAUD, FRA ,35
357,↓2,Remi CHAMBET-WEIL, NED ,35
358,↓2,AN Jaehyun, KOR ,35
359,↓2,Helena SOMMEROVA, CZE ,35
360,↓2,Ines MATOS, POR ,35
361,↓2,WANG Chen-You, TPE ,34
362,↓2,Georgios STAMATOUROS, GRE ,33
363,↓2,Sabine WINTER, GER ,32
364,↓2,KUO Guan-Hong, TPE ,32
365,↓2,Badr MOSTAFA, EGY ,32
366,↓2,LAM Yee Lok, HKG ,32
367,↓2,HSU Hsien-Chia, TPE ,31
368,↓2,XU Yingbin, CHN ,30
369,↓2,Camille LUTZ, FRA ,30
370,↓2,Bastien REMBERT, FRA ,30
371,↓1,Vivien SCHOLZ, LUX ,30
372,↓1,Anirban GHOSH, IND ,29
373,↓1,Swastika GHOSH, IND ,29
374,↓1,Edward LY, CAN ,29
375,↓1,Reeth TENNISON, IND ,28
376,↓1,Jeet CHANDRA, IND ,28
377,↓1,LEE Jungmok, KOR ,28
378,↓1,Mariam ALHODABY, EGY ,27
379,↓1,Youssef ABDEL-AZIZ, EGY ,27
380,↓1,Santiago MONTES, COL ,27
381,↓1,Maria PERDOMO, COL ,27
382,↓1,WOO Hyeonggyu, KOR ,27
383,↑124,CHEN Hengda, CHN ,27
384,↓2,Isa COK, FRA ,27
385,↓2,Shokhrukh ISKANDAROV , UZB ,27
386,↓2,Sally MOYLAND, USA ,27
387,↓2,Karina SENAGA, BRA ,26
388,↓2,YAN Sheng, CHN ,25
389,↓2,Miyu NAGASAKI, JPN ,25
390,↓2,Mizuki OIKAWA, JPN ,25
391,↓2,Daniely RIOS, PUR ,25
392,↓2,Eva BRITO, DOM ,25
393,↓2,Samuel GALVEZ, DOM ,25
394,↓2,Stepan BRHEL, CZE ,25
395,↓2,CHOY Chun Kit, HKG ,25
396,↓2,Daniel ARAYA, CRC ,25
397,↓2,Lucia ZAVALETA, CRC ,25
398,↓2,Cristian PLETEA, ROU ,25
399,↓2,Borgar HAUG, NOR ,25
400,↓2,Alesia SFERLEA, ROU ,24
401,↓2,Felipe DOTI, BRA ,24
402,↓2,Hardee Chetan PATEL, IND ,24
403,↓2,Kaashvi GUPTA, IND ,24
404,↓2,Mariam YOUNES, EGY ,24
405,↑60,JIN Mengyan, CHN ,23
406,↓3,Victoria STRASSBURGER, BRA ,23
407,↓3,Hana ARAPOVIC, CRO ,23
408,↓3,Ivor BAN, CRO ,23
409,↓3,Sophie EARLEY, ENG ,22
410,↓3,Paul PONCE, ECU ,22
411,↓3,KIM Seoyun, KOR ,21
412,↓3,Hwan BAE, AUS ,20
413,↓2,Horia Stefan URSUT, ROU ,20
414,↓2,Saja Majeed Muhi MALEWK, IRQ ,20
415,↓2,Anwer HAMEED, IRQ ,20
416,↓2,LIU Yu-Ying, TPE ,20
417,↓2,HSU Chen-Feng, TPE ,20
418,↓2,Victoria ZHANG, AUS ,20
419,↓2,Ankolika CHAKRABORTY, IND ,20
420,↓2,Abdul-Majid KHARKI, KAZ ,20
421,↓2,Isabella XU, USA ,20
422,↓2,Sally YEE, FIJ ,20
423,↓2,Geoffrey LOI, PNG ,20
424,↓2,Geru Elizabeth LOHIA, PNG ,20
425,↓2,Bei Yan ZHANG, FIJ ,20
426,↓2,Isaac VILA, DOM ,20
427,↓2,Esmerlyn CASTRO, DOM ,20
428,↓2,Mariangel DIAZ, VEN ,20
429,↓2,Raymondo Jose MEDINA BLANCO, VEN ,20
430,↓2,Joshua YEE, FIJ ,20
431,↓2,Carolyn LI, FIJ ,20
432,↓2,Lucia CORDERO, GUA ,20
433,↓2,Heber MOSCOSO, GUA ,20
434,↓2,Vicky WU, FIJ ,20
435,↓2,Grace Rosi YEE, FIJ ,20
