Rank Only,Rank Change,Name,Assoc,Points
1,,WANG Chuqin, CHN ,5990
2,,SUN Yingsha, CHN ,5990
3,,Tomokazu HARIMOTO, JPN ,3990
4,,Hina HAYATA, JPN ,3990
5,,KUAI Man, CHN ,3330
6,,LIN Shidong, CHN ,3330
7,,CHEN Szu-Yu, TPE ,2495
8,,SHIN Yubin, KOR ,2465
9,,LIM Jonghoon, KOR ,2465
10,,LIN Yun-Ju, TPE ,2410
11,,DOO Hoi Kem, HKG ,1840
12,,WONG Chun Ting, HKG ,1805
13,,LIN Gaoyuan, CHN ,1640
14,,Alvaro ROBLES, ESP ,1555
15,,Maria XIAO, ESP ,1555
16,,QIAN Tianyi, CHN ,1439
17,,JEON Jihee, KOR ,1344
18,,JANG Woojin, KOR ,1344
19,,Bernadette SZOCS, ROU ,1115
20,,Ovidiu IONESCU, ROU ,1115
21,,Sathiyan GNANASEKARAN, IND ,1065
22,,Manika BATRA, IND ,1065
23,,LIANG Jingkun, CHN ,1054
24,,Prithika PAVADE, FRA ,998
25,,WANG Manyu, CHN ,985
26,↑1,Miwa HARIMOTO, JPN ,955
27,↑1,Christina KALLBERG, SWE ,912
28,↑1,Lubomir PISTEJ, SVK ,840
29,↑1,Bruna TAKAHASHI, BRA ,833
30,↑1,Vitor ISHIY, BRA ,833
31,↑1,Nina MITTELHAM, GER ,829
32,↑1,Dang QIU, GER ,829
33,↓7,CHO Daeseong, KOR ,813
34,,LIU Weishan, CHN ,805
35,,WANG Yidi, CHN ,795
36,,Truls MOREGARD, SWE ,757
37,,Barbora BALAZOVA, SVK ,740
38,,Nandor ECSEKI, HUN ,734
39,,Dora MADARASZ, HUN ,734
40,,FAN Zhendong, CHN ,700
41,,Shunsuke TOGAMI, JPN ,695
42,,XIANG Peng, CHN ,645
43,↑2,Robert GARDOS, AUT ,615
44,↑2,Sofia POLCANOVA, AUT ,615
45,↑2,Tatiana KUKULKOVA, SVK ,615
46,↑2,CHEN Xingtong, CHN ,600
47,↓4,Paulina VEGA, CHI ,600
48,↓4,Nicolas BURGOS, CHI ,598
49,,Dina MESHREF, EGY ,580
50,,Omar ASSAR, EGY ,580
51,↑1,Simon GAUZY, FRA ,549
52,↓1,Yangzi LIU, AUS ,547
53,,PANG Yew En Koen, SGP ,543
54,,WONG Xin Ru, SGP ,543
55,,ZENG Jian, SGP ,524
56,,CHEW Zhe Yu Clarence, SGP ,524
57,↑1,KIM Nayeong, KOR ,509
58,↑1,Aditya SAREEN, AUS ,500
59,↑1,Daniela FONSECA CARRAZANA, CUB ,500
60,↑1,Jorge CAMPOS, CUB ,500
61,↑9,HE Zhuojia, CHN ,487
62,,Jia Nan YUAN, FRA ,483
63,↑13,ZHOU Kai, CHN ,468
64,↓1,Manav Vikash THAKKAR, IND ,457
65,↓8,Felix LEBRUN, FRA ,452
66,↓2,Yuan WAN, GER ,438
67,↓2,JOO Cheonhui, KOR ,436
68,↓1,Finn LUU, AUS ,394
69,↑14,Xia Lian NI, LUX ,393
70,↑14,Luka MLADENOVIC, LUX ,393
71,↓3,LAM Siu Hang, HKG ,374
72,↓3,XUE Fei, CHN ,369
73,↓2,Hana GODA, EGY ,360
74,↓2,Olajide OMOTAYO, NGR ,354
75,↓2,Cedric MEISSNER, GER ,351
76,↓2,Jian Fang LAY, AUS ,350
77,↓2,Olufunke OSHONAIKE, NGR ,350
78,↓1,Izabela LUPULESKU, SRB ,334
79,↓13,HO Kwan Kit, HKG ,331
80,↓1,Emmanuel LEBESSON, FRA ,328
81,↓1,Marcos MADRID, MEX ,326
82,↓1,Archana Girish KAMATH, IND ,321
83,↓1,Dimitrije LEVAJAC, SRB ,311
84,↑1,Yadira SILVA, MEX ,299
85,↑1,NG Wing Lam, HKG ,291
86,↑1,Sora MATSUSHIMA, JPN ,280
87,↑1,ZHU Chengzhu, HKG ,276
88,↑1,YOON Hyobin, KOR ,269
89,↑1,Mo ZHANG, CAN ,265
90,↑1,Eugene WANG, CAN ,265
91,↑1,LIU Yebo, CHN ,263
92,↑1,PARK Ganghyeon, KOR ,252
93,↑2,Tin-Tin HO, ENG ,249
94,↑2,Sibel ALTINKAYA, TUR ,242
95,↑2,Ibrahim GUNDUZ, TUR ,242
96,↑9,Eric JOUTI, BRA ,240
97,↑1,Amy WANG, USA ,238
98,↑2,Miyuu KIHARA, JPN ,235
99,,Giulia TAKAHASHI, BRA ,235
100,↑1,Xavier DIXON, AUS ,232
101,↑1,Jishan LIANG , USA ,230
102,↑4,John OYEBODE, ITA ,229
103,↑4,LEE Daeun, KOR ,208
104,↑4,Horacio CIFUENTES, ARG ,200
105,↑4,Lily ZHANG, USA ,200
106,↑5,Guilherme TEODORO, BRA ,195
107,↑5,LEE Hoyun, KOR ,195
108,↑5,Jakub ZELINKA, SVK ,192
109,↓5,Camila ARGUELLES, ARG ,190
110,↑37,LIU Dingshuo, CHN ,189
111,↓1,Nicholas LUM, AUS ,187
112,↑2,Solomiya BRATEYKO, UKR ,187
113,↑2,Anton LIMONOV, UKR ,187
114,↑3,Melissa TAPPER, AUS ,185
115,↑3,Mohamed EL-BEIALI, EGY ,185
116,↑3,Minhyung JEE , AUS ,185
117,↑4,Nikhil KUMAR, USA ,179
118,↑19,Gaia MONFARDINI, ITA ,179
119,↑3,CHO Seungmin, KOR ,178
120,↑3,Abir HAJ SALAH, TUN ,177
121,↑19,CAO Wei, CHN ,176
122,↑2,Yukiya UDA, JPN ,175
123,↑2,Myshaal SABHI, TUN ,175
124,↑2,Patrick FRANZISKA, GER ,175
125,↑2,Xiaona SHAN, GER ,175
126,↓48,LEE Zion, KOR ,175
127,↑1,YIU Kwan To, HKG ,175
128,↑13,Franziska SCHREINER, GER ,174
129,,Liam PITCHFORD, ENG ,174
130,,HUANG Youzheng, CHN ,173
131,,Diya Parag CHITALE, IND ,173
132,↑10,QI Fei, CHN ,173
133,↓1,Yang WANG, SVK ,172
134,↑1,Samuel WALKER, ENG ,166
135,↓32,Benedikt DUDA, GER ,165
136,↓2,Eduard IONESCU, ROU ,159
137,↓1,Alexis LEBRUN, FRA ,157
138,↓22,Darius MOVILEANU, ROU ,156
139,↓1,Kristian KARLSSON, SWE ,155
140,↓1,HUANG Yan-Cheng, TPE ,152
141,↑2,LI Yu-Jhun, TPE ,148
142,↓22,Elena ZAHARIA, ROU ,148
143,↑1,Adriana DIAZ, PUR ,148
144,↑19,ZHOU Jingyi, SGP ,146
145,↑3,Brian AFANADOR, PUR ,144
146,↓52,LEE Ho Ching, HKG ,144
147,↓14,Katarzyna WEGRZYN, POL ,144
148,↑24,QUEK Izaac, SGP ,138
149,,Zauresh AKASHEVA, KAZ ,137
150,,Aidos KENZHIGULOV, KAZ ,137
151,↓5,Anna HURSEY, WAL ,135
152,↓1,QIN Yuxuan, CHN ,133
153,↓1,Yousra HELMY, EGY ,127
154,↓1,Khalid ASSAR, EGY ,127
155,,Linda BERGSTROM, SWE ,125
156,,Mattias FALCK, SWE ,125
157,↓12,KAO Cheng-Jui, TPE ,125
158,↓1,PARK Gahyeon, KOR ,125
159,↓1,Arantxa COSSIO ACEVES, MEX ,123
160,↓1,Andrei ISTRATE, ROU ,120
161,↓1,CHEN Junsong, CHN ,118
162,,Gustavo GOMEZ, CHI ,115
163,↓2,Daniela ORTEGA, CHI ,113
164,,Charlotte LUTZ, FRA ,110
165,,LIAO Cheng-Ting, TPE ,109
166,,FENG Yi-Hsin, TPE ,106
167,,LEE Sang Su, KOR ,105
168,,Dakota FERRER, VEN ,105
169,,CHOI Hyojoo, KOR ,105
170,,Cesar Augusto CASTILLO AROCHA, VEN ,105
171,,Snehit SURAVAJJULA, IND ,105
172,↑1,Offiong EDEM, NGR ,104
173,↑1,WU Yangchen, CHN ,102
174,↑1,Maram ZOGHLAMI, TUN ,102
175,↑20,Kelley TEHAHETUA, PYF ,100
176,↑22,Ocean BELROSE, PYF ,100
177,↓1,Bode ABIODUN, NGR ,100
178,↓1,FAN Shuhan, CHN ,98
179,↓1,WANG Xiaotong, CHN ,98
180,↓1,XU Haidong, CHN ,98
181,↓1,WEN Ruibo, CHN ,98
182,↓1,Flavien COTON, FRA ,97
183,↓29,Samuel KULCZYCKI, POL ,96
184,↓2,Carlo ROSSI, ITA ,95
185,↓2,Maciej KUBIK, POL ,95
186,↓2,Wassim ESSID, TUN ,94
187,↓2,Amadi OMEH, NGR ,94
188,↓2,Esther ORIBAMISE, NGR ,94
189,↓2,Rogelio CASTRO, MEX ,94
190,↓2,Manush Utpalbhai SHAH, IND ,94
191,↓1,Natalia BAJOR, POL ,93
192,↓1,Aboubaker BOURASS, TUN ,92
193,↓1,Fadwa GARCI, TUN ,92
194,↓1,Tomas POLANSKY, CZE ,92
195,↓1,Sarvinoz MIRKADIROVA, KAZ ,91
196,,Alfred DELA PENA, NZL ,90
197,↑2,Marek BADOWSKI, POL ,90
198,↑2,Roger WANG, NZL ,90
199,↑2,Sarah HER-LEE, NZL ,90
200,↓3,Bydhir CARNET, PYF ,90
201,↑1,Zhehan Joanna YANG , NZL ,90
202,↑2,Orawan PARANANG, THA ,90
203,↑2,Phakpoom SANGUANSIN, THA ,90
204,↓1,Heimoe WONG, PYF ,90
205,↑1,Marcelo AGUIRRE, PAR ,90
206,↑1,Lucero OVELAR, PAR ,90
207,↑1,Milosz REDZIMSKI, POL ,90
208,↑1,PARK Gyeongtae, KOR ,90
209,↑1,Alan KURMANGALIYEV, KAZ ,90
210,↑1,PARK Chan-Hyeok, KOR ,89
211,↑1,FAN Siqi, CHN ,89
212,↑1,Debora VIVARELLI, ITA ,88
213,↑1,KIM Seongjin, KOR ,88
214,↑1,Abdullah YIGENLER, TUR ,87
215,↑1,Ugurcan DURSUN, TUR ,85
216,↓27,Ioana SINGEORZAN, ROU ,84
217,,LIU Hsing-Yin, TPE ,83
218,,Ozge YILMAZ, TUR ,82
219,,Daniel GONZALEZ, PUR ,82
220,,Zodwa MAPHANGA, RSA ,80
221,,Theo COGILL, RSA ,80
222,↑13,Nicole ARLIA, ITA ,80
223,,Giorgia PICCOLIN, ITA ,80
224,,Niagol STOYANOV, ITA ,80
225,,Melanie DIAZ, PUR ,78
226,,Anna WEGRZYN, POL ,77
227,,Ece HARAC, TUR ,77
228,,Clio BARCENAS, MEX ,75
229,,Ricardo VILLA, MEX ,75
230,,Elizabeta SAMARA, ROU ,74
231,,GIL Minseok, KOR ,73
232,,KONG Tsz Lam, HKG ,73
233,,Steven MORENO , PUR ,72
234,,Pauline CHASSELIN, FRA ,71
235,,Kenji HOTAN, PYF ,70
236,,Katarina STRAZAR, SLO ,70
237,,Deni KOZUL, SLO ,70
238,↑69,Keala TEHAHETUA, PYF ,70
239,,CHENG Pusyuan, TPE ,68
240,,CHANG Yu-An, TPE ,68
241,,LIU Xinran, CHN ,68
242,,OH Junsung, KOR ,67
243,,Sreeja AKULA, IND ,67
244,↑2,CHEN Chi-Shiuan, TPE ,65
245,↑2,Zuzanna WIELGOS, POL ,64
246,↓1,Natalia BOGDANOWICZ, POL ,64
247,↑2,Yashaswini GHORPADE, IND ,62
248,↑2,Payas JAIN, IND ,62
249,↑2,Esteban DORR, FRA ,61
250,↓2,Eric GLOD, LUX ,61
251,↑1,SUN Yang, CHN ,60
252,↓8,Borna PETEK, CRO ,60
253,,Adina DIACONU, ROU ,60
254,,Sarah DE NUTTE, LUX ,59
255,,Danisha PATEL, RSA ,59
256,,Chetan NATHOO, RSA ,59
257,,Lynda LOGHRAIBI, ALG ,59
258,,CHAN Baldwin, HKG ,58
259,,SIM Hyunju, KOR ,57
260,,LEE Daeun, KOR ,57
261,,Marius BENCHAT, MAR ,57
262,↑4,Ana CODINA, ARG ,56
263,↓1,YUAN Licen, CHN ,55
264,↓1,ZHANG Rui, CHN ,55
265,↓1,LI Hon Ming, HKG ,55
266,↓1,Mehdi BOULOUSSA, ALG ,55
267,↑218,Karoline MISCHEK, AUT ,55
268,↓1,Samuel ARPAS, SVK ,55
269,,WONG Hoi Tung, HKG ,54
270,,KIM Daewoo, KOR ,53
271,,LI Yake, CHN ,53
272,,LEE Seunghwan, KOR ,53
