Rank Only,Rank Change,Name,Assoc,Points
1,,WANG Chuqin, CHN ,5710
2,,SUN Yingsha, CHN ,5710
3,,Tomokazu HARIMOTO, JPN ,3990
4,,Hina HAYATA, JPN ,3990
5,,KUAI Man, CHN ,3080
6,,LIN Shidong, CHN ,3080
7,,SHIN Yubin, KOR ,2690
8,,LIM Jonghoon, KOR ,2690
9,,CHEN Szu-Yu, TPE ,2495
10,,LIN Yun-Ju, TPE ,2410
11,,DOO Hoi Kem, HKG ,1840
12,,WONG Chun Ting, HKG ,1760
13,,Alvaro ROBLES, ESP ,1555
14,,Maria XIAO, ESP ,1555
15,,LIN Gaoyuan, CHN ,1500
16,,JEON Jihee, KOR ,1344
17,,JANG Woojin, KOR ,1344
18,,Sathiyan GNANASEKARAN, IND ,1340
19,,Manika BATRA, IND ,1340
20,,QIAN Tianyi, CHN ,1299
21,,Bernadette SZOCS, ROU ,1245
22,,Ovidiu IONESCU, ROU ,1245
23,,Prithika PAVADE, FRA ,1054
24,,Bruna TAKAHASHI, BRA ,983
25,,Vitor ISHIY, BRA ,983
26,,CHO Daeseong, KOR ,967
27,,Miwa HARIMOTO, JPN ,955
28,,LIANG Jingkun, CHN ,914
29,,Christina KALLBERG, SWE ,912
30,,Nandor ECSEKI, HUN ,870
31,,Dora MADARASZ, HUN ,870
32,,WANG Manyu, CHN ,845
33,,Lubomir PISTEJ, SVK ,840
34,,Nina MITTELHAM, GER ,829
35,,Dang QIU, GER ,829
36,,WANG Yidi, CHN ,795
37,,Truls MOREGARD, SWE ,757
38,,Barbora BALAZOVA, SVK ,740
39,,FAN Zhendong, CHN ,700
40,,Shunsuke TOGAMI, JPN ,695
41,,LIU Weishan, CHN ,680
42,,XIANG Peng, CHN ,645
43,,Paulina VEGA, CHI ,636
44,,Nicolas BURGOS, CHI ,636
45,,Yangzi LIU, AUS ,619
46,,Robert GARDOS, AUT ,615
47,,Sofia POLCANOVA, AUT ,615
48,,Tatiana KUKULKOVA, SVK ,615
49,,CHEN Xingtong, CHN ,600
50,,Amy WANG, USA ,588
51,,Dina MESHREF, EGY ,580
52,,Omar ASSAR, EGY ,580
53,,Simon GAUZY, FRA ,549
54,,PANG Yew En Koen, SGP ,543
55,,WONG Xin Ru, SGP ,543
56,,Nikhil KUMAR, USA ,529
57,,Manav Vikash THAKKAR, IND ,527
58,,CHEW Zhe Yu Clarence, SGP ,524
59,,ZENG Jian, SGP ,524
60,,Felix LEBRUN, FRA ,512
61,,KIM Nayeong, KOR ,509
62,,Aditya SAREEN, AUS ,500
63,,Jia Nan YUAN, FRA ,483
64,,Yuan WAN, GER ,438
65,,JOO Cheonhui, KOR ,432
66,,HO Kwan Kit, HKG ,432
67,,Archana Girish KAMATH, IND ,391
68,,Finn LUU, AUS ,379
69,,LAM Siu Hang, HKG ,374
70,,XUE Fei, CHN ,369
71,,HE Zhuojia, CHN ,362
72,,Hana GODA, EGY ,360
73,,Olajide OMOTAYO, NGR ,354
74,,Cedric MEISSNER, GER ,351
75,,Jian Fang LAY, AUS ,350
76,,Olufunke OSHONAIKE, NGR ,350
77,,ZHOU Kai, CHN ,343
78,,Izabela LUPULESKU, SRB ,334
79,,LEE Zion, KOR ,333
80,,Emmanuel LEBESSON, FRA ,328
81,,Marcos MADRID, MEX ,326
82,,Dimitrije LEVAJAC, SRB ,311
83,,Camila ARGUELLES, ARG ,305
84,,Eric JOUTI, BRA ,305
85,,Xia Lian NI, LUX ,301
86,,Luka MLADENOVIC, LUX ,301
87,,Yadira SILVA, MEX ,299
88,,Horacio CIFUENTES, ARG ,285
89,,Sora MATSUSHIMA, JPN ,280
90,,ZHU Chengzhu, HKG ,274
91,,YOON Hyobin, KOR ,269
92,,LIU Yebo, CHN ,263
93,,PARK Ganghyeon, KOR ,252
94,,Tin-Tin HO, ENG ,249
95,,LEE Ho Ching, HKG ,245
96,,Sibel ALTINKAYA, TUR ,242
97,,Ibrahim GUNDUZ, TUR ,242
98,,Miyuu KIHARA, JPN ,235
99,,Xavier DIXON, AUS ,234
100,,Giulia TAKAHASHI, BRA ,230
101,,Jishan LIANG , USA ,230
102,,NG Wing Lam, HKG ,221
103,,Benedikt DUDA, GER ,220
104,,LEE Daeun, KOR ,208
105,,Lily ZHANG, USA ,200
106,,Nicholas LUM, AUS ,197
107,,Guilherme TEODORO, BRA ,195
108,,LEE Hoyun, KOR ,195
109,,Jakub ZELINKA, SVK ,192
110,,John OYEBODE, ITA ,188
111,,Darius MOVILEANU, ROU ,186
112,,Melissa TAPPER, AUS ,185
113,,Mohamed EL-BEIALI, EGY ,185
114,,Minhyung JEE , AUS ,185
115,,Mo ZHANG, CAN ,180
116,,Eugene WANG, CAN ,180
117,,CHO Seungmin, KOR ,178
118,,Elena ZAHARIA, ROU ,178
119,,Liam PITCHFORD, ENG ,178
120,,Abir HAJ SALAH, TUN ,177
