Rank Only,Rank Change,Name,Assoc,Points
1,,WANG Chuqin,CHN,5040
2,,SUN Yingsha,CHN,4040
3,↑2,LIN Yun-Ju,TPE,3320
4,↓1,Tomokazu HARIMOTO,JPN,3220
5,↓1,Hina HAYATA,JPN,2820
6,,CHENG I-Ching,TPE,2360
7,,Emmanuel LEBESSON,FRA,2165
8,,Jia Nan YUAN,FRA,2165
9,↑4,KUAI Man,CHN,1875
10,↑4,LIN Shidong,CHN,1875
11,,DOO Hoi Kem,HKG,1850
12,↓3,Sathiyan GNANASEKARAN,IND,1820
13,↓3,Manika BATRA,IND,1820
14,↑1,SHIN Yubin,KOR,1775
15,↑2,LIM Jonghoon,KOR,1775
16,↓4,WONG Chun Ting,HKG,1770
17,↓1,CHEN Szu-Yu,TPE,1684
18,,Bernadette SZOCS,ROU,1485
19,,Ovidiu IONESCU,ROU,1485
20,↑1,CHEN Xingtong,CHN,1400
21,↓1,WANG Manyu,CHN,1340
22,↑5,Miwa HARIMOTO,JPN,1075
23,↑3,Nina MITTELHAM,GER,1019
24,↓1,Alvaro ROBLES,ESP,1000
25,↓1,Maria XIAO,ESP,1000
26,↑2,Bruna TAKAHASHI,BRA,975
27,↑2,Vitor ISHIY,BRA,975
28,↑3,Lubomir PISTEJ,SVK,955
29,↑3,Barbora BALAZOVA,SVK,905
30,↓5,HO Kwan Kit,HKG,890
31,↑2,WU Yangchen,CHN,820
32,↑2,Robert GARDOS,AUT,819
33,↑2,Sofia POLCANOVA,AUT,774
34,↑3,JEON Jihee,KOR,744
35,↑3,JANG Woojin,KOR,744
36,↑3,XU Haidong,CHN,722
37,↑3,QIAN Tianyi,CHN,713
38,↑3,FAN Zhendong,CHN,700
39,↑6,Nandor ECSEKI,HUN,680
40,↓4,Dang QIU,GER,679
41,↑5,Hana GODA,EGY,675
42,↑2,Yuan WAN,GER,670
43,↑4,Manav Vikash THAKKAR,IND,662
44,↑4,Shunsuke TOGAMI,JPN,650
45,↓23,LIN Gaoyuan,CHN,640
46,↑6,Nicholas LUM,AUS,552
47,↑4,Cedric MEISSNER,GER,545
48,↑6,Tatiana KUKULKOVA,SVK,545
49,↑4,Dora MADARASZ,HUN,545
50,↑5,Minhyung JEE ,AUS,540
51,↑5,Prithika PAVADE,FRA,538
52,↑5,FENG Yi-Hsin,TPE,536
53,↓11,Archana Girish KAMATH,IND,527
54,↑4,KIM Nayeong,KOR,526
55,↓5,Yangzi LIU,AUS,509
56,↑4,Mohamed EL-BEIALI,EGY,500
57,↓8,Christina KALLBERG,SWE,499
58,↑5,LIU Yebo,CHN,457
59,↑5,Izabela LUPULESKU,SRB,450
60,↑5,Dimitrije LEVAJAC,SRB,450
61,↑5,Amy WANG,USA,435
62,↓3,Truls MOREGARD,SWE,425
63,↑4,PARK Ganghyeon,KOR,409
64,↓3,CHO Daeseong,KOR,400
65,↑4,Eric GLOD,LUX,400
66,↑4,Sarah DE NUTTE,LUX,396
67,↑1,Yousra HELMY,EGY,395
68,↑3,Finn LUU,AUS,381
69,↑4,Khalid ASSAR,EGY,363
70,↑6,ZENG Jian,SGP,360
71,↑3,CHEW Zhe Yu Clarence,SGP,358
72,↑3,Nikhil KUMAR,USA,350
73,↓30,LEE Ho Ching,HKG,350
74,↑3,XUE Fei,CHN,343
75,↑4,Simon GAUZY,FRA,317
76,↑4,CHUANG Chih-Yuan,TPE,308
77,↑4,Karoline MISCHEK,AUT,307
78,↑6,Adina DIACONU,ROU,298
79,↑6,Cristian PLETEA,ROU,298
80,↑2,Camila ARGUELLES,ARG,295
81,↑6,CHOI Hyojoo,KOR,293
82,↓20,Patrick FRANZISKA,GER,285
83,↓11,Paulina VEGA,CHI,283
84,↑5,Nicolas BURGOS,CHI,283
85,↑3,Horacio CIFUENTES,ARG,275
86,↓56,Lily ZHANG,USA,275
87,↑6,LAM Siu Hang,HKG,270
88,↑4,Dina MESHREF,EGY,265
89,↑5,Benedikt DUDA,GER,265
90,↑6,Felix LEBRUN,FRA,230
91,↑6,Jordy PICCOLIN,ITA,226
92,↓6,Xavier DIXON,AUS,224
93,↑5,XU Yingbin,CHN,218
94,↑5,Tin-Tin HO,ENG,216
95,↓12,Franziska SCHREINER,GER,205
96,↑4,John OYEBODE,ITA,205
97,↑13,Elena ZAHARIA,ROU,185
98,↑5,LEE Sang Su,KOR,184
99,↑7,Samuel KULCZYCKI,POL,180
100,↑7,Katarzyna WEGRZYN,POL,180
101,↑7,Yonghun LEE ,AUS,177
102,↓12,Tobias HIPPLER,GER,177
103,↑6,Darius MOVILEANU,ROU,177
104,↑8,Melissa TAPPER,AUS,175
105,↑9,Ahmed SALEH,EGY,175
106,↑9,Oumehani HOSENALLY,MRI,175
107,↑9,Chunyi FENG,AUS,175
108,↑11,Olajide OMOTAYO,NGR,175
109,↓5,Daniela ORTEGA,CHI,174
110,↓5,Gustavo GOMEZ,CHI,174
111,↓33,PANG Yew En Koen,SGP,173
112,↑8,ZHU Chengzhu,HKG,169
113,↑9,Borgar HAUG,NOR,167
114,↑9,Xiaona SHAN,GER,165
115,↑9,LEE Zion,KOR,165
116,↑9,WONG Xin Ru,SGP,165
117,↑9,YOON Hyobin,KOR,164
118,↑9,YUAN Licen,CHN,164
119,↑10,Samuel WALKER,ENG,160
120,↑10,Alexander CHEN,AUT,159
121,↑10,Daniel HABESOHN,AUT,150
122,↑10,Borna PETEK,CRO,150
123,↑10,Leila IMRE,HUN,146
124,↓29,Yukiya UDA,JPN,145
125,↑9,Mima ITO,JPN,145
126,↑11,SU Pei-Ling,TPE,141
127,↑11,LI Hsin-Yu,TPE,140
128,↑11,ZHOU Qihao,CHN,140
129,↑13,Gaia MONFARDINI,ITA,138
130,↑14,Jamila LAURENTI,ITA,135
131,↑14,LEE Hoyun,KOR,133
132,↑14,LEE Daeun,KOR,133
133,↑2,Melanie DIAZ,PUR,133
134,↑2,Daniel GONZALEZ,PUR,133
135,↑5,Jakub ZELINKA,SVK,130
136,↑11,Esteban DORR,FRA,128
137,↑6,Yang WANG,SVK,126
138,↑10,Sabine WINTER,GER,125
139,↑10,Pauline CHASSELIN,FRA,122
140,↑10,Sreeja AKULA,IND,122
141,↑13,ZHANG Rui,CHN,118
142,↑13,LENG Yutong,CHN,117
143,↑13,LIANG Yanning,CHN,117
144,↑13,Katarina STRAZAR,SLO,115
145,↑13,Deni KOZUL,SLO,115
146,↑13,LIU Hsing-Yin,TPE,115
147,↑13,Natalia BOGDANOWICZ,POL,115
148,↓47,Sibel ALTINKAYA,TUR,115
149,↑12,AN Jaehyun,KOR,113
150,↑13,LIU Weishan,CHN,109
151,↑13,Jishan LIANG ,USA,107
152,↑13,Yashaswini GHORPADE,IND,107
153,↑14,Rachel SUNG,USA,105
154,↑14,Dan LIU ,USA,105
155,↑14,XIANG Peng,CHN,105
156,↓54,Ibrahim GUNDUZ,TUR,105
157,↑13,Luca KUMAHARA,BRA,104
158,↑13,Eric JOUTI,BRA,104
