Rank Only,Rank Change,Name,Assoc,Points
1,,WANG Chuqin, CHN ,5040
2,,SUN Yingsha, CHN ,5040
3,,Tomokazu HARIMOTO, JPN ,3100
4,,Hina HAYATA, JPN ,3100
5,,SHIN Yubin, KOR ,2655
6,,LIM Jonghoon, KOR ,2655
7,,KUAI Man, CHN ,2585
8,,LIN Shidong, CHN ,2585
9,,CHEN Szu-Yu, TPE ,2095
10,,LIN Yun-Ju, TPE ,2010
11,,DOO Hoi Kem, HKG ,1840
12,,WONG Chun Ting, HKG ,1760
13,,Alvaro ROBLES, ESP ,1485
14,,Maria XIAO, ESP ,1485
15,,LIN Gaoyuan, CHN ,1395
16,,Sathiyan GNANASEKARAN, IND ,1335
17,,Manika BATRA, IND ,1335
18,,JEON Jihee, KOR ,1259
19,,JANG Woojin, KOR ,1259
20,,QIAN Tianyi, CHN ,1194
21,,Bernadette SZOCS, ROU ,1115
22,,Ovidiu IONESCU, ROU ,1115
23,,Bruna TAKAHASHI, BRA ,983
24,,Vitor ISHIY, BRA ,983
25,,CHO Daeseong, KOR ,967
26,,Christina KALLBERG, SWE ,910
27,,Nandor ECSEKI, HUN ,870
28,,Dora MADARASZ, HUN ,870
29,,LIANG Jingkun, CHN ,809
30,,WANG Yidi, CHN ,795
31,,Lubomir PISTEJ, SVK ,795
32,,Prithika PAVADE, FRA ,778
33,,Truls MOREGARD, SWE ,755
34,,WANG Manyu, CHN ,740
35,,FAN Zhendong, CHN ,700
36,,Nina MITTELHAM, GER ,689
37,,Dang QIU, GER ,689
38,,LIU Weishan, CHN ,680
39,,Miwa HARIMOTO, JPN ,675
40,,Barbora BALAZOVA, SVK ,675
41,,Shunsuke TOGAMI, JPN ,650
42,,XIANG Peng, CHN ,645
43,,Paulina VEGA, CHI ,636
44,,Nicolas BURGOS, CHI ,636
45,,Yangzi LIU, AUS ,619
46,,Robert GARDOS, AUT ,615
47,,Sofia POLCANOVA, AUT ,615
48,,CHEN Xingtong, CHN ,600
49,,Tatiana KUKULKOVA, SVK ,595
50,,Amy WANG, USA ,588
51,,Dina MESHREF, EGY ,580
52,,Omar ASSAR, EGY ,580
53,,Simon GAUZY, FRA ,549
54,,Nikhil KUMAR, USA ,529
55,,Manav Vikash THAKKAR, IND ,527
56,,KIM Nayeong, KOR ,509
57,,Aditya SAREEN, AUS ,500
58,,Jia Nan YUAN, FRA ,483
59,,CHEW Zhe Yu Clarence, SGP ,444
60,,Yuan WAN, GER ,438
61,,ZENG Jian, SGP ,434
62,,HO Kwan Kit, HKG ,432
63,,JOO Cheonhui, KOR ,427
64,,Archana Girish KAMATH, IND ,387
65,,Finn LUU, AUS ,379
66,,PANG Yew En Koen, SGP ,371
67,,WONG Xin Ru, SGP ,371
68,,XUE Fei, CHN ,369
69,,HE Zhuojia, CHN ,362
70,,Hana GODA, EGY ,360
71,,Olajide OMOTAYO, NGR ,354
72,,Cedric MEISSNER, GER ,351
73,,Jian Fang LAY, AUS ,350
74,,Olufunke OSHONAIKE, NGR ,350
75,,ZHOU Kai, CHN ,343
76,,LEE Zion, KOR ,333
77,,Emmanuel LEBESSON, FRA ,328
78,,Camila ARGUELLES, ARG ,305
79,,Xia Lian NI, LUX ,301
80,,Luka MLADENOVIC, LUX ,301
81,,Marcos MADRID, MEX ,297
82,,Yadira SILVA, MEX ,295
83,,Izabela LUPULESKU, SRB ,291
84,,Horacio CIFUENTES, ARG ,285
85,,LAM Siu Hang, HKG ,278
86,,YOON Hyobin, KOR ,269
87,,Dimitrije LEVAJAC, SRB ,268
88,,LIU Yebo, CHN ,263
89,,PARK Ganghyeon, KOR ,252
90,,Tin-Tin HO, ENG ,249
91,,LEE Ho Ching, HKG ,245
92,,Xavier DIXON, AUS ,234
93,,Felix LEBRUN, FRA ,232
94,,Giulia TAKAHASHI, BRA ,230
95,,Jishan LIANG , USA ,227
96,,Benedikt DUDA, GER ,220
97,,Eric JOUTI, BRA ,215
98,,LEE Daeun, KOR ,208
99,,Miyuu KIHARA, JPN ,200
100,,Nicholas LUM, AUS ,197
101,,Guilherme TEODORO, BRA ,195
102,,LEE Hoyun, KOR ,195
103,,Lily ZHANG, USA ,195
104,,Jakub ZELINKA, SVK ,192
105,,Darius MOVILEANU, ROU ,186
106,,Melissa TAPPER, AUS ,185
107,,Mohamed EL-BEIALI, EGY ,185
108,,Minhyung JEE , AUS ,185
109,,Mo ZHANG, CAN ,180
110,,Eugene WANG, CAN ,180
111,,Elena ZAHARIA, ROU ,178
112,,Abir HAJ SALAH, TUN ,177
113,,ZHU Chengzhu, HKG ,177
114,,Yukiya UDA, JPN ,175
115,,Daniela FONSECA CARRAZANA, CUB ,175
116,,Jorge CAMPOS, CUB ,175
117,,Myshaal SABHI, TUN ,175
118,,Patrick FRANZISKA, GER ,175
119,,Xiaona SHAN, GER ,175
120,,CHO Seungmin, KOR ,173
121,,HUANG Youzheng, CHN ,173
122,,Samuel WALKER, ENG ,166
123,,KAO Cheng-Jui, TPE ,165
124,,John OYEBODE, ITA ,165
125,,Solomiya BRATEYKO, UKR ,160
126,,Anton LIMONOV, UKR ,160
127,,Alexis LEBRUN, FRA ,157
128,,Kristian KARLSSON, SWE ,155
129,,HUANG Yan-Cheng, TPE ,153
130,,QI Fei, CHN ,148
131,,LI Yu-Jhun, TPE ,148
132,,Adriana DIAZ, PUR ,144
133,,Brian AFANADOR, PUR ,144
134,,Daniela ORTEGA, CHI ,138
135,,Gustavo GOMEZ, CHI ,138
136,,QIN Yuxuan, CHN ,133
137,,Adina DIACONU, ROU ,130
138,,Samuel KULCZYCKI, POL ,128
139,,Katarzyna WEGRZYN, POL ,128
140,,Sibel ALTINKAYA, TUR ,127
141,,Ibrahim GUNDUZ, TUR ,127
142,,Yousra HELMY, EGY ,127
143,,Khalid ASSAR, EGY ,127
144,,Yang WANG, SVK ,127
145,,PARK Gahyeon, KOR ,125
146,,Borna PETEK, CRO ,120
147,,Natalia BOGDANOWICZ, POL ,120
148,,Katarina STRAZAR, SLO ,115
149,,Deni KOZUL, SLO ,115
150,,Zauresh AKASHEVA, KAZ ,110
151,,Aidos KENZHIGULOV, KAZ ,110
152,,Gaia MONFARDINI, ITA ,110
153,,LIAO Cheng-Ting, TPE ,109
154,,YEH Yi-Tian, TPE ,109
155,,FENG Yi-Hsin, TPE ,106
156,,LEE Sang Su, KOR ,105
157,,CHOI Hyojoo, KOR ,105
158,,Offiong EDEM, NGR ,104
159,,Snehit SURAVAJJULA, IND ,103
160,,Diya Parag CHITALE, IND ,103
161,,WU Yangchen, CHN ,102
162,,Maram ZOGHLAMI, TUN ,102
163,,Bode ABIODUN, NGR ,100
164,,CAO Wei, CHN ,98
165,,CHEN Junsong, CHN ,98
166,,FAN Shuhan, CHN ,98
167,,Cristian PLETEA, ROU ,95
168,,Wassim ESSID, TUN ,94
169,,Amadi OMEH, NGR ,94
170,,Esther ORIBAMISE, NGR ,94
171,,Arantxa COSSIO ACEVES, MEX ,94
172,,Natalia BAJOR, POL ,93
173,,Melanie DIAZ, PUR ,93
174,,Daniel GONZALEZ, PUR ,93
175,,Eduard IONESCU, ROU ,93
176,,Aboubaker BOURASS, TUN ,92
177,,Fadwa GARCI, TUN ,92
178,,Tomas POLANSKY, CZE ,92
179,,NG Wing Lam, HKG ,92
180,,Borgar HAUG, NOR ,91
181,,Zhehan Joanna YANG , NZL ,90
