Rank Only,Rank Change,Name,Assoc,Points
1,,WANG Chuqin, CHN ,5040
2,,SUN Yingsha, CHN ,5040
3,,Tomokazu HARIMOTO, JPN ,3050
4,,Hina HAYATA, JPN ,3050
5,,SHIN Yubin, KOR ,2620
6,,LIM Jonghoon, KOR ,2620
7,,KUAI Man, CHN ,2585
8,,LIN Shidong, CHN ,2585
9,,CHEN Szu-Yu, TPE ,2040
10,,LIN Yun-Ju, TPE ,1955
11,,DOO Hoi Kem, HKG ,1780
12,,WONG Chun Ting, HKG ,1675
13,,Alvaro ROBLES, ESP ,1485
14,,Maria XIAO, ESP ,1485
15,,Sathiyan GNANASEKARAN, IND ,1335
16,,Manika BATRA, IND ,1335
17,,JEON Jihee, KOR ,1169
18,,JANG Woojin, KOR ,1169
19,,Bernadette SZOCS, ROU ,1050
20,,Ovidiu IONESCU, ROU ,1050
21,,CHEN Xingtong, CHN ,1000
22,,QIAN Tianyi, CHN ,984
23,,Bruna TAKAHASHI, BRA ,983
24,,Vitor ISHIY, BRA ,983
25,,LIN Gaoyuan, CHN ,935
26,,Christina KALLBERG, SWE ,914
27,↑1,Nandor ECSEKI, HUN ,870
28,↑1,Dora MADARASZ, HUN ,870
29,↓2,Lubomir PISTEJ, SVK ,840
30,,WU Yangchen, CHN ,820
31,,Prithika PAVADE, FRA ,794
32,,Truls MOREGARD, SWE ,755
33,,WANG Manyu, CHN ,740
34,↑1,Barbora BALAZOVA, SVK ,740
35,↓1,XU Haidong, CHN ,718
36,,FAN Zhendong, CHN ,700
37,,Nina MITTELHAM, GER ,689
38,,Dang QIU, GER ,689
39,↑2,Hana GODA, EGY ,685
40,↓1,Robert GARDOS, AUT ,685
41,↓1,Sofia POLCANOVA, AUT ,685
42,,Miwa HARIMOTO, JPN ,675
43,↑1,LIU Yebo, CHN ,667
44,↑2,Shunsuke TOGAMI, JPN ,650
45,↓2,Tatiana KUKULKOVA, SVK ,595
46,↑1,Amy WANG, USA ,588
47,↑1,Yuan WAN, GER ,555
48,↑1,CHO Daeseong, KOR ,550
49,↑1,Simon GAUZY, FRA ,549
50,↑1,LIU Weishan, CHN ,540
51,↑1,Manav Vikash THAKKAR, IND ,531
52,↑1,Nikhil KUMAR, USA ,529
53,↑1,Nicholas LUM, AUS ,522
54,↑1,Mohamed EL-BEIALI, EGY ,510
55,↑1,Minhyung JEE , AUS ,510
56,↓11,KIM Nayeong, KOR ,510
57,↑1,XIANG Peng, CHN ,505
58,↑1,Cedric MEISSNER, GER ,470
59,↓2,Yangzi LIU, AUS ,469
60,,LIANG Jingkun, CHN ,459
61,↑1,CHEW Zhe Yu Clarence, SGP ,444
62,↑1,ZENG Jian, SGP ,438
63,↓2,HO Kwan Kit, HKG ,427
64,↑1,PANG Yew En Koen, SGP ,398
65,↑1,WONG Xin Ru, SGP ,398
66,↑1,Archana Girish KAMATH, IND ,391
67,↑1,Finn LUU, AUS ,379
68,↑1,Yousra HELMY, EGY ,362
69,↑1,Khalid ASSAR, EGY ,362
70,↑9,XUE Fei, CHN ,344
71,↑2,LEE Zion, KOR ,335
72,↑2,Emmanuel LEBESSON, FRA ,328
73,↑2,Jia Nan YUAN, FRA ,328
74,↑2,Paulina VEGA, CHI ,311
75,↑2,Nicolas BURGOS, CHI ,311
76,↑2,Camila ARGUELLES, ARG ,305
77,↓6,Izabela LUPULESKU, SRB ,296
78,↓6,Dimitrije LEVAJAC, SRB ,296
79,↑1,WANG Yidi, CHN ,295
80,↑1,Horacio CIFUENTES, ARG ,285
81,↑1,LAM Siu Hang, HKG ,278
82,↑4,Adina DIACONU, ROU ,270
83,,Lily ZHANG, USA ,265
84,,Dina MESHREF, EGY ,255
85,↓21,PARK Ganghyeon, KOR ,253
86,↓1,Tin-Tin HO, ENG ,249
87,↑70,HE Zhuojia, CHN ,237
88,↓1,Cristian PLETEA, ROU ,235
89,↓1,Xavier DIXON, AUS ,234
90,↓1,Giulia TAKAHASHI, BRA ,230
91,↓1,Felix LEBRUN, FRA ,228
92,↓1,Marcos MADRID, MEX ,222
93,↓1,Benedikt DUDA, GER ,220
94,↓1,Yadira SILVA, MEX ,220
95,↑94,ZHOU Kai, CHN ,218
96,↑56,Xia Lian NI, LUX ,211
97,↑56,Luka MLADENOVIC, LUX ,211
98,↓4,Jishan LIANG , USA ,207
99,↓4,Miyuu KIHARA, JPN ,200
100,↓4,LEE Ho Ching, HKG ,200
101,↓4,Guilherme TEODORO, BRA ,195
102,↓4,LEE Hoyun, KOR ,195
103,↓4,Jakub ZELINKA, SVK ,192
104,↓3,Darius MOVILEANU, ROU ,191
105,↓5,Eric JOUTI, BRA ,190
106,↓4,Melissa TAPPER, AUS ,185
107,↓4,Elena ZAHARIA, ROU ,183
108,↓4,Mo ZHANG, CAN ,180
109,↓4,Eugene WANG, CAN ,180
110,↓4,Olajide OMOTAYO, NGR ,179
111,↓4,LEE Sang Su, KOR ,179
112,↓4,CHOI Hyojoo, KOR ,179
113,↓4,Yonghun LEE , AUS ,177
114,↓4,CHO Seungmin, KOR ,177
115,↓4,ZHU Chengzhu, HKG ,177
116,↓4,Yukiya UDA, JPN ,175
117,↓4,Ahmed SALEH, EGY ,175
118,↓4,Oumehani HOSENALLY, MRI ,175
119,↓4,Chunyi FENG, AUS ,175
120,↓4,Patrick FRANZISKA, GER ,175
121,↓4,Xiaona SHAN, GER ,175
122,↓4,Samuel WALKER, ENG ,166
123,↓4,John OYEBODE, ITA ,165
124,↓4,Solomiya BRATEYKO, UKR ,160
125,↓4,Anton LIMONOV, UKR ,160
126,↓4,Kristian KARLSSON, SWE ,155
127,↑15,HUANG Yan-Cheng, TPE ,153
128,↓5,Borna PETEK, CRO ,150
129,↑21,LI Yu-Jhun, TPE ,148
130,↓6,LEE Daeun, KOR ,145
131,↓5,ZHOU Qihao, CHN ,140
132,↓5,Zauresh AKASHEVA, KAZ ,140
133,↓5,Aidos KENZHIGULOV, KAZ ,140
134,↓3,YOON Hyobin, KOR ,139
135,↓6,Daniela ORTEGA, CHI ,138
136,↓6,Gustavo GOMEZ, CHI ,138
137,↓5,Sibel ALTINKAYA, TUR ,135
138,↓4,KAO Cheng-Jui, TPE ,130
139,↓3,Yang WANG, SVK ,127
140,↓3,Ibrahim GUNDUZ, TUR ,125
141,↓2,Pauline CHASSELIN, FRA ,124
142,↑59,QI Fei, CHN ,123
143,↓5,PARK Gahyeon, KOR ,123
144,,Esteban DORR, FRA ,120
145,↓2,YEH Yi-Tian, TPE ,119
146,↑20,Andrei ISTRATE, ROU ,118
147,↓1,LENG Yutong, CHN ,117
148,↓1,LIANG Yanning, CHN ,117
149,↓1,Katarina STRAZAR, SLO ,115
150,↓1,Deni KOZUL, SLO ,115
151,,Natalia BOGDANOWICZ, POL ,115
152,↑2,Yashaswini GHORPADE, IND ,112
153,↑2,Gaia MONFARDINI, ITA ,112
154,↑2,LIAO Cheng-Ting, TPE ,109
155,↓30,Samuel KULCZYCKI, POL ,107
156,↓23,Katarzyna WEGRZYN, POL ,107
157,↑1,Snehit SURAVAJJULA, IND ,103
158,↑1,Diya Parag CHITALE, IND ,103
159,↑1,Maram ZOGHLAMI, TUN ,102
160,↑1,CAO Wei, CHN ,98
161,↑1,Wassim ESSID, TUN ,94
162,↑1,Natalia BAJOR, POL ,93
163,↑1,Melanie DIAZ, PUR ,93
