Rank Only,Rank Change,Name,Assoc,Points
1,,SUN Yingsha, CHN ,8550
2,,WANG Yidi, CHN ,4505
3,,WANG Manyu, CHN ,4137
4,,CHEN Meng, CHN ,3995
5,,Hina HAYATA, JPN ,2950
6,,CHEN Xingtong, CHN ,2805
7,,QIAN Tianyi, CHN ,2385
8,,Ying HAN, GER ,2030
9,,SHIN Yubin, KOR ,1880
10,,Mima ITO, JPN ,1755
11,,Adriana DIAZ, PUR ,1600
12,,Bernadette SZOCS, ROU ,1565
13,,ZHANG Rui, CHN ,1440
14,,Xiaoxin YANG, MON ,1380
15,,Miwa HARIMOTO, JPN ,1365
16,,JOO Cheonhui, KOR ,1325
17,,Miu HIRANO, JPN ,1173
18,,CHENG I-Ching, TPE ,1165
19,,KUAI Man, CHN ,1150
20,,FAN Siqi, CHN ,1080
21,,Nina MITTELHAM, GER ,985
22,,Sofia POLCANOVA, AUT ,955
23,,Bruna TAKAHASHI, BRA ,880
24,,Miyuu KIHARA, JPN ,880
25,,Miyu NAGASAKI, JPN ,765
26,,Jia Nan YUAN, FRA ,710
27,,Yangzi LIU, AUS ,705
28,,Dina MESHREF, EGY ,680
29,,Hana GODA, EGY ,680
30,,Elizabeta SAMARA, ROU ,670
31,,Linda BERGSTROM, SWE ,663
32,,HE Zhuojia, CHN ,634
33,,Xiaona SHAN, GER ,613
34,,LIU Weishan, CHN ,590
35,,Manika BATRA, IND ,590
36,,JEON Jihee, KOR ,587
37,,DOO Hoi Kem, HKG ,535
38,,Amy WANG, USA ,534
39,,Prithika PAVADE, FRA ,530
40,,CHEN Yi, CHN ,505
41,,SHI Xunyao, CHN ,495
42,,Suthasini SAWETTABUT, THA ,470
43,,LI Yake, CHN ,467
44,,LEE Zion, KOR ,458
45,,Lily ZHANG, USA ,438
46,,Xia Lian NI, LUX ,435
47,,Sakura MORI, JPN ,421
48,,ZHU Chengzhu, HKG ,420
49,,CHIEN Tung-Chuan, TPE ,418
50,,Minhyung JEE , AUS ,403
51,,Sabine WINTER, GER ,400
52,,Adina DIACONU, ROU ,397
53,,Jieni SHAO, POR ,394
54,,CHEN Szu-Yu, TPE ,388
55,,KIM Nayeong, KOR ,383
56,,Natalia BAJOR, POL ,375
57,,Orawan PARANANG, THA ,364
58,,Maria XIAO, ESP ,362
59,,CHOI Hyojoo, KOR ,360
60,,LIU Hsing-Yin, TPE ,359
61,,Fu YU, POR ,354
62,,SUH Hyo Won, KOR ,351
63,,ZENG Jian, SGP ,350
64,,Annett KAUFMANN, GER ,345
65,,LI Yu-Jhun, TPE ,340
66,,YANG Ha Eun, KOR ,323
67,,Andreea DRAGOMAN, ROU ,315
68,,Tatiana KUKULKOVA, SVK ,310
69,,QIN Yuxuan, CHN ,287
70,,WU Yangchen, CHN ,280
71,,HUANG Yi-Hua, TPE ,275
72,,Barbora BALAZOVA, SVK ,275
73,,WANG Xiaotong, CHN ,273
74,,LEE Eunhye, KOR ,272
75,,Mariam ALHODABY, EGY ,271
76,,Hana MATELOVA, CZE ,270
77,,XU Yi, CHN ,268
78,,Audrey ZARIF, FRA ,268
79,,Asuka SASAO, JPN ,256
80,,Camille LUTZ, FRA ,233
81,,Yousra HELMY, EGY ,230
82,,Sarah HANFFOU, CMR ,225
83,,Mo ZHANG, CAN ,224
84,,Dora MADARASZ, HUN ,218
85,,Ivana MALOBABIC, CRO ,218
86,,HAN Feier, CHN ,210
87,,Georgina POTA, HUN ,209
88,,Margaryta PESOTSKA, UKR ,208
89,,Sreeja AKULA, IND ,207
90,,YANG Yiyun, CHN ,205
91,,Yuan WAN, GER ,203
92,,Jian Fang LAY, AUS ,202
93,,Marwa ALHODABY, EGY ,196
94,,Anna HURSEY, WAL ,191
95,,FAN Shuhan, CHN ,190
