Rank Only,Rank Change,Name,Assoc,Points
1,,SUN Yingsha, CHN ,7330
2,,CHEN Meng, CHN ,3470
3,,WANG Manyu, CHN ,3145
4,↑1,Hina HAYATA, JPN ,2740
5,↓1,WANG Yidi, CHN ,2645
6,↑1,QIAN Tianyi, CHN ,2289
7,↓1,CHEN Xingtong, CHN ,2225
8,,SHIN Yubin, KOR ,2095
9,↑1,Ying HAN, GER ,1765
10,↓1,Mima ITO, JPN ,1735
11,,Adriana DIAZ, PUR ,1555
12,↑1,Bernadette SZOCS, ROU ,1435
13,↓1,Xiaoxin YANG, MON ,1435
14,,Miwa HARIMOTO, JPN ,1365
15,,ZHANG Rui, CHN ,1175
16,,CHENG I-Ching, TPE ,1165
17,,Miu HIRANO, JPN ,1165
18,,KUAI Man, CHN ,1095
19,,FAN Siqi, CHN ,1080
20,,JOO Cheonhui, KOR ,1025
21,↑1,Sofia POLCANOVA, AUT ,935
22,↓1,Nina MITTELHAM, GER ,925
23,,Bruna TAKAHASHI, BRA ,880
24,↑1,Miyu NAGASAKI, JPN ,830
25,↓1,Miyuu KIHARA, JPN ,815
26,,Elizabeta SAMARA, ROU ,775
27,↑1,Yangzi LIU, AUS ,705
28,↑1,Hana GODA, EGY ,700
29,↑1,Dina MESHREF, EGY ,695
30,↑1,Amy WANG, USA ,684
31,↓4,Jia Nan YUAN, FRA ,655
32,↑2,Xiaona SHAN, GER ,650
33,↑2,Lily ZHANG, USA ,625
34,↑2,Manika BATRA, IND ,620
35,↑2,Linda BERGSTROM, SWE ,615
36,↓3,JEON Jihee, KOR ,590
37,↑1,Minhyung JEE , AUS ,573
38,↓6,DOO Hoi Kem, HKG ,570
39,,Suthasini SAWETTABUT, THA ,525
40,,LIU Weishan, CHN ,504
41,,Prithika PAVADE, FRA ,500
42,,HE Zhuojia, CHN ,498
43,,CHEN Yi, CHN ,460
44,,Natalia BAJOR, POL ,455
45,,Xia Lian NI, LUX ,455
46,↑1,LEE Zion, KOR ,435
47,↑1,ZHU Chengzhu, HKG ,410
48,↑1,LI Yake, CHN ,407
49,↑1,Adina DIACONU, ROU ,397
50,↑1,Sakura MORI, JPN ,392
51,↑1,ZENG Jian, SGP ,385
52,↑1,Jieni SHAO, POR ,379
53,↑1,KIM Nayeong, KOR ,373
54,↑1,CHEN Szu-Yu, TPE ,370
55,↑1,Annett KAUFMANN, GER ,365
56,↑1,CHIEN Tung-Chuan, TPE ,362
57,↑1,CHOI Hyojoo, KOR ,360
58,↑1,LIU Hsing-Yin, TPE ,359
59,↑1,SUH Hyo Won, KOR ,351
60,↓14,Fu YU, POR ,343
61,,LI Yu-Jhun, TPE ,340
62,,Orawan PARANANG, THA ,338
63,,Tatiana KUKULKOVA, SVK ,324
64,,YANG Ha Eun, KOR ,323
65,,Andreea DRAGOMAN, ROU ,310
66,,Barbora BALAZOVA, SVK ,300
67,,Maria XIAO, ESP ,292
68,,Hana MATELOVA, CZE ,290
69,,QIN Yuxuan, CHN ,287
70,,Sabine WINTER, GER ,278
71,,Haruna OJIO, JPN ,275
72,,HUANG Yi-Hua, TPE ,275
73,,Mariam ALHODABY, EGY ,269
74,,Audrey ZARIF, FRA ,248
75,,XU Yi, CHN ,246
76,,Camille LUTZ, FRA ,246
77,,Asuka SASAO, JPN ,231
78,,LEE Eunhye, KOR ,228
79,,Sreeja AKULA, IND ,227
80,,WU Yangchen, CHN ,226
81,,Yousra HELMY, EGY ,226
82,,Sarah HANFFOU, CMR ,225
83,,WANG Xiaotong, CHN ,224
84,,Mo ZHANG, CAN ,224
85,,Dora MADARASZ, HUN ,218
86,,Ivana MALOBABIC, CRO ,211
87,,Yuan WAN, GER ,210
88,,Georgina POTA, HUN ,209
89,,Christina KALLBERG, SWE ,205
90,,SHI Xunyao, CHN ,200
91,,Arantxa COSSIO ACEVES, MEX ,197
92,,Jian Fang LAY, AUS ,195
93,,Margaryta PESOTSKA, UKR ,192
94,,Hanna HAPONOVA, UKR ,191
95,,Sibel ALTINKAYA, TUR ,190
96,,FAN Shuhan, CHN ,190
97,,Marwa ALHODABY, EGY ,189
98,,Sarah JALLI, USA ,187
99,,HAN Feier, CHN ,185
100,,Charlotte LUTZ, FRA ,185
101,,Giorgia PICCOLIN, ITA ,185
102,,Solomiya BRATEYKO, UKR ,176
103,,Michelle BROMLEY, AUS ,175
104,,Carolyn LI, FIJ ,175
105,,Grace Rosi YEE, FIJ ,175
106,,Anna HURSEY, WAL ,170
107,,Melanie DIAZ, PUR ,169
108,,Giulia TAKAHASHI, BRA ,165
109,,Yashaswini GHORPADE, IND ,163
110,,Jinnipa SAWETTABUT, THA ,159
111,,Elena ZAHARIA, ROU ,151
112,,NG Wing Lam, HKG ,151
113,,Sutirtha MUKHERJEE, IND ,150
114,,Reeth TENNISON, IND ,150
115,,Gaia MONFARDINI, ITA ,145
116,,Paulina VEGA, CHI ,144
117,,LEE Daeun, KOR ,143
118,,Fatimo BELLO, NGR ,139
119,,LEE Ho Ching, HKG ,136
120,,KIM Hayeong, KOR ,134
121,,LAM Yee Lok, HKG ,134
122,,Debora VIVARELLI, ITA ,132
123,,Sarah DE NUTTE, LUX ,125
124,,Rachel MORET, SUI ,124
125,,Sofia-Xuan ZHANG, ESP ,123
126,,Stephanie LOEUILLETTE, FRA ,122
127,,Sabina SURJAN, SRB ,121
128,,QI Fei, CHN ,118
129,,PARK Gahyeon, KOR ,115
130,,Yuna OJIO, JPN ,115
131,,ZONG Geman, CHN ,115
132,,Amelie SOLJA, AUT ,114
