Rank Only,Rank Change,Name,Assoc,Points
1,,SUN Yingsha, CHN ,7400
2,,WANG Manyu, CHN ,4070
3,,CHEN Meng, CHN ,3560
4,,WANG Yidi, CHN ,3545
5,,Hina HAYATA, JPN ,2950
6,,CHEN Xingtong, CHN ,2295
7,,QIAN Tianyi, CHN ,2289
8,,SHIN Yubin, KOR ,1870
9,,Ying HAN, GER ,1780
10,,Mima ITO, JPN ,1580
11,,Adriana DIAZ, PUR ,1555
12,,Bernadette SZOCS, ROU ,1555
13,,Xiaoxin YANG, MON ,1370
14,,Miwa HARIMOTO, JPN ,1365
15,,JOO Cheonhui, KOR ,1260
16,,ZHANG Rui, CHN ,1175
17,,Miu HIRANO, JPN ,1165
18,,CHENG I-Ching, TPE ,1165
19,,KUAI Man, CHN ,1130
20,,FAN Siqi, CHN ,1080
21,,Nina MITTELHAM, GER ,985
22,,Sofia POLCANOVA, AUT ,950
23,,Miyuu KIHARA, JPN ,900
24,,Bruna TAKAHASHI, BRA ,880
25,,Miyu NAGASAKI, JPN ,765
26,,Jia Nan YUAN, FRA ,710
27,,Yangzi LIU, AUS ,705
28,,Dina MESHREF, EGY ,695
29,↑1,Amy WANG, USA ,684
30,↓1,Hana GODA, EGY ,680
31,,Elizabeta SAMARA, ROU ,670
32,↑1,Linda BERGSTROM, SWE ,615
33,↑1,LIU Weishan, CHN ,590
34,↑1,Manika BATRA, IND ,590
35,↑1,Minhyung JEE , AUS ,553
36,↑1,JEON Jihee, KOR ,545
37,↑2,DOO Hoi Kem, HKG ,535
38,,Prithika PAVADE, FRA ,530
39,↓7,Xiaona SHAN, GER ,515
40,↑1,HE Zhuojia, CHN ,513
41,↓1,CHEN Yi, CHN ,505
42,,Suthasini SAWETTABUT, THA ,470
43,,LI Yake, CHN ,467
44,↑20,SHI Xunyao, CHN ,450
45,,Lily ZHANG, USA ,450
46,,LEE Zion, KOR ,445
47,,Xia Lian NI, LUX ,435
48,,ZHU Chengzhu, HKG ,420
49,↑6,CHIEN Tung-Chuan, TPE ,405
50,↓1,Adina DIACONU, ROU ,397
51,↓1,Sakura MORI, JPN ,396
52,↓1,Jieni SHAO, POR ,394
53,↓1,KIM Nayeong, KOR ,373
54,↑2,Sabine WINTER, GER ,370
55,↓2,CHEN Szu-Yu, TPE ,370
56,↓12,Natalia BAJOR, POL ,365
57,↓3,Orawan PARANANG, THA ,364
58,↓1,CHOI Hyojoo, KOR ,360
59,↓1,LIU Hsing-Yin, TPE ,359
60,↓1,Fu YU, POR ,354
61,↓1,SUH Hyo Won, KOR ,351
62,↓1,ZENG Jian, SGP ,350
63,↓1,LI Yu-Jhun, TPE ,340
64,↓1,Annett KAUFMANN, GER ,330
65,↑1,Tatiana KUKULKOVA, SVK ,330
66,↓1,YANG Ha Eun, KOR ,323
67,,Andreea DRAGOMAN, ROU ,308
68,↑1,Maria XIAO, ESP ,292
69,↑1,QIN Yuxuan, CHN ,287
70,↓2,Barbora BALAZOVA, SVK ,280
71,,HUANG Yi-Hua, TPE ,275
72,,WANG Xiaotong, CHN ,273
73,↑3,WU Yangchen, CHN ,270
74,↓1,Hana MATELOVA, CZE ,270
75,↓1,Mariam ALHODABY, EGY ,269
76,↑5,LEE Eunhye, KOR ,269
77,↓2,Audrey ZARIF, FRA ,253
78,↓1,XU Yi, CHN ,246
79,↓1,Camille LUTZ, FRA ,233
80,↓1,Asuka SASAO, JPN ,231
81,↓1,Yousra HELMY, EGY ,230
82,,Sreeja AKULA, IND ,227
83,,Sarah HANFFOU, CMR ,225
84,,Mo ZHANG, CAN ,224
85,,Dora MADARASZ, HUN ,218
86,,Ivana MALOBABIC, CRO ,211
87,,HAN Feier, CHN ,210
88,↑1,Georgina POTA, HUN ,209
89,↓1,Yuan WAN, GER ,203
90,↑46,YANG Yiyun, CHN ,197
91,,Arantxa COSSIO ACEVES, MEX ,197
92,,Jian Fang LAY, AUS ,195
93,↑3,Anna HURSEY, WAL ,191
94,↓1,FAN Shuhan, CHN ,190
95,↓1,Giulia TAKAHASHI, BRA ,190
96,↓1,Marwa ALHODABY, EGY ,189
97,↓7,Christina KALLBERG, SWE ,185
98,,Giorgia PICCOLIN, ITA ,185
99,,Solomiya BRATEYKO, UKR ,176
100,,Michelle BROMLEY, AUS ,175
101,,Carolyn LI, FIJ ,175
102,,Grace Rosi YEE, FIJ ,175
103,↓6,Hanna HAPONOVA, UKR ,173
104,↓1,Margaryta PESOTSKA, UKR ,165
105,,Yashaswini GHORPADE, IND ,163
106,,NG Wing Lam, HKG ,161
107,,Jinnipa SAWETTABUT, THA ,160
108,↓4,LAM Yee Lok, HKG ,159
109,,Sutirtha MUKHERJEE, IND ,150
110,,Reeth TENNISON, IND ,150
111,,Gaia MONFARDINI, ITA ,150
112,,Charlotte LUTZ, FRA ,145
113,,LEE Daeun, KOR ,143
114,,Fatimo BELLO, NGR ,139
115,↑1,Sibel ALTINKAYA, TUR ,137
116,↓1,Haruna OJIO, JPN ,135
117,↑2,KIM Hayeong, KOR ,130
118,↑2,ZHOU Jingyi, SGP ,128
119,↑8,QI Fei, CHN ,124
120,↑2,Rachel MORET, SUI ,124
121,↑3,Sofia-Xuan ZHANG, ESP ,123
122,↑3,Stephanie LOEUILLETTE, FRA ,122
123,↓5,Sabina SURJAN, SRB ,121
124,↓1,Amelie SOLJA, AUT ,121
125,↓17,Elena ZAHARIA, ROU ,121
126,,Sarah DE NUTTE, LUX ,121
127,↓10,LEE Ho Ching, HKG ,120
128,,PARK Gahyeon, KOR ,115
129,,Yuna OJIO, JPN ,115
130,,ZONG Geman, CHN ,115
131,,Franziska SCHREINER, GER ,112
132,,ZHU Sibing, CHN ,110
133,,GUO Yuhan, CHN ,110
134,,WONG Xin Ru, SGP ,109
135,,Lynda LOGHRAIBI, ALG ,108
136,↑1,Archana Girish KAMATH, IND ,107
137,↑1,Minami ANDO, JPN ,105
138,↑1,Anna WEGRZYN, POL ,105
139,↑1,Offiong EDEM, NGR ,104
140,↑1,Yadira SILVA, MEX ,104
141,↑1,Melanie DIAZ, PUR ,104
142,↑2,Izabela LUPULESKU, SRB ,102
143,↑86,Priscila TOMMY, VAN ,100
144,↑2,Maram ZOGHLAMI, TUN ,98
145,↑2,Zhiying ZENG, CHI ,98
146,↑2,HUANG Hsin, TPE ,98
147,↓4,Ioana SINGEORZAN, ROU ,97
148,↑2,Nicole ARLIA, ITA ,96
149,,Hana ARAPOVIC, CRO ,95
150,↑1,Esther ORIBAMISE, NGR ,94
