Rank Only,Rank Change,Name,Assoc,Points
1,,SUN Yingsha, CHN ,8730
2,,CHEN Meng, CHN ,4125
3,,CHEN Xingtong, CHN ,3340
4,,WANG Yidi, CHN ,3290
5,,WANG Manyu, CHN ,3000
6,,QIAN Tianyi, CHN ,2495
7,,Mima ITO, JPN ,2190
8,,Hina HAYATA, JPN ,1960
9,,SHIN Yubin, KOR ,1680
10,,Ying HAN, GER ,1600
11,,ZHANG Rui, CHN ,1575
12,,Xiaoxin YANG, MON ,1570
13,,Adriana DIAZ, PUR ,1445
14,,Miwa HARIMOTO, JPN ,1285
15,,CHENG I-Ching, TPE ,1265
16,,Bernadette SZOCS, ROU ,1260
17,,Miu HIRANO, JPN ,1260
18,,Sofia POLCANOVA, AUT ,1089
19,,Nina MITTELHAM, GER ,1060
20,,Jia Nan YUAN, FRA ,1000
21,,JOO Cheonhui, KOR ,935
22,,Dina MESHREF, EGY ,920
23,,FAN Siqi, CHN ,870
24,,Xiaona SHAN, GER ,800
25,,Miyu NAGASAKI, JPN ,785
26,,Elizabeta SAMARA, ROU ,775
27,,Miyuu KIHARA, JPN ,760
28,,Lily ZHANG, USA ,750
29,,KUAI Man, CHN ,730
30,,Yangzi LIU, AUS ,720
31,,Fu YU, POR ,715
32,,Hana GODA, EGY ,700
33,,DOO Hoi Kem, HKG ,665
34,,JEON Jihee, KOR ,655
35,,Manika BATRA, IND ,620
36,,CHEN Szu-Yu, TPE ,605
37,,CHOI Hyojoo, KOR ,570
38,,Minhyung JEE , AUS ,569
39,,Suthasini SAWETTABUT, THA ,515
40,↑9,Xia Lian NI, LUX ,455
41,↓1,Bruna TAKAHASHI, BRA ,430
42,↓1,Sabine WINTER, GER ,425
43,↓1,Natalia BAJOR, POL ,415
44,↓1,LIU Weishan, CHN ,399
45,↓1,Yousra HELMY, EGY ,393
46,↓1,Annett KAUFMANN, GER ,365
47,↓1,Prithika PAVADE, FRA ,360
48,↓1,Linda BERGSTROM, SWE ,355
49,↑1,Tatiana KUKULKOVA, SVK ,354
50,↓2,LEE Zion, KOR ,345
51,,XU Yi, CHN ,336
52,,Adina DIACONU, ROU ,334
53,,ZHU Chengzhu, HKG ,334
54,,LI Yake, CHN ,332
55,↑6,CHEN Yi, CHN ,330
56,↓1,Jieni SHAO, POR ,324
57,↑6,WU Yangchen, CHN ,324
58,↓2,CHIEN Tung-Chuan, TPE ,322
59,↓2,Hana MATELOVA, CZE ,318
60,↓2,ZENG Jian, SGP ,315
61,↓2,SUH Hyo Won, KOR ,290
62,↓2,LI Yu-Jhun, TPE ,289
63,↓1,Maria XIAO, ESP ,280
64,,Mariam ALHODABY, EGY ,278
65,,Amy WANG, USA ,274
66,,KIM Nayeong, KOR ,272
67,,YANG Ha Eun, KOR ,269
68,,Haruna OJIO, JPN ,260
69,↑3,HUANG Yi-Hua, TPE ,260
70,↓1,Barbora BALAZOVA, SVK ,260
71,↓1,Yuan WAN, GER ,260
72,↓1,QIN Yuxuan, CHN ,256
73,↑24,LIU Hsing-Yin, TPE ,250
74,↓1,Margaryta PESOTSKA, UKR ,245
75,↓1,Giorgia PICCOLIN, ITA ,235
76,↓1,HE Zhuojia, CHN ,232
77,↓1,Audrey ZARIF, FRA ,221
78,↓1,Sarah HANFFOU, CMR ,218
79,↓1,LEE Eunhye, KOR ,211
80,↓1,Mo ZHANG, CAN ,209
81,↓1,Georgina POTA, HUN ,209
82,↓1,Andreea DRAGOMAN, ROU ,204
83,↓1,Sreeja AKULA, IND ,202
84,↓1,Jian Fang LAY, AUS ,195
85,↓1,Sibel ALTINKAYA, TUR ,192
86,↓1,Orawan PARANANG, THA ,188
87,↓1,Sarah JALLI, USA ,187
88,↓1,Camille LUTZ, FRA ,187
89,↓1,Marwa ALHODABY, EGY ,183
90,↓1,Elena ZAHARIA, ROU ,180
91,↓1,Ivana MALOBABIC, CRO ,178
92,↓1,Dora MADARASZ, HUN ,177
93,↓1,Chunyi FENG, AUS ,175
94,↓1,Carolyn LI, FIJ ,175
95,↓1,Grace Rosi YEE, FIJ ,175
96,↓1,Christina KALLBERG, SWE ,175
97,↓1,WANG Xiaotong, CHN ,174
98,,Charlotte LUTZ, FRA ,164
99,,FAN Shuhan, CHN ,164
100,,Sutirtha MUKHERJEE, IND ,163
101,↑11,Hanna HAPONOVA, UKR ,162
102,↓1,Sakura MORI, JPN ,161
103,↓1,Sabina SURJAN, SRB ,159
104,↓1,Melanie DIAZ, PUR ,155
105,↓1,Luca KUMAHARA, BRA ,147
106,↓1,Solomiya BRATEYKO, UKR ,147
107,↑8,HAN Feier, CHN ,145
108,↓2,Diya Parag CHITALE, IND ,145
109,↓2,Reeth TENNISON, IND ,145
110,↓2,LEE Ho Ching, HKG ,145
111,↓2,Asuka SASAO, JPN ,143
112,↓2,Fatimo BELLO, NGR ,139
113,↓2,Giulia TAKAHASHI, BRA ,139
114,↓1,Franziska SCHREINER, GER ,133
115,↓1,Gaia MONFARDINI, ITA ,132
116,,Jinnipa SAWETTABUT, THA ,130
117,,Paulina VEGA, CHI ,128
118,,Sarah DE NUTTE, LUX ,127
119,,YOON Hyobin, KOR ,126
120,,PARK Gahyeon, KOR ,125
121,,Anna WEGRZYN, POL ,121
122,,WONG Xin Ru, SGP ,118
123,,Sofia-Xuan ZHANG, ESP ,117
124,,LAM Yee Lok, HKG ,115
125,,Amelie SOLJA, AUT ,114
126,,ZONG Geman, CHN ,113
127,↑8,Rachel MORET, SUI ,112
128,↓1,NG Wing Lam, HKG ,112
129,↑14,GUO Yuhan, CHN ,110
130,↑14,QI Fei, CHN ,110
131,↓3,ZHOU Jingyi, SGP ,110
132,↓3,Lynda LOGHRAIBI, ALG ,108
133,↓3,Yashaswini GHORPADE, IND ,108
134,↓3,Camila ARGUELLES, ARG ,107
135,↓3,Pauline CHASSELIN, FRA ,107
136,↓3,Minami ANDO, JPN ,105
137,↓3,YEH Yi-Tian, TPE ,104
138,↓2,LI Yuqi, CHN ,102
139,↓2,Maram ZOGHLAMI, TUN ,102
140,↓2,Melissa TAPPER, AUS ,100
141,↓2,KIM Hayeong, KOR ,100
142,↓2,Fadwa GARCI, TUN ,100
143,↓2,LEE Daeun, KOR ,100
144,↑5,YANG Yiyun, CHN ,99
145,↓3,Arantxa COSSIO ACEVES, MEX ,98
146,↓1,Hana ARAPOVIC, CRO ,95
147,↓1,Esther ORIBAMISE, NGR ,94
148,↓1,Nicole ARLIA, ITA ,94
149,↑11,Stephanie LOEUILLETTE, FRA ,93
150,↓2,TSAI Yun-En, TPE ,92
151,↓1,Alaa YEHIA, EGY ,90
152,↓1,Zhehan Joanna YANG , NZL ,90
153,↓1,Cecilia HUANG, NZL ,90
154,↓1,Abbey WEBB, NZL ,90
155,↓1,Anais PAUL, NCL ,90
156,↓1,Julie WANEGUI, NCL ,90
157,↓1,Clio BARCENAS, MEX ,90
158,↓1,Archana Girish KAMATH, IND ,88
159,↓1,Yadira SILVA, MEX ,87
160,↓1,HUANG Yu-Jie, TPE ,87
161,↑21,Izabela LUPULESKU, SRB ,86
162,↓1,Tin-Tin HO, ENG ,85
163,,Andrea TODOROVIC, SRB ,82
164,,Debora VIVARELLI, ITA ,82
165,,Jade SASMAN, RSA ,81
166,,Ozge YILMAZ, TUR ,77
167,,Anna HURSEY, WAL ,76
168,,Ayhika MUKHERJEE, IND ,76
169,,Daniela FONSECA CARRAZANA, CUB ,75
170,,Hanitra RAHARIMANANA , MAD ,75
171,,Ammadine LITOBAKA, COD ,75
172,↑9,CHENG Pusyuan, TPE ,74
173,↓1,WANG Yiduo, CHN ,73
174,↓1,HUANG Yu-Wen, TPE ,73
175,↓1,Brianna BURGOS, PUR ,71
176,↓1,CHU Hanwen, CHN ,70
177,↓1,Yuna OJIO, JPN ,70
178,↓1,Chantal MANTZ, GER ,70
179,↓1,LEE Hoi Man Karen, HKG ,70
180,↑25,Oceane GUISNEL, FRA ,68
181,↓2,HUANG Hsin, TPE ,67
182,↑4,KONG Tsz Lam, HKG ,65
183,↓3,Charlotte CAREY, WAL ,65
184,↓1,Mateja JEGER, CRO ,63
185,↓1,ZHANG Xiangyu, CHN ,62
186,↓1,ZANG Xiaotong, CHN ,61
187,,YAN Yutong, CHN ,60
188,,Zauresh AKASHEVA, KAZ ,60
189,,Oumehani HOSENALLY, MRI ,59
190,,Ajoke OJOMU, NGR ,59
191,,Ruqayyah KINOO, MRI ,57
