Rank Only,Rank Change,Name,Assoc,Points
1,,SUN Yingsha, CHN ,8800
2,,WANG Yidi, CHN ,4505
3,,CHEN Meng, CHN ,4325
4,,WANG Manyu, CHN ,4137
5,,Hina HAYATA, JPN ,2950
6,,CHEN Xingtong, CHN ,2840
7,,QIAN Tianyi, CHN ,2103
8,,SHIN Yubin, KOR ,2095
9,,Ying HAN, GER ,2030
10,,Mima ITO, JPN ,1755
11,↑7,CHENG I-Ching, TPE ,1695
12,↓1,Adriana DIAZ, PUR ,1600
13,↓1,Bernadette SZOCS, ROU ,1565
14,↓1,Xiaoxin YANG, MON ,1500
15,,JOO Cheonhui, KOR ,1380
16,↓2,Miwa HARIMOTO, JPN ,1365
17,↑7,Nina MITTELHAM, GER ,1335
18,↓2,Miu HIRANO, JPN ,1173
19,↑1,Jia Nan YUAN, FRA ,1120
20,↓3,KUAI Man, CHN ,1100
21,↓2,ZHANG Rui, CHN ,1070
22,↓1,Bruna TAKAHASHI, BRA ,1030
23,,JEON Jihee, KOR ,992
24,↓2,Sofia POLCANOVA, AUT ,965
25,,Miyuu KIHARA, JPN ,880
26,,Miyu NAGASAKI, JPN ,765
27,,Dina MESHREF, EGY ,760
28,,Yangzi LIU, AUS ,715
29,,Linda BERGSTROM, SWE ,693
30,,Hana GODA, EGY ,685
31,,Elizabeta SAMARA, ROU ,660
32,↑1,Prithika PAVADE, FRA ,585
33,↑3,DOO Hoi Kem, HKG ,580
34,,Xiaona SHAN, GER ,568
35,,Amy WANG, USA ,559
36,↑2,Manika BATRA, IND ,540
37,,Lily ZHANG, USA ,520
38,↑1,Orawan PARANANG, THA ,520
39,↑7,KIM Nayeong, KOR ,520
40,↑1,Suthasini SAWETTABUT, THA ,490
41,↑1,Xia Lian NI, LUX ,475
42,↓10,HE Zhuojia, CHN ,469
43,,CHEN Szu-Yu, TPE ,468
44,,LI Yake, CHN ,467
45,↓5,SHI Xunyao, CHN ,465
46,↓1,LEE Zion, KOR ,458
47,↑3,Adina DIACONU, ROU ,450
48,↓1,Sakura MORI, JPN ,421
49,↓1,ZHU Chengzhu, HKG ,420
50,↓1,Minhyung JEE , AUS ,403
51,↑15,Sreeja AKULA, IND ,402
52,↑1,Jieni SHAO, POR ,400
53,↑4,SUH Hyo Won, KOR ,390
54,↓2,CHEN Yi, CHN ,385
55,↑1,Sabine WINTER, GER ,380
56,↑3,Fu YU, POR ,375
57,↓6,FAN Siqi, CHN ,370
58,↓3,Annett KAUFMANN, GER ,370
59,↓1,LIU Hsing-Yin, TPE ,369
60,↑4,YANG Ha Eun, KOR ,359
61,↓1,Natalia BAJOR, POL ,355
62,↓1,Maria XIAO, ESP ,353
63,↓1,Andreea DRAGOMAN, ROU ,350
64,↓1,ZENG Jian, SGP ,350
65,↓11,LIU Weishan, CHN ,333
66,↑7,LEE Eunhye, KOR ,319
67,↓2,LI Yu-Jhun, TPE ,315
68,↓1,Tatiana KUKULKOVA, SVK ,310
69,↑2,CHOI Hyojoo, KOR ,300
70,↓2,Mariam ALHODABY, EGY ,291
71,↓2,Audrey ZARIF, FRA ,288
72,↓2,QIN Yuxuan, CHN ,287
73,↓1,WU Yangchen, CHN ,280
74,,HUANG Yi-Hua, TPE ,275
75,,Barbora BALAZOVA, SVK ,275
76,,WANG Xiaotong, CHN ,273
77,,Hana MATELOVA, CZE ,270
78,,Mo ZHANG, CAN ,269
79,↑1,CHIEN Tung-Chuan, TPE ,268
80,↓1,XU Yi, CHN ,268
81,↑4,Christina KALLBERG, SWE ,265
82,↓1,Asuka SASAO, JPN ,256
83,↓1,Yousra HELMY, EGY ,236
84,↓1,Sarah HANFFOU, CMR ,224
85,↓1,Yuan WAN, GER ,220
86,,Margaryta PESOTSKA, UKR ,218
87,,Ivana MALOBABIC, CRO ,218
88,,Camille LUTZ, FRA ,217
89,,Giulia TAKAHASHI, BRA ,215
90,,Georgina POTA, HUN ,212
