Rank Only,Rank Change,Name,Assoc,Points
1,,SUN Yingsha, CHN ,8730
2,,CHEN Meng, CHN ,4125
3,,CHEN Xingtong, CHN ,3340
4,,WANG Yidi, CHN ,3290
5,,WANG Manyu, CHN ,3000
6,,QIAN Tianyi, CHN ,2375
7,,Hina HAYATA, JPN ,2270
8,,Mima ITO, JPN ,2190
9,,SHIN Yubin, KOR ,2010
10,,Ying HAN, GER ,1600
11,,Xiaoxin YANG, MON ,1570
12,,Bernadette SZOCS, ROU ,1555
13,,Adriana DIAZ, PUR ,1520
14,,Miu HIRANO, JPN ,1260
15,,CHENG I-Ching, TPE ,1250
16,,ZHANG Rui, CHN ,1175
17,,Miwa HARIMOTO, JPN ,1145
18,,Jia Nan YUAN, FRA ,1000
19,,Sofia POLCANOVA, AUT ,939
20,,JOO Cheonhui, KOR ,935
21,,Dina MESHREF, EGY ,920
22,,Nina MITTELHAM, GER ,885
23,,Miyuu KIHARA, JPN ,845
24,,FAN Siqi, CHN ,800
25,,Elizabeta SAMARA, ROU ,775
26,,Lily ZHANG, USA ,750
27,,KUAI Man, CHN ,730
28,↑1,Fu YU, POR ,715
29,↑1,Miyu NAGASAKI, JPN ,715
30,↓2,Yangzi LIU, AUS ,705
31,,Hana GODA, EGY ,700
32,,DOO Hoi Kem, HKG ,665
33,,JEON Jihee, KOR ,655
34,,Xiaona SHAN, GER ,650
35,,Linda BERGSTROM, SWE ,630
36,,Manika BATRA, IND ,620
37,,Bruna TAKAHASHI, BRA ,575
38,,CHOI Hyojoo, KOR ,570
39,,Minhyung JEE , AUS ,569
40,,CHEN Szu-Yu, TPE ,535
41,,Suthasini SAWETTABUT, THA ,505
42,,Prithika PAVADE, FRA ,465
43,↑12,CHEN Yi, CHN ,455
44,↓1,Xia Lian NI, LUX ,425
45,↓1,Natalia BAJOR, POL ,420
46,↓1,LIU Weishan, CHN ,395
47,↓1,Yousra HELMY, EGY ,393
48,↓1,LEE Zion, KOR ,380
49,↓1,Annett KAUFMANN, GER ,365
50,↓1,Hana MATELOVA, CZE ,345
51,↑1,Adina DIACONU, ROU ,337
52,↑1,ZHU Chengzhu, HKG ,334
53,↑1,LI Yake, CHN ,332
54,↑3,CHIEN Tung-Chuan, TPE ,330
55,↑1,WU Yangchen, CHN ,323
56,↑2,Jieni SHAO, POR ,320
57,↑19,HE Zhuojia, CHN ,318
58,↑2,LI Yu-Jhun, TPE ,313
59,,Tatiana KUKULKOVA, SVK ,312
60,↑1,KIM Nayeong, KOR ,307
61,↑1,SUH Hyo Won, KOR ,290
62,↑1,ZENG Jian, SGP ,290
63,↑2,Maria XIAO, ESP ,281
64,,HUANG Yi-Hua, TPE ,280
65,↑1,Mariam ALHODABY, EGY ,278
66,↑1,YANG Ha Eun, KOR ,277
67,↑3,Haruna OJIO, JPN ,275
68,↓17,XU Yi, CHN ,275
69,↓1,Amy WANG, USA ,274
70,↓1,LIU Hsing-Yin, TPE ,265
71,,Barbora BALAZOVA, SVK ,260
72,↑1,Sabine WINTER, GER ,258
73,↓1,QIN Yuxuan, CHN ,256
74,,Audrey ZARIF, FRA ,239
75,↓25,LEE Eunhye, KOR ,238
76,↓1,Margaryta PESOTSKA, UKR ,235
77,,Camille LUTZ, FRA ,227
78,,Sarah HANFFOU, CMR ,225
79,,Yuan WAN, GER ,215
80,,Christina KALLBERG, SWE ,215
81,,Mo ZHANG, CAN ,209
82,,Georgina POTA, HUN ,209
83,,Dora MADARASZ, HUN ,206
84,↑16,Andreea DRAGOMAN, ROU ,204
85,↓1,Sreeja AKULA, IND ,196
86,↓1,Jian Fang LAY, AUS ,195
87,↑5,Ivana MALOBABIC, CRO ,193
88,↓2,Orawan PARANANG, THA ,188
89,↓2,Sarah JALLI, USA ,187
90,↑12,Hanna HAPONOVA, UKR ,187
91,↓3,Marwa ALHODABY, EGY ,183
92,↓3,Elena ZAHARIA, ROU ,180
93,↓3,Sibel ALTINKAYA, TUR ,179
94,↓3,Charlotte LUTZ, FRA ,178
95,↑3,Solomiya BRATEYKO, UKR ,176
96,↓3,Chunyi FENG, AUS ,175
97,↓3,Carolyn LI, FIJ ,175
98,↓3,Grace Rosi YEE, FIJ ,175
99,↓3,WANG Xiaotong, CHN ,174
100,↓3,Melanie DIAZ, PUR ,169
101,↓2,FAN Shuhan, CHN ,164
102,↓1,Sutirtha MUKHERJEE, IND ,163
103,↑1,Giulia TAKAHASHI, BRA ,150
104,↑2,Arantxa COSSIO ACEVES, MEX ,146
105,↑2,HAN Feier, CHN ,145
106,↑2,Diya Parag CHITALE, IND ,145
107,↑3,LEE Ho Ching, HKG ,145
108,↑3,Paulina VEGA, CHI ,144
109,↑3,Sakura MORI, JPN ,142
110,↑3,Reeth TENNISON, IND ,141
111,↓6,Gaia MONFARDINI, ITA ,140
112,↑2,Fatimo BELLO, NGR ,139
113,↑2,Asuka SASAO, JPN ,139
114,↓11,Giorgia PICCOLIN, ITA ,131
115,↑2,Sofia-Xuan ZHANG, ESP ,130
116,↑8,Anna WEGRZYN, POL ,126
117,↓1,Franziska SCHREINER, GER ,126
118,,PARK Gahyeon, KOR ,125
119,↑1,KIM Hayeong, KOR ,124
120,↓11,Sarah DE NUTTE, LUX ,121
121,↑28,QI Fei, CHN ,116
122,↓1,LAM Yee Lok, HKG ,115
123,↓1,Sabina SURJAN, SRB ,114
124,↓1,Amelie SOLJA, AUT ,114
125,↓6,WONG Xin Ru, SGP ,114
126,↓1,Jinnipa SAWETTABUT, THA ,113
127,↓1,ZONG Geman, CHN ,113
128,,Rachel MORET, SUI ,112
129,,NG Wing Lam, HKG ,112
130,,GUO Yuhan, CHN ,110
131,,ZHOU Jingyi, SGP ,110
132,↑4,Yashaswini GHORPADE, IND ,109
133,↓1,Lynda LOGHRAIBI, ALG ,108
134,↑1,Minami ANDO, JPN ,105
135,↓2,Camila ARGUELLES, ARG ,105
136,↑2,Melissa TAPPER, AUS ,100
137,↑2,Maram ZOGHLAMI, TUN ,100
138,↑2,LEE Daeun, KOR ,100
139,↑2,YANG Yiyun, CHN ,99
140,↑2,Clio BARCENAS, MEX ,96
141,↓7,Pauline CHASSELIN, FRA ,96
142,↓15,YOON Hyobin, KOR ,96
143,↑4,Stephanie LOEUILLETTE, FRA ,95
144,,Esther ORIBAMISE, NGR ,94
145,,Fadwa GARCI, TUN ,94
146,↓9,LI Yuqi, CHN ,92
147,↑1,TSAI Yun-En, TPE ,92
148,↓5,Hana ARAPOVIC, CRO ,91
149,↑1,Alaa YEHIA, EGY ,90
150,↑1,Zhehan Joanna YANG , NZL ,90
151,↑1,Cecilia HUANG, NZL ,90
152,↑1,Abbey WEBB, NZL ,90
153,↑1,Anais PAUL, NCL ,90
154,↑1,Julie WANEGUI, NCL ,90
155,↑1,Archana Girish KAMATH, IND ,88
156,↑2,Yadira SILVA, MEX ,87
157,↑2,HUANG Yu-Jie, TPE ,87
158,↑2,Izabela LUPULESKU, SRB ,86
159,↑16,HUANG Yu-Wen, TPE ,86
160,↓14,Nicole ARLIA, ITA ,83
161,↑1,Debora VIVARELLI, ITA ,82
162,↑1,Jade SASMAN, RSA ,81
163,↑1,Tin-Tin HO, ENG ,81
164,↑1,Yuna OJIO, JPN ,80
165,↓8,YEH Yi-Tian, TPE ,80
166,,Brianna BURGOS, PUR ,77
167,,Ozge YILMAZ, TUR ,77
168,,Ayhika MUKHERJEE, IND ,76
169,↓8,Andrea TODOROVIC, SRB ,76
170,↓1,Daniela FONSECA CARRAZANA, CUB ,75
171,↓1,Hanitra RAHARIMANANA , MAD ,75
172,↓1,Ammadine LITOBAKA, COD ,75
173,↑1,Anna HURSEY, WAL ,73
174,↑3,Chantal MANTZ, GER ,70
175,↑3,LEE Hoi Man Karen, HKG ,70
176,↑3,HUANG Hsin, TPE ,69
177,↑3,Oceane GUISNEL, FRA ,69
178,↓2,CHU Hanwen, CHN ,68
179,↑2,Daniela ORTEGA, CHI ,67
180,↑2,KONG Tsz Lam, HKG ,65
181,↑2,Sally MOYLAND, USA ,64
182,↓10,CHENG Pusyuan, TPE ,64
183,↑1,Zhiying ZENG, CHI ,63
184,↓11,WANG Yiduo, CHN ,63
185,,Mateja JEGER, CRO ,63
186,,ZHANG Xiangyu, CHN ,62
187,↑1,YAN Yutong, CHN ,60
188,↑1,Zauresh AKASHEVA, KAZ ,60
189,↑1,Oumehani HOSENALLY, MRI ,59
