Rank Only,Rank Change,Name,Assoc,Points
1,,SUN Yingsha, CHN ,8800
2,,CHEN Meng, CHN ,4190
3,,WANG Manyu, CHN ,3475
4,,WANG Yidi, CHN ,3290
5,,CHEN Xingtong, CHN ,2980
6,,Mima ITO, JPN ,2190
7,,QIAN Tianyi, CHN ,2184
8,,SHIN Yubin, KOR ,2010
9,,Hina HAYATA, JPN ,1960
10,,Ying HAN, GER ,1600
11,,Bernadette SZOCS, ROU ,1555
12,,Adriana DIAZ, PUR ,1520
13,,Xiaoxin YANG, MON ,1520
14,,CHENG I-Ching, TPE ,1250
15,,ZHANG Rui, CHN ,1175
16,,Miu HIRANO, JPN ,1165
17,,Miwa HARIMOTO, JPN ,1145
18,,KUAI Man, CHN ,1095
19,,FAN Siqi, CHN ,1080
20,,Jia Nan YUAN, FRA ,1035
21,,JOO Cheonhui, KOR ,970
22,,Nina MITTELHAM, GER ,955
23,,Sofia POLCANOVA, AUT ,935
24,,Bruna TAKAHASHI, BRA ,880
25,,Miyuu KIHARA, JPN ,845
26,,Dina MESHREF, EGY ,770
27,,Elizabeta SAMARA, ROU ,740
28,,Miyu NAGASAKI, JPN ,715
29,,Yangzi LIU, AUS ,705
30,,Hana GODA, EGY ,700
31,,Amy WANG, USA ,684
32,,DOO Hoi Kem, HKG ,665
33,,JEON Jihee, KOR ,655
34,,Xiaona SHAN, GER ,650
35,,Lily ZHANG, USA ,635
36,,Manika BATRA, IND ,610
37,,Linda BERGSTROM, SWE ,605
38,,Minhyung JEE , AUS ,569
39,,Suthasini SAWETTABUT, THA ,525
40,,Prithika PAVADE, FRA ,465
41,,Fu YU, POR ,450
42,,HE Zhuojia, CHN ,443
43,,Xia Lian NI, LUX ,425
44,,Natalia BAJOR, POL ,420
45,,CHEN Yi, CHN ,420
46,,LI Yake, CHN ,402
47,,LIU Weishan, CHN ,399
48,,CHEN Szu-Yu, TPE ,390
49,,LEE Zion, KOR ,380
50,,Annett KAUFMANN, GER ,365
51,,ZHU Chengzhu, HKG ,364
52,,CHOI Hyojoo, KOR ,360
53,,CHIEN Tung-Chuan, TPE ,347
54,,Hana MATELOVA, CZE ,345
55,,Jieni SHAO, POR ,339
56,,KIM Nayeong, KOR ,318
57,,LI Yu-Jhun, TPE ,315
58,,LIU Hsing-Yin, TPE ,314
59,,Tatiana KUKULKOVA, SVK ,312
60,,SUH Hyo Won, KOR ,290
61,,QIN Yuxuan, CHN ,287
62,,Mariam ALHODABY, EGY ,284
63,,Maria XIAO, ESP ,281
64,,Sabine WINTER, GER ,278
65,,YANG Ha Eun, KOR ,277
66,,Haruna OJIO, JPN ,275
67,,Orawan PARANANG, THA ,268
68,,Sakura MORI, JPN ,267
69,,Barbora BALAZOVA, SVK ,265
70,,ZENG Jian, SGP ,260
71,,XU Yi, CHN ,241
72,,HUANG Yi-Hua, TPE ,240
73,,Audrey ZARIF, FRA ,239
74,,Adina DIACONU, ROU ,237
75,,Andreea DRAGOMAN, ROU ,231
76,,Asuka SASAO, JPN ,229
77,,Camille LUTZ, FRA ,227
78,,LEE Eunhye, KOR ,226
79,,Sarah HANFFOU, CMR ,225
80,,WANG Xiaotong, CHN ,224
81,,Mo ZHANG, CAN ,224
82,,Yousra HELMY, EGY ,222
83,,Georgina POTA, HUN ,209
84,,Dora MADARASZ, HUN ,206
85,,Yuan WAN, GER ,205
86,,WU Yangchen, CHN ,201
87,,SHI Xunyao, CHN ,200
88,,Sreeja AKULA, IND ,196
89,,Jian Fang LAY, AUS ,195
90,,Ivana MALOBABIC, CRO ,194
91,,Arantxa COSSIO ACEVES, MEX ,191
92,,Christina KALLBERG, SWE ,190
93,,FAN Shuhan, CHN ,190
94,,Marwa ALHODABY, EGY ,189
95,,Sarah JALLI, USA ,187
96,,Hanna HAPONOVA, UKR ,187
97,,HAN Feier, CHN ,185
98,,Charlotte LUTZ, FRA ,178
99,,Sibel ALTINKAYA, TUR ,177
100,,Solomiya BRATEYKO, UKR ,176
101,,Michelle BROMLEY, AUS ,175
102,,Carolyn LI, FIJ ,175
103,,Grace Rosi YEE, FIJ ,175
104,,Melanie DIAZ, PUR ,169
105,,Giulia TAKAHASHI, BRA ,165
106,,Margaryta PESOTSKA, UKR ,165
107,,Jinnipa SAWETTABUT, THA ,156
108,,PARK Gahyeon, KOR ,155
109,,Reeth TENNISON, IND ,150
110,,Elena ZAHARIA, ROU ,150
111,,LEE Daeun, KOR ,148
112,,Sutirtha MUKHERJEE, IND ,146
113,,LEE Ho Ching, HKG ,145
114,,Paulina VEGA, CHI ,144
115,,Gaia MONFARDINI, ITA ,140
116,,Fatimo BELLO, NGR ,139
117,,KIM Hayeong, KOR ,134
118,,Sofia-Xuan ZHANG, ESP ,123
119,,Sarah DE NUTTE, LUX ,123
120,,Giorgia PICCOLIN, ITA ,120
121,,NG Wing Lam, HKG ,119
122,,QI Fei, CHN ,118
123,,ZONG Geman, CHN ,115
124,,LAM Yee Lok, HKG ,115
125,,Amelie SOLJA, AUT ,114
126,,Rachel MORET, SUI ,113
127,,Franziska SCHREINER, GER ,112
128,,ZHU Sibing, CHN ,110
129,,GUO Yuhan, CHN ,110
130,,Lynda LOGHRAIBI, ALG ,108
131,,Sabina SURJAN, SRB ,106
132,,WONG Xin Ru, SGP ,106
133,,Minami ANDO, JPN ,105
134,,Offiong EDEM, NGR ,104
135,,Camila ARGUELLES, ARG ,103
136,,Diya Parag CHITALE, IND ,101
137,,Maram ZOGHLAMI, TUN ,100
138,,YANG Yiyun, CHN ,99
139,,Zhiying ZENG, CHI ,98
140,,Clio BARCENAS, MEX ,96
141,,HUANG Hsin, TPE ,96
