Rank Only,Rank Change,Name,Assoc,Points
1,,SUN Yingsha,CHN,8970
2,,CHEN Meng,CHN,6030
3,,WANG Manyu,CHN,5360
4,,WANG Yidi,CHN,4675
5,,CHEN Xingtong,CHN,3340
6,,QIAN Tianyi,CHN,2660
7,,Mima ITO,JPN,2465
8,,Hina HAYATA,JPN,2255
9,,Ying HAN,GER,2055
10,,ZHANG Rui,CHN,2025
11,↑5,SHIN Yubin,KOR,1665
12,↓1,Adriana DIAZ,PUR,1660
13,↓1,FAN Siqi,CHN,1635
14,↓1,Sofia POLCANOVA,AUT,1595
15,↓1,Nina MITTELHAM,GER,1535
16,↓1,Miyuu KIHARA,JPN,1445
17,,CHENG I-Ching,TPE,1370
18,,Xiaoxin YANG,MON,1365
19,↑6,Miwa HARIMOTO,JPN,1315
20,↓1,Jia Nan YUAN,FRA,1315
21,↓1,Miu HIRANO,JPN,1295
22,↓1,KUAI Man,CHN,1060
23,↓1,JOO Cheonhui,KOR,1023
24,↑6,Miyu NAGASAKI,JPN,1020
25,↓2,DOO Hoi Kem,HKG,975
26,↓2,Lily ZHANG,USA,965
27,↓1,Dina MESHREF,EGY,940
28,↓1,Bernadette SZOCS,ROU,935
29,↓1,Xiaona SHAN,GER,930
30,↓1,Fu YU,POR,915
31,,CHEN Szu-Yu,TPE,850
32,,Elizabeta SAMARA,ROU,745
33,↑5,Bruna TAKAHASHI,BRA,735
34,↓1,Yangzi LIU,AUS,724
35,↓1,Hana GODA,EGY,700
36,↓1,JEON Jihee,KOR,690
37,↓1,Suthasini SAWETTABUT,THA,665
38,↓1,Manika BATRA,IND,655
39,,Minhyung JEE ,AUS,603
40,,HE Zhuojia,CHN,568
41,,Haruna OJIO,JPN,555
42,,CHOI Hyojoo,KOR,550
43,,Barbora BALAZOVA,SVK,530
44,,Jieni SHAO,POR,490
45,,Sabine WINTER,GER,485
46,,LIU Weishan,CHN,459
47,,LEE Zion,KOR,435
48,,CHEN Yi,CHN,420
49,,Yousra HELMY,EGY,413
50,,Hana MATELOVA,CZE,400
51,,Xia Lian NI,LUX,400
52,,Fatimo BELLO,NGR,399
53,,Adina DIACONU,ROU,399
54,,Linda BERGSTROM,SWE,385
55,,ZENG Jian,SGP,380
56,,LEE Ho Ching,HKG,375
57,,Natalia BAJOR,POL,370
58,,Annett KAUFMANN,GER,365
59,,Tatiana KUKULKOVA,SVK,359
60,,Georgina POTA,HUN,354
61,,Polina MIKHAILOVA,RUS,350
62,,XU Yi,CHN,348
63,↑1,SUH Hyo Won,KOR,341
64,↑6,Asuka SASAO,JPN,341
65,↓2,KIM Nayeong,KOR,340
66,↓1,Margaryta PESOTSKA,UKR,335
67,↑9,LI Yake,CHN,330
68,↓2,Prithika PAVADE,FRA,330
69,↓2,CHIEN Tung-Chuan,TPE,322
70,↑3,LI Yu-Jhun,TPE,315
71,↓3,ZHU Chengzhu,HKG,309
72,↓3,Mo ZHANG,CAN,308
73,↓2,QI Fei,CHN,305
74,↓2,QIN Yuxuan,CHN,305
75,↓1,Yuan WAN,GER,298
76,↓1,Maria XIAO,ESP,298
77,,Miyu KATO,JPN,290
78,,Giorgia PICCOLIN,ITA,290
79,,Mariam ALHODABY,EGY,288
80,,Sibel ALTINKAYA,TUR,284
81,↑1,Amy WANG,USA,279
82,↓1,WU Yangchen,CHN,279
83,,Christina KALLBERG,SWE,275
84,↑23,YANG Ha Eun,KOR,261
85,↓1,Dora MADARASZ,HUN,257
86,↑1,LEE Eunhye,KOR,250
87,↓2,LIU Hsing-Yin,TPE,250
88,↓2,KIM Hayeong,KOR,249
89,↓1,SHI Xunyao,CHN,244
90,↑6,HUANG Yi-Hua,TPE,238
91,↓2,Camille LUTZ,FRA,228
92,,Audrey ZARIF,FRA,226
93,↓3,Andreea DRAGOMAN,ROU,225
94,↓3,Sarah DE NUTTE,LUX,225
95,↓2,Sarah HANFFOU,CMR,220
96,↓2,Sakura MORI,JPN,218
97,↓2,Amelie SOLJA,AUT,213
98,↓1,HAN Feier,CHN,203
99,↓1,Sreeja AKULA,IND,198
100,↓1,SU Pei-Ling,TPE,196
101,↓1,Jian Fang LAY,AUS,195
102,↓1,Sarah JALLI,USA,187
103,↓1,Melanie DIAZ,PUR,184
104,↓1,Sabina SURJAN,SRB,184
105,↓1,Orawan PARANANG,THA,184
106,↓1,Marwa ALHODABY,EGY,183
107,↓1,Elena ZAHARIA,ROU,180
108,,Archana Girish KAMATH,IND,177
109,,Chunyi FENG,AUS,175
110,,LIU Shiwen,CHN,175
111,,Carolyn LI,FIJ,175
112,,Grace Rosi YEE,FIJ,175
113,↑6,WANG Xiaotong,CHN,174
114,↓1,ZONG Geman,CHN,174
115,↓1,Britt EERLAND,NED,167
116,↓1,Sutirtha MUKHERJEE,IND,167
117,↓1,FAN Shuhan,CHN,164
118,↑13,Ayhika MUKHERJEE,IND,163
119,↓2,Charlotte LUTZ,FRA,158
120,↓2,Luca KUMAHARA,BRA,156
121,↓1,Ivana MALOBABIC,CRO,151
122,↓1,Elizabet ABRAAMIAN,RUS,150
123,↑6,Diya Parag CHITALE,IND,149
124,↓2,Jinnipa SAWETTABUT,THA,149
125,↓2,Reeth TENNISON,IND,145
126,↓2,GOI Rui Xuan,SGP,144
127,↓2,Hanna HAPONOVA,UKR,144
128,↓2,Paulina VEGA,CHI,142
129,↓2,Sofia-Xuan ZHANG,ESP,141
130,↑6,YOON Hyobin,KOR,140
131,↓3,Gaia MONFARDINI,ITA,137
132,↓2,Chantal MANTZ,GER,134
133,↓1,Franziska SCHREINER,GER,133
134,↓1,Izabela LUPULESKU,SRB,133
135,↓1,Giulia TAKAHASHI,BRA,132
136,↓1,YANG Huijing,CHN,128
137,,Anna WEGRZYN,POL,126
138,↑50,PARK Gahyeon,KOR,125
139,↓1,Yadira SILVA,MEX,122
140,↓1,WONG Xin Ru,SGP,122
141,↓1,Debora VIVARELLI,ITA,122
142,↓1,Brianna BURGOS,PUR,121
