Rank Only,Rank Change,Name,Assoc,Points
1,,SUN Yingsha,CHN,7320
2,,WANG Manyu,CHN,5035
3,↑1,WANG Yidi,CHN,4675
4,↓1,CHEN Meng,CHN,4655
5,,CHEN Xingtong,CHN,2730
6,,QIAN Tianyi,CHN,2660
7,,Mima ITO,JPN,2290
8,↑1,ZHANG Rui,CHN,2025
9,↑1,Ying HAN,GER,1795
10,↓2,Hina HAYATA,JPN,1645
11,↑2,FAN Siqi,CHN,1635
12,,Sofia POLCANOVA,AUT,1595
13,↓2,Adriana DIAZ,PUR,1520
14,,Nina MITTELHAM,GER,1430
15,↑2,Xiaoxin YANG,MON,1365
16,↑2,Miyuu KIHARA,JPN,1325
17,↓2,CHENG I-Ching,TPE,1265
18,↓2,Jia Nan YUAN,FRA,1260
19,,Miu HIRANO,JPN,1175
20,↑1,KUAI Man,CHN,1060
21,↑1,JOO Cheonhui,KOR,1023
22,↑2,Lily ZHANG,USA,965
23,↑2,Miwa HARIMOTO,JPN,960
24,↓4,DOO Hoi Kem,HKG,960
25,↑2,Xiaona SHAN,GER,930
26,,SHIN Yubin,KOR,920
27,↓4,Bernadette SZOCS,ROU,900
28,↑2,Fu YU,POR,850
29,↑2,Miyu NAGASAKI,JPN,850
30,↓1,CHEN Szu-Yu,TPE,850
31,↓3,Dina MESHREF,EGY,845
32,,Yangzi LIU,AUS,724
33,↑2,Elizabeta SAMARA,ROU,690
34,↑2,Hana GODA,EGY,655
35,↓2,Suthasini SAWETTABUT,THA,645
36,↓2,JEON Jihee,KOR,635
37,,Bruna TAKAHASHI,BRA,615
38,,Minhyung JEE ,AUS,603
39,,Manika BATRA,IND,590
40,,HE Zhuojia,CHN,568
41,,Haruna OJIO,JPN,555
42,,CHOI Hyojoo,KOR,515
43,↑3,Jieni SHAO,POR,490
44,,Barbora BALAZOVA,SVK,460
45,↑2,LIU Weishan,CHN,459
46,↓3,Sabine WINTER,GER,455
47,↑3,CHEN Yi,CHN,425
48,↑1,LEE Zion,KOR,415
49,↑2,Yousra HELMY,EGY,407
50,↑5,ZENG Jian,SGP,380
51,↑1,LEE Ho Ching,HKG,375
52,↑2,Natalia BAJOR,POL,370
53,,Hana MATELOVA,CZE,370
54,↓6,Xia Lian NI,LUX,370
55,↑3,Polina MIKHAILOVA,RUS,350
56,↑5,Fatimo BELLO,NGR,350
57,↑5,XU Yi,CHN,348
58,↑7,Annett KAUFMANN,GER,328
59,↑1,Adina DIACONU,ROU,328
60,↑6,CHIEN Tung-Chuan,TPE,322
61,↑6,QIN Yuxuan,CHN,312
62,↑7,Asuka SASAO,JPN,306
63,↑7,QI Fei,CHN,305
64,↓7,Linda BERGSTROM,SWE,300
65,↓2,Mo ZHANG,CAN,298
66,↑6,Yuan WAN,GER,298
67,↓11,Margaryta PESOTSKA,UKR,295
68,↑6,Miyu KATO,JPN,290
69,↑8,WU Yangchen,CHN,279
70,↑8,Georgina POTA,HUN,269
71,↓12,Amy WANG,USA,265
72,↑8,Maria XIAO,ESP,260
73,,Sibel ALTINKAYA,TUR,257
74,↑1,Giorgia PICCOLIN,ITA,255
75,↓11,LIU Hsing-Yin,TPE,250
76,,Christina KALLBERG,SWE,250
77,↑5,KIM Hayeong,KOR,249
78,↑5,SHI Xunyao,CHN,244
79,↑5,Mariam ALHODABY,EGY,243
80,↑5,Prithika PAVADE,FRA,240
81,↓2,ZHU Chengzhu,HKG,234
82,↓1,LI Yu-Jhun,TPE,234
83,↓12,Sarah DE NUTTE,LUX,225
84,↑4,Sakura MORI,JPN,218
85,↑2,Dora MADARASZ,HUN,217
86,↑4,LEE Eunhye,KOR,211
87,↑4,HUANG Yi-Hua,TPE,211
88,↑4,Sarah HANFFOU,CMR,210
89,↑4,KIM Nayeong,KOR,208
90,↑4,HAN Feier,CHN,207
91,↑5,Camille LUTZ,FRA,198
92,↑5,SU Pei-Ling,TPE,196
93,↑5,Jian Fang LAY,AUS,195
94,↑5,Audrey ZARIF,FRA,185
95,↑7,Marwa ALHODABY,EGY,183
96,↑5,Sabina SURJAN,SRB,182
97,↑6,Elena ZAHARIA,ROU,180
98,↑7,Sarah JALLI,USA,177
99,↑7,Chunyi FENG,AUS,175
100,↑7,LIU Shiwen,CHN,175
101,↑7,Carolyn LI,FIJ,175
102,↑7,Grace Rosi YEE,FIJ,175
103,↓3,Amelie SOLJA,AUT,174
104,↑6,ZONG Geman,CHN,174
105,↑7,Sreeja AKULA,IND,172
106,↓17,Britt EERLAND,NED,167
107,↓12,Tatiana KUKULKOVA,SVK,167
108,↓63,SUH Hyo Won,KOR,164
109,↑5,FAN Shuhan,CHN,164
110,↑3,Sutirtha MUKHERJEE,IND,163
111,↑5,YANG Ha Eun,KOR,159
112,↑8,Elizabet ABRAAMIAN,RUS,150
113,↑9,Orawan PARANANG,THA,149
114,↑3,Luca KUMAHARA,BRA,146
115,↑6,Melanie DIAZ,PUR,143
116,↓30,Andreea DRAGOMAN,ROU,143
117,↑10,Sofia-Xuan ZHANG,ESP,139
118,↓14,GOI Rui Xuan,SGP,136
119,↓4,Chantal MANTZ,GER,134
120,↓9,Ayhika MUKHERJEE,IND,134
121,↑8,Archana Girish KAMATH,IND,133
122,↑6,Franziska SCHREINER,GER,133
123,↑3,Paulina VEGA,CHI,132
124,↑1,Diya Parag CHITALE,IND,129
125,↑6,YANG Huijing,CHN,128
126,↑6,YOON Hyobin,KOR,128
127,↑3,Izabela LUPULESKU,SRB,125
128,↑8,Brianna BURGOS,PUR,119
129,↑8,LI Yuqi,CHN,116
130,↑4,Debora VIVARELLI,ITA,115
131,↑7,Hana ARAPOVIC,CRO,115
132,↑7,Nicole ARLIA,ITA,114
133,↑7,Honoka HASHIMOTO,JPN,113
134,↓15,Ivana MALOBABIC,CRO,113
135,↓2,Yadira SILVA,MEX,112
136,↓13,Jinnipa SAWETTABUT,THA,111
137,↑7,ZHOU Jingyi,SGP,109
138,↑7,HUANG Yu-Jie,TPE,109
139,↓15,Andrea TODOROVIC,SRB,108
140,↑10,NG Wing Lam,HKG,106
141,↑10,Minami ANDO,JPN,105
142,↑6,Mateja JEGER,CRO,104
143,↑10,Charlotte LUTZ,FRA,102
144,↓1,Camila ARGUELLES,ARG,101
145,↑9,Olufunke OSHONAIKE,NGR,100
146,↑9,LEE Daeun,KOR,100
147,↓5,Offiong EDEM,NGR,100
148,↑8,Arantxa COSSIO ACEVES,MEX,100
149,↑3,Rachel MORET,SUI,99
150,↑7,YEH Yi-Tian,TPE,99
151,↑7,Fadwa GARCI,TUN,98
152,↑7,Alaa YEHIA,EGY,96
153,↑7,Maram ZOGHLAMI,TUN,96
154,↑7,Yashaswini GHORPADE,IND,96
155,↑7,LAM Yee Lok,HKG,95
156,↑9,Lynda LOGHRAIBI,ALG,92
157,↑9,TSAI Yun-En,TPE,92
158,↑10,Zhehan Joanna YANG ,NZL,90
159,↑10,Cecilia HUANG,NZL,90
160,↑10,Abbey WEBB,NZL,90
161,↑10,Melissa TAPPER,AUS,90
162,↑10,Anais PAUL,NCL,90
163,↑10,Julie WANEGUI,NCL,90
164,↑10,Esther ORIBAMISE,NGR,90
165,↑11,Reeth TENNISON,IND,88
166,↑34,Giulia TAKAHASHI,BRA,84
167,↑12,Stephanie LOEUILLETTE,FRA,83
168,↓1,Anna WEGRZYN,POL,83
169,↑6,Aikaterini TOLIOU,GRE,82
170,↓35,Tin-Tin HO,ENG,81
171,↑7,WONG Xin Ru,SGP,81
172,↑8,Clio BARCENAS,MEX,80
173,↑9,Danisha PATEL,RSA,79
174,↑10,Ruqayyah KINOO,MRI,77
175,↑10,Idalys LOVET,CUB,75
176,↑10,LEE Hoi Man Karen,HKG,74
177,↑10,PARK Gahyeon,KOR,73
178,↑16,WANG Yiduo,CHN,73
179,↑10,Rouaa ELNAGHI,EGY,72
180,↑10,Oceane GUISNEL,FRA,72
181,↑2,Ozge YILMAZ,TUR,71
182,↑10,CHU Hanwen,CHN,70
183,↓2,Daniely RIOS,PUR,70
184,↑11,Ece HARAC,TUR,69
185,↑11,CHANG Li Sian Alice,MAS,68
186,↓39,Pauline CHASSELIN,FRA,68
187,↑12,Leili MOSTAFAVI,FRA,67
188,↑13,HUANG Hsin,TPE,65
189,↑4,Laura WATANABE,BRA,65
190,↓41,Solomiya BRATEYKO,UKR,65
191,↓45,CHENG Hsien-Tzu,TPE,65
192,↓4,CHENG Pusyuan,TPE,62
193,↑11,ZHANG Xiangyu,CHN,62
194,↓76,Saki SHIBATA,JPN,61
195,↑11,YAN Yutong,CHN,60
196,↑12,Mia GRIESEL,GER,60
197,↑12,Katarzyna WEGRZYN,POL,60
198,↑13,Musfiquh KALAM,RSA,59
