Rank Only,Rank Change,Name,Assoc,Points
1,,LIM Jonghoon, KOR ,4580
2,,JANG Woojin, KOR ,4440
3,,WANG Chuqin, CHN ,4040
4,,FAN Zhendong, CHN ,4040
5,,LIN Shidong, CHN ,2715
6,,AN Jaehyun, KOR ,2260
7,,LEE Sang Su, KOR ,2030
8,,Shunsuke TOGAMI, JPN ,2015
9,,CHO Seungmin, KOR ,1632
10,,Yukiya UDA, JPN ,1615
11,,CHO Daeseong, KOR ,1585
12,,YUAN Licen, CHN ,1459
13,,LIN Gaoyuan, CHN ,1335
14,,XIANG Peng, CHN ,1265
15,,LIN Yun-Ju, TPE ,1100
16,,XU Yingbin, CHN ,1050
17,,Gaston ALTO, ARG ,1005
18,,Horacio CIFUENTES, ARG ,1004
19,,Nandor ECSEKI, HUN ,905
20,,Mizuki OIKAWA, JPN ,869
21,,Mattias FALCK, SWE ,859
22,,Felix LEBRUN, FRA ,859
23,↑2,CHEN Yuanyu, CHN ,833
24,↑2,SAI Linwei, CHN ,799
25,↓2,Adam SZUDI, HUN ,795
26,↓2,CHUANG Chih-Yuan, TPE ,788
27,,LIAO Cheng-Ting, TPE ,753
28,↑4,NIU Guankai, CHN ,711
29,,Anton KALLBERG, SWE ,710
30,,Dimitrij OVTCHAROV, GER ,704
31,,Patrick FRANZISKA, GER ,700
32,↓4,XU Haidong, CHN ,674
33,,Gustavo GOMEZ, CHI ,656
34,,Nicolas BURGOS, CHI ,656
35,↑11,ZHOU Kai, CHN ,653
36,↓1,Alexis LEBRUN, FRA ,634
37,↓1,Darko JORGIC, SLO ,630
38,↓1,PARK Ganghyeon, KOR ,608
39,↓1,Cedric NUYTINCK, BEL ,590
40,↓1,Paul DRINKHALL, ENG ,582
41,↑23,XUE Fei, CHN ,564
42,↓2,Nicholas LUM, AUS ,545
43,↓2,Finn LUU, AUS ,545
44,↓2,LIANG Yanning, CHN ,541
45,↓2,Sora MATSUSHIMA, JPN ,539
46,↑2,QUEK Izaac, SGP ,535
47,,Manav Vikash THAKKAR, IND ,527
48,↑1,Mohamed EL-BEIALI, EGY ,510
49,↑1,Mohamed SHOUMAN, EGY ,510
50,↑1,Kristian KARLSSON, SWE ,509
51,↓7,Samuel KULCZYCKI, POL ,496
52,↓7,Maciej KUBIK, POL ,496
53,↑1,Nima ALAMIAN, IRI ,487
54,↑1,Noshad ALAMIYAN, IRI ,487
55,↑4,PANG Yew En Koen, SGP ,485
56,,HO Kwan Kit, HKG ,484
57,,MA Long, CHN ,480
58,↑2,Liam PITCHFORD, ENG ,468
59,↓6,Tomas POLANSKY, CZE ,457
60,↑1,Xavier DIXON, AUS ,443
61,↑2,Jakub DYJAS, POL ,442
62,,Hiroto SHINOZUKA, JPN ,440
63,↑2,LIU Yebo, CHN ,436
64,↓12,CAO Wei, CHN ,435
65,↓7,Lubomir PISTEJ, SVK ,430
66,,Manush Utpalbhai SHAH, IND ,426
67,,YU Ziyang, CHN ,415
68,,Jules ROLLAND, FRA ,409
69,,Harmeet DESAI, IND ,399
70,,Khalid ASSAR, EGY ,395
71,,LIANG Jingkun, CHN ,390
72,,Vitor ISHIY, BRA ,383
73,,Bence MAJOROS, HUN ,379
74,,Eric JOUTI, BRA ,368
75,,Adrien RASSENFOSSE, BEL ,367
76,,Dang QIU, GER ,364
77,,Benedikt DUDA, GER ,362
78,,Ahmed SALEH, EGY ,360
79,,WONG Chun Ting, HKG ,354
80,,Xin YAN , AUS ,350
81,,Anders LIND, DEN ,343
82,↑3,HUANG Yan-Cheng, TPE ,341
83,,Martin ALLEGRO, BEL ,339
84,↓2,Bastien REMBERT, FRA ,337
85,↑1,Jishan LIANG , USA ,310
86,↑1,LAM Siu Hang, HKG ,309
87,↑1,Darius MOVILEANU, ROU ,300
88,↑1,Eduard IONESCU, ROU ,300
89,↑1,Thibault PORET, FRA ,299
90,↑1,Florent LAMBIET, BEL ,292
91,↑1,Daniel GONZALEZ, PUR ,283
92,↑1,Mehdi BOULOUSSA, ALG ,270
93,↑1,Brian AFANADOR, PUR ,269
94,↓10,Jakub ZELINKA, SVK ,266
95,,Alvaro ROBLES, ESP ,259
96,,Ovidiu IONESCU, ROU ,259
97,,OH Junsung, KOR ,255
98,↑31,PENG Wang-Wei, TPE ,250
99,↓1,LI Hon Ming, HKG ,249
100,↓1,Emmanuel LEBESSON, FRA ,248
101,↓1,Ali ALKHADRAWI, KSA ,248
102,↓1,Abdulaziz BU SHULAYBI, KSA ,248
103,↓1,Alberto MINO, ECU ,246
104,↓1,Hugo DESCHAMPS, FRA ,229
105,↓1,KWAN Man Ho, HKG ,227
106,↓1,Emiliano RIOFRIO, ECU ,222
107,↑44,KAO Cheng-Jui, TPE ,211
108,↓2,Yuto KIZUKURI, JPN ,210
109,↓2,ZENG Beixun, CHN ,210
110,↓2,Tom JARVIS, ENG ,208
111,↓1,Taiwo MATI, NGR ,201
112,↓3,Alan KURMANGALIYEV, KAZ ,200
113,↓2,Kirill GERASSIMENKO, KAZ ,200
114,↓2,Sharath Kamal ACHANTA, IND ,198
115,↓2,Sathiyan GNANASEKARAN, IND ,195
116,,Olajide OMOTAYO, NGR ,189
117,↓3,Daniel HABESOHN, AUT ,189
118,↓3,Robert GARDOS, AUT ,189
119,↑19,ZHAO Zihao, CHN ,185
120,↓3,Truls MOREGARD, SWE ,180
121,↓3,Larbi BOURIAH, ALG ,175
122,↓3,Heimanarii LAFORTUNE, PYF ,175
123,↓3,Alfred DELA PENA, NZL ,175
124,↓3,Dean SHU, NZL ,175
125,↓3,Bydhir CARNET, PYF ,175
126,↑9,Vladislav URSU, MDA ,175
127,↓4,Lilian BARDET, FRA ,172
128,↓2,Can AKKUZU, FRA ,165
129,↑12,Andrei PUTUNTICA, MDA ,165
130,,CHAN Baldwin Ho Wah, HKG ,151
131,,YIU Kwan To, HKG ,151
132,,Denis ZHOLUDEV, KAZ ,150
133,,Sagantay KURMAMBAYEV, KAZ ,150
134,,Marcos MADRID, MEX ,150
135,↑1,Luka MLADENOVIC, LUX ,141
136,↑3,LIU Dingshuo, CHN ,140
137,↑3,Yuta TANAKA, JPN ,140
138,↓1,Eric GLOD, LUX ,140
139,↓15,BEH Kun Ting, SGP ,140
140,↑3,Hayate SUZUKI, JPN ,135
141,↓14,CHEW Zhe Yu Clarence, SGP ,134
142,↑3,Snehit SURAVAJJULA, IND ,132
143,↑3,LIANG Guodong, CHN ,131
144,↑3,Carlos FERNANDEZ, PER ,130
145,↑3,Marcelo AGUIRRE, PAR ,125
146,↑3,KANG Dongsoo, KOR ,123
147,↑3,ZHOU Qihao, CHN ,119
148,↑4,Jeet CHANDRA, IND ,115
149,↑4,FENG Yi-Hsin, TPE ,112
150,↑4,Yonghun LEE , AUS ,112
151,↑4,Cedric MEISSNER, GER ,111
152,↑4,Edward LY, CAN ,110
153,↑4,Navid SHAMS, IRI ,109
154,↓12,Jiri MARTINKO, CZE ,108
155,↑5,Kilian ORT, GER ,105
156,↑6,HUANG Youzheng, CHN ,105
157,↑1,Leo DE NODREST, FRA ,105
158,↑6,NG Pak Nam, HKG ,105
159,↑6,Daniel BERZOSA, ESP ,105
160,↓1,Niagol STOYANOV, ITA ,104
161,↑5,Chetan NATHOO, RSA ,104
162,↑5,Theo COGILL, RSA ,104
163,↓19,Pavel SIRUCEK, CZE ,104
164,↑4,Jorge CAMPOS, CUB ,100
165,↑4,Andy PEREIRA, CUB ,100
166,↑4,Sami KHEROUF, ALG ,95
167,↑4,Abdelbasset CHAICHI, ALG ,95
168,↑4,Alejandro TORANZOS, PAR ,95
169,↑4,Rodrigo HIDALGO, PER ,94
170,↑5,Angel NARANJO, PUR ,93
171,↑111,David SZANTOSI, HUN ,93
172,↑2,Mihai BOBOCICA, ITA ,92
173,↑3,QUAN Kaiyuan, CHN ,91
174,↑3,Mohamed Sofiene BOUDJADJA, ALG ,90
175,↑3,Abdoulaye MOHAMED, CMR ,90
176,↑3,Nelson NSOH NJI, CMR ,90
177,↑3,Adrien Paul PERROT, NCL ,90
178,↑3,Kelsey AMOR, NZL ,90
179,↑3,Teikimeiteaki KAU-TAI, PYF ,90
180,↑3,Ocean BELROSE, PYF ,90
181,↑3,Aissa BELKADI, ALG ,90
182,↑3,Jeremy DEY, NCL ,90
183,↑3,Adrian SOH, NZL ,90
184,↑3,Carlos Josue Alberto RIOS ROMERO, VEN ,90
185,↑3,Cesar Augusto CASTILLO AROCHA, VEN ,90
186,↑3,Geoffrey LOI, PNG ,90
187,↑3,Gasika SEPA, PNG ,90
188,↑3,MA Jinbao, USA ,87
189,↑3,Oscar BIRRIEL, PUR ,87
190,↑3,Vincent PICARD, FRA ,86
191,↑3,LI Hsin-Yu, TPE ,85
192,↑3,LEE Hoyun, KOR ,85
193,↑3,Borna PETEK, CRO ,84
194,↑3,Rafael TURRINI, BRA ,79
195,↑3,Carlos ISHIDA, BRA ,79
196,↑121,Tamas LAKATOS, HUN ,77
197,↑3,Ivor BAN, CRO ,76
198,↑3,Leonardo PEREZ, MEX ,75
199,↑3,Dario ARCE, MEX ,75
200,↑3,Samuel GALVEZ, DOM ,75
201,↑3,PARK Gyeongtae, KOR ,73
202,↑3,Amadi OMEH, NGR ,70
203,↑3,Kurt LINGEVELDT, RSA ,70
204,↑3,Luke ABRAHAMS, RSA ,70
205,↑3,Hasan ALHOURANI, JOR ,70
206,↑3,Khaled KHADER, JOR ,70
207,↑3,Azeez SOLANKE, NGR ,70
208,↑3,Simon GAUZY, FRA ,70
209,↑3,Isaac VILA, DOM ,70
210,↑3,Csaba ANDRAS, HUN ,70
211,↑3,Ricardo WALTHER, GER ,67
212,↓13,CHEN Chien-An, TPE ,66
213,↑2,Deni KOZUL, SLO ,65
214,↑2,Miguel PANTOJA, ESP ,65
215,↑5,Simon BELIK, CZE ,62
216,↑2,Kazuki YOSHIYAMA, JPN ,60
217,↑2,WANG Chen-You, TPE ,60
218,↓1,CHUA Josh Shao Han, SGP ,60
219,↑2,John OYEBODE, ITA ,58
220,↑2,Sajad HOSSEINI, IRI ,57
221,↑99,YANG Tzu-Yi, TPE ,57
222,↑1,Iulian CHIRITA, ROU ,57
223,↑1,Mishel LEVINSKI, USA ,55
224,↑1,Juan Jesus GOMEZ, MEX ,55
225,↑1,Pablo GASTELUM, MEX ,55
226,↑2,Andrei ISTRATE, ROU ,55
227,,Payas JAIN, IND ,54
228,↑1,WONG Qi Shen, MAS ,53
229,↑1,CHOONG Javen, MAS ,53
230,↑1,CHOY Chun Kit, HKG ,52
231,↑1,Wassim ESSID, TUN ,50
232,↑1,Tomokazu HARIMOTO, JPN ,50
233,↑1,KWON Hyuk, KOR ,50
234,↑1,Guilherme TEODORO, BRA ,48
235,↑1,Habib AMEUR, TUN ,47
236,↑1,Omar AMMOUS, TUN ,45
237,↑1,Eugene WANG, CAN ,45
238,↑1,Sharon ALGUETTI, USA ,45
239,↑1,Oba Kizito OBA, CIV ,45
240,↑1,Youssef ABID, TUN ,45
241,↑1,Ylane BATIX, CMR ,45
242,↑1,Simon EBODE MVILONGO, CMR ,45
243,↑1,Salesi COCKER, TGA ,45
244,↑1,Jai CHAUHAN, FIJ ,45
245,↑1,Inoke PEPA, TGA ,45
246,↑1,Vicky WU, FIJ ,45
247,↑1,Charles BANDA, ZAM ,45
248,↑1,Meziane BELABBAS, ALG ,45
249,↑1,Brendan CARLOT, VAN ,45
250,↑1,Joshua YEE, FIJ ,45
251,↑1,Azzeddine LAZAZI, ALG ,45
252,↑1,Islam TIFOURA, ALG ,45
253,↑1,Elizandro ANDRE, ANG ,45
254,↑1,Edvane NETO, ANG ,45
255,↑1,David LOI, PNG ,45
256,↑1,Don Ange Cedric OBA, CIV ,45
257,↑1,Selwyn KOUTO, SOL ,45
258,↑1,Jackson KARIKO, PNG ,45
259,↑1,Gary NUOPULA, SOL ,45
260,↑1,Ham LULU, VAN ,45
261,↑1,Antonio LEMOS, ANG ,45
262,↑1,Hermenegildo SEBASTIAO, ANG ,45
263,↑1,Bei Yan ZHANG, FIJ ,45
264,↑1,Alejandro MONTOYA , CRC ,45
265,↑1,Daniel ARAYA, CRC ,45
266,↑1,Livan MARTINEZ, CUB ,45
267,↑1,KIM Taehyun, AUT ,45
268,↑1,Ramon MAXWELL, BAR ,45
269,↑1,Tyrese KNIGHT, BAR ,45
270,↑1,Mohammed ABDULWAHHAB, QAT ,45
271,↑1,Carlo ROSSI, ITA ,43
272,↑1,Amir Hossein HODAEI, IRI ,41
273,↑1,Rogelio CASTRO, MEX ,40
274,↑1,LIN Yen-Chun, TPE ,40
275,↑1,Fahed ALMUGHANNE, QAT ,40
276,↑1,Hwan BAE, AUS ,40
277,↑1,Ryoichi YOSHIYAMA, JPN ,40
278,↑1,Remi CHAMBET-WEIL, NED ,40
279,↑1,Ahmed ALAWLAQI, QAT ,40
280,↑1,Alexis KOURAICHI, FRA ,40
281,↑7,Matteo MUTTI, ITA ,39
282,↑1,TAN Lucas, SGP ,38
283,↑1,YAN Sheng, CHN ,38
284,↑1,Samuel WALKER, ENG ,38
285,↑1,Benno OEHME, GER ,36
286,↑1,Aditya SAREEN, AUS ,35
287,↑2,Adrian RUBINOS, PER ,35
288,↑2,Youssef ABDEL-AZIZ, EGY ,35
289,↑2,Francisco SANCHI, ARG ,34
290,↑2,WANG Chen Ce, CHN ,33
291,↑3,Tommaso GIOVANNETTI, ITA ,32
292,↑3,Leonardo MUTTI, ITA ,31
293,↑3,Tobias HIPPLER, GER ,30
294,↑3,Max JI, CAN ,30
295,↑3,Changbo LU, USA ,30
296,↑3,Di YU , USA ,30
297,↑3,PAU Yik Man, HKG ,30
298,↑3,GIL Minseok, KOR ,30
299,↑3,Flavien COTON, FRA ,30
300,↑3,Andre BERTELSMEIER, GER ,30
301,↑3,Tom SCHWEIGER, GER ,30
302,↑3,Felipe DUFFOO, PER ,29
303,↑3,Jordy PICCOLIN, ITA ,29
304,↑3,Stepan BRHEL, CZE ,27
305,↑4,Alex NAUMI, FIN ,27
306,↑2,Ondrej KVETON, CZE ,27
307,↑3,Ahmad Khalil AL-MOHANNADI, QAT ,26
308,↑3,LEONG Chee Feng, MAS ,25
309,↑3,Adrian PEREZ , CUB ,25
310,↑3,Enzo LEIVA, ESA ,25
311,↑3,Diego ORANTES, ESA ,25
312,↑3,Ricardo VILLA, MEX ,25
313,↑3,Connor GREEN, ENG ,25
314,↑4,Salem ALSUWAILEM, KSA ,24
315,↑4,Khalid ALSHAREIF, KSA ,24
316,↑34,WOO Hyeonggyu, KOR ,23
317,↑4,Turki ALMUTAIRI, KSA ,23
318,↑4,Azzam ALIM, KSA ,23
319,↑26,Aidos KENZHIGULOV, KAZ ,23
320,↑3,Amin AHMADIAN, IRI ,23
321,↑3,Martin SIP, CZE ,22
322,↑3,POH Shao Feng Ethan, SGP ,22
323,↑3,Ahmed SAADAWI, QAT ,22
324,↑3,Benedek OLAH, FIN ,22
325,↑3,Rayan VARDINEJAD, AUS ,20
326,↑3,Raymondo Jose MEDINA BLANCO, VEN ,20
327,↑3,Luis VANEGAS, VEN ,20
328,↑3,Santiago MONTES, COL ,20
329,↑3,Camilo GONZALEZ, COL ,20
330,↑3,CHANG Yu-An, TPE ,20
331,↑3,Jash Amit MODI, IND ,20
332,↑3,Heber MOSCOSO, GUA ,20
333,↑3,Hector GATICA, GUA ,20
334,↑3,Guillermo MUNOZ, HON ,20
335,↑3,Jiaji WU , DOM ,20
336,↑3,Jose Antonio YOU PERDOMO, HON ,20
337,↑3,Shemar BRITTON, GUY ,20
338,↑3,Christopher FRANKLIN, GUY ,20
339,↑4,Matthias DANZER, GER ,20
340,↑4,Samuel ARPAS, SVK ,20
341,↑12,Andrea PUPPO, ITA ,20
342,,Takuya JIN, JPN ,19
343,↑3,Irisbek ARTUKMETOV, KAZ ,19
344,↑3,Dastan KENZHIGULOV, KAZ ,19
345,↑3,HAN Xinyuan, CHN ,19
346,↑3,JANG Seongil, KOR ,19
347,↑4,SUN Wen, CHN ,19
348,↑4,Satoshi AIDA, JPN ,19
349,↑23,Balazs LEI, HUN ,19
350,↑5,Milosz REDZIMSKI, POL ,19
351,↑6,Andres MARTINEZ, CHI ,17
352,↑6,Alfonso OLAVE, CHI ,17
353,↑17,Adam STALZER, CZE ,17
354,↑5,Jonathan VAN LANGE, GUY ,15
355,↑5,Edgardo SANCHEZ, ESA ,15
356,↑5,Diego DE LA CRUZ, GUA ,15
357,↑5,Derron DOUGLAS, TTO ,15
358,↑5,Sergio CARRILLO, GUA ,15
359,↑5,Marcus SMITH, BAR ,15
360,↑5,Jaime GALEANO, ESA ,15
361,↑5,Aaron WILSON, TTO ,15
362,↑5,Jeison MARTINEZ, CRC ,15
363,↑5,Allan CALVO, CRC ,15
364,↑5,Mark DOWELL, BAR ,15
365,↑6,Jon PERSSON, SWE ,15
366,↓12,Alexander CHEN, AUT ,15
367,↓11,David SERDAROGLU, AUT ,15
368,↑6,Iskender KHARKI, KAZ ,14
369,↑6,Dean LEVY, RSA ,14
370,↑6,Liam BEUKES, RSA ,14
371,↑10,Tomas MARTINKO, CZE ,14
372,↑1,Sanil SHETTY, IND ,12
373,↑4,Jashan ANTAL, IND ,12
374,↑4,Arush DUTT, IND ,12
375,↑4,Ronit BHANJA, IND ,12
376,↑4,Yang WANG, SVK ,12
377,↑45,Pedro OSIRO, SUI ,12
378,↑6,Tom CLOSSET, BEL ,11
379,↑6,Juan PEREZ, ESP ,11
380,↓255,Maharu YOSHIMURA, JPN ,10
381,↑5,Bode ABIODUN, NGR ,10
382,↑5,Quadri ARUNA, NGR ,10
383,↑5,Tiago APOLONIA, POR ,10
384,↑5,Joao GERALDO, POR ,10
385,↑5,Payas JAJAL, NZL ,10
386,↑5,Timothy CHOI, NZL ,10
387,↑5,Alex LIU CAO , NZL ,10
388,↑5,Maxwell HENDERSON, NZL ,10
389,↑5,Fernando FERNANDEZ, BOL ,10
390,↑5,Eduardo LIZARAZU, BOL ,10
391,↑5,Soroosh AMIRI NIA, IRI ,10
392,↑5,Matteo MARTIN, CAN ,10
393,↑5,LEE Seungsoo, KOR ,10
394,↑5,Paul Ignacio PONCE CEDENO, ECU ,10
395,↑5,Nicholas YAMANE, BRA ,10
396,↑5,Donika ST-FLEUR, HAI ,10
397,↑5,Olivier GUERRIER, HAI ,10
398,↑5,Denilson CASTELLON, NCA ,10
399,↑5,Genaro ROUSTAN, NCA ,10
400,↑5,Kevin FARLEY, BAR ,10
401,↑5,Diego PIGUAVE, ECU ,10
402,↑5,Antonino AMATO, ITA ,10
403,↑5,Abdullah YIGENLER, TUR ,10
404,↑5,Ibrahim GUNDUZ, TUR ,10
405,↑5,Tal ISRAELI, ISR ,10
406,,PARK Changgeon, KOR ,10
407,↓24,Adam KLAJBER, SVK ,10
408,↑3,Maciej KOLODZIEJCZYK, AUT ,10
409,↑3,Vincent SENKBEIL, GER ,10
410,↑3,Daniels KOGANS, LAT ,10
411,↑3,Lleyton ULLMANN, GER ,10
412,↑3,Artur GRELA, POL ,10
