Rank Only,Rank Change,Name,Assoc,Points
1,,WANG Chuqin,CHN,6320
2,,FAN Zhendong,CHN,6040
3,↑2,JANG Woojin,KOR,4470
4,↑2,LIM Jonghoon,KOR,4030
5,↓2,Shunsuke TOGAMI,JPN,3805
6,↓2,Yukiya UDA,JPN,3555
7,↑7,LEE Sang Su,KOR,2255
8,↑7,CHO Daeseong,KOR,2245
9,↑1,LIN Shidong,CHN,2200
10,↑2,Mattias FALCK,SWE,2055
11,↓4,CHUANG Chih-Yuan,TPE,1995
12,↓4,AN Jaehyun,KOR,1965
13,↓4,Benedikt DUDA,GER,1950
14,↓3,Dang QIU,GER,1895
15,↓2,LIN Yun-Ju,TPE,1659
16,,CHO Seungmin,KOR,1523
17,,Anton KALLBERG,SWE,1398
18,↑6,Kristian KARLSSON,SWE,1385
19,↑6,LIN Gaoyuan,CHN,1370
20,↓2,Horacio CIFUENTES,ARG,1269
21,↓2,CHEN Chien-An,TPE,1210
22,↓2,LIAO Cheng-Ting,TPE,1210
23,↑4,Nandor ECSEKI,HUN,1210
24,↓3,XU Yingbin,CHN,1186
25,↑6,Adam SZUDI,HUN,1175
26,↓3,Felix LEBRUN,FRA,1175
27,↓5,Gaston ALTO,ARG,1141
28,,Daniel HABESOHN,AUT,1020
29,,Robert GARDOS,AUT,1020
30,↓4,XIANG Peng,CHN,909
31,↑1,Cedric NUYTINCK,BEL,909
32,↑6,Alexis LEBRUN,FRA,848
33,↑23,Paul DRINKHALL,ENG,841
34,↓4,Hiroto SHINOZUKA,JPN,837
35,↑6,Darko JORGIC,SLO,805
36,,Jakub DYJAS,POL,797
37,↓4,CHEN Yuanyu,CHN,790
38,↓4,XU Haidong,CHN,781
39,↑6,Tomas POLANSKY,CZE,753
40,↓5,Yuto KIZUKURI,JPN,715
41,↓4,Mizuki OIKAWA,JPN,705
42,↑145,Patrick FRANZISKA,GER,700
43,↑140,Dimitrij OVTCHAROV,GER,700
44,↑46,Liam PITCHFORD,ENG,699
45,↓2,HO Kwan Kit,HKG,670
46,↓7,XUE Fei,CHN,664
47,↓3,WONG Chun Ting,HKG,660
48,↓8,SAI Linwei,CHN,649
49,↑14,Alvaro ROBLES,ESP,629
50,↑14,Ovidiu IONESCU,ROU,629
51,↓9,CAO Wei,CHN,602
52,↓6,NIU Guankai,CHN,561
53,↑6,CHEW Zhe Yu Clarence,SGP,561
54,↑4,Lubomir PISTEJ,SVK,560
55,↓8,FENG Yi-Hsin,TPE,556
56,↓8,Nicholas LUM,AUS,549
57,↓8,Finn LUU,AUS,549
58,↑20,Samuel KULCZYCKI,POL,546
59,↓9,ZHOU Kai,CHN,528
60,↑28,Maciej KUBIK,POL,526
61,↓10,Adrien RASSENFOSSE,BEL,514
62,↑9,Gustavo GOMEZ,CHI,512
63,↑9,Nicolas BURGOS,CHI,512
64,↓11,Mohamed EL-BEIALI,EGY,510
65,↓11,Mohamed SHOUMAN,EGY,510
66,↓14,Kilian ORT,GER,510
67,↓12,LIANG Jingkun,CHN,495
68,↑7,Nima ALAMIAN,IRI,491
69,↑7,Noshad ALAMIYAN,IRI,491
70,↓13,YUAN Licen,CHN,485
71,↑3,Martin ALLEGRO,BEL,485
72,↓12,Ricardo WALTHER,GER,459
73,↓12,Yuta TANAKA,JPN,457
74,↓12,PANG Yew En Koen,SGP,455
75,↓9,QUEK Izaac,SGP,455
76,↓11,YU Ziyang,CHN,453
77,↓9,Tomokazu HARIMOTO,JPN,450
78,↑6,Harmeet DESAI,IND,449
79,↓12,PENG Wang-Wei,TPE,447
80,↑1,Darius MOVILEANU,ROU,445
81,↑1,Eduard IONESCU,ROU,445
82,↑5,Xavier DIXON,AUS,443
83,↓14,LIU Yebo,CHN,436
84,↑18,Sharath Kamal ACHANTA,IND,435
85,↓15,Manav Vikash THAKKAR,IND,435
86,↑17,Sathiyan GNANASEKARAN,IND,432
87,↑5,Bence MAJOROS,HUN,421
88,↑21,Daniel GONZALEZ,PUR,420
89,↑21,Brian AFANADOR,PUR,420
90,↓17,POH Shao Feng Ethan,SGP,407
91,↑5,Jakub ZELINKA,SVK,401
92,↑5,Niagol STOYANOV,ITA,394
93,↓16,LIANG Yanning,CHN,384
94,↑4,Florent LAMBIET,BEL,384
95,↓15,Khalid ASSAR,EGY,380
96,↓17,Jules ROLLAND,FRA,374
97,↓12,Ahmed SALEH,EGY,370
98,↓12,HUANG Yan-Cheng,TPE,366
99,↓16,Truls MOREGARD,SWE,363
100,↓11,Xin YAN ,AUS,350
101,↑5,Mihai BOBOCICA,ITA,344
102,↑9,Anders LIND,DEN,336
103,↓12,Bastien REMBERT,FRA,333
104,↓10,Tiago APOLONIA,POR,325
105,↑12,Eric JOUTI,BRA,323
106,↓13,LAM Siu Hang,HKG,323
107,↑11,Vitor ISHIY,BRA,320
108,↓13,Joao MONTEIRO,POR,315
109,↑12,Manush Utpalbhai SHAH,IND,306
110,↓11,ZHAO Zihao,CHN,295
111,↓11,CHAN Baldwin Ho Wah,HKG,276
112,↓11,Mehdi BOULOUSSA,ALG,265
113,↓9,Pavel SIRUCEK,CZE,265
114,↓6,Alberto MINO,ECU,260
115,↑21,Emmanuel LEBESSON,FRA,258
116,↓11,Thibault PORET,FRA,255
117,↓10,MA Long,CHN,250
118,↓4,Jishan LIANG ,USA,250
119,↓6,Tom JARVIS,ENG,250
120,↓5,Ali ALKHADRAWI,KSA,243
121,↓5,Abdulaziz BU SHULAYBI,KSA,243
122,↓10,Leo DE NODREST,FRA,243
123,↓1,Emiliano RIOFRIO,ECU,226
124,↓5,Hugo DESCHAMPS,FRA,225
125,↑24,Alan KURMANGALIYEV,KAZ,224
126,↓6,Vincent PICARD,FRA,222
127,↑23,Kirill GERASSIMENKO,KAZ,219
128,↓5,Vladislav URSU,MDA,211
129,↓5,Maharu YOSHIMURA,JPN,208
130,↑31,BEH Kun Ting,SGP,198
131,↓6,Jo YOKOTANI,JPN,194
132,↓5,Taiwo MATI,NGR,192
133,↓7,Jiri MARTINKO,CZE,192
134,↓6,Jon PERSSON,SWE,190
135,↓6,Olajide OMOTAYO,NGR,185
136,↓6,Larbi BOURIAH,ALG,175
137,↓6,Heimanarii LAFORTUNE,PYF,175
138,↓6,Alfred DELA PENA,NZL,175
139,↓6,Dean SHU,NZL,175
140,↓6,Bydhir CARNET,PYF,175
141,↓6,Lilian BARDET,FRA,174
142,↓5,Andrei PUTUNTICA,MDA,166
143,↓5,Tamas LAKATOS,HUN,166
144,↑60,Luka MLADENOVIC,LUX,163
145,↑60,Eric GLOD,LUX,163
146,↓4,NG Pak Nam,HKG,163
147,↓3,Denis ZHOLUDEV,KAZ,160
148,↓9,Kazuhiro YOSHIMURA,JPN,158
149,↓9,Cedric MEISSNER,GER,155
150,↓9,Esteban DORR,FRA,153
151,↓8,YIU Kwan To,HKG,151
152,↓6,Sagantay KURMAMBAYEV,KAZ,150
153,↓8,LIANG Guodong,CHN,150
154,↑6,Marcos MADRID,MEX,145
155,↓8,Hayate SUZUKI,JPN,140
156,↓8,ZENG Beixun,CHN,139
157,↓6,Carlos FERNANDEZ,PER,124
158,↓6,LIU Dingshuo,CHN,123
159,↓6,Csaba ANDRAS,HUN,122
160,↓6,PARK Ganghyeon,KOR,118
161,↓6,KANG Dongsoo,KOR,118
162,↓6,Tobias HIPPLER,GER,117
163,↓1,Alexander CHEN,AUT,117
164,↓7,Marcelo AGUIRRE,PAR,115
165,↓1,David SERDAROGLU,AUT,115
166,↑161,Yonghun LEE ,AUS,112
167,↓9,Aleksandar KARAKASEVIC,SRB,112
168,↑59,Angel NARANJO,PUR,112
169,,Edward LY,CAN,111
170,↓11,Navid SHAMS,IRI,111
171,↓8,HUANG Youzheng,CHN,107
172,↓2,Samuel WALKER,ENG,106
173,↓8,Yuma TANIGAKI,JPN,105
174,↓8,Diogo CHEN,POR,105
175,↓8,Florian BOURRASSAUD,FRA,105
176,↓4,Chetan NATHOO,RSA,104
177,↓4,Theo COGILL,RSA,104
178,↓10,Milosz REDZIMSKI,POL,104
179,↑183,Can AKKUZU,FRA,102
180,↓9,Rodrigo HIDALGO,PER,94
181,↓7,Sami KHEROUF,ALG,90
182,↓7,Mohamed Sofiene BOUDJADJA,ALG,90
183,↓7,Alejandro TORANZOS,PAR,90
184,↓7,Abdelbasset CHAICHI,ALG,90
185,↓7,Abdoulaye MOHAMED,CMR,90
186,↓7,Nelson NSOH NJI,CMR,90
187,↓7,Adrien Paul PERROT,NCL,90
188,↓6,Kelsey AMOR,NZL,90
189,↓6,Teikimeiteaki KAU-TAI,PYF,90
190,↓6,Ocean BELROSE,PYF,90
191,↓5,Aissa BELKADI,ALG,90
192,↓5,Jeremy DEY,NCL,90
193,↓5,Adrian SOH,NZL,90
194,↓5,Carlos Josue Alberto RIOS ROMERO,VEN,90
