Rank Only,Rank Change,Name,Assoc,Points
1,,LIM Jonghoon, KOR ,4980
2,,WANG Chuqin, CHN ,4780
3,,JANG Woojin, KOR ,4720
4,,FAN Zhendong, CHN ,4500
5,,LIN Shidong, CHN ,3570
6,,AN Jaehyun, KOR ,2485
7,,LIN Gaoyuan, CHN ,2235
8,,CHO Seungmin, KOR ,2055
9,,XU Yingbin, CHN ,2008
10,,LEE Sang Su, KOR ,2000
11,,Shunsuke TOGAMI, JPN ,1619
12,,Yukiya UDA, JPN ,1615
13,,Felix LEBRUN, FRA ,1580
14,,YUAN Licen, CHN ,1460
15,,CHO Daeseong, KOR ,1450
16,,XIANG Peng, CHN ,1273
17,,Patrick FRANZISKA, GER ,1240
18,,Alexis LEBRUN, FRA ,1234
19,,Nandor ECSEKI, HUN ,1180
20,,Dimitrij OVTCHAROV, GER ,1104
21,,Mizuki OIKAWA, JPN ,1084
22,,Kristian KARLSSON, SWE ,1019
23,,Anton KALLBERG, SWE ,975
24,,HO Kwan Kit, HKG ,915
25,,CHUANG Chih-Yuan, TPE ,893
26,,LIN Yun-Ju, TPE ,879
27,,CHEN Yuanyu, CHN ,859
28,,Gaston ALTO, ARG ,855
29,,Horacio CIFUENTES, ARG ,854
30,,WONG Chun Ting, HKG ,815
31,,Gustavo GOMEZ, CHI ,804
32,,Nicolas BURGOS, CHI ,804
33,,MA Long, CHN ,790
34,,PARK Ganghyeon, KOR ,783
35,,LIANG Jingkun, CHN ,765
36,↑2,Cedric NUYTINCK, BEL ,743
37,↓1,XUE Fei, CHN ,734
38,↓1,Adam SZUDI, HUN ,727
39,,Bence MAJOROS, HUN ,674
40,,Mattias FALCK, SWE ,669
41,↑1,CAO Wei, CHN ,665
42,↓1,Jakub DYJAS, POL ,657
43,↑1,ZHOU Kai, CHN ,635
44,↓1,Sora MATSUSHIMA, JPN ,624
45,↑2,Liam PITCHFORD, ENG ,605
46,↑7,QUEK Izaac, SGP ,605
47,↓2,Nicholas LUM, AUS ,595
48,↓2,Finn LUU, AUS ,595
49,,Nima ALAMIAN, IRI ,582
50,,Noshad ALAMIYAN, IRI ,582
51,↓3,Paul DRINKHALL, ENG ,581
52,↓1,Vitor ISHIY, BRA ,579
53,↓1,Benedikt DUDA, GER ,570
54,↑2,Adrien RASSENFOSSE, BEL ,570
55,↑3,PANG Yew En Koen, SGP ,555
56,↓2,Manush Utpalbhai SHAH, IND ,537
57,↓2,Manav Vikash THAKKAR, IND ,537
58,↑2,Antoine RAZAFINARIVO, MAD ,500
