Rank Only,Rank Change,Name,Assoc,Points
1,,WANG Chuqin, CHN ,5739
2,,LIM Jonghoon, KOR ,5420
3,,FAN Zhendong, CHN ,5025
4,,JANG Woojin, KOR ,4790
5,,LIN Shidong, CHN ,4220
6,,LIN Gaoyuan, CHN ,3390
7,,YUAN Licen, CHN ,3234
8,↑1,AN Jaehyun, KOR ,2630
9,↓1,XIANG Peng, CHN ,2483
10,,LEE Sang Su, KOR ,2430
11,,Felix LEBRUN, FRA ,2035
12,↑1,Alexis LEBRUN, FRA ,1882
13,↓1,Shunsuke TOGAMI, JPN ,1794
14,↑5,Patrick FRANZISKA, GER ,1760
15,,XU Yingbin, CHN ,1730
16,↓2,CHO Seungmin, KOR ,1720
17,↓1,Yukiya UDA, JPN ,1675
18,↓1,CHO Daeseong, KOR ,1615
19,↓1,LIANG Jingkun, CHN ,1365
20,↑3,Kristian KARLSSON, SWE ,1228
21,↓1,MA Long, CHN ,1224
22,↓1,Dimitrij OVTCHAROV, GER ,1204
23,↑4,CHUANG Chih-Yuan, TPE ,1165
24,↓2,HO Kwan Kit, HKG ,1120
25,↓1,Nandor ECSEKI, HUN ,1115
26,↓1,Mizuki OIKAWA, JPN ,1090
27,↓1,Anton KALLBERG, SWE ,1035
28,,Gustavo GOMEZ, CHI ,931
29,,Nicolas BURGOS, CHI ,929
30,↑4,PARK Ganghyeon, KOR ,920
31,↓1,LIN Yun-Ju, TPE ,879
32,↓1,Gaston ALTO, ARG ,855
33,↑30,Dang QIU, GER ,854
34,↓2,Horacio CIFUENTES, ARG ,854
35,↓2,WONG Chun Ting, HKG ,845
36,↓1,Sora MATSUSHIMA, JPN ,809
37,↓1,QUEK Izaac, SGP ,790
38,↓1,Cedric NUYTINCK, BEL ,764
39,↑6,Manav Vikash THAKKAR, IND ,752
40,↑3,Manush Utpalbhai SHAH, IND ,750
41,↓3,PANG Yew En Koen, SGP ,745
42,↓3,Mattias FALCK, SWE ,740
43,↓3,CAO Wei, CHN ,710
44,↓3,Jakub DYJAS, POL ,682
45,↓3,Bence MAJOROS, HUN ,674
46,↓2,Adam SZUDI, HUN ,657
47,↓1,Adrien RASSENFOSSE, BEL ,655
48,↓1,Liam PITCHFORD, ENG ,605
49,↓1,Nicholas LUM, AUS ,595
50,↓1,Finn LUU, AUS ,595
51,↓1,Nima ALAMIAN, IRI ,594
52,↓1,Noshad ALAMIYAN, IRI ,594
53,↓1,Vitor ISHIY, BRA ,582
54,,XUE Fei, CHN ,575
55,,Benedikt DUDA, GER ,570
56,,Antoine RAZAFINARIVO, MAD ,545
57,,Fabio RAKOTOARIMANANA, MAD ,545
58,,Jorge CAMPOS, CUB ,500
59,,Andy PEREIRA, CUB ,500
60,↓7,LAM Siu Hang, HKG ,493
61,↓1,Martin ALLEGRO, BEL ,490
62,↑35,KAO Cheng-Jui, TPE ,482
63,↓2,YIU Kwan To, HKG ,450
64,↓2,Paul DRINKHALL, ENG ,447
65,↓1,CHAN Baldwin, HKG ,430
66,↓1,LIU Yebo, CHN ,427
67,↓1,Anders LIND, DEN ,413
68,↑24,Truls MOREGARD, SWE ,410
69,↓2,LI Hon Ming, HKG ,410
70,↓2,HUANG Yan-Cheng, TPE ,405
71,↓1,Maciej KUBIK, POL ,404
72,↓1,Jules ROLLAND, FRA ,400
73,↓4,SAI Linwei, CHN ,390
74,↓2,Bastien REMBERT, FRA ,377
75,↓2,Aditya SAREEN, AUS ,375
76,↓2,Emmanuel LEBESSON, FRA ,373
77,↓2,Hugo CALDERANO, BRA ,369
78,↓1,Florent LAMBIET, BEL ,355
79,↓1,Aboubaker BOURASS, TUN ,352
80,↓1,Hwan BAE, AUS ,352
81,↓1,Samuel KULCZYCKI, POL ,352
82,↓1,Youssef BEN ATTIA, TUN ,350
83,↓1,Darko JORGIC, SLO ,350
84,↓1,LIAO Cheng-Ting, TPE ,347
85,↑25,KANG Dongsoo, KOR ,337
86,↓2,NIU Guankai, CHN ,328
87,↓2,Hiroto SHINOZUKA, JPN ,324
88,↑6,OH Junsung, KOR ,318
89,↓3,Jishan LIANG , USA ,318
90,↓1,Daniel GONZALEZ, PUR ,312
91,↓15,CHEN Yuanyu, CHN ,310
92,↓2,ZHOU Kai, CHN ,310
93,↓2,Eric JOUTI, BRA ,310
94,↓7,Eduard IONESCU, ROU ,302
95,↓7,Darius MOVILEANU, ROU ,302
96,↓3,Can AKKUZU, FRA ,300
97,↑6,Milosz REDZIMSKI, POL ,287
98,↓3,Lubomir PISTEJ, SVK ,281
99,↓3,ZENG Beixun, CHN ,277
100,↓2,ZHAO Zihao, CHN ,275
101,↓2,Brian AFANADOR, PUR ,273
102,↓1,Kazuhiro YOSHIMURA, JPN ,268
103,↓3,KWAN Man Ho, HKG ,268
104,↓2,Xavier DIXON, AUS ,267
105,↓1,Sharath Kamal ACHANTA, IND ,260
106,,Sathiyan GNANASEKARAN, IND ,257
107,↓2,Thibault PORET, FRA ,254
108,↓1,Tomokazu HARIMOTO, JPN ,245
109,↓1,LIU Dingshuo, CHN ,235
110,↓1,Tom JARVIS, ENG ,233
111,↑2,Harmeet DESAI, IND ,228
112,↓1,Ricardo WALTHER, GER ,227
113,↓1,MA Jinbao, USA ,227
114,,Hugo DESCHAMPS, FRA ,224
115,,Cedric MEISSNER, GER ,219
116,,Alberto MINO, ECU ,212
117,,Yuto KIZUKURI, JPN ,210
118,,Daniel HABESOHN, AUT ,204
119,,Robert GARDOS, AUT ,204
120,,Mohamed EL-BEIALI, EGY ,204
121,,XU Haidong, CHN ,199
122,,SUN Wen, CHN ,199
123,,Florian BOURRASSAUD, FRA ,199
124,,Esteban DORR, FRA ,195
125,,Marcos MADRID, MEX ,191
126,,Ahmed SALEH, EGY ,188
127,,Emiliano RIOFRIO, ECU ,188
128,,Ovidiu IONESCU, ROU ,186
129,,Rogelio CASTRO, MEX ,186
130,,Alvaro ROBLES, ESP ,185
131,,Wassim ESSID, TUN ,180
132,,PENG Wang-Wei, TPE ,176
133,,Tomas POLANSKY, CZE ,175
134,,Dillon CHAMBERS, AUS ,175
135,,Alfred DELA PENA, NZL ,175
136,,Roger WANG, NZL ,175
137,,Myshaal SABHI, TUN ,175
138,↑8,CHEW Zhe Yu Clarence, SGP ,169
139,↓1,LIANG Yanning, CHN ,161
140,↓1,Youssef ABDEL-AZIZ, EGY ,161
141,↓1,Amadi OMEH, NGR ,160
142,↓1,Khalid ASSAR, EGY ,160
143,↓1,Edward LY, CAN ,154
144,↓1,Ali ALKHADRAWI, KSA ,153
145,↓1,Luka MLADENOVIC, LUX ,151
146,↓1,Carlo ROSSI, ITA ,150
147,,Snehit SURAVAJJULA, IND ,147
148,,PAU Yik Man, HKG ,141
149,,BEH Kun Ting, SGP ,138
150,,John OYEBODE, ITA ,138
151,,CHEN Junsong, CHN ,133
152,,ZHU Jiaqi, CHN ,133
153,,HUANG Youzheng, CHN ,130
154,↑18,Jeet CHANDRA, IND ,130
155,↓1,LIANG Guodong, CHN ,126
156,↓1,Antoine HACHARD, FRA ,125
157,↓1,Eric GLOD, LUX ,125
158,↓1,Angel NARANJO, PUR ,125
159,↑220,Simon GAUZY, FRA ,122
160,↓2,WEN Ruibo, CHN ,122
161,↓2,Andrei PUTUNTICA, MDA ,122
162,↓2,Nandan NARESH, USA ,122
163,↓2,Satoshi AIDA, JPN ,117
164,↓2,YU Ziyang, CHN ,115
165,↓2,ZHOU Qihao, CHN ,115
166,↓2,Guilherme TEODORO, BRA ,115
167,↓2,Miguel PANTOJA, ESP ,111
168,↓2,PARK Chan-Hyeok, KOR ,110
169,↓2,Daniel BERZOSA, ESP ,110
