Rank Only,Rank Change,Name,Assoc,Points
1,,LIM Jonghoon, KOR ,4980
2,,JANG Woojin, KOR ,4720
3,,FAN Zhendong, CHN ,4500
4,,WANG Chuqin, CHN ,4500
5,,LIN Shidong, CHN ,3320
6,,AN Jaehyun, KOR ,2485
7,,LEE Sang Su, KOR ,2100
8,,CHO Seungmin, KOR ,2055
9,,Shunsuke TOGAMI, JPN ,2019
10,,XU Yingbin, CHN ,1870
11,,LIN Gaoyuan, CHN ,1835
12,,Yukiya UDA, JPN ,1615
13,,CHO Daeseong, KOR ,1585
14,,Felix LEBRUN, FRA ,1580
15,,YUAN Licen, CHN ,1460
16,,XIANG Peng, CHN ,1269
17,,Patrick FRANZISKA, GER ,1240
18,,Alexis LEBRUN, FRA ,1234
19,,Nandor ECSEKI, HUN ,1225
20,,Mizuki OIKAWA, JPN ,1205
21,,Dimitrij OVTCHAROV, GER ,1104
22,,Kristian KARLSSON, SWE ,1019
23,,Gaston ALTO, ARG ,1005
24,,Horacio CIFUENTES, ARG ,1004
25,,Anton KALLBERG, SWE ,975
26,,CHUANG Chih-Yuan, TPE ,893
27,,LIN Yun-Ju, TPE ,879
28,,CHEN Yuanyu, CHN ,859
29,,HO Kwan Kit, HKG ,820
30,,Gustavo GOMEZ, CHI ,806
31,,Nicolas BURGOS, CHI ,806
32,,Adam SZUDI, HUN ,795
33,,MA Long, CHN ,790
34,,PARK Ganghyeon, KOR ,782
35,,Cedric NUYTINCK, BEL ,715
36,,WONG Chun Ting, HKG ,680
37,,Bence MAJOROS, HUN ,674
38,,Mattias FALCK, SWE ,669
39,,Darko JORGIC, SLO ,630
40,,Sora MATSUSHIMA, JPN ,624
41,,XUE Fei, CHN ,609
42,,Liam PITCHFORD, ENG ,605
43,,ZHOU Kai, CHN ,585
44,,Paul DRINKHALL, ENG ,584
45,,Nima ALAMIAN, IRI ,582
46,,Noshad ALAMIYAN, IRI ,582
47,,Benedikt DUDA, GER ,572
48,,QUEK Izaac, SGP ,570
49,,Jakub DYJAS, POL ,567
50,,Manush Utpalbhai SHAH, IND ,562
51,,Manav Vikash THAKKAR, IND ,562
52,,Adrien RASSENFOSSE, BEL ,550
53,,Nicholas LUM, AUS ,545
54,,Finn LUU, AUS ,545
55,,Maciej KUBIK, POL ,521
56,,PANG Yew En Koen, SGP ,520
57,,Antoine RAZAFINARIVO, MAD ,500
58,,Fabio RAKOTOARIMANANA, MAD ,500
59,,Samuel KULCZYCKI, POL ,496
60,,Hiroto SHINOZUKA, JPN ,494
61,,LIANG Jingkun, CHN ,485
62,,Tomas POLANSKY, CZE ,457
63,,XU Haidong, CHN ,454
64,,Jules ROLLAND, FRA ,445
65,,Dang QIU, GER ,434
66,,Lubomir PISTEJ, SVK ,430
67,,LIU Yebo, CHN ,427
68,,Martin ALLEGRO, BEL ,420
69,,YU Ziyang, CHN ,415
70,,Anders LIND, DEN ,413
71,,LI Hon Ming, HKG ,410
72,,HUANG Yan-Cheng, TPE ,403
73,,Vitor ISHIY, BRA ,402
74,,LIAO Cheng-Ting, TPE ,398
75,,Eric JOUTI, BRA ,395
76,,SAI Linwei, CHN ,390
77,,Florent LAMBIET, BEL ,385
78,,Jishan LIANG , USA ,378
79,,Bastien REMBERT, FRA ,377
80,,CAO Wei, CHN ,375
81,,Tom JARVIS, ENG ,371
82,,Hwan BAE, AUS ,355
83,,Aboubaker BOURASS, TUN ,352
84,,Aditya SAREEN, AUS ,350
85,,Youssef BEN ATTIA, TUN ,350
86,,CHAN Baldwin, HKG ,336
87,,YIU Kwan To, HKG ,336
88,,LAM Siu Hang, HKG ,333
89,,LIANG Yanning, CHN ,320
90,,Truls MOREGARD, SWE ,305
91,,NIU Guankai, CHN ,301
92,,Can AKKUZU, FRA ,300
93,,Darius MOVILEANU, ROU ,300
94,,Eduard IONESCU, ROU ,300
95,,Thibault PORET, FRA ,299
96,,Marcos MADRID, MEX ,294
97,,Daniel GONZALEZ, PUR ,283
98,,ZHAO Zihao, CHN ,275
99,,KWAN Man Ho, HKG ,270
100,,Brian AFANADOR, PUR ,269
101,,Xavier DIXON, AUS ,268
102,,Jakub ZELINKA, SVK ,266
103,,Harmeet DESAI, IND ,263
104,,Alvaro ROBLES, ESP ,259
105,,Ovidiu IONESCU, ROU ,259
106,,OH Junsung, KOR ,255
