Rank Only,Rank Change,Name,Assoc,Points
1,,JANG Woojin, KOR ,4440
2,,LIM Jonghoon, KOR ,4320
3,,WANG Chuqin, CHN ,4040
4,,FAN Zhendong, CHN ,4040
5,,LIN Shidong, CHN ,2715
6,,Shunsuke TOGAMI, JPN ,2015
7,,AN Jaehyun, KOR ,2000
8,,LEE Sang Su, KOR ,1660
9,,CHO Seungmin, KOR ,1638
10,,Yukiya UDA, JPN ,1615
11,,YUAN Licen, CHN ,1540
12,,LIN Gaoyuan, CHN ,1335
13,,XIANG Peng, CHN ,1335
14,,Mattias FALCK, SWE ,1219
15,,CHO Daeseong, KOR ,1178
16,,LIN Yun-Ju, TPE ,1100
17,,XU Yingbin, CHN ,1050
18,,Felix LEBRUN, FRA ,1030
19,,CHUANG Chih-Yuan, TPE ,928
20,,Anton KALLBERG, SWE ,885
21,,Kristian KARLSSON, SWE ,869
22,,Gaston ALTO, ARG ,861
23,,Horacio CIFUENTES, ARG ,860
24,,Nandor ECSEKI, HUN ,837
25,,Adam SZUDI, HUN ,797
26,,CHEN Yuanyu, CHN ,788
27,↑7,SAI Linwei, CHN ,774
28,↓1,LIAO Cheng-Ting, TPE ,753
29,↓1,Alexis LEBRUN, FRA ,743
30,↓1,XU Haidong, CHN ,737
31,↓1,XUE Fei, CHN ,734
32,↓1,Cedric NUYTINCK, BEL ,718
33,↓1,Patrick FRANZISKA, GER ,700
34,↓1,Dimitrij OVTCHAROV, GER ,700
35,↑8,NIU Guankai, CHN ,686
36,↓1,Darko JORGIC, SLO ,630
37,↓1,Paul DRINKHALL, ENG ,611
38,↓1,Yuto KIZUKURI, JPN ,610
39,↓1,PARK Ganghyeon, KOR ,608
40,↓1,Samuel KULCZYCKI, POL ,604
41,↓1,Maciej KUBIK, POL ,604
42,↓1,Gustavo GOMEZ, CHI ,582
43,↓1,Nicolas BURGOS, CHI ,582
44,,Nicholas LUM, AUS ,545
45,,Finn LUU, AUS ,545
46,,Daniel HABESOHN, AUT ,541
47,,Robert GARDOS, AUT ,541
48,,LIANG Yanning, CHN ,541
49,,ZHOU Kai, CHN ,528
50,,Manav Vikash THAKKAR, IND ,527
51,,QUEK Izaac, SGP ,520
52,,Mohamed EL-BEIALI, EGY ,510
53,,Mohamed SHOUMAN, EGY ,510
54,,CAO Wei, CHN ,498
55,,Liam PITCHFORD, ENG ,494
56,,Tomas POLANSKY, CZE ,487
57,,Nima ALAMIAN, IRI ,487
58,,Noshad ALAMIYAN, IRI ,487
59,,Jakub DYJAS, POL ,485
60,,Martin ALLEGRO, BEL ,485
61,,HO Kwan Kit, HKG ,484
62,,MA Long, CHN ,480
63,,PANG Yew En Koen, SGP ,470
64,,Lubomir PISTEJ, SVK ,455
65,,Benedikt DUDA, GER ,452
66,,Tomokazu HARIMOTO, JPN ,450
67,,Dang QIU, GER ,450
68,,Florent LAMBIET, BEL ,450
69,,Adrien RASSENFOSSE, BEL ,448
70,,Xavier DIXON, AUS ,443
71,,Hiroto SHINOZUKA, JPN ,440
72,,LIU Yebo, CHN ,436
73,,ZHAO Zihao, CHN ,435
74,,Manush Utpalbhai SHAH, IND ,426
75,,Jules ROLLAND, FRA ,424
76,,YU Ziyang, CHN ,415
77,,Harmeet DESAI, IND ,398
78,↑1,Khalid ASSAR, EGY ,395
79,↓1,LIANG Jingkun, CHN ,390
80,,Mizuki OIKAWA, JPN ,369
81,,Ahmed SALEH, EGY ,360
82,,Bastien REMBERT, FRA ,358
83,,WONG Chun Ting, HKG ,354
84,,Xin YAN , AUS ,350
85,,Bence MAJOROS, HUN ,336
86,,Jakub ZELINKA, SVK ,319
87,,HUANG Yan-Cheng, TPE ,310
88,,LAM Siu Hang, HKG ,309
89,,Alvaro ROBLES, ESP ,304
