Rank Only,Rank Change,Name,Assoc,Points
1,,LIM Jonghoon, KOR ,4980
2,,WANG Chuqin, CHN ,4794
3,,JANG Woojin, KOR ,4720
4,,FAN Zhendong, CHN ,4500
5,,LIN Shidong, CHN ,3570
6,,AN Jaehyun, KOR ,2485
7,,LIN Gaoyuan, CHN ,2235
8,,CHO Seungmin, KOR ,2055
9,,XU Yingbin, CHN ,2008
10,,LEE Sang Su, KOR ,2000
11,,Shunsuke TOGAMI, JPN ,1629
12,,Yukiya UDA, JPN ,1615
13,,Felix LEBRUN, FRA ,1580
14,,YUAN Licen, CHN ,1460
15,,CHO Daeseong, KOR ,1450
16,,XIANG Peng, CHN ,1273
17,,Alexis LEBRUN, FRA ,1256
18,,Patrick FRANZISKA, GER ,1240
19,,Nandor ECSEKI, HUN ,1180
20,,Dimitrij OVTCHAROV, GER ,1104
21,,Mizuki OIKAWA, JPN ,1090
22,,Kristian KARLSSON, SWE ,1068
23,,Anton KALLBERG, SWE ,1035
24,,HO Kwan Kit, HKG ,915
25,,CHUANG Chih-Yuan, TPE ,893
26,,LIN Yun-Ju, TPE ,879
27,,Gaston ALTO, ARG ,855
28,,Horacio CIFUENTES, ARG ,854
29,,PARK Ganghyeon, KOR ,816
30,,WONG Chun Ting, HKG ,815
31,,Gustavo GOMEZ, CHI ,806
32,,MA Long, CHN ,804
33,,Nicolas BURGOS, CHI ,804
34,,CHEN Yuanyu, CHN ,784
35,,Cedric NUYTINCK, BEL ,766
36,,LIANG Jingkun, CHN ,765
37,,XUE Fei, CHN ,734
38,,Adam SZUDI, HUN ,727
39,,ZHOU Kai, CHN ,725
40,,CAO Wei, CHN ,710
41,,Sora MATSUSHIMA, JPN ,704
42,,Jakub DYJAS, POL ,682
43,,Bence MAJOROS, HUN ,674
44,,Mattias FALCK, SWE ,669
45,,QUEK Izaac, SGP ,635
46,,Liam PITCHFORD, ENG ,605
47,,Nicholas LUM, AUS ,595
48,,Finn LUU, AUS ,595
49,,Nima ALAMIAN, IRI ,584
50,,Noshad ALAMIYAN, IRI ,584
51,,Paul DRINKHALL, ENG ,581
52,,Vitor ISHIY, BRA ,579
53,,Benedikt DUDA, GER ,570
54,,PANG Yew En Koen, SGP ,555
55,,Antoine RAZAFINARIVO, MAD ,545
56,,Fabio RAKOTOARIMANANA, MAD ,545
57,,Adrien RASSENFOSSE, BEL ,540
58,,Manush Utpalbhai SHAH, IND ,537
59,,Manav Vikash THAKKAR, IND ,537
60,,YU Ziyang, CHN ,530
61,,Jorge CAMPOS, CUB ,500
62,,Andy PEREIRA, CUB ,500
63,,XU Haidong, CHN ,479
64,,Jules ROLLAND, FRA ,445
65,,Dang QIU, GER ,434
66,,LIU Yebo, CHN ,427
67,,Anders LIND, DEN ,413
68,,LI Hon Ming, HKG ,410
69,,YIU Kwan To, HKG ,405
70,,HUANG Yan-Cheng, TPE ,403
71,,SAI Linwei, CHN ,390
72,,Maciej KUBIK, POL ,377
73,,Bastien REMBERT, FRA ,377
74,,Martin ALLEGRO, BEL ,375
75,,Emmanuel LEBESSON, FRA ,373
76,,Tom JARVIS, ENG ,371
77,,Hugo CALDERANO, BRA ,369
78,,CHAN Baldwin, HKG ,364
79,,Florent LAMBIET, BEL ,355
80,,Aboubaker BOURASS, TUN ,352
81,,Samuel KULCZYCKI, POL ,352
82,,Aditya SAREEN, AUS ,350
83,,Youssef BEN ATTIA, TUN ,350
84,,Hwan BAE, AUS ,350
85,,Darko JORGIC, SLO ,350
86,,LIAO Cheng-Ting, TPE ,347
87,,NIU Guankai, CHN ,328
88,,LIANG Yanning, CHN ,320
89,,LAM Siu Hang, HKG ,318
90,,Daniel GONZALEZ, PUR ,312
91,,Eduard IONESCU, ROU ,310
92,,Eric JOUTI, BRA ,310
93,,Darius MOVILEANU, ROU ,310
94,,Truls MOREGARD, SWE ,305
95,,Can AKKUZU, FRA ,300
96,,Lubomir PISTEJ, SVK ,283
97,,ZENG Beixun, CHN ,277
98,,ZHAO Zihao, CHN ,275
99,,Jishan LIANG , USA ,275
100,,OH Junsung, KOR ,274
101,,Brian AFANADOR, PUR ,273
102,,KWAN Man Ho, HKG ,270
103,,Kazuhiro YOSHIMURA, JPN ,268
104,,Xavier DIXON, AUS ,267
105,,Harmeet DESAI, IND ,263
106,,Thibault PORET, FRA ,254
107,,Milosz REDZIMSKI, POL ,250
108,,LIU Dingshuo, CHN ,235
109,,Sharath Kamal ACHANTA, IND ,233
110,,KANG Dongsoo, KOR ,232
111,,Sathiyan GNANASEKARAN, IND ,230
112,,Hugo DESCHAMPS, FRA ,224
113,,Alberto MINO, ECU ,212
114,,KAO Cheng-Jui, TPE ,211
115,,Yuto KIZUKURI, JPN ,210
116,,SUN Wen, CHN ,199
117,,Florian BOURRASSAUD, FRA ,199
118,,Mohamed EL-BEIALI, EGY ,196
119,,Esteban DORR, FRA ,195
120,,Ovidiu IONESCU, ROU ,190
121,,Alvaro ROBLES, ESP ,189
122,,Marcos MADRID, MEX ,189
123,,Emiliano RIOFRIO, ECU ,188
124,,Ahmed SALEH, EGY ,185
125,,Daniel HABESOHN, AUT ,185
126,,Robert GARDOS, AUT ,185
127,,Rogelio CASTRO, MEX ,184
128,,MA Jinbao, USA ,182
129,,Wassim ESSID, TUN ,180
130,,PENG Wang-Wei, TPE ,180
131,,Tomas POLANSKY, CZE ,175
132,,Dillon CHAMBERS, AUS ,175
133,,Alfred DELA PENA, NZL ,175
134,,Roger WANG, NZL ,175
135,,Myshaal SABHI, TUN ,175
136,,Youssef ABDEL-AZIZ, EGY ,161
137,,Amadi OMEH, NGR ,160
138,,Khalid ASSAR, EGY ,160
139,,Ali ALKHADRAWI, KSA ,153
140,,Luka MLADENOVIC, LUX ,151
141,,Carlo ROSSI, ITA ,148
142,,CHEW Zhe Yu Clarence, SGP ,143
143,,Ricardo WALTHER, GER ,142
144,,PAU Yik Man, HKG ,141
145,,BEH Kun Ting, SGP ,138
146,,Alan KURMANGALIYEV, KAZ ,138
147,,John OYEBODE, ITA ,138
148,,Kirill GERASSIMENKO, KAZ ,134
149,,CHEN Junsong, CHN ,133
150,,ZHU Jiaqi, CHN ,133
151,,HUANG Youzheng, CHN ,130
152,,Cedric MEISSNER, GER ,129
153,,Edward LY, CAN ,129
154,,Snehit SURAVAJJULA, IND ,128
155,,LIANG Guodong, CHN ,126
156,,Antoine HACHARD, FRA ,125
157,,Eric GLOD, LUX ,125
158,,Angel NARANJO, PUR ,125
159,,WEN Ruibo, CHN ,122
160,,Andrei PUTUNTICA, MDA ,122
161,,Abdulaziz BU SHULAYBI, KSA ,118
162,,Satoshi AIDA, JPN ,117
163,,Luke ABRAHAMS, RSA ,115
164,,ZHOU Qihao, CHN ,115
165,,Guilherme TEODORO, BRA ,115
166,,Miguel PANTOJA, ESP ,111
167,,PARK Chan-Hyeok, KOR ,110
168,,Daniel BERZOSA, ESP ,110
169,,Taiwo MATI, NGR ,109
170,,WONG Qi Shen, MAS ,108
171,,Jakub ZELINKA, SVK ,108
172,,Olajide OMOTAYO, NGR ,105
173,,CHOY Chun Kit, HKG ,105
174,,Jiri MARTINKO, CZE ,104
175,,Pavel SIRUCEK, CZE ,104
176,,Jeet CHANDRA, IND ,103
177,,Niagol STOYANOV, ITA ,102
178,,Jeremy DEY, NCL ,100
179,,Jerome MORISSEAU, NCL ,100
180,,Bode ABIODUN, NGR ,100
181,,Carlos FERNANDEZ, PER ,100
182,,GIL Minseok, KOR ,100
183,,Konstantinos ANGELAKIS, GRE ,98
184,,Panagiotis GIONIS, GRE ,98
185,,CHOONG Javen, MAS ,98
186,,Nandan NARESH, USA ,97
187,,Navid SHAMS, IRI ,96
188,,Mehdi BOULOUSSA, ALG ,95
189,,Sami KHEROUF, ALG ,95
