Rank Only,Rank Change,Name,Assoc,Points
1,,LIM Jonghoon, KOR ,4615
2,,JANG Woojin, KOR ,4545
3,,FAN Zhendong, CHN ,4500
4,,WANG Chuqin, CHN ,4350
5,,LIN Shidong, CHN ,3040
6,,AN Jaehyun, KOR ,2155
7,,Shunsuke TOGAMI, JPN ,2015
8,,LEE Sang Su, KOR ,1930
9,,CHO Seungmin, KOR ,1849
10,,LIN Gaoyuan, CHN ,1835
11,,Yukiya UDA, JPN ,1615
12,,CHO Daeseong, KOR ,1585
13,,YUAN Licen, CHN ,1459
14,,XU Yingbin, CHN ,1450
15,,XIANG Peng, CHN ,1269
16,,Mizuki OIKAWA, JPN ,1029
17,,Gaston ALTO, ARG ,1005
18,,Horacio CIFUENTES, ARG ,1004
19,,Felix LEBRUN, FRA ,995
20,,Nandor ECSEKI, HUN ,905
21,,CHEN Yuanyu, CHN ,859
22,,Gustavo GOMEZ, CHI ,806
23,,Nicolas BURGOS, CHI ,806
24,,Adam SZUDI, HUN ,795
25,,MA Long, CHN ,790
26,,PARK Ganghyeon, KOR ,782
27,,CHUANG Chih-Yuan, TPE ,718
28,,Dimitrij OVTCHAROV, GER ,704
29,,Patrick FRANZISKA, GER ,700
30,,LIN Yun-Ju, TPE ,700
31,,Alexis LEBRUN, FRA ,634
32,,Darko JORGIC, SLO ,630
33,,XUE Fei, CHN ,609
34,,Cedric NUYTINCK, BEL ,590
35,,ZHOU Kai, CHN ,585
36,,Paul DRINKHALL, ENG ,582
37,,Mattias FALCK, SWE ,579
38,,HO Kwan Kit, HKG ,570
39,,Nicholas LUM, AUS ,545
40,,Finn LUU, AUS ,545
41,,QUEK Izaac, SGP ,535
42,,Sora MATSUSHIMA, JPN ,519
43,,Kristian KARLSSON, SWE ,509
44,,Antoine RAZAFINARIVO, MAD ,500
45,,Fabio RAKOTOARIMANANA, MAD ,500
46,,Maciej KUBIK, POL ,498
47,,Nima ALAMIAN, IRI ,497
48,,Noshad ALAMIYAN, IRI ,497
49,,Samuel KULCZYCKI, POL ,496
50,,Hiroto SHINOZUKA, JPN ,490
51,,PANG Yew En Koen, SGP ,485
52,,Manav Vikash THAKKAR, IND ,477
53,,Manush Utpalbhai SHAH, IND ,476
54,,Liam PITCHFORD, ENG ,468
55,,Tomas POLANSKY, CZE ,457
56,,XU Haidong, CHN ,454
57,,WONG Chun Ting, HKG ,443
58,,Jakub DYJAS, POL ,442
59,,Adrien RASSENFOSSE, BEL ,433
60,,Anton KALLBERG, SWE ,430
61,,Lubomir PISTEJ, SVK ,430
62,,LIU Yebo, CHN ,427
63,,YU Ziyang, CHN ,415
64,,Anders LIND, DEN ,413
65,,Jules ROLLAND, FRA ,404
66,,LIANG Jingkun, CHN ,390
67,,SAI Linwei, CHN ,390
68,,Vitor ISHIY, BRA ,383
69,,CAO Wei, CHN ,375
70,,Eric JOUTI, BRA ,370
71,,Dang QIU, GER ,364
72,,Benedikt DUDA, GER ,362
73,,Florent LAMBIET, BEL ,362
74,,LIAO Cheng-Ting, TPE ,357
75,,Hwan BAE, AUS ,355
76,,Jishan LIANG , USA ,355
77,,Aboubaker BOURASS, TUN ,352
78,,Aditya SAREEN, AUS ,350
79,,Youssef BEN ATTIA, TUN ,350
80,,HUANG Yan-Cheng, TPE ,341
81,,Martin ALLEGRO, BEL ,339
82,,Bastien REMBERT, FRA ,332
83,,Bence MAJOROS, HUN ,324
84,,LIANG Yanning, CHN ,320
85,,LAM Siu Hang, HKG ,309
86,,NIU Guankai, CHN ,301
87,,Can AKKUZU, FRA ,300
88,,Darius MOVILEANU, ROU ,300
89,,Eduard IONESCU, ROU ,300
90,,Thibault PORET, FRA ,299
91,,Marcos MADRID, MEX ,290
92,,Daniel GONZALEZ, PUR ,283
93,,ZHAO Zihao, CHN ,275
94,,Brian AFANADOR, PUR ,269
95,,Xavier DIXON, AUS ,268
96,,Jakub ZELINKA, SVK ,266
97,,Harmeet DESAI, IND ,263
98,,Alvaro ROBLES, ESP ,259
99,,Ovidiu IONESCU, ROU ,259
100,,OH Junsung, KOR ,255
101,,Emmanuel LEBESSON, FRA ,252
102,,ZENG Beixun, CHN ,250
103,,LI Hon Ming, HKG ,249
104,,Hugo DESCHAMPS, FRA ,244
105,,Alberto MINO, ECU ,242
106,,Sharath Kamal ACHANTA, IND ,233
107,,KANG Dongsoo, KOR ,232
108,,Yuta TANAKA, JPN ,230
109,,Sathiyan GNANASEKARAN, IND ,230
110,,KWAN Man Ho, HKG ,227
111,,Emiliano RIOFRIO, ECU ,218
112,,KAO Cheng-Jui, TPE ,211
113,,Yuto KIZUKURI, JPN ,210
114,,Tom JARVIS, ENG ,208
115,,CHAN Baldwin, HKG ,196
116,,YIU Kwan To, HKG ,196
117,,Daniel HABESOHN, AUT ,189
118,,Robert GARDOS, AUT ,189
119,,Mohamed EL-BEIALI, EGY ,185
120,,Ahmed SALEH, EGY ,185
121,,Wassim ESSID, TUN ,180
122,,Truls MOREGARD, SWE ,180
123,,PENG Wang-Wei, TPE ,180
124,,Dillon CHAMBERS, AUS ,176
125,,Alfred DELA PENA, NZL ,175
126,,Roger WANG, NZL ,175
127,,Rogelio CASTRO, MEX ,175
128,,Myshaal SABHI, TUN ,175
129,,SUN Wen, CHN ,174
130,,Kazuhiro YOSHIMURA, JPN ,160
131,,Amadi OMEH, NGR ,160
132,,Khalid ASSAR, EGY ,160
133,,Youssef ABDEL-AZIZ, EGY ,150
134,,Ali ALKHADRAWI, KSA ,145
135,,Lilian BARDET, FRA ,142
136,,Luka MLADENOVIC, LUX ,141
137,,LIU Dingshuo, CHN ,140
138,,Eric GLOD, LUX ,140
139,,BEH Kun Ting, SGP ,138
140,,Alan KURMANGALIYEV, KAZ ,134
141,,Kirill GERASSIMENKO, KAZ ,134
142,,CHEN Junsong, CHN ,133
143,,ZHU Jiaqi, CHN ,133
144,,CHEW Zhe Yu Clarence, SGP ,132
145,,HUANG Youzheng, CHN ,130
146,,Carlos FERNANDEZ, PER ,130
147,,Snehit SURAVAJJULA, IND ,128
148,,Vladislav URSU, MDA ,127
149,,Andrei PUTUNTICA, MDA ,127
150,,LIANG Guodong, CHN ,126
151,,Antoine HACHARD, FRA ,125
152,,Marcelo AGUIRRE, PAR ,125
153,,Taiwo MATI, NGR ,116
154,,Luke ABRAHAMS, RSA ,115
155,,ZHOU Qihao, CHN ,115
156,,Guilherme TEODORO, BRA ,113
157,,FENG Yi-Hsin, TPE ,112
158,,Edward LY, CAN ,112
159,,Jeet CHANDRA, IND ,111
160,,PARK Chan-Hyeok, KOR ,110
161,,Abdulaziz BU SHULAYBI, KSA ,110
162,,Cedric MEISSNER, GER ,109
163,,Navid SHAMS, IRI ,109
164,,Jiri MARTINKO, CZE ,108
165,,Kilian ORT, GER ,105
166,,NG Pak Nam, HKG ,105
167,,Olajide OMOTAYO, NGR ,104
168,,Pavel SIRUCEK, CZE ,104
169,,Niagol STOYANOV, ITA ,102
170,,Jorge CAMPOS, CUB ,100
171,,Andy PEREIRA, CUB ,100
172,,Bode ABIODUN, NGR ,100
173,,WONG Qi Shen, MAS ,98
174,,CHOONG Javen, MAS ,98
175,,Mehdi BOULOUSSA, ALG ,95
176,,Alejandro TORANZOS, PAR ,95
177,,Sami KHEROUF, ALG ,95
178,,Abdelbasset CHAICHI, ALG ,95
179,,Nandan NARESH, USA ,95
180,,LEE Hoyun, KOR ,95
181,,Rodrigo HIDALGO, PER ,94
182,,Borna PETEK, CRO ,94
183,,Yonghun LEE , AUS ,92
184,,Mihai BOBOCICA, ITA ,90
185,,QUAN Kaiyuan, CHN ,90
186,,Jeremy DEY, NCL ,90
187,,Carlos Josue Alberto RIOS ROMERO, VEN ,90
188,,Cesar Augusto CASTILLO AROCHA, VEN ,90
189,,Timothy CHOI, NZL ,90
190,,Alex LIU CAO , NZL ,90
191,,Jerome MORISSEAU, NCL ,90
192,,Maheidine A BELLA, ALG ,90
193,,Milhane JELLOULI, ALG ,90
194,,MA Jinbao, USA ,87
195,,Vincent PICARD, FRA ,86
196,,LI Hsin-Yu, TPE ,85
197,,David SZANTOSI, HUN ,83
198,,WANG Chen-You, TPE ,80
199,,Rafael TURRINI, BRA ,79
200,,Carlos ISHIDA, BRA ,79
201,,Tamas LAKATOS, HUN ,77
202,,Milosz REDZIMSKI, POL ,77
203,,Leonardo PEREZ, MEX ,75
204,,Dario ARCE, MEX ,75
205,,Hayate SUZUKI, JPN ,75
206,,Samuel GALVEZ, DOM ,75
207,,Leo DE NODREST, FRA ,75
208,,Miguel PANTOJA, ESP ,75
209,,Daniel BERZOSA, ESP ,75
210,,Payas JAIN, IND ,74
211,,Angel NARANJO, PUR ,73
212,,Kurt LINGEVELDT, RSA ,70
213,,Hasan ALHOURANI, JOR ,70
214,,Khaled KHADER, JOR ,70
215,,Azeez SOLANKE, NGR ,70
216,,Simon GAUZY, FRA ,70
217,,Isaac VILA, DOM ,70
218,,GIL Minseok, KOR ,70
219,,Oscar BIRRIEL, PUR ,67
220,,Ricardo WALTHER, GER ,67
221,,Turki ALMUTAIRI, KSA ,66
222,,CHEN Chien-An, TPE ,65
223,,Deni KOZUL, SLO ,65
224,,Simon BELIK, CZE ,62
225,,Mohammed ABDULWAHHAB, QAT ,61
226,,Keishi HAGIHARA, JPN ,60
227,,KWON Hyuk, KOR ,60
228,,Chetan NATHOO, RSA ,59
229,,Francisco SANCHI, ARG ,59
230,,Sajad HOSSEINI, IRI ,57
231,,YANG Tzu-Yi, TPE ,57
232,,Iulian CHIRITA, ROU ,57
233,,Mishel LEVINSKI, USA ,55
234,,Juan Jesus GOMEZ, MEX ,55
235,,Pablo GASTELUM, MEX ,55
236,,Maharu YOSHIMURA, JPN ,55
237,,Andrei ISTRATE, ROU ,55
238,,CHOY Chun Kit, HKG ,54
239,,Tomokazu HARIMOTO, JPN ,50
240,,LEE Seungsoo, KOR ,50
241,,Abdullah ABDULWAHHAB, QAT ,48
242,,Habib AMEUR, TUN ,47
243,,Khalil STA, TUN ,47
244,,Ivor BAN, CRO ,46
245,,Bydhir CARNET, PYF ,45
