Rank Only,Rank Change,Name,Assoc,Points
1,,WANG Chuqin, CHN ,5739
2,,LIM Jonghoon, KOR ,5420
3,,FAN Zhendong, CHN ,5025
4,,JANG Woojin, KOR ,4790
5,,LIN Shidong, CHN ,4220
6,,LIN Gaoyuan, CHN ,3390
7,,YUAN Licen, CHN ,3234
8,,AN Jaehyun, KOR ,2630
9,,XIANG Peng, CHN ,2483
10,,LEE Sang Su, KOR ,2430
11,,Felix LEBRUN, FRA ,1912
12,,Alexis LEBRUN, FRA ,1882
13,,Patrick FRANZISKA, GER ,1760
14,,CHO Seungmin, KOR ,1720
15,,CHO Daeseong, KOR ,1635
16,,Shunsuke TOGAMI, JPN ,1514
17,,Yukiya UDA, JPN ,1395
18,,LIANG Jingkun, CHN ,1365
19,,XU Yingbin, CHN ,1313
20,,Kristian KARLSSON, SWE ,1228
21,,MA Long, CHN ,1224
22,,Dimitrij OVTCHAROV, GER ,1204
23,,CHUANG Chih-Yuan, TPE ,1165
24,,HO Kwan Kit, HKG ,1120
25,,Mizuki OIKAWA, JPN ,1090
26,,Anton KALLBERG, SWE ,1035
27,,Nandor ECSEKI, HUN ,980
28,,Gustavo GOMEZ, CHI ,931
29,,Nicolas BURGOS, CHI ,929
30,,PARK Ganghyeon, KOR ,920
31,,LIN Yun-Ju, TPE ,879
32,,Gaston ALTO, ARG ,855
33,,Dang QIU, GER ,854
34,,Horacio CIFUENTES, ARG ,854
35,,WONG Chun Ting, HKG ,845
36,,Sora MATSUSHIMA, JPN ,809
37,,QUEK Izaac, SGP ,790
38,,Cedric NUYTINCK, BEL ,764
39,,Manav Vikash THAKKAR, IND ,752
40,,Manush Utpalbhai SHAH, IND ,750
41,,PANG Yew En Koen, SGP ,745
42,,Mattias FALCK, SWE ,740
43,,Jakub DYJAS, POL ,682
44,,Adam SZUDI, HUN ,657
45,↑1,Liam PITCHFORD, ENG ,645
46,↓1,Adrien RASSENFOSSE, BEL ,635
47,,Nicholas LUM, AUS ,595
48,,Finn LUU, AUS ,595
49,↑2,XUE Fei, CHN ,575
50,↑2,Benedikt DUDA, GER ,570
51,↓2,Martin ALLEGRO, BEL ,570
52,↑1,Vitor ISHIY, BRA ,559
53,↑1,Antoine RAZAFINARIVO, MAD ,545
54,↑1,Fabio RAKOTOARIMANANA, MAD ,545
55,↑1,Bence MAJOROS, HUN ,534
56,↑1,Nima ALAMIAN, IRI ,524
57,↑1,Noshad ALAMIYAN, IRI ,524
58,↑1,Jorge CAMPOS, CUB ,500
59,↑1,Andy PEREIRA, CUB ,500
60,↓10,CAO Wei, CHN ,495
61,,Paul DRINKHALL, ENG ,490
62,,KAO Cheng-Jui, TPE ,482
63,,LAM Siu Hang, HKG ,458
64,,Florent LAMBIET, BEL ,455
65,,YIU Kwan To, HKG ,450
66,,Anders LIND, DEN ,413
67,,Truls MOREGARD, SWE ,410
68,,CHAN Baldwin, HKG ,409
69,,HUANG Yan-Cheng, TPE ,405
70,,Maciej KUBIK, POL ,379
71,,Aditya SAREEN, AUS ,375
72,,OH Junsung, KOR ,374
73,,Hugo CALDERANO, BRA ,369
74,,LI Hon Ming, HKG ,365
75,,Aboubaker BOURASS, TUN ,352
76,,Hwan BAE, AUS ,352
77,↑1,Youssef BEN ATTIA, TUN ,350
78,↑1,Darko JORGIC, SLO ,350
79,↑1,LIAO Cheng-Ting, TPE ,347
80,↑1,KANG Dongsoo, KOR ,337
81,↑1,Jules ROLLAND, FRA ,335
82,↓5,Samuel KULCZYCKI, POL ,327
83,↑1,Hiroto SHINOZUKA, JPN ,324
84,↑1,Tom JARVIS, ENG ,321
85,↑1,Daniel GONZALEZ, PUR ,312
86,↑1,ZHOU Kai, CHN ,310
87,↑1,Bastien REMBERT, FRA ,307
88,↑1,Milosz REDZIMSKI, POL ,307
89,↑1,Can AKKUZU, FRA ,300
90,↑1,Eric JOUTI, BRA ,287
91,↑1,ZHAO Zihao, CHN ,275
92,↑1,Brian AFANADOR, PUR ,273
93,↑1,Kazuhiro YOSHIMURA, JPN ,268
94,↑1,Xavier DIXON, AUS ,265
95,↑2,Jishan LIANG , USA ,265
96,↑2,Darius MOVILEANU, ROU ,262
97,↑2,Sharath Kamal ACHANTA, IND ,260
98,↑2,Sathiyan GNANASEKARAN, IND ,257
99,↑2,Eduard IONESCU, ROU ,246
100,↑2,Tomokazu HARIMOTO, JPN ,245
101,↑3,LIU Dingshuo, CHN ,235
102,↑3,Emmanuel LEBESSON, FRA ,233
103,↑4,Harmeet DESAI, IND ,228
104,↑4,Ricardo WALTHER, GER ,227
105,↑4,MA Jinbao, USA ,227
106,↑4,KWAN Man Ho, HKG ,221
107,↑4,Cedric MEISSNER, GER ,217
108,↑5,Yuto KIZUKURI, JPN ,210
109,↑5,Alberto MINO, ECU ,210
110,↑5,Daniel HABESOHN, AUT ,204
111,↑5,Robert GARDOS, AUT ,204
112,↑5,Mohamed EL-BEIALI, EGY ,204
113,↓7,Lubomir PISTEJ, SVK ,203
114,↓31,NIU Guankai, CHN ,202
115,↑3,XU Haidong, CHN ,199
116,↑3,SUN Wen, CHN ,199
117,↑3,Florian BOURRASSAUD, FRA ,199
118,↓15,Thibault PORET, FRA ,199
119,↑2,Esteban DORR, FRA ,195
120,↑2,Marcos MADRID, MEX ,191
121,↑2,Wassim ESSID, TUN ,190
122,↑2,Ahmed SALEH, EGY ,188
123,↑2,Ovidiu IONESCU, ROU ,186
124,↑3,Rogelio CASTRO, MEX ,186
125,↑3,Alvaro ROBLES, ESP ,185
126,,Emiliano RIOFRIO, ECU ,185
127,↑2,PENG Wang-Wei, TPE ,176
128,↑2,Tomas POLANSKY, CZE ,175
129,↑2,Dillon CHAMBERS, AUS ,175
130,↑2,Alfred DELA PENA, NZL ,175
131,↑2,Roger WANG, NZL ,175
132,↑2,Myshaal SABHI, TUN ,175
133,↓37,SAI Linwei, CHN ,175
134,↓22,Hugo DESCHAMPS, FRA ,175
135,↑1,CHEW Zhe Yu Clarence, SGP ,169
136,↓1,ZENG Beixun, CHN ,162
137,,LIANG Yanning, CHN ,161
138,↑1,Amadi OMEH, NGR ,160
139,↑2,Edward LY, CAN ,154
140,↓2,Youssef ABDEL-AZIZ, EGY ,151
141,↓1,Khalid ASSAR, EGY ,150
142,↑1,GIL Minseok, KOR ,150
143,↑1,Carlo ROSSI, ITA ,150
144,↑1,Snehit SURAVAJJULA, IND ,147
145,↑1,BEH Kun Ting, SGP ,138
146,↑1,CHEN Junsong, CHN ,133
147,↑1,ZHU Jiaqi, CHN ,133
148,↑1,Jeet CHANDRA, IND ,128
149,↑1,John OYEBODE, ITA ,128
150,↑2,Antoine HACHARD, FRA ,125
151,↑3,Angel NARANJO, PUR ,125
152,↑3,Simon GAUZY, FRA ,122
153,↑3,WEN Ruibo, CHN ,122
154,↑3,Nandan NARESH, USA ,122
155,↓13,Luka MLADENOVIC, LUX ,118
156,↑2,Satoshi AIDA, JPN ,117
157,↑2,YU Ziyang, CHN ,115
158,↑2,ZHOU Qihao, CHN ,115
159,↑2,Guilherme TEODORO, BRA ,115
160,↑2,PAU Yik Man, HKG ,111
161,↑2,PARK Chan-Hyeok, KOR ,110
162,↑2,Taiwo MATI, NGR ,109
163,↑2,WONG Qi Shen, MAS ,108
164,↑2,Olajide OMOTAYO, NGR ,105
165,↑2,Jakub ZELINKA, SVK ,104
166,↑2,Konstantinos ANGELAKIS, GRE ,103
167,↑2,Panagiotis GIONIS, GRE ,103
168,↑2,Niagol STOYANOV, ITA ,102
169,↑2,Jeremy DEY, NCL ,100
170,↑2,Jerome MORISSEAU, NCL ,100
171,↑2,Bode ABIODUN, NGR ,100
