Rank Only,Rank Change,Name,Assoc,Points
1,,WANG Chuqin,CHN,4320
2,↑1,FAN Zhendong,CHN,4040
3,↑1,Shunsuke TOGAMI,JPN,3780
4,↑1,Yukiya UDA,JPN,3420
5,↓3,JANG Woojin,KOR,3140
6,,LIM Jonghoon,KOR,2634
7,↑4,CHUANG Chih-Yuan,TPE,1990
8,↑4,AN Jaehyun,KOR,1965
9,,Benedikt DUDA,GER,1942
10,↑3,LIN Shidong,CHN,1920
11,↓1,Dang QIU,GER,1885
12,↓5,Mattias FALCK,SWE,1710
13,↑3,LIN Yun-Ju,TPE,1659
14,↑4,LEE Sang Su,KOR,1555
15,,CHO Daeseong,KOR,1549
16,↑3,CHO Seungmin,KOR,1523
17,,Anton KALLBERG,SWE,1388
18,↑3,Horacio CIFUENTES,ARG,1259
19,↑1,CHEN Chien-An,TPE,1210
20,↑2,LIAO Cheng-Ting,TPE,1210
21,↑3,XU Yingbin,CHN,1186
22,↑3,Gaston ALTO,ARG,1131
23,↑3,Felix LEBRUN,FRA,1060
24,↓16,Kristian KARLSSON,SWE,1039
25,↓11,LIN Gaoyuan,CHN,1020
26,↑6,XIANG Peng,CHN,909
27,↑7,Nandor ECSEKI,HUN,865
28,,Daniel HABESOHN,AUT,845
29,,Robert GARDOS,AUT,845
30,↑6,Hiroto SHINOZUKA,JPN,837
31,↑6,Adam SZUDI,HUN,830
32,↓5,Cedric NUYTINCK,BEL,823
33,↑5,CHEN Yuanyu,CHN,790
34,↑5,XU Haidong,CHN,781
35,↑6,Yuto KIZUKURI,JPN,715
36,↓3,Jakub DYJAS,POL,708
37,↑5,Mizuki OIKAWA,JPN,705
38,↑6,Alexis LEBRUN,FRA,677
39,↑6,XUE Fei,CHN,664
40,↑6,SAI Linwei,CHN,649
41,↓1,Darko JORGIC,SLO,630
42,↑9,CAO Wei,CHN,602
43,↓13,HO Kwan Kit,HKG,590
44,↓13,WONG Chun Ting,HKG,580
45,↑7,Tomas POLANSKY,CZE,578
46,↑8,NIU Guankai,CHN,561
47,,FENG Yi-Hsin,TPE,556
48,↑8,Nicholas LUM,AUS,539
49,↑8,Finn LUU,AUS,539
50,↑9,ZHOU Kai,CHN,528
51,↑9,Adrien RASSENFOSSE,BEL,514
52,↑9,Kilian ORT,GER,510
53,↑10,Mohamed EL-BEIALI,EGY,500
54,↑10,Mohamed SHOUMAN,EGY,500
55,↓32,LIANG Jingkun,CHN,495
56,↓21,Paul DRINKHALL,ENG,491
57,↑8,YUAN Licen,CHN,485
58,↑8,Lubomir PISTEJ,SVK,480
59,↑3,CHEW Zhe Yu Clarence,SGP,473
60,↑8,Ricardo WALTHER,GER,459
61,↓6,Yuta TANAKA,JPN,457
62,↑7,PANG Yew En Koen,SGP,455
63,↓15,Alvaro ROBLES,ESP,454
64,↓15,Ovidiu IONESCU,ROU,454
65,↑5,YU Ziyang,CHN,453
