Rank Only,Rank Change,Name,Assoc,Points
1,,WANG Chuqin / SUN Yingsha, CHN ,5040
2,,Hina HAYATA / Tomokazu HARIMOTO, JPN ,3050
3,,KUAI Man / LIN Shidong, CHN ,2585
4,,LIM Jonghoon / SHIN Yubin, KOR ,2360
5,,CHEN Szu-Yu / LIN Yun-Ju, TPE ,1955
6,,WONG Chun Ting / DOO Hoi Kem, HKG ,1654
7,,Sathiyan GNANASEKARAN / Manika BATRA, IND ,1335
8,,Vitor ISHIY / Bruna TAKAHASHI, BRA ,1049
9,,JANG Woojin / JEON Jihee, KOR ,1025
10,,Emmanuel LEBESSON / Jia Nan YUAN, FRA ,894
11,,Alvaro ROBLES / Maria XIAO, ESP ,885
12,,Ovidiu IONESCU / Bernadette SZOCS, ROU ,879
13,,Barbora BALAZOVA / Lubomir PISTEJ, SVK ,805
14,,Robert GARDOS / Sofia POLCANOVA, AUT ,772
15,,Christina KALLBERG / Truls MOREGARD, SWE ,755
16,,Dora MADARASZ / Nandor ECSEKI, HUN ,730
17,,XU Haidong / WU Yangchen, CHN ,722
18,,FAN Zhendong / WANG Manyu, CHN ,700
19,,Dang QIU / Nina MITTELHAM, GER ,689
20,,Shunsuke TOGAMI / Miwa HARIMOTO, JPN ,650
21,,LIN Gaoyuan / CHEN Xingtong, CHN ,600
22,,Simon GAUZY / Prithika PAVADE, FRA ,569
23,,Yuan WAN / Cedric MEISSNER, GER ,555
24,,Amy WANG / Nikhil KUMAR, USA ,529
25,,Mohamed EL-BEIALI / Hana GODA, EGY ,510
26,,Minhyung JEE / Nicholas LUM, AUS ,510
27,,LIANG Jingkun / QIAN Tianyi, CHN ,459
28,,CHO Daeseong / KIM Nayeong, KOR ,450
29,,CHEW Zhe Yu Clarence / ZENG Jian, SGP ,446
30,,Tomokazu HARIMOTO / Miwa HARIMOTO, JPN ,400
31,,CHEN Xingtong / LIU Yebo, CHN ,400
32,,LIU Weishan / XIANG Peng, CHN ,400
33,,WONG Xin Ru / PANG Yew En Koen, SGP ,398
34,,Manav Vikash THAKKAR / Archana Girish KAMATH, IND ,391
35,,Khalid ASSAR / Yousra HELMY, EGY ,362
36,,Finn LUU / Yangzi LIU, AUS ,350
37,↑6,Izabela LUPULESKU / Dimitrije LEVAJAC, SRB ,349
38,↓1,Paulina VEGA / Nicolas BURGOS, CHI ,303
39,↓1,LIN Gaoyuan / WANG Yidi, CHN ,295
40,↓1,PARK Ganghyeon / KIM Nayeong, KOR ,284
41,↓1,CHEN Szu-Yu / FENG Yi-Hsin, TPE ,280
42,↓1,QIAN Tianyi / XUE Fei, CHN ,280
43,↓1,Camila ARGUELLES / Horacio CIFUENTES, ARG ,275
44,↑30,Lubomir PISTEJ / Tatiana KUKULKOVA, SVK ,255
45,↓1,Adina DIACONU / Cristian PLETEA, ROU ,235
46,↓1,Prithika PAVADE / Felix LEBRUN, FRA ,228
47,↓1,Marcos MADRID / Yadira SILVA, MEX ,220
48,↓1,Sibel ALTINKAYA / Ibrahim GUNDUZ, TUR ,195
49,↓1,Tatiana KUKULKOVA / Jakub ZELINKA, SVK ,190
50,↓1,LEE Ho Ching / HO Kwan Kit, HKG ,190
51,↓1,Melissa TAPPER / Xavier DIXON, AUS ,185
52,↓1,Luca KUMAHARA / Eric JOUTI, BRA ,180
53,↓1,Mo ZHANG / Eugene WANG, CAN ,180
54,↓1,Samuel KULCZYCKI / Katarzyna WEGRZYN, POL ,180
55,↓1,LEE Sang Su / CHOI Hyojoo, KOR ,179
56,↓1,Olajide OMOTAYO / Oumehani HOSENALLY, NGR / MRI ,175
57,↓1,Ahmed SALEH / Dina MESHREF, EGY ,175
58,↓1,Yonghun LEE / Chunyi FENG, AUS ,175
59,↓1,Yukiya UDA / Miyuu KIHARA, JPN ,175
60,↓1,HO Kwan Kit / Hana GODA, HKG / EGY ,175
61,↓1,Patrick FRANZISKA / Xiaona SHAN, GER ,175
62,↓1,Elena ZAHARIA / Darius MOVILEANU, ROU ,175
63,↓1,CHO Seungmin / LEE Zion, KOR ,173
64,↓1,Lily ZHANG / Jishan LIANG , USA ,167
65,↓1,Samuel WALKER / Tin-Tin HO, ENG ,165
66,↑16,Solomiya BRATEYKO / Anton LIMONOV, UKR ,160
67,↓2,LEE Zion / CHO Daeseong, KOR ,158
68,↓2,ZHOU Qihao / QIAN Tianyi, CHN ,140
69,↓2,Benedikt DUDA / Yuan WAN, GER ,140
70,↓2,Tatiana KUKULKOVA / Manav Vikash THAKKAR, SVK / IND ,140
71,↓2,LIU Yebo / LIU Weishan, CHN ,140
72,↓2,DOO Hoi Kem / LAM Siu Hang, HKG ,135
73,↓2,Zauresh AKASHEVA / Aidos KENZHIGULOV, KAZ ,134
74,↓2,LAM Siu Hang / ZHU Chengzhu, HKG ,133
75,↓2,LEE Daeun / LEE Hoyun, KOR ,133
76,↓1,PARK Ganghyeon / YOON Hyobin, KOR ,125
77,↓1,Sabine WINTER / Benedikt DUDA, GER ,125
78,↓1,Pauline CHASSELIN / Esteban DORR, FRA ,118
79,↓1,Sarah DE NUTTE / Eric GLOD, LUX ,118
80,↓1,Deni KOZUL / Katarina STRAZAR, SLO ,115
81,↓1,LI Yu-Jhun / HUANG Yan-Cheng, TPE ,115
82,↑29,KAO Cheng-Jui / YEH Yi-Tian, TPE ,115
83,↓2,Borna PETEK / Natalia BOGDANOWICZ, CRO / POL ,115
84,↓1,Gustavo GOMEZ / Daniela ORTEGA, CHI ,114
