Rank Only,Rank Change,Name,Assoc,Points
1,,WANG Chuqin / SUN Yingsha,CHN,4040
2,,Hina HAYATA / Tomokazu HARIMOTO,JPN,2820
3,,CHENG I-Ching / LIN Yun-Ju,TPE,2220
4,,Emmanuel LEBESSON / Jia Nan YUAN,FRA,2165
5,↑2,KUAI Man / LIN Shidong,CHN,1875
6,↓1,Sathiyan GNANASEKARAN / Manika BATRA,IND,1820
7,↑1,LIM Jonghoon / SHIN Yubin,KOR,1775
8,↓2,WONG Chun Ting / DOO Hoi Kem,HKG,1750
9,,Ovidiu IONESCU / Bernadette SZOCS,ROU,1485
10,↑1,CHEN Szu-Yu / LIN Yun-Ju,TPE,1100
11,↓1,Alvaro ROBLES / Maria XIAO,ESP,1000
12,,Vitor ISHIY / Bruna TAKAHASHI,BRA,975
13,,Barbora BALAZOVA / Lubomir PISTEJ,SVK,905
14,↑1,JANG Woojin / JEON Jihee,KOR,744
15,↑1,XU Haidong / WU Yangchen,CHN,722
16,↑2,FAN Zhendong / WANG Manyu,CHN,700
17,↑3,Robert GARDOS / Sofia POLCANOVA,AUT,671
18,↓4,Dang QIU / Nina MITTELHAM,GER,669
19,↑2,Shunsuke TOGAMI / Miwa HARIMOTO,JPN,650
20,↑2,WANG Manyu / WANG Chuqin,CHN,600
21,↑2,LIN Gaoyuan / CHEN Xingtong,CHN,600
22,↑2,Dora MADARASZ / Nandor ECSEKI,HUN,545
23,↑2,Minhyung JEE / Nicholas LUM,AUS,540
24,↑2,Manav Vikash THAKKAR / Archana Girish KAMATH,IND,527
25,↑3,Mohamed EL-BEIALI / Hana GODA,EGY,500
26,↑3,Yuan WAN / Cedric MEISSNER,GER,464
27,↑3,Izabela LUPULESKU / Dimitrije LEVAJAC,SRB,450
28,↓1,Christina KALLBERG / Truls MOREGARD,SWE,425
29,↑2,CHEN Xingtong / WANG Chuqin,CHN,400
30,↑2,Tomokazu HARIMOTO / Miwa HARIMOTO,JPN,400
31,↑2,CHEN Xingtong / LIU Yebo,CHN,400
32,↑2,Sarah DE NUTTE / Eric GLOD,LUX,396
33,↑2,Khalid ASSAR / Yousra HELMY,EGY,363
34,↑3,CHEW Zhe Yu Clarence / ZENG Jian,SGP,358
35,↑3,Finn LUU / Yangzi LIU,AUS,352
36,,Amy WANG / Nikhil KUMAR,USA,350
37,↑2,Nina MITTELHAM / HO Kwan Kit,GER / HKG,350
38,↓19,LEE Ho Ching / HO Kwan Kit,HKG,332
39,↑1,Simon GAUZY / Prithika PAVADE,FRA,317
40,↑1,CHUANG Chih-Yuan / CHEN Szu-Yu,TPE,304
41,↑1,Adina DIACONU / Cristian PLETEA,ROU,290
42,↑1,PARK Ganghyeon / KIM Nayeong,KOR,284
43,↑1,Paulina VEGA / Nicolas BURGOS,CHI,283
44,↑1,CHEN Szu-Yu / FENG Yi-Hsin,TPE,280
45,↑1,QIAN Tianyi / XUE Fei,CHN,280
46,↑1,Camila ARGUELLES / Horacio CIFUENTES,ARG,265
47,↑1,CHO Daeseong / KIM Nayeong,KOR,242
48,↑2,Prithika PAVADE / Felix LEBRUN,FRA,228
49,↑3,QIAN Tianyi / XU Yingbin,CHN,188
50,↑3,LEE Sang Su / CHOI Hyojoo,KOR,184
51,↑4,Samuel KULCZYCKI / Katarzyna WEGRZYN,POL,180
52,↑4,Elena ZAHARIA / Darius MOVILEANU,ROU,177
53,↑7,Olajide OMOTAYO / Oumehani HOSENALLY,NGR / MRI,175
54,↑7,Ahmed SALEH / Dina MESHREF,EGY,175
55,↑7,Yonghun LEE / Chunyi FENG,AUS,175
56,↑7,Melissa TAPPER / Xavier DIXON,AUS,175
57,↑7,HO Kwan Kit / Hana GODA,HKG / EGY,175
58,↓4,Gustavo GOMEZ / Daniela ORTEGA,CHI,174
59,↑7,Patrick FRANZISKA / Xiaona SHAN,GER,165
60,↑7,WONG Xin Ru / PANG Yew En Koen,SGP,165
61,↑7,LEE Zion / CHO Daeseong,KOR,158
62,↑7,Samuel WALKER / Tin-Tin HO,ENG,158
63,↑7,Alexander CHEN / Karoline MISCHEK,AUT,157
64,↑7,Robert GARDOS / Karoline MISCHEK,AUT,150
65,↑7,Mima ITO / Yukiya UDA,JPN,145
66,↑8,Nandor ECSEKI / Leila IMRE,HUN,140
67,↑8,CHENG I-Ching / LI Hsin-Yu,TPE,140
68,↑8,SU Pei-Ling / FENG Yi-Hsin,TPE,140
69,↑8,ZHOU Qihao / QIAN Tianyi,CHN,140
70,↑8,Benedikt DUDA / Yuan WAN,GER,140
71,↑8,Tatiana KUKULKOVA / Manav Vikash THAKKAR,SVK / IND,140
72,↓23,Franziska SCHREINER / Tobias HIPPLER,GER,139
73,↑8,Gaia MONFARDINI / John OYEBODE,ITA,138
74,↑8,Jordy PICCOLIN / Jamila LAURENTI,ITA,135
75,↑8,DOO Hoi Kem / LAM Siu Hang,HKG,135
76,↑8,LEE Daeun / LEE Hoyun,KOR,133
77,↓4,Daniel GONZALEZ / Melanie DIAZ,PUR,133
78,↑7,Lubomir PISTEJ / Tatiana KUKULKOVA,SVK,132
79,↑8,PARK Ganghyeon / YOON Hyobin,KOR,125
80,↑8,LAM Siu Hang / ZHU Chengzhu,HKG,125
81,↑8,Sabine WINTER / Benedikt DUDA,GER,125
82,↑4,Yang WANG / Tatiana KUKULKOVA,SVK,119
83,↑9,Pauline CHASSELIN / Esteban DORR,FRA,118
84,↑9,Borna PETEK / Natalia BOGDANOWICZ,CRO / POL,115
85,↑9,LIU Hsing-Yin / FENG Yi-Hsin,TPE,114
86,↑9,LIANG Yanning / LENG Yutong,CHN,113
87,↑9,AN Jaehyun / CHOI Hyojoo,KOR,109
88,↑9,YUAN Licen / LIU Weishan,CHN,109
89,↑9,Borgar HAUG / Yangzi LIU,NOR / AUS,108
90,↑10,Dan LIU / Rachel SUNG,USA,105
91,↑10,Daniel HABESOHN / Sofia POLCANOVA,AUT,105
92,↑10,QIAN Tianyi / XIANG Peng,CHN,105
93,↓42,Sibel ALTINKAYA / Ibrahim GUNDUZ,TUR,105
94,↑9,Sharath Kamal ACHANTA / Sreeja AKULA,IND,100
95,↑10,Tatiana KUKULKOVA / Jakub ZELINKA,SVK,100
96,↑10,Aleksandar KARAKASEVIC / Sabina SURJAN,SRB,100
97,↑11,CAO Wei / WU Yangchen,CHN,98
98,↑11,Luca KUMAHARA / Eric JOUTI,BRA,94
99,↑11,Maram ZOGHLAMI / Wassim ESSID,TUN,94
100,↑4,Mo ZHANG / Eugene WANG,CAN,90
101,↑15,Larbi BOURIAH / Katia KESSACI,ALG,90
102,↑15,Dean SHU / Jiayi ZHOU,NZL,90
103,↑15,Mohamed SHOUMAN / Ruqayyah KINOO,EGY / MRI,90
104,↑15,Bydhir CARNET / Heimoe WONG,PYF,90
105,↑15,Alfred DELA PENA / Zhehan Joanna YANG ,NZL,90
106,↑15,Ocean BELROSE / Kelley TEHAHETUA,PYF,90
107,↑15,Loubna DJEDJIK / Abdoulaye MOHAMED,ALG / CMR,90
108,↓1,Omar ASSAR / Dina MESHREF,EGY,90
109,↑15,Tatiana KUKULKOVA / Adam KLAJBER,SVK,87
110,↑15,Amy WANG / Cedric MEISSNER,USA / GER,85
