Rank Only,Rank Change,Name,Assoc,Points
1,,WANG Chuqin / SUN Yingsha,CHN,6040
2,,Hina HAYATA / Tomokazu HARIMOTO,JPN,4220
3,↑2,KUAI Man / LIN Shidong,CHN,2500
4,↑4,WONG Chun Ting / DOO Hoi Kem,HKG,2445
5,↓1,Emmanuel LEBESSON / Jia Nan YUAN,FRA,2250
6,↓3,CHENG I-Ching / LIN Yun-Ju,TPE,2220
7,,LIM Jonghoon / SHIN Yubin,KOR,2120
8,↓2,Sathiyan GNANASEKARAN / Manika BATRA,IND,1890
9,,Ovidiu IONESCU / Bernadette SZOCS,ROU,1570
10,,CHEN Szu-Yu / LIN Yun-Ju,TPE,1450
11,,Alvaro ROBLES / Maria XIAO,ESP,1105
12,,Vitor ISHIY / Bruna TAKAHASHI,BRA,1060
13,,Barbora BALAZOVA / Lubomir PISTEJ,SVK,940
14,↑4,Dang QIU / Nina MITTELHAM,GER,844
15,↑2,Robert GARDOS / Sofia POLCANOVA,AUT,844
16,↑12,Christina KALLBERG / Truls MOREGARD,SWE,775
17,↓3,JANG Woojin / JEON Jihee,KOR,744
18,↓3,XU Haidong / WU Yangchen,CHN,722
19,↓3,FAN Zhendong / WANG Manyu,CHN,700
20,↑19,Simon GAUZY / Prithika PAVADE,FRA,667
21,↓2,Shunsuke TOGAMI / Miwa HARIMOTO,JPN,650
22,,Dora MADARASZ / Nandor ECSEKI,HUN,630
23,↑1,Manav Vikash THAKKAR / Archana Girish KAMATH,IND,612
24,↓4,WANG Manyu / WANG Chuqin,CHN,600
25,↓4,LIN Gaoyuan / CHEN Xingtong,CHN,600
26,↓3,Minhyung JEE / Nicholas LUM,AUS,540
27,↑9,Amy WANG / Nikhil KUMAR,USA,525
28,↓3,Mohamed EL-BEIALI / Hana GODA,EGY,510
29,↓3,Yuan WAN / Cedric MEISSNER,GER,464
30,↓3,Izabela LUPULESKU / Dimitrije LEVAJAC,SRB,450
31,↑3,CHEW Zhe Yu Clarence / ZENG Jian,SGP,446
32,↑15,CHO Daeseong / KIM Nayeong,KOR,417
33,↓1,Sarah DE NUTTE / Eric GLOD,LUX,406
34,↓5,CHEN Xingtong / WANG Chuqin,CHN,400
35,↓5,Tomokazu HARIMOTO / Miwa HARIMOTO,JPN,400
36,↓5,CHEN Xingtong / LIU Yebo,CHN,400
37,↑6,Paulina VEGA / Nicolas BURGOS,CHI,373
38,↓5,Khalid ASSAR / Yousra HELMY,EGY,373
39,↓4,Finn LUU / Yangzi LIU,AUS,352
40,↓3,Nina MITTELHAM / HO Kwan Kit,GER / HKG,350
41,↓3,LEE Ho Ching / HO Kwan Kit,HKG,342
42,↑18,WONG Xin Ru / PANG Yew En Koen,SGP,338
43,↓3,CHUANG Chih-Yuan / CHEN Szu-Yu,TPE,304
44,↓3,Adina DIACONU / Cristian PLETEA,ROU,290
45,↓3,PARK Ganghyeon / KIM Nayeong,KOR,284
46,↓2,CHEN Szu-Yu / FENG Yi-Hsin,TPE,280
47,↓2,QIAN Tianyi / XUE Fei,CHN,280
48,↓2,Camila ARGUELLES / Horacio CIFUENTES,ARG,275
49,↓1,Prithika PAVADE / Felix LEBRUN,FRA,228
50,↑45,Tatiana KUKULKOVA / Jakub ZELINKA,SVK,190
51,↓2,QIAN Tianyi / XU Yingbin,CHN,188
52,↓1,Samuel KULCZYCKI / Katarzyna WEGRZYN,POL,188
53,↑3,Melissa TAPPER / Xavier DIXON,AUS,185
54,↑44,Luca KUMAHARA / Eric JOUTI,BRA,184
