Rank Only,Rank Change,Name,Assoc,Points
1,,WANG Chuqin / SUN Yingsha, CHN ,5040
2,,Hina HAYATA / Tomokazu HARIMOTO, JPN ,3050
3,,LIM Jonghoon / SHIN Yubin, KOR ,2620
4,,KUAI Man / LIN Shidong, CHN ,2585
5,,CHEN Szu-Yu / LIN Yun-Ju, TPE ,1955
6,,WONG Chun Ting / DOO Hoi Kem, HKG ,1654
7,,Alvaro ROBLES / Maria XIAO, ESP ,1485
8,,Sathiyan GNANASEKARAN / Manika BATRA, IND ,1335
9,,JANG Woojin / JEON Jihee, KOR ,1169
10,,Ovidiu IONESCU / Bernadette SZOCS, ROU ,1050
11,,Vitor ISHIY / Bruna TAKAHASHI, BRA ,983
12,,Dora MADARASZ / Nandor ECSEKI, HUN ,870
13,,Christina KALLBERG / Truls MOREGARD, SWE ,755
14,↑1,Barbora BALAZOVA / Lubomir PISTEJ, SVK ,740
15,↓1,XU Haidong / WU Yangchen, CHN ,718
16,,FAN Zhendong / WANG Manyu, CHN ,700
17,,Dang QIU / Nina MITTELHAM, GER ,689
18,,Robert GARDOS / Sofia POLCANOVA, AUT ,685
19,,Shunsuke TOGAMI / Miwa HARIMOTO, JPN ,650
20,,LIN Gaoyuan / CHEN Xingtong, CHN ,600
21,,Simon GAUZY / Prithika PAVADE, FRA ,549
22,,Amy WANG / Nikhil KUMAR, USA ,529
23,,Mohamed EL-BEIALI / Hana GODA, EGY ,510
24,,Minhyung JEE / Nicholas LUM, AUS ,510
25,,LIANG Jingkun / QIAN Tianyi, CHN ,459
26,↑1,CHEW Zhe Yu Clarence / ZENG Jian, SGP ,436
27,↓1,Yuan WAN / Cedric MEISSNER, GER ,419
28,,CHEN Xingtong / LIU Yebo, CHN ,400
29,,LIU Weishan / XIANG Peng, CHN ,400
30,,WONG Xin Ru / PANG Yew En Koen, SGP ,398
31,,Manav Vikash THAKKAR / Archana Girish KAMATH, IND ,391
32,,CHO Daeseong / KIM Nayeong, KOR ,380
33,,Khalid ASSAR / Yousra HELMY, EGY ,362
34,,Finn LUU / Yangzi LIU, AUS ,350
35,↑1,Emmanuel LEBESSON / Jia Nan YUAN, FRA ,328
36,↑1,Paulina VEGA / Nicolas BURGOS, CHI ,311
37,↓2,Izabela LUPULESKU / Dimitrije LEVAJAC, SRB ,296
38,,LIN Gaoyuan / WANG Yidi, CHN ,295
39,↑1,QIAN Tianyi / XUE Fei, CHN ,280
40,↑1,Camila ARGUELLES / Horacio CIFUENTES, ARG ,275
41,↑2,Adina DIACONU / Cristian PLETEA, ROU ,235
42,↑2,Prithika PAVADE / Felix LEBRUN, FRA ,228
43,↑2,Marcos MADRID / Yadira SILVA, MEX ,220
44,↑58,ZHOU Kai / HE Zhuojia, CHN ,218
45,↑40,Xia Lian NI / Luka MLADENOVIC, LUX ,211
46,,Guilherme TEODORO / Giulia TAKAHASHI, BRA ,195
47,,Tatiana KUKULKOVA / Jakub ZELINKA, SVK ,192
48,,LEE Ho Ching / HO Kwan Kit, HKG ,190
49,,Melissa TAPPER / Xavier DIXON, AUS ,185
50,,Mo ZHANG / Eugene WANG, CAN ,180
51,,LEE Sang Su / CHOI Hyojoo, KOR ,179
52,,Olajide OMOTAYO / Oumehani HOSENALLY, NGR / MRI ,175
53,,Ahmed SALEH / Dina MESHREF, EGY ,175
54,,Yonghun LEE / Chunyi FENG, AUS ,175
55,,Yukiya UDA / Miyuu KIHARA, JPN ,175
56,,HO Kwan Kit / Hana GODA, HKG / EGY ,175
57,,Patrick FRANZISKA / Xiaona SHAN, GER ,175
58,,Elena ZAHARIA / Darius MOVILEANU, ROU ,175
59,,Lily ZHANG / Jishan LIANG , USA ,175
60,,CHO Seungmin / LEE Zion, KOR ,173
61,,Samuel WALKER / Tin-Tin HO, ENG ,165
62,,Solomiya BRATEYKO / Anton LIMONOV, UKR ,160
63,,LEE Zion / CHO Daeseong, KOR ,158
64,,Kristian KARLSSON / Christina KALLBERG, SWE ,155
65,↓23,Lubomir PISTEJ / Tatiana KUKULKOVA, SVK ,150
66,↑15,LI Yu-Jhun / HUANG Yan-Cheng, TPE ,148
67,↓2,LEE Daeun / LEE Hoyun, KOR ,145
68,↓2,ZHOU Qihao / QIAN Tianyi, CHN ,140
69,↓2,Benedikt DUDA / Yuan WAN, GER ,140
70,↓2,Tatiana KUKULKOVA / Manav Vikash THAKKAR, SVK / IND ,140
71,↓2,LIU Yebo / LIU Weishan, CHN ,140
72,↓2,Gustavo GOMEZ / Daniela ORTEGA, CHI ,138
73,,Zauresh AKASHEVA / Aidos KENZHIGULOV, KAZ ,136
74,↓3,DOO Hoi Kem / LAM Siu Hang, HKG ,135
75,↓1,LAM Siu Hang / ZHU Chengzhu, HKG ,133
76,↓37,PARK Ganghyeon / KIM Nayeong, KOR ,126
77,↓2,PARK Ganghyeon / YOON Hyobin, KOR ,125
78,↓2,Sibel ALTINKAYA / Ibrahim GUNDUZ, TUR ,125
79,↓1,Pauline CHASSELIN / Esteban DORR, FRA ,120
80,↓3,Yang WANG / Tatiana KUKULKOVA, SVK ,120
81,↓1,Deni KOZUL / Katarina STRAZAR, SLO ,115
82,,KAO Cheng-Jui / YEH Yi-Tian, TPE ,115
83,,Borna PETEK / Natalia BOGDANOWICZ, CRO / POL ,115
84,,LIANG Yanning / LENG Yutong, CHN ,113
85,↑1,Gaia MONFARDINI / John OYEBODE, ITA ,112
86,↑2,QIAN Tianyi / XIANG Peng, CHN ,105
