Rank Only,Rank Change,Name,Assoc,Points
1,,WANG Chuqin / SUN Yingsha,CHN,6040
2,,Hina HAYATA / Tomokazu HARIMOTO,JPN,4220
3,,KUAI Man / LIN Shidong,CHN,2500
4,,WONG Chun Ting / DOO Hoi Kem,HKG,2445
5,↑2,LIM Jonghoon / SHIN Yubin,KOR,2360
6,↓1,Emmanuel LEBESSON / Jia Nan YUAN,FRA,2250
7,↓1,CHENG I-Ching / LIN Yun-Ju,TPE,2220
8,,Sathiyan GNANASEKARAN / Manika BATRA,IND,1925
9,↑1,CHEN Szu-Yu / LIN Yun-Ju,TPE,1850
10,↓1,Ovidiu IONESCU / Bernadette SZOCS,ROU,1570
11,↑1,Vitor ISHIY / Bruna TAKAHASHI,BRA,1125
12,↓1,Alvaro ROBLES / Maria XIAO,ESP,1105
13,,JANG Woojin / JEON Jihee,KOR,1094
14,,Barbora BALAZOVA / Lubomir PISTEJ,SVK,940
15,,Dang QIU / Nina MITTELHAM,GER,844
16,,Robert GARDOS / Sofia POLCANOVA,AUT,844
17,,Christina KALLBERG / Truls MOREGARD,SWE,775
18,,Manav Vikash THAKKAR / Archana Girish KAMATH,IND,747
19,,XU Haidong / WU Yangchen,CHN,722
20,,FAN Zhendong / WANG Manyu,CHN,700
21,,Simon GAUZY / Prithika PAVADE,FRA,667
22,,Shunsuke TOGAMI / Miwa HARIMOTO,JPN,650
23,,Dora MADARASZ / Nandor ECSEKI,HUN,630
24,,WANG Manyu / WANG Chuqin,CHN,600
25,,LIN Gaoyuan / CHEN Xingtong,CHN,600
26,,Minhyung JEE / Nicholas LUM,AUS,540
27,↑2,Yuan WAN / Cedric MEISSNER,GER,532
28,↓1,Amy WANG / Nikhil KUMAR,USA,525
29,↓1,Mohamed EL-BEIALI / Hana GODA,EGY,510
30,,Izabela LUPULESKU / Dimitrije LEVAJAC,SRB,450
31,,CHEW Zhe Yu Clarence / ZENG Jian,SGP,446
32,,CHO Daeseong / KIM Nayeong,KOR,417
33,,Sarah DE NUTTE / Eric GLOD,LUX,406
34,,CHEN Xingtong / WANG Chuqin,CHN,400
35,,Tomokazu HARIMOTO / Miwa HARIMOTO,JPN,400
36,,CHEN Xingtong / LIU Yebo,CHN,400
37,,LIU Weishan / XIANG Peng,CHN,400
38,,Paulina VEGA / Nicolas BURGOS,CHI,373
39,,Khalid ASSAR / Yousra HELMY,EGY,373
40,,Finn LUU / Yangzi LIU,AUS,352
41,,Nina MITTELHAM / HO Kwan Kit,GER / HKG,350
42,,LEE Ho Ching / HO Kwan Kit,HKG,342
43,,WONG Xin Ru / PANG Yew En Koen,SGP,338
44,,CHUANG Chih-Yuan / CHEN Szu-Yu,TPE,304
45,,Adina DIACONU / Cristian PLETEA,ROU,290
46,,PARK Ganghyeon / KIM Nayeong,KOR,284
47,,CHEN Szu-Yu / FENG Yi-Hsin,TPE,280
48,,QIAN Tianyi / XUE Fei,CHN,280
49,,Camila ARGUELLES / Horacio CIFUENTES,ARG,275
50,,Prithika PAVADE / Felix LEBRUN,FRA,228
51,,Tatiana KUKULKOVA / Jakub ZELINKA,SVK,190
52,,QIAN Tianyi / XU Yingbin,CHN,188
53,,Samuel KULCZYCKI / Katarzyna WEGRZYN,POL,188
54,,Melissa TAPPER / Xavier DIXON,AUS,185
55,,Luca KUMAHARA / Eric JOUTI,BRA,184
56,,LEE Sang Su / CHOI Hyojoo,KOR,184
57,,Gustavo GOMEZ / Daniela ORTEGA,CHI,184
58,,Mo ZHANG / Eugene WANG,CAN,180
