Rank Only,Rank Change,Name,Assoc,Points
1,,WANG Chuqin / SUN Yingsha, CHN ,5710
2,,Hina HAYATA / Tomokazu HARIMOTO, JPN ,3990
3,,KUAI Man / LIN Shidong, CHN ,3080
4,,LIM Jonghoon / SHIN Yubin, KOR ,2690
5,,CHEN Szu-Yu / LIN Yun-Ju, TPE ,2410
6,,WONG Chun Ting / DOO Hoi Kem, HKG ,1740
7,,Alvaro ROBLES / Maria XIAO, ESP ,1555
8,,JANG Woojin / JEON Jihee, KOR ,1344
9,,Sathiyan GNANASEKARAN / Manika BATRA, IND ,1340
10,,Ovidiu IONESCU / Bernadette SZOCS, ROU ,1245
11,,Vitor ISHIY / Bruna TAKAHASHI, BRA ,983
12,,LIANG Jingkun / QIAN Tianyi, CHN ,914
13,,Dora MADARASZ / Nandor ECSEKI, HUN ,870
14,,Dang QIU / Nina MITTELHAM, GER ,829
15,,LIN Gaoyuan / WANG Yidi, CHN ,795
16,,Christina KALLBERG / Truls MOREGARD, SWE ,757
17,,Barbora BALAZOVA / Lubomir PISTEJ, SVK ,740
18,,FAN Zhendong / WANG Manyu, CHN ,700
19,,Shunsuke TOGAMI / Miwa HARIMOTO, JPN ,650
20,,Paulina VEGA / Nicolas BURGOS, CHI ,636
21,,Robert GARDOS / Sofia POLCANOVA, AUT ,615
22,,LIN Gaoyuan / CHEN Xingtong, CHN ,600
23,,Omar ASSAR / Dina MESHREF, EGY ,580
24,,Simon GAUZY / Prithika PAVADE, FRA ,549
25,,WONG Xin Ru / PANG Yew En Koen, SGP ,543
26,,LIU Weishan / XIANG Peng, CHN ,540
27,,Amy WANG / Nikhil KUMAR, USA ,529
28,,CHEW Zhe Yu Clarence / ZENG Jian, SGP ,524
29,,Prithika PAVADE / Felix LEBRUN, FRA ,512
30,,Yangzi LIU / Aditya SAREEN, AUS ,500
31,,CHO Daeseong / JOO Cheonhui, KOR ,427
32,,Manav Vikash THAKKAR / Archana Girish KAMATH, IND ,387
33,,CHO Daeseong / KIM Nayeong, KOR ,380
34,,Jian Fang LAY / Finn LUU, AUS ,350
35,,Olufunke OSHONAIKE / Olajide OMOTAYO, NGR ,350
36,,ZHOU Kai / HE Zhuojia, CHN ,343
